股票代码,股票简称,最新价,最新涨跌幅,涨停[20241202],首次涨停时间[20241202],最终涨停时间[20241202],涨停明细数据[20241202],连续涨停天数[20241202],涨停原因类别[20241202],涨停封单量[20241202],涨停封单额[20241202],涨停封单量占成交量比[20241202],涨停封单量占流通a股比[20241202],涨停开板次数[20241202],a股市值(不含限售股)[20241202],几天几板[20241202],涨停类型[20241202],market_code,code
002193.SZ,如意集团,6.44,10.085470085,涨停, 09:25:00, 09:25:00,"[{""code"":""002193.SZ"",""time"":1733102700000,""openTime"":null,""duration"":5817000,""updatedTime"":1733108787000,""firstVol"":2.54548E7,""highestVol"":2.99842E7,""firstVolDivLTGB"":0.09726187799241194,""firstVolDivVol"":30.683221,""highestVolDivLTGB"":0.11456855296840196,""highestVolDivVol"":16.19892}]",2,西装+羊毛+外销,27642887,178020192.28,1057.2053988334474,10.56224799547445,0,1685438500.000,2天2板,一字涨停||缩量涨停,33,002193
000753.SZ,漳州发展,5.81,10.037878788,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1733102700000,""openTime"":null,""duration"":5802000,""updatedTime"":1733108787000,""firstVol"":5.3035229E7,""highestVol"":6.1489609E7,""firstVolDivLTGB"":0.05349091430107595,""firstVolDivVol"":3.343736,""highestVolDivLTGB"":0.062017935388299514,""highestVolDivVol"":2.72119}]",5,拟收购两家企业股权+漳州国资+光伏,55810136,324256890.16,197.52119817390488,5.628966364805163,0,5760505000.000,5天5板,一字涨停||缩量涨停,33,000753
000564.SZ,供销大集,3.66,9.90990991,涨停, 09:50:48, 10:50:24,"[{""code"":""000564.SZ"",""time"":1733104248000,""openTime"":1733104317000,""duration"":66000,""updatedTime"":1733104317000,""firstVol"":9.5406174E7,""highestVol"":1.4175084E8,""firstVolDivLTGB"":0.0067012178405611265,""firstVolDivVol"":0.101131,""highestVolDivLTGB"":0.009956412861944612,""highestVolDivVol"":0.149605},{""code"":""000564.SZ"",""time"":1733104368000,""openTime"":1733104386000,""duration"":15000,""updatedTime"":1733104386000,""firstVol"":1.8391103E7,""highestVol"":1.13732003E8,""firstVolDivLTGB"":0.0012917695193520415,""firstVolDivVol"":0.01818,""highestVolDivLTGB"":0.007988402590657829,""highestVolDivVol"":0.112354},{""code"":""000564.SZ"",""time"":1733104434000,""openTime"":1733104470000,""duration"":33000,""updatedTime"":1733104470000,""firstVol"":1.0951896E7,""highestVol"":7.5504896E7,""firstVolDivLTGB"":7.692483388252215E-4,""firstVolDivVol"":0.010492,""highestVolDivLTGB"":0.0053033753992159085,""highestVolDivVol"":0.072215},{""code"":""000564.SZ"",""time"":1733106723000,""openTime"":1733107071000,""duration"":345000,""updatedTime"":1733107071000,""firstVol"":1.13201919E8,""highestVol"":1.7114082E8,""firstVolDivLTGB"":0.007951170111784962,""firstVolDivVol"":0.082583,""highestVolDivLTGB"":0.012020730610497602,""highestVolDivVol"":0.124783},{""code"":""000564.SZ"",""time"":1733107125000,""openTime"":1733107161000,""duration"":33000,""updatedTime"":1733107161000,""firstVol"":912636.0,""highestVol"":3695636.0,""firstVolDivLTGB"":6.410248298122032E-5,""firstVolDivVol"":6.41E-4,""highestVolDivLTGB"":2.5957714115461706E-4,""highestVolDivVol"":0.002596},{""code"":""000564.SZ"",""time"":1733107275000,""openTime"":1733107542000,""duration"":264000,""updatedTime"":1733107542000,""firstVol"":37025.0,""highestVol"":7.7720089E7,""firstVolDivLTGB"":2.6005926046963763E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":0.005458967959209836,""highestVolDivVol"":0.053652},{""code"":""000564.SZ"",""time"":1733107569000,""openTime"":1733107653000,""duration"":81000,""updatedTime"":1733107653000,""firstVol"":1850832.0,""highestVol"":8390836.0,""firstVolDivLTGB"":1.3000027040473744E-4,""firstVolDivVol"":0.00126,""highestVolDivLTGB"":5.893624861261343E-4,""highestVolDivVol"":0.005698},{""code"":""000564.SZ"",""time"":1733107662000,""openTime"":1733107731000,""duration"":66000,""updatedTime"":1733107731000,""firstVol"":213636.0,""highestVol"":2155700.0,""firstVolDivLTGB"":1.5005542247046997E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":1.5141384140294337E-4,""highestVolDivVol"":0.001455},{""code"":""000564.SZ"",""time"":1733107746000,""openTime"":1733107776000,""duration"":27000,""updatedTime"":1733107776000,""firstVol"":43070.0,""highestVol"":575570.0,""firstVolDivLTGB"":3.025186319629249E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":4.0427362200812784E-5,""highestVolDivVol"":3.87E-4},{""code"":""000564.SZ"",""time"":1733107824000,""openTime"":null,""duration"":966000,""updatedTime"":1733108790000,""firstVol"":439948.0,""highestVol"":7.0423009E7,""firstVolDivLTGB"":3.0901431877136024E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":0.004946429612582481,""highestVolDivVol"":0.047002}]",3,海航系+供销社+15.11亿收购股权+零售,48792930,178582123.8,3.2212603620944,0.342715821524559,9,52107931000.000,3天3板,放量涨停,33,000564
002164.SZ,宁波东力,5.97,9.944751381,涨停, 10:21:54, 10:21:54,"[{""code"":""002164.SZ"",""time"":1733106114000,""openTime"":null,""duration"":2673000,""updatedTime"":1733108787000,""firstVol"":5.10427E7,""highestVol"":5.10427E7,""firstVolDivLTGB"":0.1063887797556063,""firstVolDivVol"":1.187866,""highestVolDivLTGB"":0.1063887797556063,""highestVolDivVol"":1.187866}]",1,其它,14965200,89342244,32.32497673831584,3.119210713380365,0,2864258100.000,首板涨停,放量涨停,33,002164
002103.SZ,广博股份,17.07,9.987113402,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1733102700000,""openTime"":null,""duration"":5826000,""updatedTime"":1733108787000,""firstVol"":2.678642E7,""highestVol"":2.678642E7,""firstVolDivLTGB"":0.07103734441418617,""firstVolDivVol"":6.649592,""highestVolDivLTGB"":0.07103734441418617,""highestVolDivVol"":6.649592}]",9,IP产品+广告营销+跨境电商,24242911,413826490.77,244.76196072385514,6.429198147081477,0,6436673500.000,9天9板,一字涨停||缩量涨停,33,002103
002774.SZ,快意电梯,8.76,10.050251256,涨停, 09:25:00, 09:25:00,"[{""code"":""002774.SZ"",""time"":1733102700000,""openTime"":null,""duration"":5805000,""updatedTime"":1733108787000,""firstVol"":2.00536E7,""highestVol"":2.04801E7,""firstVolDivLTGB"":0.07116961453240543,""firstVolDivVol"":34.209485,""highestVolDivLTGB"":0.07268325001920437,""highestVolDivVol"":23.956135}]",2,电梯+粤港澳大湾区+高股息,19796700,173419092,1315.4827563293243,7.02578842708377,0,2468322200.000,2天2板,一字涨停||缩量涨停,33,002774
002905.SZ,金逸影视,8.2,10.067114094,涨停, 10:07:12, 10:07:12,"[{""code"":""002905.SZ"",""time"":1733105232000,""openTime"":null,""duration"":3552000,""updatedTime"":1733108784000,""firstVol"":3.0825332E7,""highestVol"":3.1319532E7,""firstVolDivLTGB"":0.08821351877289377,""firstVolDivVol"":3.470153,""highestVolDivLTGB"":0.08962778159340659,""highestVolDivVol"":3.502367}]",1,影视+电商,3476100,28504020,24.023267344044346,0.9947630494505495,0,2865408000.000,首板涨停,放量涨停,33,002905
002347.SZ,泰尔股份,6.84,9.967845659,涨停, 09:25:00, 09:25:00,"[{""code"":""002347.SZ"",""time"":1733102700000,""openTime"":null,""duration"":5811000,""updatedTime"":1733108787000,""firstVol"":3.6111599E7,""highestVol"":4.0912499E7,""firstVolDivLTGB"":0.07319183321272012,""firstVolDivVol"":6.718311,""highestVolDivLTGB"":0.08292240958711296,""highestVolDivVol"":4.574346}]",3,神经网络+机器人+商业航天+高端装备,34981999,239276873.16,295.35875890891015,7.090233352047197,0,3374739000.000,3天3板,一字涨停||缩量涨停,33,002347
002622.SZ,皓宸医疗,3.2,9.965635739,涨停, 10:18:39, 10:18:39,"[{""code"":""002622.SZ"",""time"":1733105919000,""openTime"":null,""duration"":2868000,""updatedTime"":1733108787000,""firstVol"":9.71256E7,""highestVol"":9.92818E7,""firstVolDivLTGB"":0.11562912121517867,""firstVolDivVol"":1.748439,""highestVolDivLTGB"":0.11819610161132724,""highestVolDivVol"":1.783209}]",1,控制权变更预期+低价股+民营医院+医疗服务,33920600,108545920,55.153110097481076,4.038285651868909,0,2687920800.000,首板涨停,缩量涨停,33,002622
600156.SH,华升股份,6.01,10.073260073,涨停, 09:44:58, 09:44:58,"[{""code"":""600156.SH"",""time"":1733103898000,""openTime"":null,""duration"":4884000,""updatedTime"":1733108782000,""firstVol"":3.39542E7,""highestVol"":3.39542E7,""firstVolDivLTGB"":0.0844399311709938,""firstVolDivVol"":2.047152,""highestVolDivLTGB"":0.0844399311709938,""highestVolDivVol"":2.047152}]",1,其它,18185446,109294530.46,88.24491976969635,4.522497389288584,0,2416685300.000,3天2板,缩量涨停,17,600156
