股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
603158.SH,腾龙股份,10.41,10.042283298,涨停, 09:40:54, 09:40:54,"[{""code"":""603158.SH"",""time"":1741311654000,""openTime"":null,""duration"":18000,""updatedTime"":1741311672000,""firstVol"":6101388.0,""highestVol"":4.3712488E7,""firstVolDivLTGB"":0.012431533470831762,""firstVolDivVol"":0.410323,""highestVolDivLTGB"":0.08906387491917114,""highestVolDivVol"":2.885156}]",0,,40349788,420041293.08,247.78605223099507,8.221239823839523,0,5006152900.000,,,17,603158
002361.SZ,神剑股份,6.15,10.017889088,涨停, 09:37:39, 09:37:39,"[{""code"":""002361.SZ"",""time"":1741311459000,""openTime"":null,""duration"":213000,""updatedTime"":1741311672000,""firstVol"":1.230171E8,""highestVol"":1.230171E8,""firstVolDivLTGB"":0.15340263648061245,""firstVolDivVol"":3.429029,""highestVolDivLTGB"":0.15340263648061245,""highestVolDivVol"":3.429029}]",0,,72719800,447226770,155.10744718291082,9.06817754957875,0,4931826400.000,,缩量涨停,33,002361
002195.SZ,岩山科技,6.93,10,涨停, 09:25:00, 09:32:57,"[{""code"":""002195.SZ"",""time"":1741310700000,""openTime"":1741311006000,""duration"":33000,""updatedTime"":1741311006000,""firstVol"":6.6911555E7,""highestVol"":6.6911555E7,""firstVolDivLTGB"":0.011920714545152096,""firstVolDivVol"":1.406791,""highestVolDivLTGB"":0.011920714545152096,""highestVolDivVol"":1.406791},{""code"":""002195.SZ"",""time"":1741311045000,""openTime"":1741311060000,""duration"":12000,""updatedTime"":1741311060000,""firstVol"":1229741.0,""highestVol"":1.4192441E7,""firstVolDivLTGB"":2.190860969449878E-4,""firstVolDivVol"":0.005909,""highestVolDivLTGB"":0.002528472666042703,""highestVolDivVol"":0.067313},{""code"":""002195.SZ"",""time"":1741311177000,""openTime"":null,""duration"":495000,""updatedTime"":1741311672000,""firstVol"":7.5522077E7,""highestVol"":1.5239376E8,""firstVolDivLTGB"":0.013454733218709332,""firstVolDivVol"":0.201071,""highestVolDivLTGB"":0.027149907238330027,""highestVolDivVol"":0.381371}]",3,其它,145222160,1006389568.8,36.036261736890715,2.587224157307964,2,38898430000.000,3天3板,缩量涨停,33,002195
002103.SZ,广博股份,11.22,10,涨停, 09:30:27, 09:30:27,"[{""code"":""002103.SZ"",""time"":1741311027000,""openTime"":null,""duration"":645000,""updatedTime"":1741311672000,""firstVol"":2906482.0,""highestVol"":3.2781759E7,""firstVolDivLTGB"":0.00770796406789831,""firstVolDivVol"":0.264475,""highestVolDivLTGB"":0.0869369294062382,""highestVolDivVol"":1.812234}]",1,其它,30534859,342601117.98,152.53517529337367,8.097817085753201,0,4230783600.000,首板涨停,缩量涨停,33,002103
300515.SZ,三德科技,20.2,20.023767083,涨停, 09:38:54, 09:38:54,"[{""code"":""300515.SZ"",""time"":1741311534000,""openTime"":null,""duration"":138000,""updatedTime"":1741311672000,""firstVol"":5.267E7,""highestVol"":5.62052E7,""firstVolDivLTGB"":0.28658024011669797,""firstVolDivVol"":3.562778,""highestVolDivLTGB"":0.30581544924638376,""highestVolDivVol"":3.754069}]",0,,52486600,1060229320,330.99525855942085,28.558235107099065,0,3712517000.000,,放量涨停,33,300515
600728.SH,佳都科技,6.42,9.931506849,涨停, 09:25:01, 09:25:01,"[{""code"":""600728.SH"",""time"":1741310701000,""openTime"":null,""duration"":696000,""updatedTime"":1741311672000,""firstVol"":7.6719995E7,""highestVol"":8.6927595E7,""firstVolDivLTGB"":0.03580354917031301,""firstVolDivVol"":2.55239,""highestVolDivLTGB"":0.040567213564593634,""highestVolDivVol"":2.189319}]",2,智慧交通+华为+训推一体机,78287753,502607374.26,164.83455107151113,3.6535187651782564,0,13756803000.000,2天2板,一字涨停||缩量涨停,17,600728
002093.SZ,国脉科技,9.96,10.055248619,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741310700000,""openTime"":null,""duration"":717000,""updatedTime"":1741311672000,""firstVol"":2.52762E7,""highestVol"":2.968769E7,""firstVolDivLTGB"":0.025103830821621046,""firstVolDivVol"":7.676902,""highestVolDivLTGB"":0.029485236991507065,""highestVolDivVol"":6.460432}]",2,AI agent+鸿蒙概念+教育+脑机接口,26104890,260004704.4,313.8055803654609,2.5926869631393448,0,10028387900.000,2天2板,一字涨停||缩量涨停,33,002093
600462.SH,*ST九有,1.43,5.147058824,涨停, 09:30:02, 09:41:05,"[{""code"":""600462.SH"",""time"":1741311002000,""openTime"":1741311005000,""duration"":0,""updatedTime"":1741311005000,""firstVol"":22420.0,""highestVol"":22420.0,""firstVolDivLTGB"":3.733772992597404E-5,""firstVolDivVol"":0.011018,""highestVolDivLTGB"":3.733772992597404E-5,""highestVolDivVol"":0.011018},{""code"":""600462.SH"",""time"":1741311008000,""openTime"":1741311440000,""duration"":429000,""updatedTime"":1741311440000,""firstVol"":14220.0,""highestVol"":4347220.0,""firstVolDivLTGB"":2.3681646723789063E-5,""firstVolDivVol"":0.006052,""highestVolDivLTGB"":0.007239755855878361,""highestVolDivVol"":1.137694},{""code"":""600462.SH"",""time"":1741311665000,""openTime"":null,""duration"":9000,""updatedTime"":1741311674000,""firstVol"":356812.0,""highestVol"":2119212.0,""firstVolDivLTGB"":5.942261414070762E-4,""firstVolDivVol"":0.035246,""highestVolDivLTGB"":0.0035292848042766858,""highestVolDivVol"":0.209173}]",1,其它,2119212,3030473.16,20.917291885376414,0.35292848042766856,2,858664950.000,首板涨停,,22,600462
600588.SH,用友网络,20,10.0110011,涨停, 09:31:01, 09:32:28,"[{""code"":""600588.SH"",""time"":1741311061000,""openTime"":1741311067000,""duration"":3000,""updatedTime"":1741311067000,""firstVol"":759326.0,""highestVol"":759326.0,""firstVolDivLTGB"":2.2222024459252378E-4,""firstVolDivVol"":0.009887,""highestVolDivLTGB"":2.2222024459252378E-4,""highestVolDivVol"":0.009887},{""code"":""600588.SH"",""time"":1741311148000,""openTime"":null,""duration"":525000,""updatedTime"":1741311673000,""firstVol"":2493346.0,""highestVol"":4.5220502E7,""firstVolDivLTGB"":7.296891690443772E-4,""firstVolDivVol"":0.021701,""highestVolDivLTGB"":0.013233987793170142,""highestVolDivVol"":0.360274}]",2,其它,45059202,901184040,35.87102937650509,1.318678260665898,1,68339948000.000,2天2板,缩量涨停,17,600588
000409.SZ,云鼎科技,15.68,10.035087719,涨停, 09:25:00, 09:25:00,"[{""code"":""000409.SZ"",""time"":1741310700000,""openTime"":null,""duration"":726000,""updatedTime"":1741311672000,""firstVol"":6.938338E7,""highestVol"":6.938338E7,""firstVolDivLTGB"":0.1638939107201297,""firstVolDivVol"":29.228577,""highestVolDivLTGB"":0.1638939107201297,""highestVolDivVol"":29.228577}]",5,ERP+机器人+智慧矿山+华为盘古,60830828,953827383.04,1565.0329622380154,14.369150498669232,0,6638022100.000,5天5板,一字涨停||缩量涨停,33,000409
