股票代码,股票简称,最新价,最新涨跌幅,涨停[20241202],首次涨停时间[20241202],最终涨停时间[20241202],涨停明细数据[20241202],连续涨停天数[20241202],涨停原因类别[20241202],涨停封单量[20241202],涨停封单额[20241202],涨停封单量占成交量比[20241202],涨停封单量占流通a股比[20241202],涨停开板次数[20241202],a股市值(不含限售股)[20241202],几天几板[20241202],涨停类型[20241202],market_code,code
002848.SZ,高斯贝尔,11.96,10.027598896,涨停, 14:26:51, 14:26:51,"[{""code"":""002848.SZ"",""time"":1733120811000,""openTime"":null,""duration"":315000,""updatedTime"":1733121126000,""firstVol"":1.50815E7,""highestVol"":1.96857E7,""firstVolDivLTGB"":0.09231668235384077,""firstVolDivVol"":0.418812,""highestVolDivLTGB"":0.12049985172648632,""highestVolDivVol"":0.541208}]",0,,11789300,141000028,31.18795767540207,7.2164510378552205,0,1953869400.000,2天2板,放量涨停,33,002848
600935.SH,华塑股份,2.93,10.15037594,涨停, 11:08:34, 11:08:34,"[{""code"":""600935.SH"",""time"":1733108914000,""openTime"":null,""duration"":6819000,""updatedTime"":1733121121000,""firstVol"":5.66757E7,""highestVol"":5.66757E7,""firstVolDivLTGB"":0.01615888427898206,""firstVolDivVol"":1.38281,""highestVolDivLTGB"":0.01615888427898206,""highestVolDivVol"":1.38281}]",1,低价股+氯碱化工+光伏+国企改革,15983802,46832539.86,31.441525650477242,0.4557163067349182,0,10276687300.000,首板涨停,放量涨停,17,600935
002193.SZ,如意集团,6.44,10.085470085,涨停, 09:25:00, 09:25:00,"[{""code"":""002193.SZ"",""time"":1733102700000,""openTime"":null,""duration"":12786000,""updatedTime"":1733121126000,""firstVol"":2.54548E7,""highestVol"":2.99842E7,""firstVolDivLTGB"":0.09726187799241194,""firstVolDivVol"":30.683221,""highestVolDivLTGB"":0.11456855296840196,""highestVolDivVol"":16.19892}]",2,西装+羊毛+外销,25903687,166819744.28,895.8213633705478,9.897705912235129,0,1685438500.000,2天2板,一字涨停||缩量涨停,33,002193
000615.SZ,ST美谷,4.02,4.960835509,涨停, 13:00:09, 13:03:15,"[{""code"":""000615.SZ"",""time"":1733115609000,""openTime"":1733115783000,""duration"":171000,""updatedTime"":1733115783000,""firstVol"":1300184.0,""highestVol"":8418284.0,""firstVolDivLTGB"":0.001705158702451741,""firstVolDivVol"":0.029942,""highestVolDivLTGB"":0.01104036830349416,""highestVolDivVol"":0.193249},{""code"":""000615.SZ"",""time"":1733115795000,""openTime"":null,""duration"":5328000,""updatedTime"":1733121123000,""firstVol"":6721200.0,""highestVol"":8626800.0,""firstVolDivLTGB"":0.008814685206800453,""firstVolDivVol"":0.142165,""highestVolDivLTGB"":0.011313831807121668,""highestVolDivVol"":0.182178}]",1,医美+公司变更为无实际控制人+ST板块+高管变动,3649498,14670981.96,7.515740330998369,0.4786225083742165,1,3065251200.000,10天9板,放量涨停,33,000615
000753.SZ,漳州发展,5.81,10.037878788,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1733102700000,""openTime"":null,""duration"":12756000,""updatedTime"":1733121126000,""firstVol"":5.3035229E7,""highestVol"":6.1489609E7,""firstVolDivLTGB"":0.05349091430107595,""firstVolDivVol"":3.343736,""highestVolDivLTGB"":0.062017935388299514,""highestVolDivVol"":2.72119}]",5,蛇年预期+拟收购两家企业股权+漳州国资+光伏,49273754,286280510.74,162.31459515064526,4.969712023881896,0,5760505000.000,5天5板,一字涨停||缩量涨停,33,000753
000564.SZ,供销大集,3.66,9.90990991,涨停, 09:50:48, 10:50:24,"[{""code"":""000564.SZ"",""time"":1733104248000,""openTime"":1733104317000,""duration"":66000,""updatedTime"":1733104317000,""firstVol"":9.5406174E7,""highestVol"":1.4175084E8,""firstVolDivLTGB"":0.0067012178405611265,""firstVolDivVol"":0.101131,""highestVolDivLTGB"":0.009956412861944612,""highestVolDivVol"":0.149605},{""code"":""000564.SZ"",""time"":1733104368000,""openTime"":1733104386000,""duration"":15000,""updatedTime"":1733104386000,""firstVol"":1.8391103E7,""highestVol"":1.13732003E8,""firstVolDivLTGB"":0.0012917695193520415,""firstVolDivVol"":0.01818,""highestVolDivLTGB"":0.007988402590657829,""highestVolDivVol"":0.112354},{""code"":""000564.SZ"",""time"":1733104434000,""openTime"":1733104470000,""duration"":33000,""updatedTime"":1733104470000,""firstVol"":1.0951896E7,""highestVol"":7.5504896E7,""firstVolDivLTGB"":7.692483388252215E-4,""firstVolDivVol"":0.010492,""highestVolDivLTGB"":0.0053033753992159085,""highestVolDivVol"":0.072215},{""code"":""000564.SZ"",""time"":1733106723000,""openTime"":1733107071000,""duration"":345000,""updatedTime"":1733107071000,""firstVol"":1.13201919E8,""highestVol"":1.7114082E8,""firstVolDivLTGB"":0.007951170111784962,""firstVolDivVol"":0.082583,""highestVolDivLTGB"":0.012020730610497602,""highestVolDivVol"":0.124783},{""code"":""000564.SZ"",""time"":1733107125000,""openTime"":1733107161000,""duration"":33000,""updatedTime"":1733107161000,""firstVol"":912636.0,""highestVol"":3695636.0,""firstVolDivLTGB"":6.410248298122032E-5,""firstVolDivVol"":6.41E-4,""highestVolDivLTGB"":2.5957714115461706E-4,""highestVolDivVol"":0.002596},{""code"":""000564.SZ"",""time"":1733107275000,""openTime"":1733107542000,""duration"":264000,""updatedTime"":1733107542000,""firstVol"":37025.0,""highestVol"":7.7720089E7,""firstVolDivLTGB"":2.6005926046963763E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":0.005458967959209836,""highestVolDivVol"":0.053652},{""code"":""000564.SZ"",""time"":1733107569000,""openTime"":1733107653000,""duration"":81000,""updatedTime"":1733107653000,""firstVol"":1850832.0,""highestVol"":8390836.0,""firstVolDivLTGB"":1.3000027040473744E-4,""firstVolDivVol"":0.00126,""highestVolDivLTGB"":5.893624861261343E-4,""highestVolDivVol"":0.005698},{""code"":""000564.SZ"",""time"":1733107662000,""openTime"":1733107731000,""duration"":66000,""updatedTime"":1733107731000,""firstVol"":213636.0,""highestVol"":2155700.0,""firstVolDivLTGB"":1.5005542247046997E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":1.5141384140294337E-4,""highestVolDivVol"":0.001455},{""code"":""000564.SZ"",""time"":1733107746000,""openTime"":1733107776000,""duration"":27000,""updatedTime"":1733107776000,""firstVol"":43070.0,""highestVol"":575570.0,""firstVolDivLTGB"":3.025186319629249E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":4.0427362200812784E-5,""highestVolDivVol"":3.87E-4},{""code"":""000564.SZ"",""time"":1733107824000,""openTime"":null,""duration"":7926000,""updatedTime"":1733121126000,""firstVol"":439948.0,""highestVol"":7.0423009E7,""firstVolDivLTGB"":3.0901431877136024E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":0.004946429612582481,""highestVolDivVol"":0.047002}]",3,海航系+供销社+15.11亿收购股权+零售,63003180,230591638.8,4.0835136200018285,0.4425269520063596,9,52107931000.000,3天3板,放量涨停,33,000564
600165.SH,*ST宁科,1.95,4.838709677,涨停, 14:08:08, 14:31:18,"[{""code"":""600165.SH"",""time"":1733119688000,""openTime"":1733120015000,""duration"":324000,""updatedTime"":1733120015000,""firstVol"":1465000.0,""highestVol"":1724200.0,""firstVolDivLTGB"":0.002139049067120914,""firstVolDivVol"":0.05289,""highestVolDivLTGB"":0.0025175074413173243,""highestVolDivVol"":0.061578},{""code"":""600165.SH"",""time"":1733120084000,""openTime"":1733120111000,""duration"":24000,""updatedTime"":1733120111000,""firstVol"":63500.0,""highestVol"":107400.0,""firstVolDivLTGB"":9.27164612711113E-5,""firstVolDivVol"":0.002164,""highestVolDivLTGB"":1.5681492819712367E-4,""highestVolDivVol"":0.003658},{""code"":""600165.SH"",""time"":1733120636000,""openTime"":1733120669000,""duration"":30000,""updatedTime"":1733120669000,""firstVol"":6400.0,""highestVol"":19400.0,""firstVolDivLTGB"":9.344651214726177E-6,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":2.8325973994638727E-5,""highestVolDivVol"":6.42E-4},{""code"":""600165.SH"",""time"":1733120681000,""openTime"":1733120711000,""duration"":28000,""updatedTime"":1733120711000,""firstVol"":26400.0,""highestVol"":26400.0,""firstVolDivLTGB"":3.854668626074548E-5,""firstVolDivVol"":8.72E-4,""highestVolDivLTGB"":3.854668626074548E-5,""highestVolDivVol"":8.72E-4},{""code"":""600165.SH"",""time"":1733120822000,""openTime"":1733121059000,""duration"":234000,""updatedTime"":1733121059000,""firstVol"":2100.0,""highestVol"":627700.0,""firstVolDivLTGB"":3.066213679832027E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":9.165058699193159E-4,""highestVolDivVol"":0.020554},{""code"":""600165.SH"",""time"":1733121078000,""openTime"":null,""duration"":47000,""updatedTime"":1733121125000,""firstVol"":139800.0,""highestVol"":174500.0,""firstVolDivLTGB"":2.0412222497167494E-4,""firstVolDivVol"":0.004507,""highestVolDivLTGB"":2.5478775577651843E-4,""highestVolDivVol"":0.005622}]",1,其它,173800,338910,0.5598879940524304,0.025376568454990773,5,1335523360.000,3天2板,缩量涨停,22,600165
002103.SZ,广博股份,17.07,9.987113402,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1733102700000,""openTime"":null,""duration"":12804000,""updatedTime"":1733121126000,""firstVol"":2.678642E7,""highestVol"":2.678642E7,""firstVolDivLTGB"":0.07103734441418617,""firstVolDivVol"":6.649592,""highestVolDivLTGB"":0.07103734441418617,""highestVolDivVol"":6.649592}]",9,IP产品+广告营销+跨境电商,23229789,396532498.23,227.73608569385777,6.160519105807619,0,6436673500.000,9天9板,一字涨停||缩量涨停,33,002103
002774.SZ,快意电梯,8.76,10.050251256,涨停, 09:25:00, 09:25:00,"[{""code"":""002774.SZ"",""time"":1733102700000,""openTime"":null,""duration"":12762000,""updatedTime"":1733121126000,""firstVol"":2.00536E7,""highestVol"":2.04801E7,""firstVolDivLTGB"":0.07116961453240543,""firstVolDivVol"":34.209485,""highestVolDivLTGB"":0.07268325001920437,""highestVolDivVol"":23.956135}]",2,电梯+粤港澳大湾区+高股息,19430400,170210304,1068.720092404158,6.895789674723993,0,2468322200.000,2天2板,一字涨停||缩量涨停,33,002774
603586.SH,金麒麟,17.64,9.975062344,涨停, 09:34:02, 14:27:56,"[{""code"":""603586.SH"",""time"":1733103242000,""openTime"":1733103251000,""duration"":6000,""updatedTime"":1733103251000,""firstVol"":131250.0,""highestVol"":569350.0,""firstVolDivLTGB"":6.694625804336975E-4,""firstVolDivVol"":0.013059,""highestVolDivLTGB"":0.002904064915580386,""highestVolDivVol"":0.056219},{""code"":""603586.SH"",""time"":1733103275000,""openTime"":1733103284000,""duration"":6000,""updatedTime"":1733103284000,""firstVol"":427200.0,""highestVol"":427200.0,""firstVolDivLTGB"":0.0021790050618001947,""firstVolDivVol"":0.035955,""highestVolDivLTGB"":0.0021790050618001947,""highestVolDivVol"":0.035955},{""code"":""603586.SH"",""time"":1733103308000,""openTime"":1733103311000,""duration"":0,""updatedTime"":1733103311000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":3.5704670956463866E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":3.5704670956463866E-6,""highestVolDivVol"":5.4E-5},{""code"":""603586.SH"",""time"":1733120516000,""openTime"":1733120738000,""duration"":219000,""updatedTime"":1733120738000,""firstVol"":290200.0,""highestVol"":2493700.0,""firstVolDivLTGB"":0.001480213644509402,""firstVolDivVol"":0.008992,""highestVolDivLTGB"":0.012719533994876278,""highestVolDivVol"":0.076674},{""code"":""603586.SH"",""time"":1733120807000,""openTime"":1733120837000,""duration"":27000,""updatedTime"":1733120837000,""firstVol"":6000.0,""highestVol"":52200.0,""firstVolDivLTGB"":3.060400367696903E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":2.6625483198963057E-4,""highestVolDivVol"":0.001526},{""code"":""603586.SH"",""time"":1733120852000,""openTime"":1733120873000,""duration"":18000,""updatedTime"":1733120873000,""firstVol"":3500.0,""highestVol"":51000.0,""firstVolDivLTGB"":1.7852335478231933E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":2.6013403125423675E-4,""highestVolDivVol"":0.001483},{""code"":""603586.SH"",""time"":1733120876000,""openTime"":null,""duration"":249000,""updatedTime"":1733121125000,""firstVol"":3600.0,""highestVol"":500500.0,""firstVolDivLTGB"":1.8362402206181417E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.0025528839733871666,""highestVolDivVol"":0.014436}]",2,间接投资车联网+刹车片+汽车零部件+外销,249400,4399416,0.7156910851148106,0.12721064195060128,6,3458371000.000,2天2板,放量涨停,17,603586
