股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
000409.SZ,云鼎科技,14.25,10.038610039,涨停, 09:30:00, 09:30:00,"[{""code"":""000409.SZ"",""time"":1741224600000,""openTime"":null,""duration"":14342244,""updatedTime"":1741244400000,""firstVol"":6.4224409E7,""highestVol"":6.4224409E7,""firstVolDivLTGB"":0.15170765037245368,""firstVolDivVol"":13.730231865077558,""highestVolDivLTGB"":0.15170765037245368,""highestVolDivVol"":13.730231865077558}]",4,ERP+机器人+智慧矿山+华为盘古,25109142,357805273.5,255.07938207524074,5.9311545174176565,0,6032641241.25,4天4板,一字涨停||缩量涨停,33,000409
000536.SZ,华映科技,6.3,9.947643979,涨停, 11:14:59, 11:14:59,"[{""code"":""000536.SZ"",""time"":1741230899294,""openTime"":null,""duration"":8042950,""updatedTime"":1741244400000,""firstVol"":3.4568121E8,""highestVol"":3.4568121E8,""firstVolDivLTGB"":0.12510708891185354,""firstVolDivVol"":1.4623351864585055,""highestVolDivLTGB"":0.12510708891185354,""highestVolDivVol"":1.4623351864585055}]",1,华为手机+显示面板+福建国资,24658582,155349066.6,8.053415175890857,0.8924301701889528,0,17407419850.8,首板涨停,放量涨停,33,000536
000570.SZ,苏常柴A,6.05,10,涨停, 09:37:35, 09:37:35,"[{""code"":""000570.SZ"",""time"":1741225055748,""openTime"":null,""duration"":13886496,""updatedTime"":1741244400000,""firstVol"":7.9384949E7,""highestVol"":7.9384949E7,""firstVolDivLTGB"":0.1428576919789203,""firstVolDivVol"":4.777376230911621,""highestVolDivLTGB"":0.1428576919789203,""highestVolDivVol"":4.777376230911621}]",1,柴油机+农机+锂电隔膜+江苏国资,7220360,43683178.0,21.325114968979264,1.29934449521019,0,3361939667.35,首板涨停,放量涨停,33,000570
000665.SZ,湖北广电,4.79,10.114942529,涨停, 09:55:23, 09:55:23,"[{""code"":""000665.SZ"",""time"":1741226123500,""openTime"":null,""duration"":12818744,""updatedTime"":1741244400000,""firstVol"":1.1649998E8,""highestVol"":1.1649998E8,""firstVolDivLTGB"":0.10245266173951652,""firstVolDivVol"":4.543144613933449,""highestVolDivLTGB"":0.10245266173951652,""highestVolDivVol"":4.543144613933449}]",1,传媒+楚韵智能体+算力+湖北国资,12283377,58837375.83,24.57489615459394,1.080227368966035,0,5446758480.7,首板涨停,放量涨停,33,000665
000681.SZ,视觉中国,26.29,10,涨停, 11:29:44, 11:29:44,"[{""code"":""000681.SZ"",""time"":1741231784881,""openTime"":null,""duration"":7157363,""updatedTime"":1741244400000,""firstVol"":5.4041508E7,""highestVol"":5.4041508E7,""firstVolDivLTGB"":0.07992449174266754,""firstVolDivVol"":0.5470610456423759,""highestVolDivLTGB"":0.07992449174266754,""highestVolDivVol"":0.5470610456423759}]",1,AI智能体+DeepSeek概念+视觉版权+剪映等合作,7369200,193736268.0,6.360362324186801,1.0898651542996647,0,17776168660.47,首板涨停,缩量涨停,33,000681
000710.SZ,贝瑞基因,16.84,9.993468321,涨停, 14:44:12, 14:44:12,"[{""code"":""000710.SZ"",""time"":1741243452315,""openTime"":null,""duration"":947685,""updatedTime"":1741244400000,""firstVol"":3.22995E7,""highestVol"":3.22995E7,""firstVolDivLTGB"":0.10148822595969938,""firstVolDivVol"":0.39207348663360736,""highestVolDivLTGB"":0.10148822595969938,""highestVolDivVol"":0.39207348663360736}]",1,智能医疗+基因检测,4750700,80001788.0,5.6370038624992045,1.492716961769513,0,5359474706.12,4天3板,放量涨停,33,000710
000809.SZ,*ST和展,3.16,4.983388704,涨停, 09:30:05, 13:11:22,"[{""code"":""000809.SZ"",""time"":1741224605933,""openTime"":1741224620933,""duration"":15000,""updatedTime"":1741224620933,""firstVol"":229800.0,""highestVol"":229800.0,""firstVolDivLTGB"":2.78615938298951E-4,""firstVolDivVol"":0.1073881957100799,""highestVolDivLTGB"":2.78615938298951E-4,""highestVolDivVol"":0.1073881957100799},{""code"":""000809.SZ"",""time"":1741231156241,""openTime"":1741237294695,""duration"":680698,""updatedTime"":1741237294695,""firstVol"":363766.0,""highestVol"":1735766.0,""firstVolDivLTGB"":4.410400583605579E-4,""firstVolDivVol"":0.02952290487087432,""highestVolDivLTGB"":0.0021044911782307093,""highestVolDivVol"":0.13681578549941814},{""code"":""000809.SZ"",""time"":1741237882492,""openTime"":null,""duration"":6517508,""updatedTime"":1741244400000,""firstVol"":82216.0,""highestVol"":1647316.0,""firstVolDivLTGB"":9.968097468749588E-5,""firstVolDivVol"":0.005613993303030953,""highestVolDivLTGB"":0.0019972519278280013,""highestVolDivVol"":0.10978349143699749}]",2,ST板块+风电混塔+供水+出售财京投资22.95%股权,1324916,4186734.56,8.77984026171812,0.16063651632171144,2,2606340485.88,2天2板,T字涨停||放量涨停,33,000809
000880.SZ,潍柴重机,30.28,9.989102797,涨停, 09:36:44, 09:36:44,"[{""code"":""000880.SZ"",""time"":1741225004538,""openTime"":null,""duration"":13937706,""updatedTime"":1741244400000,""firstVol"":2.28616E7,""highestVol"":2.28616E7,""firstVolDivLTGB"":0.14098000764667432,""firstVolDivVol"":2.1643298715314923,""highestVolDivLTGB"":0.14098000764667432,""highestVolDivVol"":2.1643298715314923}]",1,数据中心发电机+柴油机零部件+国企,2903495,87917828.60000001,19.97422986260857,1.7904903738237072,0,4910265360.0,首板涨停,缩量涨停,33,000880
000903.SZ,云内动力,3.69,10.149253731,涨停, 09:30:00, 09:30:00,"[{""code"":""000903.SZ"",""time"":1741224600000,""openTime"":null,""duration"":14342244,""updatedTime"":1741244400000,""firstVol"":9.73583E7,""highestVol"":9.73583E7,""firstVolDivLTGB"":0.05070053870075522,""firstVolDivVol"":9.013655890086287,""highestVolDivLTGB"":0.05070053870075522,""highestVolDivVol"":9.013655890086287}]",1,获道路测试牌照+配送机器人+下属子公司引入战投+昆明国企,47552100,175467249.0,107.24085326662187,2.4763344125279327,0,7085765481.12,首板涨停,一字涨停||缩量涨停,33,000903
000935.SZ,四川双马,17.73,9.987593052,涨停, 14:51:52, 14:51:52,"[{""code"":""000935.SZ"",""time"":1741243912495,""openTime"":null,""duration"":487505,""updatedTime"":1741244400000,""firstVol"":4360876.0,""highestVol"":4360876.0,""firstVolDivLTGB"":0.005712137296785969,""firstVolDivVol"":0.15717911796038922,""highestVolDivLTGB"":0.005712137296785969,""highestVolDivVol"":0.15717911796038922}]",1,创投+拟近16亿收购深圳健元（医药）+投资机器人,698976,12392844.48,2.3368114907674222,0.09155607449416744,0,13535797104.09,首板涨停,放量涨停,33,000935
