股票代码,股票简称,最新价,最新涨跌幅,涨停[20240620],首次涨停时间[20240620],最终涨停时间[20240620],涨停明细数据[20240620],连续涨停天数[20240620],涨停原因类别[20240620],涨停封单量[20240620],涨停封单额[20240620],涨停封单量占成交量比[20240620],涨停封单量占流通a股比[20240620],涨停开板次数[20240620],a股市值(不含限售股)[20240620],几天几板[20240620],涨停类型[20240620],market_code,code
600337.SH,美克家居,2.29,10.096,涨停, 10:56:58, 13:47:27,"[{""code"":""600337.SH"",""time"":1718852218177,""openTime"":1718860302373,""duration"":2659464,""updatedTime"":1718860302373,""firstVol"":3.2398207E7,""highestVol"":3.2585007E7,""firstVolDivLTGB"":0.021897448832861776,""firstVolDivVol"":1.1425234803332263,""highestVolDivLTGB"":0.022023704074146534,""highestVolDivVol"":1.1405119124579854},{""code"":""600337.SH"",""time"":1718860407378,""openTime"":1718860437378,""duration"":30000,""updatedTime"":1718860437378,""firstVol"":7404545.0,""highestVol"":7404545.0,""firstVolDivLTGB"":0.005004617856417872,""firstVolDivVol"":0.18285348732658566,""highestVolDivLTGB"":0.005004617856417872,""highestVolDivVol"":0.18285348732658566},{""code"":""600337.SH"",""time"":1718860512382,""openTime"":1718860527382,""duration"":15000,""updatedTime"":1718860527382,""firstVol"":5981620.0,""highestVol"":5981620.0,""firstVolDivLTGB"":0.004042884777161361,""firstVolDivVol"":0.14078973181759394,""highestVolDivLTGB"":0.004042884777161361,""highestVolDivVol"":0.14078973181759394},{""code"":""600337.SH"",""time"":1718860572384,""openTime"":1718860992392,""duration"":420008,""updatedTime"":1718860992392,""firstVol"":3276700.0,""highestVol"":1.06036E7,""firstVolDivLTGB"":0.0022146710338210437,""firstVolDivVol"":0.06943529863249524,""highestVolDivLTGB"":0.007166809831301254,""highestVolDivVol"":0.21903107729079074},{""code"":""600337.SH"",""time"":1718862447838,""openTime"":null,""duration"":2237840,""updatedTime"":1718864685678,""firstVol"":450900.0,""highestVol"":3707200.0,""firstVolDivLTGB"":3.047563613238651E-4,""firstVolDivVol"":0.008266918237171815,""highestVolDivLTGB"":0.0025056393495228044,""highestVolDivVol"":0.06739530997943072}]",1,低价小盘股+家居产品+外销,2041100.0,4674119.0,3.658659327479586,0.13795480352586847,4,3388152400.000,3天2板,放量涨停,17,600337
002766.SZ,索菱股份,5.97,9.945,涨停, 09:30:00, 09:30:00,"[{""code"":""002766.SZ"",""time"":1718847000000,""openTime"":null,""duration"":12260946,""updatedTime"":1718864685678,""firstVol"":8.63073E7,""highestVol"":8.63073E7,""firstVolDivLTGB"":0.10180708306738336,""firstVolDivVol"":43.530186109850206,""highestVolDivLTGB"":0.10180708306738336,""highestVolDivVol"":43.530186109850206}]",4,车联网+无人驾驶+智能座舱+CID系统,4.31953E7,2.57875941E8,421.31069192204905,5.095267138724701,0,5061087800.000,4天4板,一字涨停||缩量涨停,33,002766
688693.SH,锴威特,51.30,20.000,涨停, 09:44:45, 09:44:45,"[{""code"":""688693.SH"",""time"":1718847885225,""openTime"":null,""duration"":11375721,""updatedTime"":1718864685678,""firstVol"":1796074.0,""highestVol"":2692578.0,""firstVolDivLTGB"":0.1026327941352689,""firstVolDivVol"":0.2695074623931787,""highestVolDivLTGB"":0.15386159120790907,""highestVolDivVol"":0.3851615328541495}]",1,功率半导体+第三代半导体+科创次新,1742633.0,8.939707289999999E7,22.48395374632785,9.957902288119868,0,897750050.000,6天4板,放量涨停,17,688693
831641.BJ,格利尔,7.50,29.983,涨停, 13:00:12, 13:00:12,"[{""code"":""831641.BJ"",""time"":1718859612366,""openTime"":null,""duration"":5073312,""updatedTime"":1718864685678,""firstVol"":867164.0,""highestVol"":3387921.0,""firstVolDivLTGB"":0.033239103411557586,""firstVolDivVol"":0.22107944378059505,""highestVolDivLTGB"":0.12986177524572928,""highestVolDivVol"":0.8506234703233951}]",1,智慧路灯+照明产品+磁性器件,2614887.0,1.96116525E7,53.523525066364876,10.023075151013831,0,195665030.000,首板涨停,放量涨停,151,831641
601579.SH,会稽山,12.89,9.983,涨停, 09:43:00, 09:43:00,"[{""code"":""601579.SH"",""time"":1718847780224,""openTime"":null,""duration"":11480722,""updatedTime"":1718864685678,""firstVol"":1.568269E7,""highestVol"":2.0697678E7,""firstVolDivLTGB"":0.03270883597292406,""firstVolDivVol"":0.8361281686181241,""highestVolDivLTGB"":0.04316842038721666,""highestVolDivVol"":1.0546568706756447}]",2,“一日一熏”气泡黄酒+白酒,5377700.0,6.9318553E7,20.782353568596413,1.1216080099242778,0,6180283300.000,2天2板,放量涨停,17,601579
000504.SZ,南华生物,7.47,10.015,涨停, 09:35:30, 09:37:15,"[{""code"":""000504.SZ"",""time"":1718847330034,""openTime"":1718847345034,""duration"":15000,""updatedTime"":1718847345034,""firstVol"":661400.0,""highestVol"":661400.0,""firstVolDivLTGB"":0.002128966295350889,""firstVolDivVol"":0.433051790741832,""highestVolDivLTGB"":0.002128966295350889,""highestVolDivVol"":0.433051790741832},{""code"":""000504.SZ"",""time"":1718847360034,""openTime"":1718847390034,""duration"":30000,""updatedTime"":1718847390034,""firstVol"":5172600.0,""highestVol"":5172600.0,""firstVolDivLTGB"":0.016649971362763846,""firstVolDivVol"":1.6401686907442052,""highestVolDivLTGB"":0.016649971362763846,""highestVolDivVol"":1.6401686907442052},{""code"":""000504.SZ"",""time"":1718847435034,""openTime"":null,""duration"":11825912,""updatedTime"":1718864685678,""firstVol"":2.32542E7,""highestVol"":2.3669E7,""firstVolDivLTGB"":0.07485244636430094,""firstVolDivVol"":3.7950550795593636,""highestVolDivLTGB"":0.07618763720087722,""highestVolDivVol"":3.4598742873848853}]",1,细胞免疫治疗+阿尔兹海默+湖南国资+美妆产品,8708100.0,6.5049507E7,85.79238972706058,2.8030316595925426,2,2320684000.000,首板涨停,放量涨停,33,000504
688060.SH,云涌科技,35.90,19.987,涨停, 09:52:30, 09:52:30,"[{""code"":""688060.SH"",""time"":1718848350283,""openTime"":null,""duration"":10910663,""updatedTime"":1718864685678,""firstVol"":3736329.0,""highestVol"":3958384.0,""firstVolDivLTGB"":0.06207482654139023,""firstVolDivVol"":2.974786604129462,""highestVolDivLTGB"":0.06576401601256593,""highestVolDivVol"":2.982637878991095}]",1,车联网+工业互联网+网络安全,1633724.0,5.8650691599999994E7,91.92726503382865,2.7142452904041963,0,2160847100.000,首板涨停,放量涨停,17,688060
300462.SZ,华铭智能,15.78,20.000,涨停, 10:10:15, 11:00:58,"[{""code"":""300462.SZ"",""time"":1718849415827,""openTime"":1718849430827,""duration"":15000,""updatedTime"":1718849430827,""firstVol"":2024639.0,""highestVol"":2024639.0,""firstVolDivLTGB"":0.014807091759702073,""firstVolDivVol"":0.040562680044012644,""highestVolDivLTGB"":0.014807091759702073,""highestVolDivVol"":0.040562680044012644},{""code"":""300462.SZ"",""time"":1718851573174,""openTime"":1718852428180,""duration"":855006,""updatedTime"":1718852428180,""firstVol"":4887058.0,""highestVol"":7130158.0,""firstVolDivLTGB"":0.03574124386667751,""firstVolDivVol"":0.08162953808368624,""highestVolDivLTGB"":0.052146038759094245,""highestVolDivVol"":0.1181791956351904},{""code"":""300462.SZ"",""time"":1718852458180,""openTime"":null,""duration"":6802766,""updatedTime"":1718864685678,""firstVol"":2498500.0,""highestVol"":2883045.0,""firstVolDivLTGB"":0.018272649475593244,""firstVolDivVol"":0.038671330174733586,""highestVolDivLTGB"":0.021084999282514196,""highestVolDivVol"":0.04386584460851539}]",4,车联网+AFC系统+ETC+汽车热管理,2071000.0,3.268038E7,3.090350969264483,1.5146150515890977,2,2157669000.000,4天4板,放量涨停,33,300462
600165.SH,*ST宁科,1.51,4.861,涨停, 14:03:44, 14:03:44,"[{""code"":""600165.SH"",""time"":1718863424871,""openTime"":null,""duration"":1260807,""updatedTime"":1718864685678,""firstVol"":7304797.0,""highestVol"":1.0388497E7,""firstVolDivLTGB"":0.010665746899902833,""firstVolDivVol"":0.16607018796325748,""highestVolDivLTGB"":0.01516826267347332,""highestVolDivVol"":0.23515142853204238}]",1,其它,9415597.0,1.421755147E7,21.15084859843685,1.3747729678659713,0,1034174500.000,5天3板,缩量涨停,22,600165
000506.SZ,*ST中润,1.20,5.263,涨停, 09:30:00, 10:06:30,"[{""code"":""000506.SZ"",""time"":1718847000000,""openTime"":1718847900225,""duration"":900225,""updatedTime"":1718847900225,""firstVol"":4.2422557E7,""highestVol"":4.2861757E7,""firstVolDivLTGB"":0.04568093413227767,""firstVolDivVol"":25.116327411439496,""highestVolDivLTGB"":0.04615386805445723,""highestVolDivVol"":18.732933340850675},{""code"":""000506.SZ"",""time"":1718847930226,""openTime"":1718847945241,""duration"":15015,""updatedTime"":1718847945241,""firstVol"":8033300.0,""highestVol"":8033300.0,""firstVolDivLTGB"":0.008650318936805864,""firstVolDivVol"":0.18946060107214704,""highestVolDivLTGB"":0.008650318936805864,""highestVolDivVol"":0.18946060107214704},{""code"":""000506.SZ"",""time"":1718848020243,""openTime"":1718848110283,""duration"":90040,""updatedTime"":1718848110283,""firstVol"":1.21732E7,""highestVol"":1.69312E7,""firstVolDivLTGB"":0.01310819494871661,""firstVolDivVol"":0.21887131680173938,""highestVolDivLTGB"":0.018231645772328612,""highestVolDivVol"":0.30214177639527723},{""code"":""000506.SZ"",""time"":1718848170283,""openTime"":1718848185283,""duration"":15000,""updatedTime"":1718848185283,""firstVol"":1.1606268E7,""highestVol"":1.1606268E7,""firstVolDivLTGB"":0.012497718231118459,""firstVolDivVol"":0.1670946177843509,""highestVolDivLTGB"":0.012497718231118459,""highestVolDivVol"":0.1670946177843509},{""code"":""000506.SZ"",""time"":1718848215283,""openTime"":1718848905459,""duration"":690176,""updatedTime"":1718848905459,""firstVol"":1.40938E7,""highestVol"":1.710199E7,""firstVolDivLTGB"":0.015176311731362514,""firstVolDivVol"":0.19240273623125853,""highestVolDivLTGB"":0.018415553751766338,""highestVolDivVol"":0.23227037003983733},{""code"":""000506.SZ"",""time"":1718848950459,""openTime"":1718848995459,""duration"":45000,""updatedTime"":1718848995459,""firstVol"":6660400.0,""highestVol"":7756900.0,""firstVolDivLTGB"":0.007171969706932615,""firstVolDivVol"":0.07738643186167316,""highestVolDivLTGB"":0.008352689300898684,""highestVolDivVol"":0.09004943054232571},{""code"":""000506.SZ"",""time"":1718849025459,""openTime"":1718849055459,""duration"":30000,""updatedTime"":1718849055459,""firstVol"":275500.0,""highestVol"":275500.0,""firstVolDivLTGB"":2.9666050901746676E-4,""firstVolDivVol"":0.0030801613271110423,""highestVolDivLTGB"":2.9666050901746676E-4,""highestVolDivVol"":0.0030801613271110423},{""code"":""000506.SZ"",""time"":1718849070459,""openTime"":1718849085459,""duration"":15000,""updatedTime"":1718849085459,""firstVol"":70200.0,""highestVol"":70200.0,""firstVolDivLTGB"":7.559189739755414E-5,""firstVolDivVol"":7.732821797991883E-4,""highestVolDivLTGB"":7.559189739755414E-5,""highestVolDivVol"":7.732821797991883E-4},{""code"":""000506.SZ"",""time"":1718849115459,""openTime"":1718849145459,""duration"":30000,""updatedTime"":1718849145459,""firstVol"":73200.0,""highestVol"":106600.0,""firstVolDivLTGB"":7.882232036326158E-5,""firstVolDivVol"":7.979587343489306E-4,""highestVolDivLTGB"":1.1478769604813776E-4,""highestVolDivVol"":0.0011590778076863103},{""code"":""000506.SZ"",""time"":1718849190459,""openTime"":null,""duration"":10070487,""updatedTime"":1718864685678,""firstVol"":678600.0,""highestVol"":1.5114302E7,""firstVolDivLTGB"":7.307216748430233E-4,""firstVolDivVol"":0.0072540403299628416,""highestVolDivLTGB"":0.016275196097145974,""highestVolDivVol"":0.15504843422829426}]",3,超跌反弹+ST板块+黄金+外销,1.4895902E7,1.78750824E7,15.279875335256015,1.6040021305242471,9,1114405150.000,3天3板,T字涨停||放量涨停,33,000506
