股票代码,股票简称,最新价,最新涨跌幅,涨停[20250217],首次涨停时间[20250217],最终涨停时间[20250217],涨停明细数据[20250217],连续涨停天数[20250217],涨停原因类别[20250217],涨停封单量[20250217],涨停封单额[20250217],涨停封单量占成交量比[20250217],涨停封单量占流通a股比[20250217],涨停开板次数[20250217],a股市值(不含限售股)[20250217],几天几板[20250217],涨停类型[20250217],market_code,code
002848.SZ,高斯贝尔,6.91,10.031847134,涨停, 09:31:27, 09:31:27,"[{""code"":""002848.SZ"",""time"":1739755887000,""openTime"":null,""duration"":6915000,""updatedTime"":1739762802000,""firstVol"":3.90773E7,""highestVol"":3.90773E7,""firstVolDivLTGB"":0.23919946234431205,""firstVolDivVol"":19.78297,""highestVolDivLTGB"":0.23919946234431205,""highestVolDivVol"":19.78297}]",1,卫星导航+覆铜板+算力+国企,16936000,117027760,314.06583217431614,10.366842372076036,0,1128866010.000,首板涨停,缩量涨停,33,002848
002527.SZ,新时达,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739755500000,""openTime"":null,""duration"":7020000,""updatedTime"":1739762811000,""firstVol"":1.193902E8,""highestVol"":1.193902E8,""firstVolDivLTGB"":0.22561336402299847,""firstVolDivVol"":206.450285,""highestVolDivLTGB"":0.22561336402299847,""highestVolDivVol"":206.450285}]",1,海尔入主+机器人+电梯,55406800,618893956,1538.6931045016524,10.470302032955361,0,5910946500.000,首板涨停,一字涨停||缩量涨停,33,002527
600165.SH,*ST宁科,3.71,5.099150142,涨停, 09:25:04, 10:11:10,"[{""code"":""600165.SH"",""time"":1739755504000,""openTime"":1739755807000,""duration"":24000,""updatedTime"":1739755807000,""firstVol"":523375.0,""highestVol"":523375.0,""firstVolDivLTGB"":7.641807546105177E-4,""firstVolDivVol"":0.123309,""highestVolDivLTGB"":7.641807546105177E-4,""highestVolDivVol"":0.123309},{""code"":""600165.SH"",""time"":1739756899000,""openTime"":1739757253000,""duration"":351000,""updatedTime"":1739757253000,""firstVol"":337925.0,""highestVol"":4222925.0,""firstVolDivLTGB"":4.934048846463037E-4,""firstVolDivVol"":0.019692,""highestVolDivLTGB"":0.006165900192335554,""highestVolDivVol"":0.244486},{""code"":""600165.SH"",""time"":1739757310000,""openTime"":1739757445000,""duration"":132000,""updatedTime"":1739757445000,""firstVol"":70100.0,""highestVol"":1661600.0,""firstVolDivLTGB"":1.0235313283629767E-4,""firstVolDivVol"":0.003467,""highestVolDivLTGB"":0.0024261050716232837,""highestVolDivVol"":0.0819},{""code"":""600165.SH"",""time"":1739757829000,""openTime"":1739758225000,""duration"":393000,""updatedTime"":1739758225000,""firstVol"":30184.0,""highestVol"":1327384.0,""firstVolDivLTGB"":4.407171129145233E-5,""firstVolDivVol"":0.001362,""highestVolDivLTGB"":0.0019381157043762644,""highestVolDivVol"":0.059729},{""code"":""600165.SH"",""time"":1739758270000,""openTime"":null,""duration"":4530000,""updatedTime"":1739762800000,""firstVol"":36400.0,""highestVol"":1750047.0,""firstVolDivLTGB"":5.3147703783755135E-5,""firstVolDivVol"":0.001569,""highestVolDivLTGB"":0.0025552466913090475,""highestVolDivVol"":0.074205}]",1,其它,1611847,5979952.37,6.832134459674373,0.2353460629141054,4,2540918800.000,7天5板,放量涨停,22,600165
603789.SH,星光农机,7.17,9.969325153,涨停, 10:00:20, 10:34:08,"[{""code"":""603789.SH"",""time"":1739757620000,""openTime"":1739757686000,""duration"":63000,""updatedTime"":1739757686000,""firstVol"":1.70892E7,""highestVol"":1.70892E7,""firstVolDivLTGB"":0.0657276923076923,""firstVolDivVol"":3.409686,""highestVolDivLTGB"":0.0657276923076923,""highestVolDivVol"":3.409686},{""code"":""603789.SH"",""time"":1739759090000,""openTime"":1739759618000,""duration"":525000,""updatedTime"":1739759618000,""firstVol"":1.44944E7,""highestVol"":1.5003E7,""firstVolDivLTGB"":0.05574769230769231,""firstVolDivVol"":1.053838,""highestVolDivLTGB"":0.057703846153846154,""highestVolDivVol"":1.089082},{""code"":""603789.SH"",""time"":1739759648000,""openTime"":null,""duration"":3165000,""updatedTime"":1739762813000,""firstVol"":3992400.0,""highestVol"":4059000.0,""firstVolDivLTGB"":0.015355384615384616,""firstVolDivVol"":0.254947,""highestVolDivLTGB"":0.015611538461538461,""highestVolDivVol"":0.259137}]",1,其它,2051110,14706458.7,12.545543200839276,0.7888884615384615,2,1864200000.000,首板涨停,放量涨停,17,603789
003019.SZ,宸展光电,27.09,9.987819732,涨停, 10:58:36, 10:58:36,"[{""code"":""003019.SZ"",""time"":1739761116000,""openTime"":null,""duration"":1695000,""updatedTime"":1739762811000,""firstVol"":1.4030314E7,""highestVol"":1.4030314E7,""firstVolDivLTGB"":0.08328909305295049,""firstVolDivVol"":0.951298,""highestVolDivLTGB"":0.08328909305295049,""highestVolDivVol"":0.951298}]",1,其它,6503899,176190623.91,41.09572223157028,3.860953140592517,0,4563397100.000,首板涨停,放量涨停,33,003019
000818.SZ,航锦科技,36.19,10,涨停, 09:33:30, 09:33:30,"[{""code"":""000818.SZ"",""time"":1739756010000,""openTime"":null,""duration"":6801000,""updatedTime"":1739762811000,""firstVol"":1.2530812E7,""highestVol"":2.5020612E7,""firstVolDivLTGB"":0.018499284140335068,""firstVolDivVol"":0.355887,""highestVolDivLTGB"":0.03693802211325788,""highestVolDivVol"":0.655761}]",1,幻方合作+算力+英伟达+国企,16362200,592148018,35.48640252153812,2.415557642720922,0,24513926000.000,10天8板,放量涨停,33,000818
002622.SZ,皓宸医疗,3.43,9.935897436,涨停, 09:37:15, 09:37:15,"[{""code"":""002622.SZ"",""time"":1739756235000,""openTime"":null,""duration"":6576000,""updatedTime"":1739762811000,""firstVol"":9.57039E7,""highestVol"":9.57039E7,""firstVolDivLTGB"":0.11393657134540572,""firstVolDivVol"":1.878601,""highestVolDivLTGB"":0.11393657134540572,""highestVolDivVol"":1.878601}]",2,智能医疗+口腔医疗,31239800,107152514,49.76237675808146,3.7191333911326554,0,2881115100.000,2天2板,放量涨停,33,002622
301365.SZ,矩阵股份,17.88,20,涨停, 09:33:51, 09:33:51,"[{""code"":""301365.SZ"",""time"":1739756031000,""openTime"":null,""duration"":6777000,""updatedTime"":1739762808000,""firstVol"":4.26715E7,""highestVol"":4.373985E7,""firstVolDivLTGB"":0.9206364617044228,""firstVolDivVol"":12.550626,""highestVolDivLTGB"":0.9436860841423949,""highestVolDivVol"":12.255148}]",1,其它,10533550,188339874,131.91506681193724,22.726105717367854,0,828738000.000,首板涨停,放量涨停,33,301365
603717.SH,天域生物,8.48,9.987029831,涨停, 10:33:06, 10:33:06,"[{""code"":""603717.SH"",""time"":1739759586000,""openTime"":null,""duration"":3225000,""updatedTime"":1739762811000,""firstVol"":3.310498E7,""highestVol"":3.310498E7,""firstVolDivLTGB"":0.11409756679941811,""firstVolDivVol"":2.84976,""highestVolDivLTGB"":0.11409756679941811,""highestVolDivVol"":2.84976}]",1,其它,16684280,141482694.4,112.35598822315664,5.750300262378034,0,2460440100.000,首板涨停,缩量涨停,17,603717
002816.SZ,和科达,15.14,10.029069767,涨停, 10:38:15, 10:38:15,"[{""code"":""002816.SZ"",""time"":1739759895000,""openTime"":null,""duration"":2904000,""updatedTime"":1739762799000,""firstVol"":2.00794E7,""highestVol"":2.00794E7,""firstVolDivLTGB"":0.200794,""firstVolDivVol"":4.812203,""highestVolDivLTGB"":0.200794,""highestVolDivVol"":4.812203}]",1,其它,7323400,110876276,144.85145773171405,7.3233999999999995,0,1514000000.000,首板涨停,缩量涨停,33,002816
