股票代码,股票简称,最新价,最新涨跌幅,涨停[20241114],首次涨停时间[20241114],最终涨停时间[20241114],涨停明细数据[20241114],连续涨停天数[20241114],涨停原因类别[20241114],涨停封单量[20241114],涨停封单额[20241114],涨停封单量占成交量比[20241114],涨停封单量占流通a股比[20241114],涨停开板次数[20241114],a股市值(不含限售股)[20241114],几天几板[20241114],涨停类型[20241114],market_code,code
000615.SZ,ST美谷,2.88,5.109489051,涨停, 09:53:48, 09:53:48,"[{""code"":""000615.SZ"",""time"":1731549228000,""openTime"":null,""duration"":6993000,""updatedTime"":1731561609000,""firstVol"":5660900.0,""highestVol"":7559300.0,""firstVolDivLTGB"":0.007424128353147754,""firstVolDivVol"":0.255215,""highestVolDivLTGB"":0.009913832334072288,""highestVolDivVol"":0.339463}]",2,医美+公司变更为无实际控制人+ST板块+高管变动,4664100,13432608,19.403107642255968,0.6116850156674105,0,2196000800.000,4天3板,缩量涨停,33,000615
000833.SZ,粤桂股份,10.48,9.968520462,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731547500000,""openTime"":null,""duration"":8469000,""updatedTime"":1731561609000,""firstVol"":1.11889556E8,""highestVol"":1.11889556E8,""firstVolDivLTGB"":0.24661462719586796,""firstVolDivVol"":58.742569,""highestVolDivLTGB"":0.24661462719586796,""highestVolDivVol"":58.742569}]",4,硫铁矿+锂电池+机制糖+光伏+广东国资,34113512,357509605.76,542.8986114302847,7.518593712429224,0,4754797200.000,6天5板,一字涨停||缩量涨停,33,000833
002569.SZ,ST步森,10.66,5.024630542,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1731547500000,""openTime"":null,""duration"":8424000,""updatedTime"":1731561600000,""firstVol"":1007200.0,""highestVol"":1252700.0,""firstVolDivLTGB"":0.00720046139572923,""firstVolDivVol"":13.183246,""highestVolDivLTGB"":0.008955538115994843,""highestVolDivVol"":9.942063}]",4,ST板块+控制权发生变更+男装+国企,1055153,11247930.98,434.67190119754315,0.7543276849769543,0,1491120000.000,4天4板,一字涨停||缩量涨停,33,002569
002424.SZ,ST百灵,4.53,5.104408353,涨停, 09:37:57, 09:37:57,"[{""code"":""002424.SZ"",""time"":1731548277000,""openTime"":null,""duration"":7944000,""updatedTime"":1731561603000,""firstVol"":4514000.0,""highestVol"":9337100.0,""firstVolDivLTGB"":0.003720694036670079,""firstVolDivVol"":0.155293,""highestVolDivLTGB"":0.007696165770888833,""highestVolDivVol"":0.299498}]",2,ST板块+医药+糖宁通络新药IND,7689500,34833435,23.253809608772308,0.6338120690069688,0,5495861700.000,2天2板,缩量涨停,33,002424
000506.SZ,*ST中润,4.02,4.960835509,涨停, 09:37:57, 10:02:30,"[{""code"":""000506.SZ"",""time"":1731548277000,""openTime"":1731548322000,""duration"":42000,""updatedTime"":1731548322000,""firstVol"":1543530.0,""highestVol"":1.376783E7,""firstVolDivLTGB"":0.0016620849200861358,""firstVolDivVol"":0.034124,""highestVolDivLTGB"":0.014825304739985296,""highestVolDivVol"":0.298517},{""code"":""000506.SZ"",""time"":1731549750000,""openTime"":null,""duration"":6492000,""updatedTime"":1731561609000,""firstVol"":439722.0,""highestVol"":1.5459622E7,""firstVolDivLTGB"":4.7349601577560257E-4,""firstVolDivVol"":0.005319,""highestVolDivLTGB"":0.016647039316652006,""highestVolDivVol"":0.18592}]",1,控制权拟变更+ST板块+黄金+外销,7272122,29233930.44,8.408477638287883,0.7830676639408778,1,3733257300.000,23天22板,放量涨停,33,000506
300386.SZ,飞天诚信,20.48,19.976567077,涨停, 09:45:30, 11:01:36,"[{""code"":""300386.SZ"",""time"":1731548730000,""openTime"":1731549111000,""duration"":378000,""updatedTime"":1731549111000,""firstVol"":4.2169E7,""highestVol"":6.43859E7,""firstVolDivLTGB"":0.16988890279394023,""firstVolDivVol"":2.476359,""highestVolDivLTGB"":0.2593955253005847,""highestVolDivVol"":3.036522},{""code"":""300386.SZ"",""time"":1731553296000,""openTime"":null,""duration"":2964000,""updatedTime"":1731561609000,""firstVol"":4.5634174E7,""highestVol"":6.2957674E7,""firstVolDivLTGB"":0.1838492672524308,""firstVolDivVol"":0.634601,""highestVolDivLTGB"":0.25364154137680706,""highestVolDivVol"":0.869545}]",1,互联网金融+数字货币+华为鸿蒙+信息安全,23168954,474500177.92,29.61743413287653,9.334222234208239,1,5083446300.000,首板涨停,放量涨停,33,300386
600759.SH,洲际油气,3.12,9.85915493,涨停, 09:40:05, 09:40:05,"[{""code"":""600759.SH"",""time"":1731548405000,""openTime"":null,""duration"":7803000,""updatedTime"":1731561608000,""firstVol"":6.2038816E7,""highestVol"":7.2461146E7,""firstVolDivLTGB"":0.01497189200480351,""firstVolDivVol"":0.505894,""highestVolDivLTGB"":0.01748712374614467,""highestVolDivVol"":0.56182}]",2,伊拉克石油部副部长会见+油气开采及服务+外销,49943506,155823426.72,35.745317595062446,1.205289412654258,0,12928299600.000,2天2板,放量涨停,17,600759
000040.SZ,ST旭蓝,1.6,5.263157895,涨停, 11:23:06, 13:17:24,"[{""code"":""000040.SZ"",""time"":1731554586000,""openTime"":1731561171000,""duration"":1236000,""updatedTime"":1731561171000,""firstVol"":2679200.0,""highestVol"":1.02771E7,""firstVolDivLTGB"":0.0025267351105187734,""firstVolDivVol"":0.030332,""highestVolDivLTGB"":0.00969226239336835,""highestVolDivVol"":0.115824},{""code"":""000040.SZ"",""time"":1731561444000,""openTime"":null,""duration"":165000,""updatedTime"":1731561609000,""firstVol"":45300.0,""highestVol"":5907500.0,""firstVolDivLTGB"":4.272211873189774E-5,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":0.005571322658028386,""highestVolDivVol"":0.057123}]",0,,5409100,8654560,5.228913724615249,0.5089779306494016,1,1696545100.000,10天6板,放量涨停,33,000040
600303.SH,ST曙光,3.24,4.854368932,涨停, 09:25:03, 09:25:03,"[{""code"":""600303.SH"",""time"":1731547503000,""openTime"":null,""duration"":8451000,""updatedTime"":1731561609000,""firstVol"":7976800.0,""highestVol"":9022800.0,""firstVolDivLTGB"":0.011806912790246062,""firstVolDivVol"":12.536225,""highestVolDivLTGB"":0.013355156544457951,""highestVolDivVol"":5.774962}]",1,ST板块+10月整车销量增长+商用车+氢能源,7843000,25411320,230.74433656957927,1.1608867843483588,0,2188957600.000,首板涨停,一字涨停||缩量涨停,22,600303
300840.SZ,酷特智能,14.33,20.016750419,涨停, 13:00:00, 13:00:00,"[{""code"":""300840.SZ"",""time"":1731560400000,""openTime"":null,""duration"":1209000,""updatedTime"":1731561609000,""firstVol"":2.7614424E7,""highestVol"":5.2039824E7,""firstVolDivLTGB"":0.1612934293807504,""firstVolDivVol"":0.618978,""highestVolDivLTGB"":0.30396004918772446,""highestVolDivVol"":1.128903}]",1,固态电池+华为+服装,27883824,399522176.92,56.50349840827232,16.28453597844577,0,2453383900.000,首板涨停,放量涨停,33,300840
