股票代码,股票简称,最新价,最新涨跌幅,涨停[20240620],首次涨停时间[20240620],最终涨停时间[20240620],涨停明细数据[20240620],连续涨停天数[20240620],涨停原因类别[20240620],涨停封单量[20240620],涨停封单额[20240620],涨停封单量占成交量比[20240620],涨停封单量占流通a股比[20240620],涨停开板次数[20240620],a股市值(不含限售股)[20240620],几天几板[20240620],涨停类型[20240620],market_code,code
600661.SH,昂立教育,11.14,9.970,涨停, 10:31:28, 10:31:28,"[{""code"":""600661.SH"",""time"":1718850688170,""openTime"":null,""duration"":3511830,""updatedTime"":1718854200000,""firstVol"":2.74988E7,""highestVol"":2.74988E7,""firstVolDivLTGB"":0.0959654939090137,""firstVolDivVol"":2.135165773740197,""highestVolDivLTGB"":0.0959654939090137,""highestVolDivVol"":2.135165773740197}]",1,K12教育+AI教育+一季报增长,1.26013E7,1.40378482E8,88.51651786655053,4.3976099989659705,0,3192154000.000,首板涨停,放量涨停,17,600661
600337.SH,美克家居,2.29,10.096,涨停, 10:56:58, 10:56:58,"[{""code"":""600337.SH"",""time"":1718852218177,""openTime"":null,""duration"":1981823,""updatedTime"":1718854200000,""firstVol"":3.2398207E7,""highestVol"":3.2585007E7,""firstVolDivLTGB"":0.021897448832861776,""firstVolDivVol"":1.1425234803332263,""highestVolDivLTGB"":0.022023704074146534,""highestVolDivVol"":1.1405119124579854}]",1,低价小盘股+家居产品+外销,1.9080407E7,4.369413203E7,60.6333347209639,1.2896153049231325,0,3388152400.000,3天2板,放量涨停,17,600337
002766.SZ,索菱股份,5.97,9.945,涨停, 09:30:00, 09:30:00,"[{""code"":""002766.SZ"",""time"":1718847000000,""openTime"":null,""duration"":7200000,""updatedTime"":1718854200000,""firstVol"":8.63073E7,""highestVol"":8.63073E7,""firstVolDivLTGB"":0.10180708306738336,""firstVolDivVol"":43.530186109850206,""highestVolDivLTGB"":0.10180708306738336,""highestVolDivVol"":43.530186109850206}]",4,车联网+无人驾驶+智能座舱+CID系统,4.86574E7,2.90484678E8,516.1165089736518,5.739570075350403,0,5061087800.000,4天4板,一字涨停||缩量涨停,33,002766
600084.SH,中信尼雅,4.83,10.023,涨停, 09:43:15, 09:43:15,"[{""code"":""600084.SH"",""time"":1718847795225,""openTime"":null,""duration"":6404775,""updatedTime"":1718854200000,""firstVol"":2.42585E7,""highestVol"":2.42585E7,""firstVolDivLTGB"":0.02158754187616932,""firstVolDivVol"":6.2066009978252525,""highestVolDivLTGB"":0.02158754187616932,""highestVolDivVol"":6.2066009978252525}]",1,葡萄酒+中字头,1.29051E7,6.2331633E7,267.2139973082099,1.148419674201425,0,5427600600.000,首板涨停,放量涨停,17,600084
688693.SH,锴威特,51.30,20.000,涨停, 09:44:45, 09:44:45,"[{""code"":""688693.SH"",""time"":1718847885225,""openTime"":null,""duration"":6314775,""updatedTime"":1718854200000,""firstVol"":1796074.0,""highestVol"":2692578.0,""firstVolDivLTGB"":0.1026327941352689,""firstVolDivVol"":0.2695074623931787,""highestVolDivLTGB"":0.15386159120790907,""highestVolDivVol"":0.3851615328541495}]",1,功率半导体+第三代半导体+科创次新,2034749.0,1.0438262369999999E8,26.82334575444792,11.627136478449344,0,897750050.000,6天4板,放量涨停,17,688693
600721.SH,百花医药,5.78,10.095,涨停, 09:39:00, 10:14:15,"[{""code"":""600721.SH"",""time"":1718847540035,""openTime"":1718849640829,""duration"":2100794,""updatedTime"":1718849640829,""firstVol"":1.9187152E7,""highestVol"":1.9187152E7,""firstVolDivLTGB"":0.05025155961408407,""firstVolDivVol"":1.9238619153960677,""highestVolDivLTGB"":0.05025155961408407,""highestVolDivVol"":1.9238619153960677},{""code"":""600721.SH"",""time"":1718849655829,""openTime"":null,""duration"":4544171,""updatedTime"":1718854200000,""firstVol"":1.68577E7,""highestVol"":1.74833E7,""firstVolDivLTGB"":0.04415067522821235,""firstVolDivVol"":0.7677930017278155,""highestVolDivLTGB"":0.04578913494826726,""highestVolDivVol"":0.7893156227725682}]",1,CRO+创新药+减肥药,8961400.0,5.1796892E7,36.492468414513134,2.347009740297325,1,2206931300.000,首板涨停,放量涨停,17,600721
688646.SH,逸飞激光,36.00,20.000,涨停, 09:33:15, 09:36:00,"[{""code"":""688646.SH"",""time"":1718847195032,""openTime"":1718847225034,""duration"":30002,""updatedTime"":1718847225034,""firstVol"":1248078.0,""highestVol"":1248078.0,""firstVolDivLTGB"":0.06557607026541201,""firstVolDivVol"":1.4333153797301907,""highestVolDivLTGB"":0.06557607026541201,""highestVolDivVol"":1.4333153797301907},{""code"":""688646.SH"",""time"":1718847360034,""openTime"":null,""duration"":6839966,""updatedTime"":1718854200000,""firstVol"":5235035.0,""highestVol"":5609461.0,""firstVolDivLTGB"":0.27505734657761066,""firstVolDivVol"":2.845319467181484,""highestVolDivLTGB"":0.29473030426550934,""highestVolDivVol"":2.867300736675738}]",1,锂电设备+固态电池+科创次新,2294614.0,8.2606104E7,62.14335023357101,12.056279246649499,1,685170790.000,首板涨停,放量涨停,17,688646
601579.SH,会稽山,12.89,9.983,涨停, 09:43:00, 09:43:00,"[{""code"":""601579.SH"",""time"":1718847780224,""openTime"":null,""duration"":6419776,""updatedTime"":1718854200000,""firstVol"":1.568269E7,""highestVol"":2.0697678E7,""firstVolDivLTGB"":0.03270883597292406,""firstVolDivVol"":0.8361281686181241,""highestVolDivLTGB"":0.04316842038721666,""highestVolDivVol"":1.0546568706756447}]",2,“一日一熏”气泡黄酒+白酒,1.0884433E7,1.4030034137E8,49.00407810806041,2.2701279796723757,0,6180283300.000,2天2板,放量涨停,17,601579
688061.SH,灿瑞科技,32.35,19.993,涨停, 10:16:18, 10:16:18,"[{""code"":""688061.SH"",""time"":1718849778047,""openTime"":null,""duration"":4421953,""updatedTime"":1718854200000,""firstVol"":4384174.0,""highestVol"":5160435.0,""firstVolDivLTGB"":0.10331237578234398,""firstVolDivVol"":1.1091298457677523,""highestVolDivLTGB"":0.12160484504500968,""highestVolDivVol"":1.2982389715593907}]",1,智能传感器芯片+电源管理芯片+封测+消费电子+小米,2379330.0,7.69713255E7,47.27702061361791,5.606853995078765,0,1372807700.000,首板涨停,放量涨停,17,688061
000504.SZ,南华生物,7.47,10.015,涨停, 09:35:30, 09:37:15,"[{""code"":""000504.SZ"",""time"":1718847330034,""openTime"":1718847345034,""duration"":15000,""updatedTime"":1718847345034,""firstVol"":661400.0,""highestVol"":661400.0,""firstVolDivLTGB"":0.002128966295350889,""firstVolDivVol"":0.433051790741832,""highestVolDivLTGB"":0.002128966295350889,""highestVolDivVol"":0.433051790741832},{""code"":""000504.SZ"",""time"":1718847360034,""openTime"":1718847390034,""duration"":30000,""updatedTime"":1718847390034,""firstVol"":5172600.0,""highestVol"":5172600.0,""firstVolDivLTGB"":0.016649971362763846,""firstVolDivVol"":1.6401686907442052,""highestVolDivLTGB"":0.016649971362763846,""highestVolDivVol"":1.6401686907442052},{""code"":""000504.SZ"",""time"":1718847435034,""openTime"":null,""duration"":6764966,""updatedTime"":1718854200000,""firstVol"":2.32542E7,""highestVol"":2.3669E7,""firstVolDivLTGB"":0.07485244636430094,""firstVolDivVol"":3.7950550795593636,""highestVolDivLTGB"":0.07618763720087722,""highestVolDivVol"":3.4598742873848853}]",1,细胞免疫治疗+阿尔兹海默+湖南国资+美妆产品,1.15808E7,8.6508576E7,120.0879215139656,3.727718910371874,2,2320684000.000,首板涨停,放量涨停,33,000504
