股票代码,股票简称,最新价,最新涨跌幅,涨停[20250509],首次涨停时间[20250509],最终涨停时间[20250509],涨停明细数据[20250509],连续涨停天数[20250509],涨停原因类别[20250509],涨停封单量[20250509],涨停封单额[20250509],涨停封单量占成交量比[20250509],涨停封单量占流通a股比[20250509],涨停开板次数[20250509],a股市值(不含限售股)[20250509],几天几板[20250509],涨停类型[20250509],market_code,code
000026.SZ,飞亚达,11.62,10.037878788,涨停, 09:30:15, 10:09:17,"[{""code"":""000026.SZ"",""time"":1746754215316,""openTime"":1746756317037,""duration"":2101721,""updatedTime"":1746756317037,""firstVol"":1.0829976E7,""highestVol"":1.5633676E7,""firstVolDivLTGB"":0.029689930915599502,""firstVolDivVol"":2.7375910762927624,""highestVolDivLTGB"":0.04285907562462428,""highestVolDivVol"":3.272544054873709},{""code"":""000026.SZ"",""time"":1746756557037,""openTime"":null,""duration"":12024039,""updatedTime"":1746774000000,""firstVol"":2.130789E7,""highestVol"":2.130789E7,""firstVolDivLTGB"":0.058414698431205524,""firstVolDivVol"":1.1865512949140355,""highestVolDivLTGB"":0.058414698431205524,""highestVolDivVol"":1.1865512949140355}]",1,中航系+航空航天特色手表,8760565,101797765.3,39.033744545430565,2.4016726318841237,1,4238619533.26,首板涨停,T字涨停||放量涨停,33,000026
000430.SZ,ST张家界,7.35,5,涨停, 13:52:11, 13:52:11,"[{""code"":""000430.SZ"",""time"":1746769931725,""openTime"":null,""duration"":4068275,""updatedTime"":1746774000000,""firstVol"":1355100.0,""highestVol"":1576300.0,""firstVolDivLTGB"":0.004084840241780582,""firstVolDivVol"":0.06725399139113176,""highestVolDivLTGB"":0.004751629896774209,""highestVolDivVol"":0.07549224651573326}]",1,旅游+签署战略合作框架协议+预重整+国企改革,16000,117600.0,0.07117725851001976,0.004823071645523526,0,2438280180.0,首板涨停,缩量涨停,33,000430
000504.SZ,*ST生物,6.65,5.055292259,涨停, 09:34:15, 13:10:54,"[{""code"":""000504.SZ"",""time"":1746754455318,""openTime"":1746754470318,""duration"":15000,""updatedTime"":1746754470318,""firstVol"":90800.0,""highestVol"":90800.0,""firstVolDivLTGB"":2.922727642267381E-4,""firstVolDivVol"":0.04007970033802902,""highestVolDivLTGB"":2.922727642267381E-4,""highestVolDivVol"":0.04007970033802902},{""code"":""000504.SZ"",""time"":1746754485355,""openTime"":1746754530392,""duration"":45037,""updatedTime"":1746754530392,""firstVol"":267700.0,""highestVol"":423700.0,""firstVolDivLTGB"":8.616896363821343E-4,""firstVolDivVol"":0.09533183812746476,""highestVolDivLTGB"":0.0013638322709567064,""highestVolDivVol"":0.14664522653693682},{""code"":""000504.SZ"",""time"":1746755106483,""openTime"":1746766809462,""duration"":6284055,""updatedTime"":1746766809462,""firstVol"":593900.0,""highestVol"":1616600.0,""firstVolDivLTGB"":0.0019116827607297332,""firstVolDivVol"":0.10274222617267821,""highestVolDivLTGB"":0.00520361399393111,""highestVolDivVol"":0.2677471510252268},{""code"":""000504.SZ"",""time"":1746767424466,""openTime"":1746767439466,""duration"":15000,""updatedTime"":1746767439466,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":1.0622248039077487E-5,""firstVolDivVol"":3.7529059433065557E-4,""highestVolDivLTGB"":1.0622248039077487E-5,""highestVolDivVol"":3.7529059433065557E-4},{""code"":""000504.SZ"",""time"":1746767454466,""openTime"":null,""duration"":6545534,""updatedTime"":1746774000000,""firstVol"":72600.0,""highestVol"":1120300.0,""firstVolDivLTGB"":2.336894568597047E-4,""firstVolDivVol"":0.008163553534132761,""highestVolDivLTGB"":0.0036060922661146993,""highestVolDivVol"":0.12136561285246998}]",2,细胞免疫治疗+阿尔兹海默+湖南国资,453500,3015775.0,4.354469779211579,0.1459754389612618,4,2065946861.65,4天3板,放量涨停,33,000504
000559.SZ,万向钱潮,8.44,10.039113429,涨停, 09:31:45, 09:31:45,"[{""code"":""000559.SZ"",""time"":1746754305317,""openTime"":null,""duration"":14275759,""updatedTime"":1746774000000,""firstVol"":5.8219529E7,""highestVol"":7.7896265E7,""firstVolDivLTGB"":0.017622102664331864,""firstVolDivVol"":0.917314808445251,""highestVolDivLTGB"":0.023577929993181514,""highestVolDivVol"":1.1321253978961194}]",2,人形机器人+低空经济+汽车零部件+资产重组,24417300,206082012.0,27.445097805665668,0.7390718797910413,0,27883892979.16,2天2板,放量涨停,33,000559
000576.SZ,甘化科工,8.67,10.025380711,涨停, 13:00:39, 14:20:00,"[{""code"":""000576.SZ"",""time"":1746766839462,""openTime"":1746768606799,""duration"":1767337,""updatedTime"":1746768606799,""firstVol"":6.65516E7,""highestVol"":7.21806E7,""firstVolDivLTGB"":0.15339687342369343,""firstVolDivVol"":1.863325204335085,""highestVolDivLTGB"":0.16637133234732515,""highestVolDivVol"":2.0097911488508897},{""code"":""000576.SZ"",""time"":1746768681799,""openTime"":1746768741799,""duration"":60000,""updatedTime"":1746768741799,""firstVol"":1.68954E7,""highestVol"":1.68954E7,""firstVolDivLTGB"":0.03894273819476421,""firstVolDivVol"":0.30585083778788785,""highestVolDivLTGB"":0.03894273819476421,""highestVolDivVol"":0.30585083778788785},{""code"":""000576.SZ"",""time"":1746768756799,""openTime"":1746770867591,""duration"":2110792,""updatedTime"":1746770867591,""firstVol"":8931100.0,""highestVol"":1.27218E7,""firstVolDivLTGB"":0.02058557294241383,""firstVolDivVol"":0.15602229261247172,""highestVolDivLTGB"":0.02932287644957511,""highestVolDivVol"":0.22059894161130034},{""code"":""000576.SZ"",""time"":1746771367729,""openTime"":1746771431121,""duration"":63392,""updatedTime"":1746771431121,""firstVol"":1153408.0,""highestVol"":1153408.0,""firstVolDivLTGB"":0.00265852633117574,""firstVolDivVol"":0.0162559358277495,""highestVolDivLTGB"":0.00265852633117574,""highestVolDivVol"":0.0162559358277495},{""code"":""000576.SZ"",""time"":1746771600223,""openTime"":null,""duration"":2399777,""updatedTime"":1746774000000,""firstVol"":757300.0,""highestVol"":3790212.0,""firstVolDivLTGB"":0.0017455245590453578,""firstVolDivVol"":0.010216672789745002,""highestVolDivLTGB"":0.00873617870063175,""highestVolDivVol"":0.05017063415205464}]",1,军工+特种电源+钨合金,1266017,10976367.39,1.6279762391185684,0.29180823526593513,4,3761500212.63,首板涨停,放量涨停,33,000576
000767.SZ,晋控电力,3.1,9.929078014,涨停, 10:12:47, 10:12:47,"[{""code"":""000767.SZ"",""time"":1746756767041,""openTime"":null,""duration"":11814035,""updatedTime"":1746774000000,""firstVol"":1.972704E8,""highestVol"":2.102934E8,""firstVolDivLTGB"":0.06773822351069743,""firstVolDivVol"":2.1934529271079053,""highestVolDivLTGB"":0.07221002913779512,""highestVolDivVol"":2.311619927242035}]",1,年报、一季报增长+电力+供热,13299979,41229934.9,9.288198807993982,0.4566913993126096,0,9027963951.6,首板涨停,放量涨停,33,000767
000820.SZ,*ST节能,2.16,4.854368932,涨停, 10:33:10, 14:54:48,"[{""code"":""000820.SZ"",""time"":1746757990696,""openTime"":1746758065696,""duration"":75000,""updatedTime"":1746758065696,""firstVol"":3163500.0,""highestVol"":3163500.0,""firstVolDivLTGB"":0.010759036726147865,""firstVolDivVol"":0.48790832536475526,""highestVolDivLTGB"":0.010759036726147865,""highestVolDivVol"":0.48790832536475526},{""code"":""000820.SZ"",""time"":1746770457670,""openTime"":1746770882591,""duration"":424921,""updatedTime"":1746770882591,""firstVol"":1097800.0,""highestVol"":1690900.0,""firstVolDivLTGB"":0.0037336085089189593,""firstVolDivVol"":0.08690283000197903,""highestVolDivLTGB"":0.005750736589297748,""highestVolDivVol"":0.13367432447388808},{""code"":""000820.SZ"",""time"":1746771005514,""openTime"":1746771035514,""duration"":30000,""updatedTime"":1746771035514,""firstVol"":25900.0,""highestVol"":25900.0,""firstVolDivLTGB"":8.808568079887141E-5,""firstVolDivVol"":0.0018309062632546303,""highestVolDivLTGB"":8.808568079887141E-5,""highestVolDivVol"":0.0018309062632546303},{""code"":""000820.SZ"",""time"":1746771065515,""openTime"":1746771856526,""duration"":791011,""updatedTime"":1746771856526,""firstVol"":17000.0,""highestVol"":450800.0,""firstVolDivLTGB"":5.781685612281135E-5,""firstVolDivVol"":0.001195701102858429,""highestVolDivLTGB"":0.0015331669847154917,""highestVolDivVol"":0.03153064935791623},{""code"":""000820.SZ"",""time"":1746772863294,""openTime"":1746773403302,""duration"":540008,""updatedTime"":1746773403302,""firstVol"":112400.0,""highestVol"":289400.0,""firstVolDivLTGB"":3.8227144871788213E-4,""firstVolDivVol"":0.007146899301206198,""highestVolDivLTGB"":9.842469507024474E-4,""highestVolDivVol"":0.018393054619872635},{""code"":""000820.SZ"",""time"":1746773493303,""openTime"":1746773508303,""duration"":15000,""updatedTime"":1746773508303,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":1.7685155990507E-5,""firstVolDivVol"":3.23322763166076E-4,""highestVolDivLTGB"":1.7685155990507E-5,""highestVolDivVol"":3.23322763166076E-4},{""code"":""000820.SZ"",""time"":1746773688304,""openTime"":null,""duration"":311696,""updatedTime"":1746774000000,""firstVol"":199900.0,""highestVol"":199900.0,""firstVolDivLTGB"":6.798582081735289E-4,""firstVolDivVol"":0.012305703468866386,""highestVolDivLTGB"":6.798582081735289E-4,""highestVolDivVol"":0.012305703468866386}]",1,节能环保+此前签大单,87300,188568.0,0.5330679188368983,0.02969065611483195,6,635108901.84,首板涨停,放量涨停,33,000820
000850.SZ,华茂股份,4.33,9.898477157,涨停, 09:32:30, 13:53:26,"[{""code"":""000850.SZ"",""time"":1746754350317,""openTime"":1746754620394,""duration"":270077,""updatedTime"":1746754620394,""firstVol"":1.128219E8,""highestVol"":1.128219E8,""firstVolDivLTGB"":0.11959113127403086,""firstVolDivVol"":8.77516829419108,""highestVolDivLTGB"":0.11959113127403086,""highestVolDivVol"":8.77516829419108},{""code"":""000850.SZ"",""time"":1746754635394,""openTime"":1746754725394,""duration"":90000,""updatedTime"":1746754725394,""firstVol"":8.033105E7,""highestVol"":8.25334E7,""firstVolDivLTGB"":0.08515085409774818,""firstVolDivVol"":2.3797333501124114,""highestVolDivLTGB"":0.0874853434828885,""highestVolDivVol"":2.3904623640927665},{""code"":""000850.SZ"",""time"":1746755451484,""openTime"":1746755631487,""duration"":180003,""updatedTime"":1746755631487,""firstVol"":6.4920935E7,""highestVol"":6.4920935E7,""firstVolDivLTGB"":0.0688161434971209,""firstVolDivVol"":1.0976746067931553,""highestVolDivLTGB"":0.0688161434971209,""highestVolDivVol"":1.0976746067931553},{""code"":""000850.SZ"",""time"":1746755781489,""openTime"":1746766974463,""duration"":5774050,""updatedTime"":1746766974463,""firstVol"":5.6599692E7,""highestVol"":5.6599692E7,""firstVolDivLTGB"":0.05999563201862151,""firstVolDivVol"":0.7889879983399379,""highestVolDivLTGB"":0.05999563201862151,""highestVolDivVol"":0.7889879983399379},{""code"":""000850.SZ"",""time"":1746767094463,""openTime"":1746767124463,""duration"":30000,""updatedTime"":1746767124463,""firstVol"":455961.0,""highestVol"":455961.0,""firstVolDivLTGB"":4.833183256693814E-4,""firstVolDivVol"":0.005386215530957057,""highestVolDivLTGB"":4.833183256693814E-4,""highestVolDivVol"":0.005386215530957057},{""code"":""000850.SZ"",""time"":1746767169463,""openTime"":1746768186795,""duration"":1017332,""updatedTime"":1746768186795,""firstVol"":98132.0,""highestVol"":1.5582732E7,""firstVolDivLTGB"":1.0401984804531031E-4,""firstVolDivVol"":0.0011469179420370728,""highestVolDivLTGB"":0.01651768449405693,""highestVolDivVol"":0.18165718618542762},{""code"":""000850.SZ"",""time"":1746768546799,""openTime"":1746769371806,""duration"":825007,""updatedTime"":1746769371806,""firstVol"":6450444.0,""highestVol"":7131244.0,""firstVolDivLTGB"":0.006837465910251331,""firstVolDivVol"":0.07064703045134135,""highestVolDivLTGB"":0.007559113411058889,""highestVolDivVol"":0.07808101882750236},{""code"":""000850.SZ"",""time"":1746769841723,""openTime"":1746769871724,""duration"":30001,""updatedTime"":1746769871724,""firstVol"":140999.0,""highestVol"":140999.0,""firstVolDivLTGB"":1.4945883661334435E-4,""firstVolDivVol"":0.001458135022978406,""highestVolDivLTGB"":1.4945883661334435E-4,""highestVolDivVol"":0.001458135022978406},{""code"":""000850.SZ"",""time"":1746769901725,""openTime"":1746769946725,""duration"":45000,""updatedTime"":1746769946725,""firstVol"":84900.0,""highestVol"":166300.0,""firstVolDivLTGB"":8.99939377475935E-5,""firstVolDivVol"":8.726938294625507E-4,""highestVolDivLTGB"":1.7627787806154062E-4,""highestVolDivVol"":0.0017085608597700165},{""code"":""000850.SZ"",""time"":1746770006726,""openTime"":null,""duration"":3993274,""updatedTime"":1746774000000,""firstVol"":6971800.0,""highestVol"":8582800.0,""firstVolDivLTGB"":0.0073901028879702286,""firstVolDivVol"":0.07121298996519718,""highestVolDivLTGB"":0.009097761706714317,""highestVolDivVol"":0.08765966804901106}]",1,纺织+此前提及东南亚+持股国泰君安+国企,4149800,17968634.0,4.141724548310196,0.43987849571844934,9,4084908486.07,首板涨停,放量涨停,33,000850
000953.SZ,河化股份,6.48,10.016977929,涨停, 09:41:00, 09:41:00,"[{""code"":""000953.SZ"",""time"":1746754860442,""openTime"":null,""duration"":13720634,""updatedTime"":1746774000000,""firstVol"":9.66702E7,""highestVol"":9.66702E7,""firstVolDivLTGB"":0.26403807614012587,""firstVolDivVol"":6.963256454828858,""highestVolDivLTGB"":0.26403807614012587,""highestVolDivVol"":6.963256454828858}]",1,CDMO+尿素+一季报扭亏,11541600,74789568.0,41.966095731756155,3.152390146683131,0,2372471823.6,首板涨停,缩量涨停,33,000953
001328.SZ,登康口腔,53.9,10,涨停, 13:42:21, 13:42:21,"[{""code"":""001328.SZ"",""time"":1746769341806,""openTime"":null,""duration"":4658194,""updatedTime"":1746774000000,""firstVol"":6804990.0,""highestVol"":6804990.0,""firstVolDivLTGB"":0.1580956474264407,""firstVolDivVol"":2.110243892455239,""highestVolDivLTGB"":0.1580956474264407,""highestVolDivVol"":2.110243892455239}]",1,牙膏+美容护理+一季报增长+国企改革,2547390,137304321.0,73.09288203834508,5.918175798901112,0,2320044650.0,首板涨停,放量涨停,33,001328
