股票代码,股票简称,最新价,最新涨跌幅,涨停[20240618],首次涨停时间[20240618],最终涨停时间[20240618],涨停明细数据[20240618],连续涨停天数[20240618],涨停原因类别[20240618],涨停封单量[20240618],涨停封单额[20240618],涨停封单量占成交量比[20240618],涨停封单量占流通a股比[20240618],涨停开板次数[20240618],a股市值(不含限售股)[20240618],几天几板[20240618],涨停类型[20240618],market_code,code
600421.SH,华嵘控股,5.98,9.927,涨停, 09:31:00, 09:31:00,"[{""code"":""600421.SH"",""time"":1718674260049,""openTime"":null,""duration"":12213647,""updatedTime"":1718691883548,""firstVol"":5667200.0,""highestVol"":7617700.0,""firstVolDivLTGB"":0.028973415132924337,""firstVolDivVol"":8.88415112086534,""highestVolDivLTGB"":0.03894529652351738,""highestVolDivVol"":8.382152288732394}]",1,低价微盘股+房屋建筑PC构件+装配式建筑+风电混塔模具,3882700.0,2.3218546E7,184.67941400304414,1.9850204498977504,0,1169688000.000,首板涨停,缩量涨停,17,600421
002766.SZ,索菱股份,4.94,10.022,涨停, 09:30:00, 09:32:30,"[{""code"":""002766.SZ"",""time"":1718674200000,""openTime"":1718674320049,""duration"":120049,""updatedTime"":1718674320049,""firstVol"":2.01994E7,""highestVol"":3.73693E7,""firstVolDivLTGB"":0.02382697632426577,""firstVolDivVol"":3.67770009467628,""highestVolDivLTGB"":0.04408038983110315,""highestVolDivVol"":4.959890102597455},{""code"":""002766.SZ"",""time"":1718674350049,""openTime"":null,""duration"":12123647,""updatedTime"":1718691883548,""firstVol"":9803700.0,""highestVol"":2.59817E7,""firstVolDivLTGB"":0.011564330019218607,""firstVolDivVol"":0.2837153353294339,""highestVolDivLTGB"":0.030647709870796954,""highestVolDivVol"":0.7210748163030842}]",2,车联网+无人驾驶+智能座舱+CID系统,2.03517E7,1.0053739800000001E8,48.84333054793607,2.4006627625501733,1,4187901800.000,2天2板,T字涨停||放量涨停,33,002766
002502.SZ,ST鼎龙,1.00,5.263,涨停, 09:33:45, 13:55:19,"[{""code"":""002502.SZ"",""time"":1718674425049,""openTime"":1718674470050,""duration"":45001,""updatedTime"":1718674470050,""firstVol"":4030000.0,""highestVol"":4030000.0,""firstVolDivLTGB"":0.004836949702182766,""firstVolDivVol"":0.25980372247805045,""highestVolDivLTGB"":0.004836949702182766,""highestVolDivVol"":0.25980372247805045},{""code"":""002502.SZ"",""time"":1718674710050,""openTime"":1718675040275,""duration"":330225,""updatedTime"":1718675040275,""firstVol"":4413280.0,""highestVol"":5428080.0,""firstVolDivLTGB"":0.005296976025223115,""firstVolDivVol"":0.2245552048675473,""highestVolDivLTGB"":0.006514975171073009,""highestVolDivVol"":0.27547231285236007},{""code"":""002502.SZ"",""time"":1718675205492,""openTime"":1718675370666,""duration"":165174,""updatedTime"":1718675370666,""firstVol"":1221100.0,""highestVol"":2379300.0,""firstVolDivLTGB"":0.001465607762117959,""firstVolDivVol"":0.0519667661231669,""highestVolDivLTGB"":0.0028557207013408074,""highestVolDivVol"":0.10082501670670485},{""code"":""002502.SZ"",""time"":1718675835736,""openTime"":1718676045966,""duration"":210230,""updatedTime"":1718676045966,""firstVol"":2180.0,""highestVol"":1613380.0,""firstVolDivLTGB"":2.616513734679511E-6,""firstVolDivVol"":8.130921259487163E-5,""highestVolDivLTGB"":0.0019364362060812978,""highestVolDivVol"":0.05986472201000132},{""code"":""002502.SZ"",""time"":1718676195966,""openTime"":1718676270967,""duration"":75001,""updatedTime"":1718676270967,""firstVol"":51480.0,""highestVol"":69580.0,""firstVolDivLTGB"":6.178813167949597E-5,""firstVolDivVol"":0.0018416081087994024,""highestVolDivLTGB"":8.351239709128457E-5,""highestVolDivVol"":0.00248536126501245},{""code"":""002502.SZ"",""time"":1718676285967,""openTime"":1718678656279,""duration"":2370312,""updatedTime"":1718678656279,""firstVol"":54080.0,""highestVol"":2251080.0,""firstVolDivLTGB"":6.490874439058163E-5,""firstVolDivVol"":0.0019221794557829415,""highestVolDivLTGB"":0.00270182648525796,""highestVolDivVol"":0.07979686729554242},{""code"":""002502.SZ"",""time"":1718678746279,""openTime"":1718678791279,""duration"":45000,""updatedTime"":1718678791279,""firstVol"":5700.0,""highestVol"":24000.0,""firstVolDivLTGB"":6.8413432512262445E-6,""firstVolDivVol"":1.8460384500661173E-4,""highestVolDivLTGB"":2.880565579463682E-5,""highestVolDivVol"":7.772164188263838E-4},{""code"":""002502.SZ"",""time"":1718678821279,""openTime"":1718679101790,""duration"":280511,""updatedTime"":1718679101790,""firstVol"":32000.0,""highestVol"":285700.0,""firstVolDivLTGB"":3.8407541059515754E-5,""firstVolDivVol"":0.0010316912999084695,""highestVolDivLTGB"":3.429073275219891E-4,""highestVolDivVol"":0.009188406719983225},{""code"":""002502.SZ"",""time"":1718679146790,""openTime"":1718687449927,""duration"":2893285,""updatedTime"":1718687449927,""firstVol"":95800.0,""highestVol"":1121200.0,""firstVolDivLTGB"":1.149825760469253E-4,""firstVolDivVol"":0.003045240254515967,""highestVolDivLTGB"":0.0013457042198727833,""highestVolDivVol"":0.03534441098375172},{""code"":""002502.SZ"",""time"":1718687734928,""openTime"":1718687779929,""duration"":45001,""updatedTime"":1718687779929,""firstVol"":41700.0,""highestVol"":132500.0,""firstVolDivLTGB"":5.004982694318147E-5,""firstVolDivVol"":0.0012388838399338311,""highestVolDivLTGB"":1.5903122469955743E-4,""highestVolDivVol"":0.003936302602742697},{""code"":""002502.SZ"",""time"":1718687929929,""openTime"":1718688064929,""duration"":135000,""updatedTime"":1718688064929,""firstVol"":684704.0,""highestVol"":819004.0,""firstVolDivLTGB"":8.218061560504587E-4,""firstVolDivVol"":0.01919663060868748,""highestVolDivLTGB"":9.829978049346137E-4,""highestVolDivVol"":0.022915275505458424},{""code"":""002502.SZ"",""time"":1718688949934,""openTime"":1718690059944,""duration"":1110010,""updatedTime"":1718690059944,""firstVol"":50900.0,""highestVol"":642600.0,""firstVolDivLTGB"":6.109199499779225E-5,""firstVolDivVol"":0.0013398992785339976,""highestVolDivLTGB"":7.712714339014008E-4,""highestVolDivVol"":0.016800206433909122},{""code"":""002502.SZ"",""time"":1718690119944,""openTime"":null,""duration"":1763604,""updatedTime"":1718691883548,""firstVol"":399400.0,""highestVol"":900200.0,""firstVolDivLTGB"":4.7937412184908103E-4,""firstVolDivVol"":0.010236844283860465,""highestVolDivLTGB"":0.0010804521394305027,""highestVolDivVol"":0.022975814649851087}]",5,ST板块+一季报增长+工业金属+游戏,676100.0,676100.0,1.6733230820329255,0.08114793284480813,12,833169710.000,5天5板,放量涨停,33,002502
002336.SZ,*ST人乐,3.02,4.861,涨停, 13:13:49, 14:02:07,"[{""code"":""002336.SZ"",""time"":1718687629928,""openTime"":1718687734928,""duration"":105000,""updatedTime"":1718687734928,""firstVol"":1514500.0,""highestVol"":1514500.0,""firstVolDivLTGB"":0.0034420454545454546,""firstVolDivVol"":0.42004687218316206,""highestVolDivLTGB"":0.0034420454545454546,""highestVolDivVol"":0.42004687218316206},{""code"":""002336.SZ"",""time"":1718687764929,""openTime"":1718689474940,""duration"":1710011,""updatedTime"":1718689474940,""firstVol"":934400.0,""highestVol"":1368239.0,""firstVolDivLTGB"":0.0021236363636363636,""firstVolDivVol"":0.19718696253152268,""highestVolDivLTGB"":0.003109634090909091,""highestVolDivVol"":0.26198370891494693},{""code"":""002336.SZ"",""time"":1718689489940,""openTime"":1718689564941,""duration"":75001,""updatedTime"":1718689564941,""firstVol"":30200.0,""highestVol"":47000.0,""firstVolDivLTGB"":6.863636363636364E-5,""firstVolDivVol"":0.005026370971808883,""highestVolDivLTGB"":1.0681818181818181E-4,""highestVolDivVol"":0.007743749764186344},{""code"":""002336.SZ"",""time"":1718689639941,""openTime"":1718690029943,""duration"":390002,""updatedTime"":1718690029943,""firstVol"":283700.0,""highestVol"":772400.0,""firstVolDivLTGB"":6.447727272727272E-4,""firstVolDivVol"":0.04545737862022675,""highestVolDivLTGB"":0.0017554545454545455,""highestVolDivVol"":0.12360553702877189},{""code"":""002336.SZ"",""time"":1718690527954,""openTime"":null,""duration"":1355594,""updatedTime"":1718691883548,""firstVol"":143100.0,""highestVol"":575100.0,""firstVolDivLTGB"":3.252272727272727E-4,""firstVolDivVol"":0.02069889957359688,""highestVolDivLTGB"":0.0013070454545454546,""highestVolDivVol"":0.08309119471730139}]",1,零售+国企改革+ST板块,335700.0,1013814.0,4.765207487972426,0.0763409090909091,4,1328800000.000,首板涨停,缩量涨停,33,002336
603003.SH,*ST龙宇,4.27,4.914,涨停, 11:12:16, 11:12:16,"[{""code"":""603003.SH"",""time"":1718680336410,""openTime"":null,""duration"":6137286,""updatedTime"":1718691883548,""firstVol"":1934800.0,""highestVol"":2754600.0,""firstVolDivLTGB"":0.004807631453473068,""firstVolDivVol"":0.1864867469879518,""highestVolDivLTGB"":0.006844687617188812,""highestVolDivVol"":0.2631297403664291}]",1,ST板块+算力+石油+回购,1843700.0,7872598.999999999,17.276373245375662,0.45812642706059004,0,1718433700.000,首板涨停,缩量涨停,22,603003
600083.SH,*ST博信,2.17,4.831,涨停, 13:08:49, 13:10:19,"[{""code"":""600083.SH"",""time"":1718687329927,""openTime"":1718687389927,""duration"":60000,""updatedTime"":1718687389927,""firstVol"":1377900.0,""highestVol"":1577500.0,""firstVolDivLTGB"":0.0060435979604069635,""firstVolDivVol"":0.26972692571204854,""highestVolDivLTGB"":0.006919062183425492,""highestVolDivVol"":0.3025334177166638},{""code"":""600083.SH"",""time"":1718687419927,""openTime"":null,""duration"":4463621,""updatedTime"":1718691883548,""firstVol"":2733200.0,""highestVol"":2991700.0,""firstVolDivLTGB"":0.011988070212195598,""firstVolDivVol"":0.44068944389803455,""highestVolDivLTGB"":0.013121875330684022,""highestVolDivVol"":0.48025492021703536}]",1,ST板块+消费电子,1142300.0,2478791.0,15.84349297493724,0.5010234378527378,1,494745520.000,首板涨停,缩量涨停,22,600083
002871.SZ,伟隆股份,8.83,9.963,涨停, 09:31:30, 09:31:30,"[{""code"":""002871.SZ"",""time"":1718674290049,""openTime"":null,""duration"":12183647,""updatedTime"":1718691883548,""firstVol"":1.157388E7,""highestVol"":1.23968E7,""firstVolDivLTGB"":0.09686838116216698,""firstVolDivVol"":2.690894109638216,""highestVolDivLTGB"":0.10375586645024414,""highestVolDivVol"":2.415500919101529}]",1,排水阀门+外销+一带一路,1.0044521E7,8.869312043E7,145.59671772095845,8.406830629135523,0,1055012580.000,首板涨停,放量涨停,33,002871
688288.SH,鸿泉物联,16.50,20.000,涨停, 09:47:00, 09:47:00,"[{""code"":""688288.SH"",""time"":1718675220666,""openTime"":null,""duration"":11268030,""updatedTime"":1718691898548,""firstVol"":5659297.0,""highestVol"":6900772.0,""firstVolDivLTGB"":0.05639900255042857,""firstVolDivVol"":1.3599401263651854,""highestVolDivLTGB"":0.06877120208180028,""highestVolDivVol"":1.5077468763088893}]",1,车联网+智能座舱+控制器,4344451.0,7.16834415E7,74.90267456166485,4.329560774584051,0,1655674700.000,首板涨停,放量涨停,17,688288
600070.SH,*ST富润,1.02,5.155,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1718674200000,""openTime"":null,""duration"":12273696,""updatedTime"":1718691883548,""firstVol"":2.09767E7,""highestVol"":2.09767E7,""firstVolDivLTGB"":0.04139696419604951,""firstVolDivVol"":52.15489806066633,""highestVolDivLTGB"":0.04139696419604951,""highestVolDivVol"":52.15489806066633}]",4,拟回购+ST板块+华为+营销+人工智能,3652900.0,3725958.0,70.65707267065126,0.719895693974128,0,517569150.000,4天4板,一字涨停||缩量涨停,22,600070
300462.SZ,华铭智能,10.96,20.044,涨停, 09:34:15, 09:34:15,"[{""code"":""300462.SZ"",""time"":1718674455050,""openTime"":null,""duration"":12018646,""updatedTime"":1718691883548,""firstVol"":1.72156E7,""highestVol"":3.61805E7,""firstVolDivLTGB"":0.12590539296058556,""firstVolDivVol"":0.903551934895723,""highestVolDivLTGB"":0.26460420026083703,""highestVolDivVol"":1.6462931228534043}]",2,车联网+AFC系统+ETC+汽车热管理,1.7688219E7,1.9375218424E8,74.16055622979297,12.928800155086051,0,1498609200.000,2天2板,放量涨停,33,300462
