股票代码,股票简称,最新价,最新涨跌幅,涨停[20240715],首次涨停时间[20240715],最终涨停时间[20240715],涨停明细数据[20240715],连续涨停天数[20240715],涨停原因类别[20240715],涨停封单量[20240715],涨停封单额[20240715],涨停封单量占成交量比[20240715],涨停封单量占流通a股比[20240715],涨停开板次数[20240715],a股市值(不含限售股)[20240715],几天几板[20240715],涨停类型[20240715],market_code,code
002193.SZ,如意集团,3.15,10.140,涨停, 09:30:00, 09:30:00,"[{""code"":""002193.SZ"",""time"":1721007000000,""openTime"":null,""duration"":14399112,""updatedTime"":1721026800000,""firstVol"":2.1411E7,""highestVol"":2.1411E7,""firstVolDivLTGB"":0.08181066320283531,""firstVolDivVol"":31.298055839789505,""highestVolDivLTGB"":0.08181066320283531,""highestVolDivVol"":31.298055839789505}]",1,半年报预计扭亏+纺织+抗病毒面料+外销,7751600.0,2.441754E7,181.0867635378218,2.961858562809295,0,824399260.000,首板涨停,一字涨停||缩量涨停,33,002193
002982.SZ,湘佳股份,15.96,9.993,涨停, 09:33:30, 09:33:30,"[{""code"":""002982.SZ"",""time"":1721007210262,""openTime"":null,""duration"":14188850,""updatedTime"":1721026800000,""firstVol"":1.287812E7,""highestVol"":1.287812E7,""firstVolDivLTGB"":0.13952879016166295,""firstVolDivVol"":9.263901477549023,""highestVolDivLTGB"":0.13952879016166295,""highestVolDivVol"":9.263901477549023}]",1,半年报预计扭亏+养殖+预制菜,2105140.0,3.35980344E7,91.41177287964844,2.2808269943200026,0,1473063700.000,首板涨停,放量涨停,33,002982
002336.SZ,*ST人乐,2.38,4.846,涨停, 09:30:00, 09:30:00,"[{""code"":""002336.SZ"",""time"":1721007000000,""openTime"":null,""duration"":14399112,""updatedTime"":1721026800000,""firstVol"":1.16937E7,""highestVol"":1.16937E7,""firstVolDivLTGB"":0.02657659090909091,""firstVolDivVol"":86.55588452997779,""highestVolDivLTGB"":0.02657659090909091,""highestVolDivVol"":86.55588452997779}]",3,拟挂牌转让+ST板块+零售+国企改革,5220700.0,1.2425266E7,978.0254777070064,1.1865227272727272,0,1047200000.000,3天3板,一字涨停||缩量涨停,33,002336
301488.SZ,豪恩汽电,65.40,20.000,涨停, 09:31:00, 09:31:00,"[{""code"":""301488.SZ"",""time"":1721007060230,""openTime"":null,""duration"":14338882,""updatedTime"":1721026800000,""firstVol"":7949619.0,""highestVol"":8330919.0,""firstVolDivLTGB"":0.3395096732863549,""firstVolDivVol"":3.270397045229496,""highestVolDivLTGB"":0.3557941063420884,""highestVolDivVol"":3.2340762606556495}]",1,萝卜快跑合作+无人驾驶+智能驾驶感知系统+华为汽车,1739884.0,1.1378841360000001E8,41.71267353868845,7.430638479607089,0,1531341000.000,首板涨停,放量涨停,33,301488
002829.SZ,星网宇达,19.12,10.012,涨停, 09:31:30, 09:33:30,"[{""code"":""002829.SZ"",""time"":1721007090231,""openTime"":1721007105231,""duration"":15000,""updatedTime"":1721007105231,""firstVol"":315600.0,""highestVol"":315600.0,""firstVolDivLTGB"":0.002200444422839743,""firstVolDivVol"":0.013974424058680183,""highestVolDivLTGB"":0.002200444422839743,""highestVolDivVol"":0.013974424058680183},{""code"":""002829.SZ"",""time"":1721007210262,""openTime"":null,""duration"":14188850,""updatedTime"":1721026800000,""firstVol"":7480920.0,""highestVol"":8912246.0,""firstVolDivLTGB"":0.052158899530134,""firstVolDivVol"":0.2680639537702446,""highestVolDivLTGB"":0.06213847276830104,""highestVolDivVol"":0.28228112453869675}]",5,无人驾驶+百度+卫星导航,3702860.0,7.07986832E7,10.493080652589443,2.581729288832817,1,2742296900.000,5天5板,放量涨停,33,002829
002592.SZ,ST八菱,4.15,5.063,涨停, 09:30:00, 09:30:45,"[{""code"":""002592.SZ"",""time"":1721007000000,""openTime"":1721007015164,""duration"":15164,""updatedTime"":1721007015164,""firstVol"":29400.0,""highestVol"":29400.0,""firstVolDivLTGB"":1.1190775816520303E-4,""firstVolDivVol"":0.05573459715639811,""highestVolDivLTGB"":1.1190775816520303E-4,""highestVolDivVol"":0.05573459715639811},{""code"":""002592.SZ"",""time"":1721007045230,""openTime"":null,""duration"":14353882,""updatedTime"":1721026800000,""firstVol"":972600.0,""highestVol"":1805300.0,""firstVolDivLTGB"":0.0037020913466488596,""firstVolDivVol"":0.850100515689188,""highestVolDivLTGB"":0.006871669245429967,""highestVolDivVol"":1.2583995538826154}]",1,半年报预增+ST板块+汽车热管理+华为汽车,1388800.0,5763520.000000001,89.01993461957566,0.5286309338089591,1,1090272940.000,首板涨停,T字涨停||缩量涨停,33,002592
600381.SH,ST春天,2.49,5.063,涨停, 09:34:00, 09:34:00,"[{""code"":""600381.SH"",""time"":1721007240262,""openTime"":null,""duration"":14158850,""updatedTime"":1721026800000,""firstVol"":1728300.0,""highestVol"":3667700.0,""firstVolDivLTGB"":0.00294398838024156,""firstVolDivVol"":0.3333942263751234,""highestVolDivLTGB"":0.006247564764341821,""highestVolDivVol"":0.5727512093487889}]",3,听花酒+ST板块,2932400.0,7301676.000000001,40.84490621926516,0.49950538252735927,0,1461781200.000,3天3板,缩量涨停,22,600381
600165.SH,*ST宁科,2.21,5.238,涨停, 13:32:00, 14:37:32,"[{""code"":""600165.SH"",""time"":1721021520660,""openTime"":1721021925661,""duration"":405001,""updatedTime"":1721021925661,""firstVol"":3549947.0,""highestVol"":4407047.0,""firstVolDivLTGB"":0.005183283835275555,""firstVolDivVol"":0.12941438605645986,""highestVolDivLTGB"":0.006434737047172712,""highestVolDivVol"":0.16035098991029353},{""code"":""600165.SH"",""time"":1721021955662,""openTime"":1721025002194,""duration"":3046532,""updatedTime"":1721025002194,""firstVol"":1470800.0,""highestVol"":1470800.0,""firstVolDivLTGB"":0.00214751765728426,""firstVolDivVol"":0.04811291736639155,""highestVolDivLTGB"":0.00214751765728426,""highestVolDivVol"":0.04811291736639155},{""code"":""600165.SH"",""time"":1721025167195,""openTime"":1721025182195,""duration"":15000,""updatedTime"":1721025182195,""firstVol"":28200.0,""highestVol"":28200.0,""firstVolDivLTGB"":4.117486941488722E-5,""firstVolDivVol"":8.511266849856092E-4,""highestVolDivLTGB"":4.117486941488722E-5,""highestVolDivVol"":8.511266849856092E-4},{""code"":""600165.SH"",""time"":1721025197196,""openTime"":1721025227196,""duration"":30000,""updatedTime"":1721025227196,""firstVol"":155800.0,""highestVol"":386900.0,""firstVolDivLTGB"":2.2748385300849037E-4,""firstVolDivVol"":0.004672259162958473,""highestVolDivLTGB"":5.649133679652435E-4,""highestVolDivVol"":0.011594957592993492},{""code"":""600165.SH"",""time"":1721025452197,""openTime"":null,""duration"":1347803,""updatedTime"":1721026800000,""firstVol"":323500.0,""highestVol"":846300.0,""firstVolDivLTGB"":4.723429168693622E-4,""firstVolDivVol"":0.009506414890566178,""highestVolDivLTGB"":0.0012356841129723068,""highestVolDivVol"":0.024837226362395822}]",3,预重整+长链二元酸+活性炭制品,765700.0,1692197.0,2.225364076043919,0.11179999117368492,4,1513593100.000,10天7板,缩量涨停,22,600165
000004.SZ,国华网安,10.96,10.040,涨停, 14:14:02, 14:27:32,"[{""code"":""000004.SZ"",""time"":1721024042189,""openTime"":1721024087190,""duration"":45001,""updatedTime"":1721024087190,""firstVol"":5975900.0,""highestVol"":7910100.0,""firstVolDivLTGB"":0.047319583802726356,""firstVolDivVol"":0.7066885835245146,""highestVolDivLTGB"":0.06263535866362319,""highestVolDivVol"":0.9137863315003928},{""code"":""000004.SZ"",""time"":1721024177190,""openTime"":1721024192190,""duration"":15000,""updatedTime"":1721024192190,""firstVol"":194100.0,""highestVol"":194100.0,""firstVolDivLTGB"":0.0015369620000517388,""firstVolDivVol"":0.018539500023783285,""highestVolDivLTGB"":0.0015369620000517388,""highestVolDivVol"":0.018539500023783285},{""code"":""000004.SZ"",""time"":1721024267191,""openTime"":1721024837194,""duration"":570003,""updatedTime"":1721024837194,""firstVol"":7877000.0,""highestVol"":7877000.0,""firstVolDivLTGB"":0.06237325952811719,""firstVolDivVol"":0.6879873753399541,""highestVolDivLTGB"":0.06237325952811719,""highestVolDivVol"":0.6879873753399541},{""code"":""000004.SZ"",""time"":1721024852194,""openTime"":null,""duration"":1947806,""updatedTime"":1721026800000,""firstVol"":3863500.0,""highestVol"":4011000.0,""firstVolDivLTGB"":0.030592749547655295,""firstVolDivVol"":0.2952586361718157,""highestVolDivLTGB"":0.03176071397324845,""highestVolDivVol"":0.3058904386015888}]",1,车联网+网络安全+鸿蒙+国产适配+半年报预计减亏,1933800.0,2.1194448E7,13.86153290576523,1.5312607499742672,3,1384117500.000,首板涨停,放量涨停,33,000004
000023.SZ,*ST深天,1.90,4.972,涨停, 09:30:45, 09:30:45,"[{""code"":""000023.SZ"",""time"":1721007045230,""openTime"":null,""duration"":14353882,""updatedTime"":1721026800000,""firstVol"":656200.0,""highestVol"":2251290.0,""firstVolDivLTGB"":0.0047291566851335835,""firstVolDivVol"":0.9425452456190749,""highestVolDivLTGB"":0.01622478383674853,""highestVolDivVol"":1.2574861336863448}]",1,市值退市博弈+房地产+水泥+ST板块,2241790.0,4259401.0,124.65399992215345,1.615631844737217,0,263636860.000,首板涨停,缩量涨停,33,000023
