股票代码,股票简称,最新价,最新涨跌幅,涨停[20250124],首次涨停时间[20250124],最终涨停时间[20250124],涨停明细数据[20250124],连续涨停天数[20250124],涨停原因类别[20250124],涨停封单量[20250124],涨停封单额[20250124],涨停封单量占成交量比[20250124],涨停封单量占流通a股比[20250124],涨停开板次数[20250124],a股市值(不含限售股)[20250124],几天几板[20250124],涨停类型[20250124],market_code,code
002441.SZ,众业达,9.05,9.963547995,涨停, 09:33:42, 09:53:12,"[{""code"":""002441.SZ"",""time"":1737682422000,""openTime"":1737682593000,""duration"":168000,""updatedTime"":1737682593000,""firstVol"":4.19385E7,""highestVol"":4.19385E7,""firstVolDivLTGB"":0.10508802365153455,""firstVolDivVol"":5.242444,""highestVolDivLTGB"":0.10508802365153455,""highestVolDivVol"":5.242444},{""code"":""002441.SZ"",""time"":1737682710000,""openTime"":1737683541000,""duration"":828000,""updatedTime"":1737683541000,""firstVol"":3.76669E7,""highestVol"":4.21205E7,""firstVolDivLTGB"":0.09438439806096992,""firstVolDivVol"":1.551157,""highestVolDivLTGB"":0.10554407287371892,""highestVolDivVol"":1.724638},{""code"":""002441.SZ"",""time"":1737683592000,""openTime"":null,""duration"":5808000,""updatedTime"":1737692622000,""firstVol"":3.05663E7,""highestVol"":3.21302E7,""firstVolDivLTGB"":0.07659196340689106,""firstVolDivVol"":0.846374,""highestVolDivLTGB"":0.08051072922323248,""highestVolDivVol"":0.888947}]",1,机器人+工业电气分销服务+高股息,13366700,120968635,32.11242363308324,3.349380845149366,2,3611671500.000,首板涨停,放量涨停,33,002441
002896.SZ,中大力德,54.21,10.004058442,涨停, 10:07:27, 10:07:27,"[{""code"":""002896.SZ"",""time"":1737684447000,""openTime"":null,""duration"":4953000,""updatedTime"":1737692625000,""firstVol"":4002392.0,""highestVol"":5323356.0,""firstVolDivLTGB"":0.0264758747006748,""firstVolDivVol"":0.213898,""highestVolDivLTGB"":0.0352140685977499,""highestVolDivVol"":0.274295}]",2,机器人+减速器+电机,3055600,165644076,15.324662832090574,2.021283340946662,0,8194995400.000,2天2板,放量涨停,33,002896
603779.SH,威龙股份,7.65,10.071942446,涨停, 10:25:29, 10:25:29,"[{""code"":""603779.SH"",""time"":1737685529000,""openTime"":null,""duration"":3867000,""updatedTime"":1737692645000,""firstVol"":3.0870865E7,""highestVol"":3.0870865E7,""firstVolDivLTGB"":0.09296136167312079,""firstVolDivVol"":1.248742,""highestVolDivLTGB"":0.09296136167312079,""highestVolDivVol"":1.248742}]",1,年报预计扭亏为盈+葡萄酒+农业种植,14774860,113027679,49.160266482778354,4.449150045292626,0,2540433100.000,首板涨停,放量涨停,17,603779
600580.SH,卧龙电驱,21.58,9.98980632,涨停, 11:16:00, 11:16:00,"[{""code"":""600580.SH"",""time"":1737688560000,""openTime"":null,""duration"":840000,""updatedTime"":1737692640000,""firstVol"":5.8618275E7,""highestVol"":9.2969197E7,""firstVolDivLTGB"":0.04500019716377934,""firstVolDivVol"":0.398585,""highestVolDivLTGB"":0.07137078317569466,""highestVolDivVol"":0.618106}]",1,人形机器人+飞行汽车+电机,66874731,1443156694.98,42.47139201263309,5.133853018149556,0,28110596000.000,首板涨停,缩量涨停,17,600580
601869.SH,长飞光纤,38.35,10.011474469,涨停, 09:31:35, 09:34:14,"[{""code"":""601869.SH"",""time"":1737682295000,""openTime"":1737682298000,""duration"":0,""updatedTime"":1737682298000,""firstVol"":58800.0,""highestVol"":58800.0,""firstVolDivLTGB"":1.4470700392776645E-4,""firstVolDivVol"":0.007343,""highestVolDivLTGB"":1.4470700392776645E-4,""highestVolDivVol"":0.007343},{""code"":""601869.SH"",""time"":1737682325000,""openTime"":1737682331000,""duration"":3000,""updatedTime"":1737682331000,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":6.054068531671862E-5,""firstVolDivVol"":0.002582,""highestVolDivLTGB"":6.054068531671862E-5,""highestVolDivVol"":0.002582},{""code"":""601869.SH"",""time"":1737682454000,""openTime"":null,""duration"":6945000,""updatedTime"":1737692639000,""firstVol"":4386600.0,""highestVol"":7025300.0,""firstVolDivLTGB"":0.010795437813427556,""firstVolDivVol"":0.351828,""highestVolDivLTGB"":0.017289287664859484,""highestVolDivVol"":0.541118}]",2,光纤+铜缆高速连接+博创科技实控人,5037300,193180455,36.63403786688127,1.239681277015881,2,15583074000.000,2天2板,放量涨停,17,601869
000856.SZ,冀东装备,11.57,9.980988593,涨停, 09:30:27, 09:30:27,"[{""code"":""000856.SZ"",""time"":1737682227000,""openTime"":null,""duration"":7173000,""updatedTime"":1737692619000,""firstVol"":5484820.0,""highestVol"":2.3486207E7,""firstVolDivLTGB"":0.024162202643171805,""firstVolDivVol"":0.438161,""highestVolDivLTGB"":0.10346346696035243,""highestVolDivVol"":1.399651}]",5,机器人+水泥装备+北京国资,16020007,185351480.99,83.91067026892259,7.0572718061674005,0,2626390000.000,5天5板,放量涨停,33,000856
002315.SZ,焦点科技,48.3,9.997722614,涨停, 10:40:36, 10:40:36,"[{""code"":""002315.SZ"",""time"":1737686436000,""openTime"":null,""duration"":2964000,""updatedTime"":1737692640000,""firstVol"":2.0125802E7,""highestVol"":2.0125802E7,""firstVolDivLTGB"":0.09958184909924891,""firstVolDivVol"":1.102227,""highestVolDivLTGB"":0.09958184909924891,""highestVolDivVol"":1.102227}]",1,AI麦可+跨境电商+跨境支付,4326100,208950630,21.911160049068517,2.1405409701847447,0,9761580500.000,首板涨停,放量涨停,33,002315
603758.SH,秦安股份,9.9,10,涨停, 11:30:02, 11:30:02,"[{""code"":""603758.SH"",""time"":1737689402000,""openTime"":null,""duration"":0,""updatedTime"":1737692624000,""firstVol"":1.44479E7,""highestVol"":1.44479E7,""firstVolDivLTGB"":0.0329261558001043,""firstVolDivVol"":0.704782,""highestVolDivLTGB"":0.0329261558001043,""highestVolDivVol"":0.704782}]",1,发动机零部件+高分红,14447900,143034210,70.47818324639842,3.29261558001043,0,4344090800.000,首板涨停,放量涨停,17,603758
870976.BJ,视声智能,25.58,29.979674797,涨停, 10:45:55, 11:02:01,"[{""code"":""870976.BJ"",""time"":1737686755000,""openTime"":1737686782000,""duration"":24000,""updatedTime"":1737686782000,""firstVol"":573460.0,""highestVol"":1579663.0,""firstVolDivLTGB"":0.022244720631817406,""firstVolDivVol"":0.07183,""highestVolDivLTGB"":0.06127569861440829,""highestVolDivVol"":0.196963},{""code"":""870976.BJ"",""time"":1737687721000,""openTime"":null,""duration"":1656000,""updatedTime"":1737692620000,""firstVol"":250751.0,""highestVol"":2619778.0,""firstVolDivLTGB"":0.009726721904141259,""firstVolDivVol"":0.024508,""highestVolDivLTGB"":0.10162213533181275,""highestVolDivVol"":0.248219}]",1,智能家居+可视对讲+网络安全+外销,2217476,56723036.08,20.422642292098246,8.601669537153409,1,659442170.000,首板涨停,放量涨停,151,870976
600345.SH,长江通信,24.07,10.009140768,涨停, 11:18:18, 11:18:18,"[{""code"":""600345.SH"",""time"":1737688698000,""openTime"":null,""duration"":699000,""updatedTime"":1737692625000,""firstVol"":1.2565E7,""highestVol"":1.2876E7,""firstVolDivLTGB"":0.05939233197584316,""firstVolDivVol"":1.220412,""highestVolDivLTGB"":0.06086236900286164,""highestVolDivVol"":1.245647}]",1,光纤+卫星导航+股权转让+央企,8795300,211702871,80.29964119746921,4.157368702165805,0,5092232300.000,首板涨停,放量涨停,17,600345
