股票代码,股票简称,最新价,最新涨跌幅,涨停[20250327],首次涨停时间[20250327],最终涨停时间[20250327],涨停明细数据[20250327],连续涨停天数[20250327],涨停原因类别[20250327],涨停封单量[20250327],涨停封单额[20250327],涨停封单量占成交量比[20250327],涨停封单量占流通a股比[20250327],涨停开板次数[20250327],a股市值(不含限售股)[20250327],几天几板[20250327],涨停类型[20250327],market_code,code
600746.SH,江苏索普,8.65,10.050890585,涨停, 09:33:46, 09:33:46,"[{""code"":""600746.SH"",""time"":1743039226000,""openTime"":null,""duration"":8271000,""updatedTime"":1743052870000,""firstVol"":2.1856E7,""highestVol"":3.36689E7,""firstVolDivLTGB"":0.01874310168250922,""firstVolDivVol"":4.730656,""highestVolDivLTGB"":0.028873518312510737,""highestVolDivVol"":6.844138}]",1,醋酸龙头+年报预增+国企改革,16984199,146913321.35,139.08098270782915,1.4565179760842395,0,10086612300.000,首板涨停,放量涨停,17,600746
600610.SH,中毅达,11.66,10,涨停, 09:31:51, 09:31:51,"[{""code"":""600610.SH"",""time"":1743039111000,""openTime"":null,""duration"":8376000,""updatedTime"":1743052869000,""firstVol"":726200.0,""highestVol"":1.4629814E7,""firstVolDivLTGB"":0.0010246544893493183,""firstVolDivVol"":0.022115,""highestVolDivLTGB"":0.02064239134321882,""highestVolDivVol"":0.381229}]",4,季戊四醇+精细化工+国企改革,13477514,157147813.24,33.9221992808023,1.9016517798634385,0,8263753400.000,4天4板,缩量涨停,17,600610
831834.BJ,三维股份,13.88,29.962546816,涨停, 09:39:47, 10:41:08,"[{""code"":""831834.BJ"",""time"":1743039587000,""openTime"":1743039659000,""duration"":69000,""updatedTime"":1743039659000,""firstVol"":404146.0,""highestVol"":4104799.0,""firstVolDivLTGB"":0.00643581079494014,""firstVolDivVol"":0.094097,""highestVolDivLTGB"":0.06536674794569164,""highestVolDivVol"":0.762141},{""code"":""831834.BJ"",""time"":1743039683000,""openTime"":1743039779000,""duration"":93000,""updatedTime"":1743039779000,""firstVol"":162091.0,""highestVol"":3993021.0,""firstVolDivLTGB"":0.0025812132436363153,""firstVolDivVol"":0.019548,""highestVolDivLTGB"":0.06358674255398462,""highestVolDivVol"":0.469108},{""code"":""831834.BJ"",""time"":1743039788000,""openTime"":1743039845000,""duration"":54000,""updatedTime"":1743039845000,""firstVol"":3435.0,""highestVol"":3146310.0,""firstVolDivLTGB"":5.4700553959755584E-5,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":0.05010331875665752,""highestVolDivVol"":0.312985},{""code"":""831834.BJ"",""time"":1743042350000,""openTime"":1743042545000,""duration"":192000,""updatedTime"":1743042545000,""firstVol"":245388.0,""highestVol"":2506128.0,""firstVolDivLTGB"":0.003907673809338138,""firstVolDivVol"":0.014785,""highestVolDivLTGB"":0.03990875979448452,""highestVolDivVol"":0.146858},{""code"":""831834.BJ"",""time"":1743043088000,""openTime"":1743043124000,""duration"":33000,""updatedTime"":1743043124000,""firstVol"":23021.0,""highestVol"":235647.0,""firstVolDivLTGB"":3.6659722058443475E-4,""firstVolDivVol"":0.001231,""highestVolDivLTGB"":0.003752553548458377,""highestVolDivVol"":0.012587},{""code"":""831834.BJ"",""time"":1743043268000,""openTime"":null,""duration"":4191000,""updatedTime"":1743052862000,""firstVol"":30626.0,""highestVol"":1368695.0,""firstVolDivLTGB"":4.8770281384904644E-4,""firstVolDivVol"":0.001613,""highestVolDivLTGB"":0.021795742271309364,""highestVolDivVol"":0.070904}]",1,橡胶+粮食输送机械零部件,246719,3424459.72,1.2205021848621103,0.39288692787181767,5,871614570.000,首板涨停,放量涨停,151,831834
002141.SZ,*ST贤丰,1.79,5.294117647,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1743038700000,""openTime"":null,""duration"":8553000,""updatedTime"":1743052869000,""firstVol"":2.05271E7,""highestVol"":2.05271E7,""firstVolDivLTGB"":0.019872580696443248,""firstVolDivVol"":121.894893,""highestVolDivLTGB"":0.019872580696443248,""highestVolDivVol"":121.894893}]",4,力争摘帽+兽用疫苗业务+收到行政处罚事先告知书,9893100,17708649,552.8106839517211,0.9577652376028892,0,1848955100.000,4天4板,一字涨停||缩量涨停,33,002141
000006.SZ,深振业A,7.44,10.059171598,涨停, 13:05:39, 13:05:39,"[{""code"":""000006.SZ"",""time"":1743051939000,""openTime"":null,""duration"":930000,""updatedTime"":1743052869000,""firstVol"":7.9795304E7,""highestVol"":8.5267004E7,""firstVolDivLTGB"":0.0591081844441161,""firstVolDivVol"":1.927893,""highestVolDivLTGB"":0.06316133339662676,""highestVolDivVol"":2.015549}]",1,其它,46682653,347318938.32,92.59004951540749,3.4580065812703333,0,10043906200.000,首板涨停,放量涨停,33,000006
603686.SH,福龙马,14.95,10.007358352,涨停, 09:59:32, 10:20:56,"[{""code"":""603686.SH"",""time"":1743040772000,""openTime"":1743041750000,""duration"":975000,""updatedTime"":1743041750000,""firstVol"":2.38989E7,""highestVol"":4.08508E7,""firstVolDivLTGB"":0.057528047465683324,""firstVolDivVol"":1.255409,""highestVolDivLTGB"":0.09833367901498129,""highestVolDivVol"":1.81116},{""code"":""603686.SH"",""time"":1743041918000,""openTime"":1743041942000,""duration"":21000,""updatedTime"":1743041942000,""firstVol"":2.40043E7,""highestVol"":2.69422E7,""firstVolDivLTGB"":0.05778176023919521,""firstVolDivVol"":0.484676,""highestVolDivLTGB"":0.06485370290808085,""highestVolDivVol"":0.540994},{""code"":""603686.SH"",""time"":1743041999000,""openTime"":1743042044000,""duration"":42000,""updatedTime"":1743042044000,""firstVol"":2.673324E7,""highestVol"":3.363752E7,""firstVolDivLTGB"":0.06435070650245427,""firstVolDivVol"":0.488262,""highestVolDivLTGB"":0.0809702893098792,""highestVolDivVol"":0.606899},{""code"":""603686.SH"",""time"":1743042056000,""openTime"":null,""duration"":5421000,""updatedTime"":1743052871000,""firstVol"":2.83603E7,""highestVol"":3.58905E7,""firstVolDivLTGB"":0.06826727106858553,""firstVolDivVol"":0.482844,""highestVolDivLTGB"":0.0863935322365091,""highestVolDivVol"":0.608054}]",1,机器人+无人驾驶+环卫装备,9534860,142546157,14.527096380678103,2.295176257730043,3,6210684500.000,首板涨停,放量涨停,17,603686
001217.SZ,华尔泰,13.51,10.016286645,涨停, 09:25:00, 09:25:00,"[{""code"":""001217.SZ"",""time"":1743038700000,""openTime"":null,""duration"":8547000,""updatedTime"":1743052869000,""firstVol"":2.90236E7,""highestVol"":2.991529E7,""firstVolDivLTGB"":0.09360311604114097,""firstVolDivVol"":14.510349,""highestVolDivLTGB"":0.09647887792260036,""highestVolDivVol"":7.725837}]",1,化工+硫酸,21449551,289783434.01,329.7471009703684,6.917628451616517,0,4189057500.000,首板涨停,一字涨停||缩量涨停,33,001217
301256.SZ,华融化学,10.91,20.0220022,涨停, 10:13:18, 10:15:39,"[{""code"":""301256.SZ"",""time"":1743041598000,""openTime"":1743041634000,""duration"":33000,""updatedTime"":1743041634000,""firstVol"":7.37241E7,""highestVol"":7.37241E7,""firstVolDivLTGB"":0.153591875,""firstVolDivVol"":2.223579,""highestVolDivLTGB"":0.153591875,""highestVolDivVol"":2.223579},{""code"":""301256.SZ"",""time"":1743041739000,""openTime"":null,""duration"":5766000,""updatedTime"":1743052869000,""firstVol"":5.535128E7,""highestVol"":7.0704E7,""firstVolDivLTGB"":0.11531516666666666,""firstVolDivVol"":1.390672,""highestVolDivLTGB"":0.1473,""highestVolDivVol"":1.735366}]",1,化学原料+电子化学品,28954000,315888140,62.30420863702798,6.0320833333333335,1,5236800000.000,首板涨停,放量涨停,33,301256
002584.SZ,西陇科学,8.34,10.026385224,涨停, 10:51:15, 11:07:12,"[{""code"":""002584.SZ"",""time"":1743043875000,""openTime"":1743044451000,""duration"":573000,""updatedTime"":1743044451000,""firstVol"":7.752385E7,""highestVol"":8.933335E7,""firstVolDivLTGB"":0.1792495136855606,""firstVolDivVol"":1.359858,""highestVolDivLTGB"":0.20655526710040814,""highestVolDivVol"":1.497889},{""code"":""002584.SZ"",""time"":1743044559000,""openTime"":1743044634000,""duration"":72000,""updatedTime"":1743044634000,""firstVol"":2.00673E7,""highestVol"":4.46906E7,""firstVolDivLTGB"":0.04639931796450061,""firstVolDivVol"":0.255909,""highestVolDivLTGB"":0.10333295258576444,""highestVolDivVol"":0.557952},{""code"":""002584.SZ"",""time"":1743044832000,""openTime"":null,""duration"":2688000,""updatedTime"":1743052869000,""firstVol"":5.256505E7,""highestVol"":5.93435E7,""firstVolDivLTGB"":0.12154014086448464,""firstVolDivVol"":0.559613,""highestVolDivLTGB"":0.13721317395097207,""highestVolDivVol"":0.625923}]",1,光刻胶+化学试剂+生物医药,19674700,164086998,18.82515285443902,4.549155397866978,2,3606977200.000,首板涨停,放量涨停,33,002584
600592.SH,龙溪股份,21.4,10.025706941,涨停, 09:49:23, 09:49:23,"[{""code"":""600592.SH"",""time"":1743040163000,""openTime"":null,""duration"":7324000,""updatedTime"":1743052871000,""firstVol"":2.27233E7,""highestVol"":2.5794E7,""firstVolDivLTGB"":0.056871722966030006,""firstVolDivVol"":0.808985,""highestVolDivLTGB"":0.06455705034857516,""highestVolDivVol"":0.731221}]",1,人形机器人+关节轴承+军工+国企,10765900,230385980,23.593393201209718,2.6944822375270423,0,8550446400.000,首板涨停,缩量涨停,17,600592
