股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":8496000,""updatedTime"":1741152066000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,34186000,128197500,47.92433758404703,3.0082717353044703,0,4261500000.000,首板涨停,缩量涨停,33,002418
000701.SZ,厦门信达,5.27,10.020876827,涨停, 13:04:24, 13:04:24,"[{""code"":""000701.SZ"",""time"":1741151064000,""openTime"":null,""duration"":1002000,""updatedTime"":1741152066000,""firstVol"":8.06939E7,""highestVol"":8.34065E7,""firstVolDivLTGB"":0.12082447342495849,""firstVolDivVol"":5.422584,""highestVolDivLTGB"":0.12488609972648243,""highestVolDivVol"":5.11424}]",1,其它,49570100,261234427,214.176789815696,7.422223030641145,0,3519625100.000,首板涨停,放量涨停,33,000701
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":8517000,""updatedTime"":1741152066000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,32409562,413870106.74,97.23187812255877,3.164595556698006,0,13078135900.000,首板涨停,缩量涨停,33,000829
002195.SZ,岩山科技,5.73,9.980806142,涨停, 10:42:36, 10:42:36,"[{""code"":""002195.SZ"",""time"":1741142556000,""openTime"":null,""duration"":4119000,""updatedTime"":1741152066000,""firstVol"":4.4623073E8,""highestVol"":4.9199208E8,""firstVolDivLTGB"":0.07949881232927314,""firstVolDivVol"":0.659467,""highestVolDivLTGB"":0.08765148477203427,""highestVolDivVol"":0.712479}]",1,机器人+阿里+大模型+脑机接口,235623170,1350120764.1,31.71455385012223,4.197775032718706,0,32162771000.000,首板涨停,放量涨停,33,002195
002307.SZ,北新路桥,4.57,10.120481928,涨停, 13:11:45, 13:11:45,"[{""code"":""002307.SZ"",""time"":1741151505000,""openTime"":null,""duration"":561000,""updatedTime"":1741152066000,""firstVol"":1.3799876E8,""highestVol"":1.4138146E8,""firstVolDivLTGB"":0.12648476147349388,""firstVolDivVol"":1.356098,""highestVolDivLTGB"":0.12958522413443654,""highestVolDivVol"":1.384607}]",1,其它,83295599,380660887.43,75.32123582038989,7.634578724697813,0,4986010400.000,首板涨停,放量涨停,33,002307
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":5712000,""updatedTime"":1741152067000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",1,机器人+包装设备+消费行业,14958304,154968029.44,59.41659633316725,3.091575691112371,0,5012590500.000,首板涨停,缩量涨停,17,603901
000659.SZ,珠海中富,2.97,10,涨停, 10:53:03, 10:53:03,"[{""code"":""000659.SZ"",""time"":1741143183000,""openTime"":null,""duration"":3498000,""updatedTime"":1741152057000,""firstVol"":1.169343E8,""highestVol"":1.169343E8,""firstVolDivLTGB"":0.09094973229110573,""firstVolDivVol"":1.801274,""highestVolDivLTGB"":0.09094973229110573,""highestVolDivVol"":1.801274}]",1,饮料塑料包装+低价股,43510074,129224919.78,59.609483878785674,3.3841478353795242,0,3818536500.000,首板涨停,放量涨停,33,000659
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":5796000,""updatedTime"":1741152066000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,24461790,321427920.6,17.372263737911982,3.563946875580843,0,9018875200.000,首板涨停,放量涨停,33,300328
603618.SH,杭电股份,7.37,10,涨停, 11:16:05, 13:02:50,"[{""code"":""603618.SH"",""time"":1741144565000,""openTime"":1741150952000,""duration"":1002000,""updatedTime"":1741150952000,""firstVol"":4.17503E7,""highestVol"":5.4574909E7,""firstVolDivLTGB"":0.060387290256993964,""firstVolDivVol"":1.703206,""highestVolDivLTGB"":0.07893669915023442,""highestVolDivVol"":2.087668},{""code"":""603618.SH"",""time"":1741150970000,""openTime"":null,""duration"":1098000,""updatedTime"":1741152068000,""firstVol"":3.20174E7,""highestVol"":3.3451E7,""firstVolDivLTGB"":0.04630970381229065,""firstVolDivVol"":0.818283,""highestVolDivLTGB"":0.04838325105176981,""highestVolDivVol"":0.852221}]",1,电力电缆+光纤光缆+PET铜箔+杭州,17454418,128639060.66,41.88017570633193,2.52459265210765,1,5095438300.000,首板涨停,放量涨停,17,603618
301226.SZ,祥明智能,35.8,20.013409319,涨停, 10:29:45, 10:29:45,"[{""code"":""301226.SZ"",""time"":1741141785000,""openTime"":null,""duration"":4929000,""updatedTime"":1741152066000,""firstVol"":2.7240912E7,""highestVol"":2.7738912E7,""firstVolDivLTGB"":0.5550323448329033,""firstVolDivVol"":2.385052,""highestVolDivLTGB"":0.5651790722158481,""highestVolDivVol"":2.376674}]",1,人形机器人+微特电机+风电,9542552,341623361.6,69.76785945111912,19.442906361761718,0,1757059100.000,首板涨停,放量涨停,33,301226
