股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
002149.SZ,西部材料,22.21,10.004952947,涨停, 10:21:51, 10:21:51,"[{""code"":""002149.SZ"",""time"":1741314111000,""openTime"":null,""duration"":2532000,""updatedTime"":1741316643000,""firstVol"":3.6338E7,""highestVol"":3.6338E7,""firstVolDivLTGB"":0.07444186922767455,""firstVolDivVol"":1.350376,""highestVolDivLTGB"":0.07444186922767455,""highestVolDivVol"":1.350376}]",1,稀有金属材料+可控核聚变+西部大开发+国企,16081000,357159010,53.834026492594504,3.2943466868023408,0,10841573300.000,首板涨停,放量涨停,33,002149
002103.SZ,广博股份,11.22,10,涨停, 09:30:27, 09:30:27,"[{""code"":""002103.SZ"",""time"":1741311027000,""openTime"":null,""duration"":5616000,""updatedTime"":1741316643000,""firstVol"":2906482.0,""highestVol"":3.2781759E7,""firstVolDivLTGB"":0.00770796406789831,""firstVolDivVol"":0.264475,""highestVolDivLTGB"":0.0869369294062382,""highestVolDivVol"":1.812234}]",1,IP产品+广告营销+跨境电商,14933839,167557673.58,59.41130062541671,3.9604406429414816,0,4230783600.000,首板涨停,缩量涨停,33,002103
002093.SZ,国脉科技,9.96,10.055248619,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741310700000,""openTime"":null,""duration"":5688000,""updatedTime"":1741316643000,""firstVol"":2.52762E7,""highestVol"":2.968769E7,""firstVolDivLTGB"":0.025103830821621046,""firstVolDivVol"":7.676902,""highestVolDivLTGB"":0.029485236991507065,""highestVolDivVol"":6.460432}]",2,AI agent+鸿蒙概念+教育+脑机接口,24173290,240765968.4,244.60183492179777,2.400844203487802,0,10028387900.000,2天2板,一字涨停||缩量涨停,33,002093
600303.SH,ST曙光,3.11,5.067567568,涨停, 09:55:44, 09:55:44,"[{""code"":""600303.SH"",""time"":1741312544000,""openTime"":null,""duration"":4089000,""updatedTime"":1741316633000,""firstVol"":4423800.0,""highestVol"":7608200.0,""firstVolDivLTGB"":0.0065479165582051115,""firstVolDivVol"":0.357456,""highestVolDivLTGB"":0.011261327084889944,""highestVolDivVol"":0.61268}]",1,其它,3681225,11448609.75,26.241278836643588,0.5448789306021659,0,2101129100.000,首板涨停,放量涨停,22,600303
603388.SH,ST元成,3.43,4.892966361,涨停, 09:46:13, 09:46:13,"[{""code"":""603388.SH"",""time"":1741311973000,""openTime"":null,""duration"":4662000,""updatedTime"":1741316635000,""firstVol"":828200.0,""highestVol"":3079100.0,""firstVolDivLTGB"":0.002542568746951266,""firstVolDivVol"":0.250159,""highestVolDivLTGB"":0.009452817470100993,""highestVolDivVol"":0.852653}]",1,其它,2626400,9008552,59.593392630241425,0.8063031341454727,0,1117266150.000,首板涨停,缩量涨停,22,603388
001268.SZ,联合精密,22.18,10.01984127,涨停, 09:55:09, 10:02:24,"[{""code"":""001268.SZ"",""time"":1741312509000,""openTime"":1741312671000,""duration"":159000,""updatedTime"":1741312671000,""firstVol"":1.4231E7,""highestVol"":1.4231E7,""firstVolDivLTGB"":0.35489632992156367,""firstVolDivVol"":6.425121,""highestVolDivLTGB"":0.35489632992156367,""highestVolDivVol"":6.425121},{""code"":""001268.SZ"",""time"":1741312944000,""openTime"":null,""duration"":3696000,""updatedTime"":1741316640000,""firstVol"":1.25741E7,""highestVol"":1.25741E7,""firstVolDivLTGB"":0.31357613253226996,""firstVolDivVol"":2.179655,""highestVolDivLTGB"":0.31357613253226996,""highestVolDivVol"":2.179655}]",1,精密机械零部件+曾炒作过光刻机概念,4867931,107970709.58,72.62729688200984,12.139771247357231,1,889396570.000,首板涨停,放量涨停,33,001268
002760.SZ,凤形股份,21.97,10.015022534,涨停, 09:31:24, 10:14:36,"[{""code"":""002760.SZ"",""time"":1741311084000,""openTime"":1741311099000,""duration"":12000,""updatedTime"":1741311099000,""firstVol"":422000.0,""highestVol"":2579400.0,""firstVolDivLTGB"":0.003907816063653916,""firstVolDivVol"":0.11456,""highestVolDivLTGB"":0.023885831172011637,""highestVolDivVol"":0.691093},{""code"":""002760.SZ"",""time"":1741313616000,""openTime"":1741313652000,""duration"":33000,""updatedTime"":1741313652000,""firstVol"":7064650.0,""highestVol"":7444150.0,""firstVolDivLTGB"":0.06542026718979298,""firstVolDivVol"":0.5658,""highestVolDivLTGB"":0.0689345235787898,""highestVolDivVol"":0.595021},{""code"":""002760.SZ"",""time"":1741313676000,""openTime"":null,""duration"":2961000,""updatedTime"":1741316637000,""firstVol"":7259750.0,""highestVol"":8274150.0,""firstVolDivLTGB"":0.06722693760215999,""firstVolDivVol"":0.55221,""highestVolDivLTGB"":0.07662051251915176,""highestVolDivVol"":0.627875}]",2,数据中心+特种电机+军工+耐磨材料,1703400,37423698,11.876233665211107,1.5773871760256113,2,2372511900.000,2天2板,放量涨停,33,002760
300248.SZ,新开普,16.75,19.985673352,涨停, 09:30:54, 09:32:36,"[{""code"":""300248.SZ"",""time"":1741311054000,""openTime"":1741311060000,""duration"":3000,""updatedTime"":1741311060000,""firstVol"":3534591.0,""highestVol"":4119391.0,""firstVolDivLTGB"":0.008638771461799335,""firstVolDivVol"":0.114924,""highestVolDivLTGB"":0.010068060890437684,""highestVolDivVol"":0.130971},{""code"":""300248.SZ"",""time"":1741311126000,""openTime"":1741311135000,""duration"":6000,""updatedTime"":1741311135000,""firstVol"":3388437.0,""highestVol"":3395500.0,""firstVolDivLTGB"":0.008281561531646789,""firstVolDivVol"":0.073672,""highestVolDivLTGB"":0.008298823965358268,""highestVolDivVol"":0.073524},{""code"":""300248.SZ"",""time"":1741311156000,""openTime"":null,""duration"":5487000,""updatedTime"":1741316643000,""firstVol"":3843260.0,""highestVol"":2.6527122E7,""firstVolDivLTGB"":0.009393178675630338,""firstVolDivVol"":0.073015,""highestVolDivLTGB"":0.06483402025786557,""highestVolDivVol"":0.467464}]",2,AI智能体+智慧校园,21691434,363331519.5,36.93434801120918,5.301528267477165,2,6853335500.000,2天2板,放量涨停,33,300248
300840.SZ,酷特智能,31.13,20.0077101,涨停, 09:25:00, 09:25:00,"[{""code"":""300840.SZ"",""time"":1741310700000,""openTime"":null,""duration"":5667000,""updatedTime"":1741316643000,""firstVol"":1.4504299E7,""highestVol"":2.06897E7,""firstVolDivLTGB"":0.08471833873753037,""firstVolDivVol"":1.159055,""highestVolDivLTGB"":0.12084672364916652,""highestVolDivVol"":0.808343}]",2,酷特AI Agent+固态电池+服装,11790900,367050717,39.14888259389262,6.886961308646125,0,5329646900.000,2天2板,一字涨停||放量涨停,33,300840
605196.SH,华通线缆,13.63,10.008071025,涨停, 10:23:11, 10:23:11,"[{""code"":""605196.SH"",""time"":1741314191000,""openTime"":null,""duration"":2451000,""updatedTime"":1741316642000,""firstVol"":2.80523E7,""highestVol"":2.80523E7,""firstVolDivLTGB"":0.054909679602920904,""firstVolDivVol"":1.974099,""highestVolDivLTGB"":0.054909679602920904,""highestVolDivVol"":1.974099}]",1,电线电缆+外销+回购,12584122,171521582.86,71.53459082315142,2.4632208663962247,0,6963305000.000,首板涨停,放量涨停,17,605196
