股票代码,股票简称,最新价,最新涨跌幅,涨停[20240822],首次涨停时间[20240822],最终涨停时间[20240822],涨停明细数据[20240822],连续涨停天数[20240822],涨停原因类别[20240822],涨停封单量[20240822],涨停封单额[20240822],涨停封单量占成交量比[20240822],涨停封单量占流通a股比[20240822],涨停开板次数[20240822],a股市值(不含限售股)[20240822],几天几板[20240822],涨停类型[20240822],market_code,code
603559.SH,*ST通脉,5.93,4.956,涨停, 09:30:45, 10:53:45,"[{""code"":""603559.SH"",""time"":1724290245385,""openTime"":1724290260385,""duration"":15000,""updatedTime"":1724290260385,""firstVol"":8400.0,""highestVol"":8400.0,""firstVolDivLTGB"":5.86128813654976E-5,""firstVolDivVol"":0.013944223107569721,""highestVolDivLTGB"":5.86128813654976E-5,""highestVolDivVol"":0.013944223107569721},{""code"":""603559.SH"",""time"":1724290335385,""openTime"":1724290350385,""duration"":15000,""updatedTime"":1724290350385,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":6.977723972083047E-5,""firstVolDivVol"":0.010664391596459422,""highestVolDivLTGB"":6.977723972083047E-5,""highestVolDivVol"":0.010664391596459422},{""code"":""603559.SH"",""time"":1724290530405,""openTime"":1724290560405,""duration"":30000,""updatedTime"":1724290560405,""firstVol"":12300.0,""highestVol"":12300.0,""firstVolDivLTGB"":8.582600485662148E-5,""firstVolDivVol"":0.010219341974077766,""highestVolDivLTGB"":8.582600485662148E-5,""highestVolDivVol"":0.010219341974077766},{""code"":""603559.SH"",""time"":1724295225452,""openTime"":null,""duration"":3238526,""updatedTime"":1724303866036,""firstVol"":485888.0,""highestVol"":558988.0,""firstVolDivLTGB"":0.003390392345347488,""firstVolDivVol"":0.2103309276779654,""highestVolDivLTGB"":0.0039004639677067583,""highestVolDivVol"":0.241608359569366}]",2,预重整+ST板块+通信服务+数据中心,366388.0,2172680.84,14.584278715331351,0.25565543306835636,3,849847320.000,2天2板,放量涨停,22,603559
600165.SH,*ST宁科,2.28,5.069,涨停, 10:43:30, 11:26:30,"[{""code"":""600165.SH"",""time"":1724294610450,""openTime"":1724296260459,""duration"":1650009,""updatedTime"":1724296260459,""firstVol"":1.020035E7,""highestVol"":1.025085E7,""firstVolDivLTGB"":0.01489354890908315,""firstVolDivVol"":0.29777914011925355,""highestVolDivLTGB"":0.01496728404757435,""highestVolDivVol"":0.2982494933815924},{""code"":""600165.SH"",""time"":1724297190474,""openTime"":null,""duration"":1273504,""updatedTime"":1724303866036,""firstVol"":3841700.0,""highestVol"":3989900.0,""firstVolDivLTGB"":0.005609272901814618,""firstVolDivVol"":0.08561225228839008,""highestVolDivLTGB"":0.005825659981505621,""highestVolDivVol"":0.08888715615235952}]",2,月桂二酸+长链二元酸+活性炭制品+预重整,3744600.0,8537688.0,8.24573823755768,0.5467497021666194,1,1561535000.000,6天4板,放量涨停,22,600165
002760.SZ,凤形股份,15.28,10.007,涨停, 09:39:15, 09:39:15,"[{""code"":""002760.SZ"",""time"":1724290755406,""openTime"":null,""duration"":7708572,""updatedTime"":1724303866036,""firstVol"":1.62591E7,""highestVol"":1.62591E7,""firstVolDivLTGB"":0.1848025475520661,""firstVolDivVol"":4.156019366179632,""highestVolDivLTGB"":0.1848025475520661,""highestVolDivVol"":4.156019366179632}]",1,耐磨材料+船电系统解决方案+特种电机+金属铟+军工,1.15007E7,1.75730696E8,235.26121918035477,13.071809993370154,0,1344348600.000,首板涨停,放量涨停,33,002760
002933.SZ,新兴装备,24.76,9.996,涨停, 11:21:30, 11:24:00,"[{""code"":""002933.SZ"",""time"":1724296890473,""openTime"":1724296950473,""duration"":60000,""updatedTime"":1724296950473,""firstVol"":1.0727277E7,""highestVol"":1.0815177E7,""firstVolDivLTGB"":0.09403907672895215,""firstVolDivVol"":3.4969562564138004,""highestVolDivLTGB"":0.09480963899228094,""highestVolDivVol"":3.495301861157183},{""code"":""002933.SZ"",""time"":1724296995474,""openTime"":1724297025474,""duration"":30000,""updatedTime"":1724297025474,""firstVol"":41800.0,""highestVol"":786900.0,""firstVolDivLTGB"":3.6643347675931176E-4,""firstVolDivVol"":0.010714366273430627,""highestVolDivLTGB"":0.006898241695260824,""highestVolDivVol"":0.19586788214772158},{""code"":""002933.SZ"",""time"":1724297040474,""openTime"":null,""duration"":1423504,""updatedTime"":1724303866036,""firstVol"":5614200.0,""highestVol"":6444400.0,""firstVolDivLTGB"":0.04921604845029015,""firstVolDivVol"":1.3651204930015144,""highestVolDivLTGB"":0.056493873148988245,""highestVolDivVol"":1.5060162127398633}]",1,航空装备+人形机器人+军工+国企改革,4020900.0,9.9557484E7,86.2649707022199,3.5248621212954947,2,2824436300.000,首板涨停,放量涨停,33,002933
600070.SH,*ST富润,1.69,4.969,涨停, 09:30:15, 09:30:15,"[{""code"":""600070.SH"",""time"":1724290215385,""openTime"":null,""duration"":8248593,""updatedTime"":1724303866036,""firstVol"":4457200.0,""highestVol"":6233000.0,""firstVolDivLTGB"":0.008796166642733694,""firstVolDivVol"":1.4728215973300731,""highestVolDivLTGB"":0.012300661106559974,""highestVolDivVol"":2.0304915789816596}]",2,董事提名+面退博弈+ST板块+营销,4019200.0,6792448.0,113.04176627759807,0.7931785194847721,0,856358040.000,22天15板,缩量涨停,22,600070
000062.SZ,深圳华强,15.43,9.979,涨停, 09:30:00, 09:30:00,"[{""code"":""000062.SZ"",""time"":1724290200000,""openTime"":null,""duration"":8263978,""updatedTime"":1724303866036,""firstVol"":2.6984795E7,""highestVol"":3.1727645E7,""firstVolDivLTGB"":0.02583395619074393,""firstVolDivVol"":8.068156030383259,""highestVolDivLTGB"":0.03037453465796111,""highestVolDivVol"":7.540995471026334}]",6,华为海思概念+电子元器件分销+汽车电子,2.5389711E7,3.9176324073E8,324.4198549255583,2.43068988172654,0,16117368000.000,6天6板,一字涨停||缩量涨停,33,000062
002780.SZ,三夫户外,9.22,10.024,涨停, 11:11:30, 11:11:30,"[{""code"":""002780.SZ"",""time"":1724296290459,""openTime"":null,""duration"":2173519,""updatedTime"":1724303866036,""firstVol"":2.76358E7,""highestVol"":2.76358E7,""firstVolDivLTGB"":0.2115241803677198,""firstVolDivVol"":3.1338756079610723,""highestVolDivLTGB"":0.2115241803677198,""highestVolDivVol"":3.1338756079610723}]",1,X-BIONIC+户外运动+青少年综合素质教育+旅游概念,1.35464E7,1.2489780800000001E8,135.12874558221054,10.368403147125393,0,1204600230.000,首板涨停,放量涨停,33,002780
002388.SZ,新亚制程,3.77,9.913,涨停, 09:40:45, 09:43:45,"[{""code"":""002388.SZ"",""time"":1724290845407,""openTime"":1724291010408,""duration"":165001,""updatedTime"":1724291010408,""firstVol"":8.56901E7,""highestVol"":8.56901E7,""firstVolDivLTGB"":0.1717082142015893,""firstVolDivVol"":3.110777417183589,""highestVolDivLTGB"":0.1717082142015893,""highestVolDivVol"":3.110777417183589},{""code"":""002388.SZ"",""time"":1724291025408,""openTime"":null,""duration"":7438570,""updatedTime"":1724303866036,""firstVol"":252700.0,""highestVol"":2.72973E7,""firstVolDivLTGB"":5.063673134789389E-4,""firstVolDivVol"":0.006057658118001406,""highestVolDivLTGB"":0.05469909167482642,""highestVolDivVol"":0.6223139963985658}]",1,华为第一大客户+电子工具+半固态电池,1.43209E7,5.3989793E7,28.880939376607394,2.8696619151565237,1,1881399100.000,5天3板,放量涨停,33,002388
603196.SH,日播时尚,8.02,10.014,涨停, 11:13:30, 11:13:30,"[{""code"":""603196.SH"",""time"":1724296410459,""openTime"":null,""duration"":2053519,""updatedTime"":1724303866036,""firstVol"":2.48056E7,""highestVol"":2.53455E7,""firstVolDivLTGB"":0.10502778475546787,""firstVolDivVol"":3.229685567345876,""highestVolDivLTGB"":0.1073137403860302,""highestVolDivVol"":3.251549089789478}]",1,服装+电商+虚拟数字人+微盘股,1.45131E7,1.16395062E8,161.9729470324323,6.144897696224162,0,1894174100.000,首板涨停,放量涨停,17,603196
002951.SZ,*ST金时,4.29,4.890,涨停, 09:41:45, 10:37:45,"[{""code"":""002951.SZ"",""time"":1724290905407,""openTime"":1724294055448,""duration"":3150041,""updatedTime"":1724294055448,""firstVol"":518400.0,""highestVol"":1013900.0,""firstVolDivLTGB"":0.001280004740758299,""firstVolDivVol"":1.495240842226709,""highestVolDivLTGB"":0.0025034660622199837,""highestVolDivVol"":2.145366060093102},{""code"":""002951.SZ"",""time"":1724294265448,""openTime"":null,""duration"":4198530,""updatedTime"":1724303866036,""firstVol"":112200.0,""highestVol"":760300.0,""firstVolDivLTGB"":2.770380631039374E-4,""firstVolDivVol"":0.09736202707393266,""highestVolDivLTGB"":0.0018772909035465564,""highestVolDivVol"":0.6266380944531443}]",1,ST板块+超级电容+镭射转移纸,757500.0,3249675.0,62.39703459637562,0.1870377297693695,1,1737443600.000,首板涨停,放量涨停,33,002951
