股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
002084.SZ,海鸥住工,3.45,9.872611465,涨停, 11:00:36, 11:00:36,"[{""code"":""002084.SZ"",""time"":1743649236000,""openTime"":null,""duration"":537000,""updatedTime"":1743649773000,""firstVol"":7.9470097E7,""highestVol"":8.7657231E7,""firstVolDivLTGB"":0.12379052447544958,""firstVolDivVol"":1.352006,""highestVolDivLTGB"":0.13654361840725623,""highestVolDivVol"":1.481776}]",2,,61946346,213752498.7,91.32854415977086,9.649378760262076,0,2214804700.000,2天2板,放量涨停,33,002084
002982.SZ,湘佳股份,21.33,10.005157298,涨停, 09:33:24, 09:47:57,"[{""code"":""002982.SZ"",""time"":1743644004000,""openTime"":1743644160000,""duration"":153000,""updatedTime"":1743644160000,""firstVol"":1.968398E7,""highestVol"":1.968398E7,""firstVolDivLTGB"":0.21218453579767174,""firstVolDivVol"":6.259335,""highestVolDivLTGB"":0.21218453579767174,""highestVolDivVol"":6.259335},{""code"":""002982.SZ"",""time"":1743644877000,""openTime"":null,""duration"":4887000,""updatedTime"":1743649764000,""firstVol"":1.391482E7,""highestVol"":1.397006E7,""firstVolDivLTGB"":0.1499955609794441,""firstVolDivVol"":1.570331,""highestVolDivLTGB"":0.15059102357173812,""highestVolDivVol"":1.568131}]",1,养鸡+猪肉+预制菜,5302108,113093963.64,50.99051530338258,5.715436231540175,1,1978746000.000,首板涨停,放量涨停,33,002982
002336.SZ,*ST人乐,4.41,5,涨停, 09:30:15, 09:30:15,"[{""code"":""002336.SZ"",""time"":1743643815000,""openTime"":null,""duration"":5940000,""updatedTime"":1743649755000,""firstVol"":1126800.0,""highestVol"":3400400.0,""firstVolDivLTGB"":0.002560909090909091,""firstVolDivVol"":1.054859,""highestVolDivLTGB"":0.007728181818181818,""highestVolDivVol"":3.063147}]",1,其它,2803090,12361626.9,214.58076566817982,0.6370659090909091,0,1940400000.000,首板涨停,缩量涨停,33,002336
600173.SH,卧龙地产,7.4,9.955423477,涨停, 09:49:31, 10:39:43,"[{""code"":""600173.SH"",""time"":1743644971000,""openTime"":1743647875000,""duration"":2901000,""updatedTime"":1743647875000,""firstVol"":3.9759937E7,""highestVol"":3.9759937E7,""firstVolDivLTGB"":0.05676615489802946,""firstVolDivVol"":1.985834,""highestVolDivLTGB"":0.05676615489802946,""highestVolDivVol"":1.985834},{""code"":""600173.SH"",""time"":1743647983000,""openTime"":null,""duration"":1788000,""updatedTime"":1743649771000,""firstVol"":2540.0,""highestVol"":1.912514E7,""firstVolDivLTGB"":3.6264150378556896E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":0.027305391849250144,""highestVolDivVol"":0.516647}]",1,矿产贸易+新能源转型,11802150,87335910,30.346499549282303,1.6850194582294697,1,5183080200.000,首板涨停,放量涨停,17,600173
000722.SZ,湖南发展,13.07,10.016835017,涨停, 09:25:00, 09:57:00,"[{""code"":""000722.SZ"",""time"":1743643500000,""openTime"":1743643803000,""duration"":6000,""updatedTime"":1743643803000,""firstVol"":3544169.0,""highestVol"":3544169.0,""firstVolDivLTGB"":0.007635690533687386,""firstVolDivVol"":0.387657,""highestVolDivLTGB"":0.007635690533687386,""highestVolDivVol"":0.387657},{""code"":""000722.SZ"",""time"":1743643860000,""openTime"":1743643923000,""duration"":60000,""updatedTime"":1743643923000,""firstVol"":3416199.0,""highestVol"":7558699.0,""firstVolDivLTGB"":0.007359987169204492,""firstVolDivVol"":0.158073,""highestVolDivLTGB"":0.01628474443551995,""highestVolDivVol"":0.337256},{""code"":""000722.SZ"",""time"":1743643962000,""openTime"":1743643977000,""duration"":12000,""updatedTime"":1743643977000,""firstVol"":1.25021E7,""highestVol"":1.25021E7,""firstVolDivLTGB"":0.0269349928350519,""firstVolDivVol"":0.44107,""highestVolDivLTGB"":0.0269349928350519,""highestVolDivVol"":0.44107},{""code"":""000722.SZ"",""time"":1743644004000,""openTime"":1743644028000,""duration"":21000,""updatedTime"":1743644028000,""firstVol"":50990.0,""highestVol"":2209581.0,""firstVolDivLTGB"":1.0985476717185885E-4,""firstVolDivVol"":0.001603,""highestVolDivLTGB"":0.004760404124384448,""highestVolDivVol"":0.069279},{""code"":""000722.SZ"",""time"":1743644139000,""openTime"":1743645036000,""duration"":894000,""updatedTime"":1743645036000,""firstVol"":1.3169208E7,""highestVol"":2.0475708E7,""firstVolDivLTGB"":0.028372235314331848,""firstVolDivVol"":0.332802,""highestVolDivLTGB"":0.044113632771503576,""highestVolDivVol"":0.5093},{""code"":""000722.SZ"",""time"":1743645069000,""openTime"":1743645078000,""duration"":6000,""updatedTime"":1743645078000,""firstVol"":2091200.0,""highestVol"":2091200.0,""firstVolDivLTGB"":0.00450535966090981,""firstVolDivVol"":0.043771,""highestVolDivLTGB"":0.00450535966090981,""highestVolDivVol"":0.043771},{""code"":""000722.SZ"",""time"":1743645102000,""openTime"":1743645129000,""duration"":24000,""updatedTime"":1743645129000,""firstVol"":129900.0,""highestVol"":236487.0,""firstVolDivLTGB"":2.798614288218173E-4,""firstVolDivVol"":0.002639,""highestVolDivLTGB"":5.094964566419177E-4,""highestVolDivVol"":0.004785},{""code"":""000722.SZ"",""time"":1743645216000,""openTime"":1743645255000,""duration"":36000,""updatedTime"":1743645255000,""firstVol"":97787.0,""highestVol"":611087.0,""firstVolDivLTGB"":2.106759779845962E-4,""firstVolDivVol"":0.001875,""highestVolDivLTGB"":0.0013165487371396294,""highestVolDivVol"":0.011702},{""code"":""000722.SZ"",""time"":1743645258000,""openTime"":1743645264000,""duration"":3000,""updatedTime"":1743645264000,""firstVol"":10100.0,""highestVol"":23700.0,""firstVolDivLTGB"":2.1759818561203655E-5,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":5.1060168306982835E-5,""highestVolDivVol"":4.45E-4},{""code"":""000722.SZ"",""time"":1743645336000,""openTime"":1743645378000,""duration"":39000,""updatedTime"":1743645378000,""firstVol"":73600.0,""highestVol"":250300.0,""firstVolDivLTGB"":1.5856659862421672E-4,""firstVolDivVol"":0.001348,""highestVolDivLTGB"":5.392557015712153E-4,""highestVolDivVol"":0.004569},{""code"":""000722.SZ"",""time"":1743645420000,""openTime"":null,""duration"":4353000,""updatedTime"":1743649773000,""firstVol"":148000.0,""highestVol"":1.1049411E7,""firstVolDivLTGB"":3.188567472334793E-4,""firstVolDivVol"":0.002657,""highestVolDivLTGB"":0.023805265204769093,""highestVolDivVol"":0.19307}]",2,拟收购4座水电站控股权+水力发电,9319803,121809825.21,16.23292213950873,2.007893290160015,10,6066548700.000,2天2板,放量涨停,33,000722
603221.SH,爱丽家居,10.48,9.968520462,涨停, 09:33:16, 09:33:16,"[{""code"":""603221.SH"",""time"":1743643996000,""openTime"":null,""duration"":5778000,""updatedTime"":1743649774000,""firstVol"":1.20998E7,""highestVol"":2.03246E7,""firstVolDivLTGB"":0.05041583333333333,""firstVolDivVol"":4.47081,""highestVolDivLTGB"":0.08468583333333334,""highestVolDivVol"":6.80162}]",1,弹性地板+业绩增长,11259600,118000608,174.6649292628444,4.6915,0,2515200000.000,首板涨停,放量涨停,17,603221
603999.SH,读者传媒,7.55,10.058309038,涨停, 10:43:47, 10:59:08,"[{""code"":""603999.SH"",""time"":1743648227000,""openTime"":1743648248000,""duration"":18000,""updatedTime"":1743648248000,""firstVol"":4.402381E7,""highestVol"":4.970851E7,""firstVolDivLTGB"":0.07643022569444445,""firstVolDivVol"":1.31431,""highestVolDivLTGB"":0.08629949652777778,""highestVolDivVol"":1.470155},{""code"":""603999.SH"",""time"":1743648275000,""openTime"":1743648296000,""duration"":18000,""updatedTime"":1743648296000,""firstVol"":2.83991E7,""highestVol"":3.219E7,""firstVolDivLTGB"":0.04930399305555556,""firstVolDivVol"":0.73931,""highestVolDivLTGB"":0.05588541666666667,""highestVolDivVol"":0.830154},{""code"":""603999.SH"",""time"":1743648350000,""openTime"":1743649124000,""duration"":771000,""updatedTime"":1743649124000,""firstVol"":4.07488E7,""highestVol"":4.82102E7,""firstVolDivLTGB"":0.07074444444444444,""firstVolDivVol"":0.8922,""highestVolDivLTGB"":0.08369826388888889,""highestVolDivVol"":1.054131},{""code"":""603999.SH"",""time"":1743649148000,""openTime"":null,""duration"":624000,""updatedTime"":1743649772000,""firstVol"":2.58259E7,""highestVol"":2.92148E7,""firstVolDivLTGB"":0.04483663194444444,""firstVolDivVol"":0.470602,""highestVolDivLTGB"":0.05072013888888889,""highestVolDivVol"":0.53094}]",1,其它,14976800,113074840,25.087627904497527,2.600138888888889,3,4348800000.000,首板涨停,放量涨停,17,603999
002688.SZ,金河生物,5.94,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743643500000,""openTime"":null,""duration"":6003000,""updatedTime"":1743649773000,""firstVol"":1.01406041E8,""highestVol"":1.01406041E8,""firstVolDivLTGB"":0.13610382343236085,""firstVolDivVol"":14.132933,""highestVolDivLTGB"":0.13610382343236085,""highestVolDivVol"":14.132933}]",1,适时调高美国市场产品售价+兽药+动物保健品,60324670,358361209.8,269.6485550176704,8.096577041495424,0,4425679400.000,3天2板,一字涨停||缩量涨停,33,002688
601388.SH,怡球资源,2.64,10,涨停, 10:01:35, 10:39:26,"[{""code"":""601388.SH"",""time"":1743645695000,""openTime"":1743647750000,""duration"":2052000,""updatedTime"":1743647750000,""firstVol"":1.244923E8,""highestVol"":1.457537E8,""firstVolDivLTGB"":0.05655597897963811,""firstVolDivVol"":3.516877,""highestVolDivLTGB"":0.06621488391976434,""highestVolDivVol"":3.418805},{""code"":""601388.SH"",""time"":1743647966000,""openTime"":null,""duration"":1806000,""updatedTime"":1743649772000,""firstVol"":8.37099E7,""highestVol"":8.82081E7,""firstVolDivLTGB"":0.038028820616115275,""firstVolDivVol"":0.838276,""highestVolDivLTGB"":0.04007232133580804,""highestVolDivVol"":0.877198}]",1,循环经济+汽车拆解+金属铝+金属回收,53672000,141694080,49.70963981593915,2.438281326471707,1,5811227700.000,首板涨停,放量涨停,17,601388
600368.SH,五洲交通,5.08,9.956709957,涨停, 10:33:57, 10:33:57,"[{""code"":""600368.SH"",""time"":1743647637000,""openTime"":null,""duration"":2136000,""updatedTime"":1743649773000,""firstVol"":9.3247962E7,""highestVol"":9.8686962E7,""firstVolDivLTGB"":0.05793044357739178,""firstVolDivVol"":0.895852,""highestVolDivLTGB"":0.061309430912444035,""highestVolDivVol"":0.937932}]",1,交通运输+冷链物流+业绩增长+统一大市场+国企,59149774,300480851.92,50.945510076233546,3.6746890460967663,0,8177041600.000,首板涨停,放量涨停,17,600368
600777.SH,ST新潮,2.56,4.918032787,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1743643501000,""openTime"":null,""duration"":5977000,""updatedTime"":1743649772000,""firstVol"":2.63220186E8,""highestVol"":2.63220186E8,""firstVolDivLTGB"":0.0413468245548318,""firstVolDivVol"":113.17336,""highestVolDivLTGB"":0.0413468245548318,""highestVolDivVol"":113.17336}]",1,其它,153570731,393141071.36,2612.6051089226753,2.412300579186685,0,16297350000.000,首板涨停,一字涨停||缩量涨停,22,600777
603569.SH,长久物流,7.85,9.943977591,涨停, 10:30:07, 11:08:19,"[{""code"":""603569.SH"",""time"":1743647407000,""openTime"":1743647539000,""duration"":129000,""updatedTime"":1743647539000,""firstVol"":2.77447E7,""highestVol"":2.8124395E7,""firstVolDivLTGB"":0.045972438531645746,""firstVolDivVol"":5.077095,""highestVolDivLTGB"":0.046601585902072286,""highestVolDivVol"":4.652209},{""code"":""603569.SH"",""time"":1743649699000,""openTime"":null,""duration"":75000,""updatedTime"":1743649774000,""firstVol"":3.4807925E7,""highestVol"":3.4865825E7,""firstVolDivLTGB"":0.05767606759044557,""firstVolDivVol"":1.506653,""highestVolDivLTGB"":0.05777200678571466,""highestVolDivVol"":1.502027}]",0,,29700185,233146452.25,123.1317260804638,4.921263986602872,1,4737531900.000,,,17,603569
603313.SH,梦百合,6.83,9.98389694,涨停, 09:32:23, 09:39:23,"[{""code"":""603313.SH"",""time"":1743643943000,""openTime"":1743644021000,""duration"":75000,""updatedTime"":1743644021000,""firstVol"":2.869254E7,""highestVol"":2.889894E7,""firstVolDivLTGB"":0.05028601384695339,""firstVolDivVol"":5.07988,""highestVolDivLTGB"":0.050647746661755116,""highestVolDivVol"":4.861482},{""code"":""603313.SH"",""time"":1743644030000,""openTime"":1743644129000,""duration"":96000,""updatedTime"":1743644129000,""firstVol"":1.0766E7,""highestVol"":2.44809E7,""firstVolDivLTGB"":0.01886829207439635,""firstVolDivVol"":0.919977,""highestVolDivLTGB"":0.04290477163701371,""highestVolDivVol"":2.084942},{""code"":""603313.SH"",""time"":1743644363000,""openTime"":null,""duration"":5406000,""updatedTime"":1743649769000,""firstVol"":2.2626453E7,""highestVol"":2.3658053E7,""firstVolDivLTGB"":0.0396547021931638,""firstVolDivVol"":1.036424,""highestVolDivLTGB"":0.04146266523458562,""highestVolDivVol"":1.060325}]",1,家居用品+智能家居+美国工厂,10298300,70337389,35.354943438716354,1.8048609722251152,2,3897108400.000,首板涨停,放量涨停,17,603313
000677.SZ,恒天海龙,4.25,10.103626943,涨停, 09:48:09, 09:48:09,"[{""code"":""000677.SZ"",""time"":1743644889000,""openTime"":null,""duration"":4878000,""updatedTime"":1743649767000,""firstVol"":1.1627553E8,""highestVol"":1.1627553E8,""firstVolDivLTGB"":0.13458159466820097,""firstVolDivVol"":3.230352,""highestVolDivLTGB"":0.13458159466820097,""highestVolDivVol"":3.230352}]",1,布局低空经济+化学纤维+防弹材料,40661799,172812645.75,81.27329633143455,4.706346856899176,0,3671906300.000,首板涨停,放量涨停,33,000677
