股票代码,股票简称,最新价,最新涨跌幅,涨停[20241206],首次涨停时间[20241206],最终涨停时间[20241206],涨停明细数据[20241206],连续涨停天数[20241206],涨停原因类别[20241206],涨停封单量[20241206],涨停封单额[20241206],涨停封单量占成交量比[20241206],涨停封单量占流通a股比[20241206],涨停开板次数[20241206],a股市值(不含限售股)[20241206],几天几板[20241206],涨停类型[20241206],market_code,code
002741.SZ,光华科技,22.26,9.980237154,涨停, 09:49:33, 09:49:33,"[{""code"":""002741.SZ"",""time"":1733449773000,""openTime"":null,""duration"":4467000,""updatedTime"":1733454240000,""firstVol"":2.7116425E7,""highestVol"":3.40349E7,""firstVolDivLTGB"":0.07500437935895789,""firstVolDivVol"":0.610515,""highestVolDivLTGB"":0.09414096994881131,""highestVolDivVol"":0.721307}]",1,其它,15653441,348298680.66,30.08526693913206,4.327936290028261,0,8047685000.000,13天8板,缩量涨停,33,002741
002193.SZ,如意集团,8.69,10,涨停, 10:17:45, 10:17:45,"[{""code"":""002193.SZ"",""time"":1733451465000,""openTime"":null,""duration"":2775000,""updatedTime"":1733454240000,""firstVol"":2.5041327E7,""highestVol"":2.5540227E7,""firstVolDivLTGB"":0.09568201248652872,""firstVolDivVol"":0.459663,""highestVolDivLTGB"":0.0975882914960049,""highestVolDivVol"":0.466142}]",1,西装+羊毛+外销,13977410,121437622.9,22.210377247145356,5.339571948850281,0,2274295100.000,6天5板,放量涨停,33,002193
002607.SZ,中公教育,4.06,10.027100271,涨停, 09:31:00, 09:30:12,"[{""code"":""002607.SZ"",""time"":1733448612000,""openTime"":null,""duration"":5628000,""updatedTime"":1733454240000,""firstVol"":1.44782E7,""highestVol"":2.219272E8,""firstVolDivLTGB"":0.002879088514564893,""firstVolDivVol"":0.069139,""highestVolDivLTGB"":0.04413173271467074,""highestVolDivVol"":0.869114}]",2,职业教育+战略升级+低价股,152756820,620202027.2,53.81939142586907,3.0377189698100606,0,20416702000.000,2天2板,缩量涨停,33,002607
600868.SH,梅雁吉祥,3.03,10.181818182,涨停, 09:31:03, 09:41:57,"[{""code"":""600868.SH"",""time"":1733448663000,""openTime"":1733448669000,""duration"":3000,""updatedTime"":1733448669000,""firstVol"":45800.0,""highestVol"":4629500.0,""firstVolDivLTGB"":2.4128773739751923E-5,""firstVolDivVol"":6.21E-4,""highestVolDivLTGB"":0.0024389554154624787,""highestVolDivVol"":0.060519},{""code"":""600868.SH"",""time"":1733449317000,""openTime"":null,""duration"":4920000,""updatedTime"":1733454237000,""firstVol"":5.7298742E7,""highestVol"":9.1714742E7,""firstVolDivLTGB"":0.030186645879703506,""firstVolDivVol"":0.289756,""highestVolDivLTGB"":0.048317996906500495,""highestVolDivVol"":0.44984}]",2,锑+氢能源+绿色电力+低价股,47424644,143696671.32,21.608306699139316,2.4984683510137193,1,5751390500.000,2天2板,放量涨停,17,600868
000766.SZ,通化金马,15.79,10.034843206,涨停, 09:55:18, 10:16:39,"[{""code"":""000766.SZ"",""time"":1733450118000,""openTime"":1733450175000,""duration"":54000,""updatedTime"":1733450175000,""firstVol"":3.24531E7,""highestVol"":3.24531E7,""firstVolDivLTGB"":0.033595074488853884,""firstVolDivVol"":1.140601,""highestVolDivLTGB"":0.033595074488853884,""highestVolDivVol"":1.140601},{""code"":""000766.SZ"",""time"":1733451093000,""openTime"":1733451336000,""duration"":240000,""updatedTime"":1733451336000,""firstVol"":2.2844792E7,""highestVol"":2.7475092E7,""firstVolDivLTGB"":0.023648664963358608,""firstVolDivVol"":0.453109,""highestVolDivLTGB"":0.028441898072236963,""highestVolDivVol"":0.541514},{""code"":""000766.SZ"",""time"":1733451372000,""openTime"":1733451393000,""duration"":18000,""updatedTime"":1733451393000,""firstVol"":2.47218E7,""highestVol"":2.63767E7,""firstVolDivLTGB"":0.025591721977208586,""firstVolDivVol"":0.456283,""highestVolDivLTGB"":0.02730485535342239,""highestVolDivVol"":0.486722},{""code"":""000766.SZ"",""time"":1733451399000,""openTime"":null,""duration"":2841000,""updatedTime"":1733454240000,""firstVol"":1.48482E7,""highestVol"":2.42985E7,""firstVolDivLTGB"":0.015370685235783338,""firstVolDivVol"":0.26522,""highestVolDivLTGB"":0.02515352670368674,""highestVolDivVol"":0.424991}]",1,创新药+阿尔茨海默,10301300,162655948,17.131889639178244,1.0663683325308881,3,15253261000.000,首板涨停,放量涨停,33,000766
002231.SZ,奥维通信,6.96,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002231.SZ"",""time"":1733448300000,""openTime"":null,""duration"":5691000,""updatedTime"":1733454240000,""firstVol"":3.86689E7,""highestVol"":4.05043E7,""firstVolDivLTGB"":0.13116159596447943,""firstVolDivVol"":13.023778,""highestVolDivLTGB"":0.1373871155223982,""highestVolDivVol"":6.460531}]",1,军队电子信息化+5G,18871915,131349920.4,133.71027090830964,6.4012597271326355,0,2051938600.000,首板涨停,一字涨停||缩量涨停,33,002231
002122.SZ,汇洲智能,3.96,10,涨停, 09:31:00, 09:30:15,"[{""code"":""002122.SZ"",""time"":1733448615000,""openTime"":null,""duration"":5625000,""updatedTime"":1733454240000,""firstVol"":1398600.0,""highestVol"":4.9525378E7,""firstVolDivLTGB"":7.036147280473887E-4,""firstVolDivVol"":0.026874,""highestVolDivLTGB"":0.02491547645711006,""highestVolDivVol"":0.750555}]",2,应用AI审核+工业母机+数据中心+低价股,30561800,120982752,40.3428955973606,1.536985147970927,0,7871432700.000,2天2板,缩量涨停,33,002122
600293.SH,三峡新材,3.78,9.88372093,涨停, 09:39:24, 09:53:57,"[{""code"":""600293.SH"",""time"":1733449164000,""openTime"":1733449893000,""duration"":726000,""updatedTime"":1733449893000,""firstVol"":6.3420473E7,""highestVol"":6.3420473E7,""firstVolDivLTGB"":0.054665986135668074,""firstVolDivVol"":2.16336,""highestVolDivLTGB"":0.054665986135668074,""highestVolDivVol"":2.16336},{""code"":""600293.SH"",""time"":1733450037000,""openTime"":null,""duration"":4203000,""updatedTime"":1733454240000,""firstVol"":2.64872E7,""highestVol"":4.16293E7,""firstVolDivLTGB"":0.022830938330792132,""firstVolDivVol"":0.373878,""highestVolDivLTGB"":0.03588284080816564,""highestVolDivVol"":0.577518}]",1,其它,19642500,74252430,24.45740444853711,1.6931934560879036,1,4385348300.000,首板涨停,放量涨停,17,600293
600255.SH,鑫科材料,2.77,9.920634921,涨停, 10:24:07, 10:36:34,"[{""code"":""600255.SH"",""time"":1733451847000,""openTime"":1733452204000,""duration"":354000,""updatedTime"":1733452204000,""firstVol"":8.09372E7,""highestVol"":8.81514E7,""firstVolDivLTGB"":0.04481207898169061,""firstVolDivVol"":0.552322,""highestVolDivLTGB"":0.04880632761136538,""highestVolDivVol"":0.598487},{""code"":""600255.SH"",""time"":1733452318000,""openTime"":1733452510000,""duration"":189000,""updatedTime"":1733452510000,""firstVol"":6.2603597E7,""highestVol"":6.5592597E7,""firstVolDivLTGB"":0.0346614082684097,""firstVolDivVol"":0.329574,""highestVolDivLTGB"":0.036316312367838305,""highestVolDivVol"":0.343882},{""code"":""600255.SH"",""time"":1733452522000,""openTime"":1733452576000,""duration"":51000,""updatedTime"":1733452576000,""firstVol"":5895634.0,""highestVol"":3.4194534E7,""firstVolDivLTGB"":0.0032642050436034425,""firstVolDivVol"":0.028922,""highestVolDivLTGB"":0.01893230996810002,""highestVolDivVol"":0.167261},{""code"":""600255.SH"",""time"":1733452594000,""openTime"":null,""duration"":1644000,""updatedTime"":1733454238000,""firstVol"":359134.0,""highestVol"":4.79981E7,""firstVolDivLTGB"":1.9883985575249051E-4,""firstVolDivVol"":0.001703,""highestVolDivLTGB"":0.02657485863325003,""highestVolDivVol"":0.225476}]",1,其它,42208097,116939142.69,19.243927648154774,2.337367780796109,3,5003027100.000,首板涨停,放量涨停,17,600255
000785.SZ,居然之家,3.34,9.868421053,涨停, 10:28:09, 10:28:09,"[{""code"":""000785.SZ"",""time"":1733452089000,""openTime"":null,""duration"":2151000,""updatedTime"":1733454240000,""firstVol"":1.768839E8,""highestVol"":1.805186E8,""firstVolDivLTGB"":0.029684326089451426,""firstVolDivVol"":1.356931,""highestVolDivLTGB"":0.030294294662268562,""highestVolDivVol"":1.376113}]",1,智能家居+华为+AIGC,80115800,267518636,58.43407528200255,1.3441460595707397,0,19902498000.000,首板涨停,放量涨停,33,000785
