股票代码,股票简称,最新价,最新涨跌幅,涨停[20250107],首次涨停时间[20250107],最终涨停时间[20250107],涨停明细数据[20250107],连续涨停天数[20250107],涨停原因类别[20250107],涨停封单量[20250107],涨停封单额[20250107],涨停封单量占成交量比[20250107],涨停封单量占流通a股比[20250107],涨停开板次数[20250107],a股市值(不含限售股)[20250107],几天几板[20250107],涨停类型[20250107],market_code,code
000010.SZ,美丽生态,2.9,9.848484848,涨停, 14:39:56, 14:39:56,"[{""code"":""000010.SZ"",""time"":1736231996915,""openTime"":null,""duration"":1203085,""updatedTime"":1736233200000,""firstVol"":3.88662E7,""highestVol"":3.88662E7,""firstVolDivLTGB"":0.07389694728824935,""firstVolDivVol"":0.7907236021622414,""highestVolDivLTGB"":0.07389694728824935,""highestVolDivVol"":0.7907236021622414}]",1,园林绿化+水利+低价股,4661800,13519220.0,9.197720004024914,0.8863557252017454,0,1525258946.9,首板涨停,放量涨停,33,000010
000430.SZ,张家界,6.3,9.947643979,涨停, 09:30:15, 09:30:15,"[{""code"":""000430.SZ"",""time"":1736213415177,""openTime"":null,""duration"":14382387,""updatedTime"":1736233200000,""firstVol"":2786200.0,""highestVol"":2.9238E7,""firstVolDivLTGB"":0.00839877638672353,""firstVolDivVol"":0.33534735929902265,""highestVolDivLTGB"":0.08813560548238554,""highestVolDivVol"":3.2355805409233764}]",1,披露招募重整投资人进展+旅游+国企改革,7205300,45393390.0,60.53958224806332,2.1719798829681665,0,2089954440.0,首板涨停,缩量涨停,33,000430
000533.SZ,顺钠股份,7.45,10.044313146,涨停, 09:42:15, 10:55:49,"[{""code"":""000533.SZ"",""time"":1736214135178,""openTime"":1736217589065,""duration"":3453887,""updatedTime"":1736217589065,""firstVol"":3.4676924E7,""highestVol"":5.6402339E7,""firstVolDivLTGB"":0.05063046063205502,""firstVolDivVol"":0.24632925137324047,""highestVolDivLTGB"":0.08235091452446364,""highestVolDivVol"":0.3836550085954884},{""code"":""000533.SZ"",""time"":1736217724065,""openTime"":1736217739065,""duration"":15000,""updatedTime"":1736217739065,""firstVol"":1049800.0,""highestVol"":1049800.0,""firstVolDivLTGB"":0.0015327731367272184,""firstVolDivVol"":0.005273429690383672,""highestVolDivLTGB"":0.0015327731367272184,""highestVolDivVol"":0.005273429690383672},{""code"":""000533.SZ"",""time"":1736218039066,""openTime"":1736218054066,""duration"":15000,""updatedTime"":1736218054066,""firstVol"":1492480.0,""highestVol"":1492480.0,""firstVolDivLTGB"":0.0021791134036031994,""firstVolDivVol"":0.007006783878312716,""highestVolDivLTGB"":0.0021791134036031994,""highestVolDivVol"":0.007006783878312716},{""code"":""000533.SZ"",""time"":1736218069066,""openTime"":1736218534068,""duration"":465002,""updatedTime"":1736218534068,""firstVol"":805358.0,""highestVol"":1.3801458E7,""firstVolDivLTGB"":0.0011758726498841295,""firstVolDivVol"":0.0037377425215492977,""highestVolDivLTGB"":0.02015098501625925,""highestVolDivVol"":0.06397153993636524},{""code"":""000533.SZ"",""time"":1736218549068,""openTime"":null,""duration"":9248496,""updatedTime"":1736233200000,""firstVol"":6055800.0,""highestVol"":9056200.0,""firstVolDivLTGB"":0.008841843742991701,""firstVolDivVol"":0.027197432937430543,""highestVolDivLTGB"":0.013222613908200643,""highestVolDivVol"":0.04057875061072897}]",1,东数西算+输配电设备+核电变压器+光伏,7606300,56666935.0,3.328439445480579,1.110566994655005,4,5102522880.0,8天7板,地天板涨停||放量涨停,33,000533
000573.SZ,粤宏远A,4.15,10.079575597,涨停, 09:30:00, 09:34:30,"[{""code"":""000573.SZ"",""time"":1736213400000,""openTime"":1736213655177,""duration"":255177,""updatedTime"":1736213655177,""firstVol"":4.3664325E7,""highestVol"":4.3664325E7,""firstVolDivLTGB"":0.06898381029925772,""firstVolDivVol"":3.071734714515604,""highestVolDivLTGB"":0.06898381029925772,""highestVolDivVol"":3.071734714515604},{""code"":""000573.SZ"",""time"":1736213670177,""openTime"":null,""duration"":14127387,""updatedTime"":1736233200000,""firstVol"":3.3638706E7,""highestVol"":4.0451984E7,""firstVolDivLTGB"":0.053144669324820724,""firstVolDivVol"":0.46766829386458714,""highestVolDivLTGB"":0.06390873992634968,""highestVolDivVol"":0.5330949964273185}]",3,拟购买博创智能约60%股份+向高端装备制造领域转型,28421451,117949021.65,33.32955727086516,4.490210221304575,1,2626803998.85,3天3板,放量涨停,33,000573
000622.SZ,*ST恒立,2.22,5.213270142,涨停, 09:30:15, 09:30:15,"[{""code"":""000622.SZ"",""time"":1736213415177,""openTime"":null,""duration"":14382387,""updatedTime"":1736233200000,""firstVol"":1544446.0,""highestVol"":4832574.0,""firstVolDivLTGB"":0.003632059187349786,""firstVolDivVol"":0.95954904277831,""highestVolDivLTGB"":0.011364718996486575,""highestVolDivVol"":2.576375227511907}]",2,ST板块+赣锋锂业合作+加速引入战投+汽车零部件,2585274,5739308.28,126.9266005049032,0.607976464280171,0,944001720.0,2天2板,缩量涨停,33,000622
000668.SZ,荣丰控股,6.51,9.966216216,涨停, 09:36:30, 09:36:30,"[{""code"":""000668.SZ"",""time"":1736213790177,""openTime"":null,""duration"":14007387,""updatedTime"":1736233200000,""firstVol"":2.91889E7,""highestVol"":2.91889E7,""firstVolDivLTGB"":0.19877774659533462,""firstVolDivVol"":8.974169773463618,""highestVolDivLTGB"":0.19877774659533462,""highestVolDivVol"":8.974169773463618}]",1,房地产+跨境物流+网络直播+医疗器械（已剥离）,2374000,15454740.0,54.99385430937309,1.616704878968801,0,955940703.9,首板涨停,缩量涨停,33,000668
000669.SZ,ST金鸿,2.23,5.188679245,涨停, 13:39:11, 13:39:11,"[{""code"":""000669.SZ"",""time"":1736228351175,""openTime"":null,""duration"":4848825,""updatedTime"":1736233200000,""firstVol"":1516780.0,""highestVol"":5934940.0,""firstVolDivLTGB"":0.002229218679546261,""firstVolDivVol"":0.07080189808350626,""highestVolDivLTGB"":0.008722609152274085,""highestVolDivVol"":0.2742767155153737}]",1,ST板块+公共事业,1350100,3010723.0,5.288136666038405,0.19842483018337578,0,1517311617.31,首板涨停,放量涨停,33,000669
000880.SZ,潍柴重机,18.02,10.012210012,涨停, 09:44:30, 09:44:30,"[{""code"":""000880.SZ"",""time"":1736214270181,""openTime"":null,""duration"":13527383,""updatedTime"":1736233200000,""firstVol"":3.0593E7,""highestVol"":3.0593E7,""firstVolDivLTGB"":0.18865702199035533,""firstVolDivVol"":1.8753669602675744,""highestVolDivLTGB"":0.18865702199035533,""highestVolDivVol"":1.8753669602675744}]",1,数据中心发电机+柴油机零部件+国企,3477500,62664550.0,17.632288175120795,2.144460477793811,0,2922159240.0,首板涨停,缩量涨停,33,000880
000962.SZ,东方钽业,15.02,10.036630037,涨停, 14:17:02, 14:17:02,"[{""code"":""000962.SZ"",""time"":1736230622487,""openTime"":null,""duration"":2577513,""updatedTime"":1736233200000,""firstVol"":4.39092E7,""highestVol"":4.5078599E7,""firstVolDivLTGB"":0.08858875041017178,""firstVolDivVol"":1.1886169084498992,""highestVolDivLTGB"":0.09094806454344918,""highestVolDivVol"":1.2075695156263495}]",1,可控核聚变+铌超导板材+钽金属+央企,5310700,79766714.0,13.03161777644485,1.071457181645986,0,7444694511.96,首板涨停,放量涨停,33,000962
000981.SZ,山子高科,2.48,10.222222222,涨停, 09:43:45, 14:09:17,"[{""code"":""000981.SZ"",""time"":1736214225179,""openTime"":1736217244811,""duration"":3019632,""updatedTime"":1736217244811,""firstVol"":3.7523521E8,""highestVol"":3.9070691E8,""firstVolDivLTGB"":0.05750594185231068,""firstVolDivVol"":0.909724939247859,""highestVolDivLTGB"":0.059877027125881874,""highestVolDivVol"":0.880912022502609},{""code"":""000981.SZ"",""time"":1736217274811,""openTime"":1736217304811,""duration"":30000,""updatedTime"":1736217304811,""firstVol"":3804900.0,""highestVol"":6.37961E7,""firstVolDivLTGB"":5.831125446725986E-4,""firstVolDivVol"":0.00588644867390838,""highestVolDivLTGB"":0.009776947150040096,""highestVolDivVol"":0.0974331455507733},{""code"":""000981.SZ"",""time"":1736229752483,""openTime"":1736230082485,""duration"":330002,""updatedTime"":1736230082485,""firstVol"":5.9552352E7,""highestVol"":5.9552352E7,""firstVolDivLTGB"":0.009126579809182453,""firstVolDivVol"":0.047357883947229895,""highestVolDivLTGB"":0.009126579809182453,""highestVolDivVol"":0.047357883947229895},{""code"":""000981.SZ"",""time"":1736230157485,""openTime"":null,""duration"":3042515,""updatedTime"":1736233200000,""firstVol"":1460900.0,""highestVol"":2.3997194E7,""firstVolDivLTGB"":2.2388738639969493E-4,""firstVolDivVol"":0.0011321340028492828,""highestVolDivLTGB"":0.003677643264827463,""highestVolDivVol"":0.01842963372057651}]",1,拟出售子公司股权+回购+低价股+汽车零部件,23997194,59513041.12,1.8429633720576508,0.36776432648274626,3,16182385520.96,4天3板,放量涨停,33,000981
