股票代码,股票简称,最新价,最新涨跌幅,涨停[20241018],首次涨停时间[20241018],最终涨停时间[20241018],涨停明细数据[20241018],连续涨停天数[20241018],涨停原因类别[20241018],涨停封单量[20241018],涨停封单额[20241018],涨停封单量占成交量比[20241018],涨停封单量占流通a股比[20241018],涨停开板次数[20241018],a股市值(不含限售股)[20241018],几天几板[20241018],涨停类型[20241018],market_code,code
600171.SH,上海贝岭,30.82,9.992862241,涨停, 09:57:31, 10:19:01,"[{""code"":""600171.SH"",""time"":1729216651000,""openTime"":1729217668000,""duration"":1014000,""updatedTime"":1729217668000,""firstVol"":1.310986E7,""highestVol"":5.1209179E7,""firstVolDivLTGB"":0.01849263516169111,""firstVolDivVol"":0.228863,""highestVolDivLTGB"":0.07223514699445562,""highestVolDivVol"":0.728923},{""code"":""600171.SH"",""time"":1729217716000,""openTime"":1729217749000,""duration"":30000,""updatedTime"":1729217749000,""firstVol"":1.25265E7,""highestVol"":3.4601E7,""firstVolDivLTGB"":0.017669753479665203,""firstVolDivVol"":0.137953,""highestVolDivLTGB"":0.048807818636482314,""highestVolDivVol"":0.379387},{""code"":""600171.SH"",""time"":1729217941000,""openTime"":null,""duration"":9591000,""updatedTime"":1729232929000,""firstVol"":62573.0,""highestVol"":4.055357E7,""firstVolDivLTGB"":8.826483730356372E-5,""firstVolDivVol"":5.6E-4,""highestVolDivLTGB"":0.057204453328571145,""highestVolDivVol"":0.355468}]",1,集成电路设计+功率器件+汽车芯片+上海央企,14701883,453112034.06,11.868042781833568,2.073832661133443,2,21849016000.000,首板涨停,放量涨停,17,600171
300489.SZ,光智科技,56.69,20.0042337,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729214700000,""openTime"":null,""duration"":12624000,""updatedTime"":1729232928000,""firstVol"":8.2801008E7,""highestVol"":8.2801008E7,""firstVolDivLTGB"":0.6036645887613122,""firstVolDivVol"":96.146978,""highestVolDivLTGB"":0.6036645887613122,""highestVolDivVol"":96.146978}]",5,拟并购先导电科+红外光学,28480708,1614571336.52,1303.6486607723195,20.76399224807869,0,7775823200.000,5天5板,一字涨停||缩量涨停,33,300489
688721.SH,龙图光罩,54.26,19.991154356,涨停, 14:28:47, 14:28:47,"[{""code"":""688721.SH"",""time"":1729232927000,""openTime"":null,""duration"":0,""updatedTime"":1729232927000,""firstVol"":226117.0,""highestVol"":226117.0,""firstVolDivLTGB"":0.009010341229162014,""firstVolDivVol"":0.026027,""highestVolDivLTGB"":0.009010341229162014,""highestVolDivVol"":0.026027}]",0,,226117,12269108.42,2.6026855485498457,0.9010341229162013,0,1355144900.000,,,17,688721
688693.SH,锴威特,34.12,20.014069645,涨停, 13:58:09, 13:58:09,"[{""code"":""688693.SH"",""time"":1729231089000,""openTime"":null,""duration"":1830000,""updatedTime"":1729232919000,""firstVol"":1783414.0,""highestVol"":2203296.0,""firstVolDivLTGB"":0.046952505152124235,""firstVolDivVol"":0.23496,""highestVolDivLTGB"":0.058006871534963124,""highestVolDivVol"":0.287756}]",1,其它,795170,27131200.4,9.959761147099147,2.0934692405585373,0,1295992310.000,首板涨停,放量涨停,17,688693
831641.BJ,格利尔,11.54,29.954954955,涨停, 10:32:06, 11:25:06,"[{""code"":""831641.BJ"",""time"":1729218726000,""openTime"":1729220103000,""duration"":1374000,""updatedTime"":1729220103000,""firstVol"":32134.0,""highestVol"":3433526.0,""firstVolDivLTGB"":7.314936422266736E-4,""firstVolDivVol"":0.005316,""highestVolDivLTGB"":0.07816028005912683,""highestVolDivVol"":0.535887},{""code"":""831641.BJ"",""time"":1729220175000,""openTime"":1729220187000,""duration"":9000,""updatedTime"":1729220187000,""firstVol"":4989.0,""highestVol"":17801.0,""firstVolDivLTGB"":1.1356886105274397E-4,""firstVolDivVol"":6.25E-4,""highestVolDivLTGB"":4.052193416716567E-4,""highestVolDivVol"":0.002229},{""code"":""831641.BJ"",""time"":1729221906000,""openTime"":null,""duration"":5610000,""updatedTime"":1729232916000,""firstVol"":15427.0,""highestVol"":2154182.0,""firstVolDivLTGB"":3.5117795539400305E-4,""firstVolDivVol"":0.001648,""highestVolDivLTGB"":0.04903748170782163,""highestVolDivVol"":0.228886}]",1,照明产品+车联网+磁性器件+光伏,1336753,15426129.62,13.812064386238907,3.042964837018213,2,506944060.000,首板涨停,放量涨停,151,831641
301182.SZ,凯旺科技,40.46,19.988137604,涨停, 09:30:06, 09:30:06,"[{""code"":""301182.SZ"",""time"":1729215006000,""openTime"":null,""duration"":12579000,""updatedTime"":1729232928000,""firstVol"":1474500.0,""highestVol"":8177060.0,""firstVolDivLTGB"":0.04099055646522127,""firstVolDivVol"":0.606092,""highestVolDivLTGB"":0.22731925374669532,""highestVolDivVol"":2.076271}]",2,铜高速连接线缆+安防+华为+消费电子,3717360,150404385.6,78.8082699434367,10.333845773205047,0,1455415000.000,2天2板,缩量涨停,33,301182
000506.SZ,*ST中润,1.76,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729214700000,""openTime"":null,""duration"":12582000,""updatedTime"":1729232928000,""firstVol"":1.867621E8,""highestVol"":1.867621E8,""firstVolDivLTGB"":0.2011068589879166,""firstVolDivVol"":347.335131,""highestVolDivLTGB"":0.2011068589879166,""highestVolDivVol"":347.335131}]",4,控制权拟变更+ST板块+黄金+外销,102668144,180695933.44,5384.440589147222,11.05538434080529,0,1634460900.000,4天4板,一字涨停||缩量涨停,33,000506
603179.SH,新泉股份,48.98,9.993262969,涨停, 14:28:17, 14:28:17,"[{""code"":""603179.SH"",""time"":1729232897000,""openTime"":null,""duration"":30000,""updatedTime"":1729232927000,""firstVol"":1637500.0,""highestVol"":1637500.0,""firstVolDivLTGB"":0.0033603285196704244,""firstVolDivVol"":0.257568,""highestVolDivLTGB"":0.0033603285196704244,""highestVolDivVol"":0.257568}]",0,,459100,22486718,7.183827109957776,0.09421232509195064,0,23868128000.000,,,17,603179
002645.SZ,华宏科技,7.7,10,涨停, 13:37:27, 13:37:27,"[{""code"":""002645.SZ"",""time"":1729229847000,""openTime"":null,""duration"":3078000,""updatedTime"":1729232925000,""firstVol"":2.70078E7,""highestVol"":2.70078E7,""firstVolDivLTGB"":0.05305308920989371,""firstVolDivVol"":2.195846,""highestVolDivLTGB"":0.05305308920989371,""highestVolDivVol"":2.195846}]",1,其它,11584848,89203329.6,79.29588437666457,2.275683226427398,0,3919848300.000,首板涨停,放量涨停,33,002645
002513.SZ,蓝丰生化,4.18,10,涨停, 09:31:33, 09:34:18,"[{""code"":""002513.SZ"",""time"":1729215093000,""openTime"":1729215102000,""duration"":6000,""updatedTime"":1729215102000,""firstVol"":2.4675E7,""highestVol"":2.4675E7,""firstVolDivLTGB"":0.09349844052747974,""firstVolDivVol"":7.389267,""highestVolDivLTGB"":0.09349844052747974,""highestVolDivVol"":7.389267},{""code"":""002513.SZ"",""time"":1729215258000,""openTime"":null,""duration"":12303000,""updatedTime"":1729232922000,""firstVol"":3.63672E7,""highestVol"":3.64189E7,""firstVolDivLTGB"":0.13780249184806329,""firstVolDivVol"":3.697468,""highestVolDivLTGB"":0.1379983933425018,""highestVolDivVol"":3.662546}]",1,农药+阿尔茨海默概念+产品涨价+转型经验丰富,10439651,43637741.18,57.13234109454339,3.9557896176338176,1,1103136050.000,首板涨停,放量涨停,33,002513
