股票代码,股票简称,最新价,最新涨跌幅,涨停[20250210],首次涨停时间[20250210],最终涨停时间[20250210],涨停明细数据[20250210],连续涨停天数[20250210],涨停原因类别[20250210],涨停封单量[20250210],涨停封单额[20250210],涨停封单量占成交量比[20250210],涨停封单量占流通a股比[20250210],涨停开板次数[20250210],a股市值(不含限售股)[20250210],几天几板[20250210],涨停类型[20250210],market_code,code
002036.SZ,联创电子,12.29,10.026857654,涨停, 11:19:48, 11:27:54,"[{""code"":""002036.SZ"",""time"":1739157588000,""openTime"":1739157618000,""duration"":27000,""updatedTime"":1739157618000,""firstVol"":1.4881633E7,""highestVol"":1.5810133E7,""firstVolDivLTGB"":0.014129843231561889,""firstVolDivVol"":0.060157,""highestVolDivLTGB"":0.015011437303966793,""highestVolDivVol"":0.063693},{""code"":""002036.SZ"",""time"":1739157840000,""openTime"":1739157876000,""duration"":33000,""updatedTime"":1739157876000,""firstVol"":1.3557644E7,""highestVol"":1.9168644E7,""firstVolDivLTGB"":0.012872739457378478,""firstVolDivVol"":0.051701,""highestVolDivLTGB"":0.018200283173333155,""highestVolDivVol"":0.072929},{""code"":""002036.SZ"",""time"":1739158074000,""openTime"":null,""duration"":126000,""updatedTime"":1739161521000,""firstVol"":2.109742E7,""highestVol"":3.6090998E7,""firstVolDivLTGB"":0.020031621340911875,""firstVolDivVol"":0.077322,""highestVolDivLTGB"":0.034267754339232376,""highestVolDivVol"":0.13199}]",3,车载镜头+辅助安全驾驶+比亚迪,32823063,403395444.27,11.94180126680428,3.1164908754951792,2,12943899400.000,3天3板,放量涨停,33,002036
002059.SZ,云南旅游,5.57,10.079051383,涨停, 10:02:06, 10:07:27,"[{""code"":""002059.SZ"",""time"":1739152926000,""openTime"":1739153244000,""duration"":315000,""updatedTime"":1739153244000,""firstVol"":5.64014E7,""highestVol"":5.64014E7,""firstVolDivLTGB"":0.05570867306792225,""firstVolDivVol"":4.806766,""highestVolDivLTGB"":0.05570867306792225,""highestVolDivVol"":4.806766},{""code"":""002059.SZ"",""time"":1739153247000,""openTime"":null,""duration"":4953000,""updatedTime"":1739161518000,""firstVol"":4.8685E7,""highestVol"":4.8685E7,""firstVolDivLTGB"":0.04808704656820211,""firstVolDivVol"":1.921593,""highestVolDivLTGB"":0.04808704656820211,""highestVolDivVol"":1.921593}]",1,东盟国家旅游团可免签入境云南西双版纳,18142600,101054282,55.10639781676292,1.7919770998629223,1,5639261900.000,首板涨停,放量涨停,33,002059
000856.SZ,冀东装备,11.87,10.009267841,涨停, 09:40:33, 10:36:57,"[{""code"":""000856.SZ"",""time"":1739151633000,""openTime"":1739152149000,""duration"":513000,""updatedTime"":1739152149000,""firstVol"":3.24445E7,""highestVol"":3.67565E7,""firstVolDivLTGB"":0.14292731277533038,""firstVolDivVol"":1.081003,""highestVolDivLTGB"":0.16192290748898677,""highestVolDivVol"":1.17275},{""code"":""000856.SZ"",""time"":1739152185000,""openTime"":1739152212000,""duration"":24000,""updatedTime"":1739152212000,""firstVol"":2.1561813E7,""highestVol"":2.4685613E7,""firstVolDivLTGB"":0.0949859603524229,""firstVolDivVol"":0.448902,""highestVolDivLTGB"":0.10874719383259912,""highestVolDivVol"":0.511587},{""code"":""000856.SZ"",""time"":1739152254000,""openTime"":1739154678000,""duration"":2421000,""updatedTime"":1739154678000,""firstVol"":1.2089531E7,""highestVol"":2.2085931E7,""firstVolDivLTGB"":0.05325784581497797,""firstVolDivVol"":0.232532,""highestVolDivLTGB"":0.09729485022026432,""highestVolDivVol"":0.417511},{""code"":""000856.SZ"",""time"":1739154702000,""openTime"":1739154966000,""duration"":261000,""updatedTime"":1739154966000,""firstVol"":1.17057E7,""highestVol"":1.35259E7,""firstVolDivLTGB"":0.051566960352422905,""firstVolDivVol"":0.185736,""highestVolDivLTGB"":0.05958546255506608,""highestVolDivVol"":0.214317},{""code"":""000856.SZ"",""time"":1739154978000,""openTime"":1739155008000,""duration"":27000,""updatedTime"":1739155008000,""firstVol"":53500.0,""highestVol"":5239800.0,""firstVolDivLTGB"":2.3568281938325992E-4,""firstVolDivVol"":8.16E-4,""highestVolDivLTGB"":0.02308281938325991,""highestVolDivVol"":0.079869},{""code"":""000856.SZ"",""time"":1739155017000,""openTime"":null,""duration"":3183000,""updatedTime"":1739161527000,""firstVol"":3700.0,""highestVol"":9875300.0,""firstVolDivLTGB"":1.629955947136564E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":0.04350352422907489,""highestVolDivVol"":0.148898}]",1,机器人+水泥装备+北京国资,4231786,50231299.82,6.245644929321094,1.864222907488987,5,2694490000.000,10天7板,放量涨停,33,000856
002197.SZ,ST证通,4.41,5,涨停, 10:10:27, 10:13:12,"[{""code"":""002197.SZ"",""time"":1739153427000,""openTime"":1739153589000,""duration"":159000,""updatedTime"":1739153589000,""firstVol"":1838900.0,""highestVol"":5216300.0,""firstVolDivLTGB"":0.0034436285285153576,""firstVolDivVol"":0.197309,""highestVolDivLTGB"":0.0097683394927917,""highestVolDivVol"":0.55393},{""code"":""002197.SZ"",""time"":1739153592000,""openTime"":null,""duration"":4608000,""updatedTime"":1739161536000,""firstVol"":2729700.0,""highestVol"":4263000.0,""firstVolDivLTGB"":0.0051117911764034865,""firstVolDivVol"":0.247738,""highestVolDivLTGB"":0.00798313579697698,""highestVolDivVol"":0.384963}]",1,ST板块+云计算+金融科技+鸿蒙概念,3500000,15435000,28.051390146748844,0.6554298683889147,1,2354943000.000,4天3板,放量涨停,33,002197
839493.BJ,并行科技,182.09,29.999286071,涨停, 09:57:07, 10:19:16,"[{""code"":""839493.BJ"",""time"":1739152627000,""openTime"":1739153176000,""duration"":546000,""updatedTime"":1739153176000,""firstVol"":90320.0,""highestVol"":665378.0,""firstVolDivLTGB"":0.002784597451785028,""firstVolDivVol"":0.017704,""highestVolDivLTGB"":0.02051383838877124,""highestVolDivVol"":0.127939},{""code"":""839493.BJ"",""time"":1739153254000,""openTime"":1739153344000,""duration"":87000,""updatedTime"":1739153344000,""firstVol"":99200.0,""highestVol"":337654.0,""firstVolDivLTGB"":0.0030583709833599954,""firstVolDivVol"":0.016592,""highestVolDivLTGB"":0.010409991895316894,""highestVolDivVol"":0.056267},{""code"":""839493.BJ"",""time"":1739153383000,""openTime"":1739153392000,""duration"":6000,""updatedTime"":1739153392000,""firstVol"":2763.0,""highestVol"":3069.0,""firstVolDivLTGB"":8.518426438531922E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":9.461835229769986E-5,""highestVolDivVol"":4.94E-4},{""code"":""839493.BJ"",""time"":1739153497000,""openTime"":1739153728000,""duration"":228000,""updatedTime"":1739153728000,""firstVol"":80246.0,""highestVol"":445450.0,""firstVolDivLTGB"":0.0024740124791401835,""firstVolDivVol"":0.0127,""highestVolDivLTGB"":0.013733380590097882,""highestVolDivVol"":0.070354},{""code"":""839493.BJ"",""time"":1739153755000,""openTime"":1739153758000,""duration"":0,""updatedTime"":1739153758000,""firstVol"":124.0,""highestVol"":124.0,""firstVolDivLTGB"":3.822963729199994E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":3.822963729199994E-6,""highestVolDivVol"":1.9E-5},{""code"":""839493.BJ"",""time"":1739153764000,""openTime"":1739153902000,""duration"":135000,""updatedTime"":1739153902000,""firstVol"":39439.0,""highestVol"":57282.0,""firstVolDivLTGB"":0.001215918278354182,""firstVolDivVol"":0.006071,""highestVolDivLTGB"":0.0017660242607744684,""highestVolDivVol"":0.008791},{""code"":""839493.BJ"",""time"":1739153956000,""openTime"":null,""duration"":4242000,""updatedTime"":1739161564000,""firstVol"":1168.0,""highestVol"":660035.0,""firstVolDivLTGB"":3.600985190085156E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.020349111814536438,""highestVolDivVol"":0.099356}]",2,DeepSeek概念+算力服务+GPU,643712,117213518.08,9.687004381718946,1.9845867968151507,6,5906192600.000,4天3板,放量涨停,151,839493
600666.SH,奥瑞德,2.76,9.960159363,涨停, 09:25:01, 09:25:01,"[{""code"":""600666.SH"",""time"":1739150701000,""openTime"":null,""duration"":7203000,""updatedTime"":1739161558000,""firstVol"":1.9266178E7,""highestVol"":4.4431378E7,""firstVolDivLTGB"":0.007962043447216648,""firstVolDivVol"":2.110547,""highestVolDivLTGB"":0.018361948179639258,""highestVolDivVol"":1.931486}]",2,DeepSeek概念+算力+蓝宝石,44305578,122283395.28,191.4888270611998,1.8309959400875775,0,6678518100.000,2天2板,一字涨停||缩量涨停,17,600666
000506.SZ,*ST中润,4.41,5,涨停, 10:20:15, 10:20:15,"[{""code"":""000506.SZ"",""time"":1739154015000,""openTime"":null,""duration"":4185000,""updatedTime"":1739161569000,""firstVol"":4333773.0,""highestVol"":5909473.0,""firstVolDivLTGB"":0.004666639942454279,""firstVolDivVol"":0.238947,""highestVolDivLTGB"":0.0063633657648093514,""highestVolDivVol"":0.317576}]",1,签署金融服务协议+黄金+控制权拟变更+ST板块,5073691,22374977.31,25.7163704905481,0.5463389309101052,0,4095438900.000,首板涨停,缩量涨停,33,000506
600387.SH,*ST海越,2.8,4.868913858,涨停, 09:25:03, 09:25:03,"[{""code"":""600387.SH"",""time"":1739150703000,""openTime"":null,""duration"":7200000,""updatedTime"":1739161551000,""firstVol"":2.71791E7,""highestVol"":2.71791E7,""firstVolDivLTGB"":0.067266925970856,""firstVolDivVol"":239.463436,""highestVolDivLTGB"":0.067266925970856,""highestVolDivVol"":239.463436}]",1,ST板块+行政处罚+汽柴油+碳酸锂,13563100,37976680,4097.6132930513595,3.3568000545835472,0,1131335780.000,首板涨停,一字涨停||缩量涨停,22,600387
600624.SH,复旦复华,6.9,10.04784689,涨停, 09:40:25, 09:40:25,"[{""code"":""600624.SH"",""time"":1739151625000,""openTime"":null,""duration"":6573000,""updatedTime"":1739161546000,""firstVol"":3.42889E7,""highestVol"":5.5131355E7,""firstVolDivLTGB"":0.0500778422157368,""firstVolDivVol"":3.042207,""highestVolDivLTGB"":0.08051758139893005,""highestVolDivVol"":4.299678}]",1,量子科技+医药+数字经济+上海国资,29502336,203566118.4,154.73494717321375,4.308721852271876,0,4724512900.000,首板涨停,缩量涨停,17,600624
688078.SH,龙软科技,34.78,20.013802622,涨停, 10:46:51, 10:46:51,"[{""code"":""688078.SH"",""time"":1739155611000,""openTime"":null,""duration"":2580000,""updatedTime"":1739161551000,""firstVol"":2176178.0,""highestVol"":2562810.0,""firstVolDivLTGB"":0.029854416747835868,""firstVolDivVol"":0.411967,""highestVolDivLTGB"":0.03515852002249873,""highestVolDivVol"":0.483819}]",1,接入DeepSeek+机器人概念+工业软件,1166332,40565026.96,19.44495942061846,1.600060362449069,0,2535218500.000,首板涨停,放量涨停,17,688078
