股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
000753.SZ,漳州发展,5.04,10.043668122,涨停, 10:54:09, 14:22:42,"[{""code"":""000753.SZ"",""time"":1742525649000,""openTime"":1742525664000,""duration"":12000,""updatedTime"":1742525664000,""firstVol"":8.67662E7,""highestVol"":8.67662E7,""firstVolDivLTGB"":0.08751170601016951,""firstVolDivVol"":1.796632,""highestVolDivLTGB"":0.08751170601016951,""highestVolDivVol"":1.796632},{""code"":""000753.SZ"",""time"":1742525715000,""openTime"":1742525727000,""duration"":9000,""updatedTime"":1742525727000,""firstVol"":8.4958629E7,""highestVol"":8.4958629E7,""firstVolDivLTGB"":0.08568860413473289,""firstVolDivVol"":1.471561,""highestVolDivLTGB"":0.08568860413473289,""highestVolDivVol"":1.471561},{""code"":""000753.SZ"",""time"":1742538162000,""openTime"":null,""duration"":2238000,""updatedTime"":1742543091000,""firstVol"":7.4016242E7,""highestVol"":7.8806842E7,""firstVolDivLTGB"":0.07465219878111017,""firstVolDivVol"":0.45597,""highestVolDivLTGB"":0.07948396021369933,""highestVolDivVol"":0.484991}]",1,漳州谋划起草海洋经济文件+漳州国资,9382310,47286842.4,5.422347435921813,0.9462923977496691,2,4997064600.000,首板涨停,放量涨停,33,000753
600467.SH,好当家,2.79,9.842519685,涨停, 10:20:01, 14:55:04,"[{""code"":""600467.SH"",""time"":1742523601000,""openTime"":1742526274000,""duration"":2670000,""updatedTime"":1742526274000,""firstVol"":1.28336148E8,""highestVol"":1.28336148E8,""firstVolDivLTGB"":0.08784164842301809,""firstVolDivVol"":0.802188,""highestVolDivLTGB"":0.08784164842301809,""highestVolDivVol"":0.802188},{""code"":""600467.SH"",""time"":1742526661000,""openTime"":1742527507000,""duration"":843000,""updatedTime"":1742527507000,""firstVol"":5.6322064E7,""highestVol"":5.6322064E7,""firstVolDivLTGB"":0.03855050211065025,""firstVolDivVol"":0.254337,""highestVolDivLTGB"":0.03855050211065025,""highestVolDivVol"":0.254337},{""code"":""600467.SH"",""time"":1742527576000,""openTime"":1742527603000,""duration"":24000,""updatedTime"":1742527603000,""firstVol"":4680500.0,""highestVol"":3.19149E7,""firstVolDivLTGB"":0.003203640142323238,""firstVolDivVol"":0.020074,""highestVolDivLTGB"":0.021844643687262452,""highestVolDivVol"":0.136795},{""code"":""600467.SH"",""time"":1742527672000,""openTime"":1742527774000,""duration"":99000,""updatedTime"":1742527774000,""firstVol"":129000.0,""highestVol"":3.3705E7,""firstVolDivLTGB"":8.829603212470841E-5,""firstVolDivVol"":5.44E-4,""highestVolDivLTGB"":0.023069905137699975,""highestVolDivVol"":0.141784},{""code"":""600467.SH"",""time"":1742539828000,""openTime"":1742540005000,""duration"":174000,""updatedTime"":1742540005000,""firstVol"":882578.0,""highestVol"":7353878.0,""firstVolDivLTGB"":6.040940731826426E-4,""firstVolDivVol"":0.002764,""highestVolDivLTGB"":0.005033474791699119,""highestVolDivVol"":0.023028},{""code"":""600467.SH"",""time"":1742540089000,""openTime"":1742540092000,""duration"":0,""updatedTime"":1742540092000,""firstVol"":10298.0,""highestVol"":10298.0,""firstVolDivLTGB"":7.048624331939901E-6,""firstVolDivVol"":3.2E-5,""highestVolDivLTGB"":7.048624331939901E-6,""highestVolDivVol"":3.2E-5},{""code"":""600467.SH"",""time"":1742540104000,""openTime"":null,""duration"":297000,""updatedTime"":1742542279000,""firstVol"":8900.0,""highestVol"":1942100.0,""firstVolDivLTGB"":6.091741751239572E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":0.0013293001859643115,""highestVolDivVol"":0.005958}]",1,水产养殖+远洋捕捞,1782100,4972059,0.5432047636860083,0.12197857275150609,6,4076174100.000,首板涨停,放量涨停,17,600467
002829.SZ,星网宇达,22.73,10.019361084,涨停, 09:45:09, 09:45:09,"[{""code"":""002829.SZ"",""time"":1742521509000,""openTime"":null,""duration"":13500000,""updatedTime"":1742543091000,""firstVol"":3.455184E7,""highestVol"":3.683738E7,""firstVolDivLTGB"":0.24136007169919416,""firstVolDivVol"":1.933016,""highestVolDivLTGB"":0.25732559186458553,""highestVolDivVol"":2.046824}]",1,海工装备+军工,4924440,111932521.2,20.591485662953772,3.439941813455896,0,3253907400.000,首板涨停,放量涨停,33,002829
300084.SZ,海默科技,9.59,20.025031289,涨停, 10:23:30, 14:54:15,"[{""code"":""300084.SZ"",""time"":1742523810000,""openTime"":1742524254000,""duration"":441000,""updatedTime"":1742524254000,""firstVol"":5.5551962E7,""highestVol"":6.4043862E7,""firstVolDivLTGB"":0.16120821671227967,""firstVolDivVol"":0.488954,""highestVolDivLTGB"":0.18585116371564578,""highestVolDivVol"":0.562802},{""code"":""300084.SZ"",""time"":1742524338000,""openTime"":1742524362000,""duration"":21000,""updatedTime"":1742524362000,""firstVol"":2571394.0,""highestVol"":6201294.0,""firstVolDivLTGB"":0.007462019814973514,""firstVolDivVol"":0.020723,""highestVolDivLTGB"":0.017995755884347698,""highestVolDivVol"":0.049962},{""code"":""300084.SZ"",""time"":1742540055000,""openTime"":null,""duration"":345000,""updatedTime"":1742543121000,""firstVol"":340031.0,""highestVol"":1508231.0,""firstVolDivLTGB"":9.867480672760608E-4,""firstVolDivVol"":0.00193,""highestVolDivLTGB"":0.004376789246438826,""highestVolDivVol"":0.008542}]",2,深海科技+油气田多相计量,691031,6626987.29,0.38900475318840116,0.20053274662540874,2,3304690800.000,2天2板,放量涨停,33,300084
600759.SH,洲际油气,2.54,9.956709957,涨停, 10:15:55, 14:07:58,"[{""code"":""600759.SH"",""time"":1742523355000,""openTime"":1742527735000,""duration"":4377000,""updatedTime"":1742527735000,""firstVol"":1.5007544E8,""highestVol"":1.7162474E8,""firstVolDivLTGB"":0.036217862059994325,""firstVolDivVol"":0.653688,""highestVolDivLTGB"":0.04141837704691981,""highestVolDivVol"":0.741471},{""code"":""600759.SH"",""time"":1742533561000,""openTime"":1742536699000,""duration"":3135000,""updatedTime"":1742536699000,""firstVol"":1.091206E8,""highestVol"":1.166849E8,""firstVolDivLTGB"":0.026334187917115667,""firstVolDivVol"":0.265854,""highestVolDivLTGB"":0.02815968830532319,""highestVolDivVol"":0.284119},{""code"":""600759.SH"",""time"":1742536732000,""openTime"":1742536747000,""duration"":12000,""updatedTime"":1742536747000,""firstVol"":6180635.0,""highestVol"":8632735.0,""firstVolDivLTGB"":0.0014915790743187096,""firstVolDivVol"":0.013298,""highestVolDivLTGB"":0.002083346918259811,""highestVolDivVol"":0.018568},{""code"":""600759.SH"",""time"":1742536789000,""openTime"":1742536801000,""duration"":9000,""updatedTime"":1742536801000,""firstVol"":280635.0,""highestVol"":571935.0,""firstVolDivLTGB"":6.77259364970478E-5,""firstVolDivVol"":5.96E-4,""highestVolDivLTGB"":1.380256685389885E-4,""highestVolDivVol"":0.001213},{""code"":""600759.SH"",""time"":1742537221000,""openTime"":1742537254000,""duration"":30000,""updatedTime"":1742537254000,""firstVol"":2108950.0,""highestVol"":7060150.0,""firstVolDivLTGB"":5.089550974591515E-4,""firstVolDivVol"":0.004218,""highestVolDivLTGB"":0.0017038333442358654,""highestVolDivVol"":0.014112},{""code"":""600759.SH"",""time"":1742537278000,""openTime"":null,""duration"":3123000,""updatedTime"":1742542282000,""firstVol"":771050.0,""highestVol"":1.95648E7,""firstVolDivLTGB"":1.8607829863006648E-4,""firstVolDivVol"":0.001531,""highestVolDivLTGB"":0.004721593537432754,""highestVolDivVol"":0.038685}]",1,国际油气+一带一路,11229300,28522422,2.1578380569143034,0.27099786509391166,5,10524961900.000,首板涨停,放量涨停,17,600759
603028.SH,赛福天,8.31,10.066225166,涨停, 09:25:02, 09:25:02,"[{""code"":""603028.SH"",""time"":1742520302000,""openTime"":null,""duration"":14418000,""updatedTime"":1742542271000,""firstVol"":2.405035E7,""highestVol"":2.657497E7,""firstVolDivLTGB"":0.08378745122630993,""firstVolDivVol"":12.976691,""highestVolDivLTGB"":0.0925828107580825,""highestVolDivVol"":6.126469}]",2,深海科技+光伏+国企,12013860,99835176.6,168.60989945601833,4.185430602006688,0,2385302400.000,2天2板,一字涨停||缩量涨停,17,603028
603280.SH,南方路机,28,10.019646365,涨停, 09:53:07, 09:53:07,"[{""code"":""603280.SH"",""time"":1742521987000,""openTime"":null,""duration"":13014000,""updatedTime"":1742542285000,""firstVol"":1.0326974E7,""highestVol"":1.2324974E7,""firstVolDivLTGB"":0.3695904757579424,""firstVolDivVol"":1.874209,""highestVolDivLTGB"":0.44109658883272784,""highestVolDivVol"":2.081519}]",1,海工装备+工程机械+AI分拣机器人,1764161,49396508,19.14308650409694,6.313728525932258,0,782366680.000,首板涨停,放量涨停,17,603280
603686.SH,福龙马,13.97,10,涨停, 14:20:59, 14:20:59,"[{""code"":""603686.SH"",""time"":1742538059000,""openTime"":null,""duration"":2344000,""updatedTime"":1742542301000,""firstVol"":2.62334E7,""highestVol"":3.470626E7,""firstVolDivLTGB"":0.06314752061334442,""firstVolDivVol"":0.712715,""highestVolDivLTGB"":0.08354289831901664,""highestVolDivVol"":0.908016}]",1,机器人+无人驾驶+环卫装备,4733480,66126715.6,10.28115778467318,1.1394158815588278,0,5803562700.000,首板涨停,放量涨停,17,603686
002750.SZ,*ST龙津,1.67,5.031446541,涨停, 09:56:24, 14:11:15,"[{""code"":""002750.SZ"",""time"":1742522184000,""openTime"":1742534793000,""duration"":7254000,""updatedTime"":1742534793000,""firstVol"":364800.0,""highestVol"":4565700.0,""firstVolDivLTGB"":9.148905945462423E-4,""firstVolDivVol"":0.035128,""highestVolDivLTGB"":0.011450427597367814,""highestVolDivVol"":0.414698},{""code"":""002750.SZ"",""time"":1742534967000,""openTime"":1742535048000,""duration"":78000,""updatedTime"":1742535048000,""firstVol"":37262.0,""highestVol"":971162.0,""firstVolDivLTGB"":9.345025584973159E-5,""firstVolDivVol"":0.002202,""highestVolDivLTGB"":0.002435600272973459,""highestVolDivVol"":0.057366},{""code"":""002750.SZ"",""time"":1742535084000,""openTime"":1742535183000,""duration"":96000,""updatedTime"":1742535183000,""firstVol"":15962.0,""highestVol"":112762.0,""firstVolDivLTGB"":4.003147935895592E-5,""firstVolDivVol"":8.94E-4,""highestVolDivLTGB"":2.8279850115741056E-4,""highestVolDivVol"":0.006314},{""code"":""002750.SZ"",""time"":1742535327000,""openTime"":1742535678000,""duration"":348000,""updatedTime"":1742535678000,""firstVol"":52062.0,""highestVol"":760762.0,""firstVolDivLTGB"":1.305675277775945E-4,""firstVolDivVol"":0.002802,""highestVolDivLTGB"":0.0019079331098908674,""highestVolDivVol"":0.040575},{""code"":""002750.SZ"",""time"":1742535795000,""openTime"":1742537376000,""duration"":1578000,""updatedTime"":1742537376000,""firstVol"":83000.0,""highestVol"":1571500.0,""firstVolDivLTGB"":2.081576736495014E-4,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.003941202218556524,""highestVolDivVol"":0.078842},{""code"":""002750.SZ"",""time"":1742537415000,""openTime"":1742537439000,""duration"":21000,""updatedTime"":1742537439000,""firstVol"":27400.0,""highestVol"":33300.0,""firstVolDivLTGB"":6.871711154212456E-5,""firstVolDivVol"":0.001274,""highestVolDivLTGB"":8.351386183769153E-5,""highestVolDivVol"":0.001549},{""code"":""002750.SZ"",""time"":1742537475000,""openTime"":null,""duration"":2925000,""updatedTime"":1742543052000,""firstVol"":157800.0,""highestVol"":1243700.0,""firstVolDivLTGB"":3.9575037231194364E-4,""firstVolDivVol"":0.007259,""highestVolDivLTGB"":0.0031191048038299385,""highestVolDivVol"":0.05692}]",1,ST板块+药品补充申请批准+中药+创新药,731900,1222273,3.205513114661191,0.1835549413783977,6,665889460.000,首板涨停,放量涨停,33,002750
000890.SZ,法尔胜,4.18,10,涨停, 13:22:39, 13:22:39,"[{""code"":""000890.SZ"",""time"":1742534559000,""openTime"":null,""duration"":5841000,""updatedTime"":1742543067000,""firstVol"":1.042606E8,""highestVol"":1.07661798E8,""firstVolDivLTGB"":0.2485407042514085,""firstVolDivVol"":2.684103,""highestVolDivLTGB"":0.2566486198611257,""highestVolDivVol"":2.65594}]",1,超导热门股+钢丝+光纤,11676988,48809809.84,20.33625900364106,2.783608401500899,0,1753472600.000,首板涨停,放量涨停,33,000890
