股票代码,股票简称,最新价,最新涨跌幅,涨停[20240923],首次涨停时间[20240923],最终涨停时间[20240923],涨停明细数据[20240923],连续涨停天数[20240923],涨停原因类别[20240923],涨停封单量[20240923],涨停封单额[20240923],涨停封单量占成交量比[20240923],涨停封单量占流通a股比[20240923],涨停开板次数[20240923],a股市值(不含限售股)[20240923],几天几板[20240923],涨停类型[20240923],market_code,code
300925.SZ,法本信息,16.73,20.014,涨停, 10:19:31, 10:19:31,"[{""code"":""300925.SZ"",""time"":1727057971575,""openTime"":null,""duration"":4228425,""updatedTime"":1727062200000,""firstVol"":4.4841984E7,""highestVol"":4.9567614E7,""firstVolDivLTGB"":0.14077220624111894,""firstVolDivVol"":0.578843899794162,""highestVolDivLTGB"":0.15560735182654217,""highestVolDivVol"":0.6317592975273367}]",1,鸿蒙概念+智能座舱+国产软件,1.6704546E7,2.7946705458E8,18.728292304645542,5.244049403960936,0,5329222400.000,首板涨停,放量涨停,33,300925
002686.SZ,亿利达,5.24,10.084,涨停, 09:33:15, 09:35:45,"[{""code"":""002686.SZ"",""time"":1727055195696,""openTime"":1727055210696,""duration"":15000,""updatedTime"":1727055210696,""firstVol"":2.62095E7,""highestVol"":2.62095E7,""firstVolDivLTGB"":0.050139401290229056,""firstVolDivVol"":1.3957330014609945,""highestVolDivLTGB"":0.050139401290229056,""highestVolDivVol"":1.3957330014609945},{""code"":""002686.SZ"",""time"":1727055345735,""openTime"":null,""duration"":6854265,""updatedTime"":1727062200000,""firstVol"":4.143E7,""highestVol"":4.143E7,""firstVolDivLTGB"":0.07925658236342509,""firstVolDivVol"":1.3723037113809788,""highestVolDivLTGB"":0.07925658236342509,""highestVolDivVol"":1.3723037113809788}]",1,浙江国资+AMC+空调风机+高压快充,2.0846394E7,1.0923510456E8,56.25309647933403,3.9879651050963325,1,2739118900.000,4天3板,放量涨停,33,002686
000705.SZ,浙江震元,7.65,10.072,涨停, 10:07:46, 10:08:16,"[{""code"":""000705.SZ"",""time"":1727057266232,""openTime"":1727057281232,""duration"":15000,""updatedTime"":1727057281232,""firstVol"":1.40134E7,""highestVol"":1.40134E7,""firstVolDivLTGB"":0.04969894375576132,""firstVolDivVol"":0.7248926128604063,""highestVolDivLTGB"":0.04969894375576132,""highestVolDivVol"":0.7248926128604063},{""code"":""000705.SZ"",""time"":1727057296232,""openTime"":null,""duration"":4903768,""updatedTime"":1727062200000,""firstVol"":1.047638E7,""highestVol"":1.99157E7,""firstVolDivLTGB"":0.03715479615111127,""firstVolDivVol"":0.4948572096346659,""highestVolDivLTGB"":0.07063162788164297,""highestVolDivVol"":0.8465000228884881}]",1,全资子公司拟增资扩股+合成生物+医药商业+绍兴国资,1.89917E7,1.45286505E8,76.7455803816577,6.7354634144910746,1,2157038000.000,首板涨停,放量涨停,33,000705
002693.SZ,双成药业,10.15,9.968,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1727055000000,""openTime"":null,""duration"":7200000,""updatedTime"":1727062200000,""firstVol"":3.191319E8,""highestVol"":3.191319E8,""firstVolDivLTGB"":0.7757554426967576,""firstVolDivVol"":267.50368818105613,""highestVolDivLTGB"":0.7757554426967576,""highestVolDivVol"":267.50368818105613}]",7,拟收购宁波奥拉半导体+多肽药,1.344992E8,1.36516688E9,3380.2261874842925,32.69447098154704,0,4175528300.000,7天7板,一字涨停||缩量涨停,33,002693
600696.SH,岩石股份,7.06,9.969,涨停, 09:45:45, 10:08:31,"[{""code"":""600696.SH"",""time"":1727055945926,""openTime"":1727055990926,""duration"":45000,""updatedTime"":1727055990926,""firstVol"":8800.0,""highestVol"":144500.0,""firstVolDivLTGB"":2.6310326697688556E-5,""firstVolDivVol"":5.593236810591455E-4,""highestVolDivLTGB"":4.3202752361545414E-4,""highestVolDivVol"":0.009146098125796762},{""code"":""600696.SH"",""time"":1727056230928,""openTime"":1727056395973,""duration"":165045,""updatedTime"":1727056395973,""firstVol"":2644500.0,""highestVol"":3318100.0,""firstVolDivLTGB"":0.007906552153640611,""firstVolDivVol"":0.15478139301146646,""highestVolDivLTGB"":0.00992048806995459,""highestVolDivVol"":0.19342122988761096},{""code"":""600696.SH"",""time"":1727056410973,""openTime"":1727056425973,""duration"":15000,""updatedTime"":1727056425973,""firstVol"":55300.0,""highestVol"":55300.0,""firstVolDivLTGB"":1.653364848161565E-4,""firstVolDivVol"":0.0030355449135218266,""highestVolDivLTGB"":1.653364848161565E-4,""highestVolDivVol"":0.0030355449135218266},{""code"":""600696.SH"",""time"":1727056440973,""openTime"":1727056696156,""duration"":255183,""updatedTime"":1727056696156,""firstVol"":2000.0,""highestVol"":664500.0,""firstVolDivLTGB"":5.979619704020126E-6,""firstVolDivVol"":1.0915072170184313E-4,""highestVolDivLTGB"":0.001986728646660687,""highestVolDivVol"":0.03594692448771034},{""code"":""600696.SH"",""time"":1727056891157,""openTime"":1727056981157,""duration"":90000,""updatedTime"":1727056981157,""firstVol"":4400.0,""highestVol"":75000.0,""firstVolDivLTGB"":1.3155163348844278E-5,""firstVolDivVol"":2.2697977563771387E-4,""highestVolDivLTGB"":2.2423573890075472E-4,""highestVolDivVol"":0.0038639703160526792},{""code"":""600696.SH"",""time"":1727057041232,""openTime"":1727057161232,""duration"":120000,""updatedTime"":1727057161232,""firstVol"":5000.0,""highestVol"":65300.0,""firstVolDivLTGB"":1.4949049260050315E-5,""firstVolDivVol"":2.544246093322845E-4,""highestVolDivLTGB"":1.9523458333625711E-4,""highestVolDivVol"":0.0033205381590600833},{""code"":""600696.SH"",""time"":1727057176232,""openTime"":1727057191232,""duration"":15000,""updatedTime"":1727057191232,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.0928668964070443E-6,""firstVolDivVol"":3.521447906692899E-5,""highestVolDivLTGB"":2.0928668964070443E-6,""highestVolDivVol"":3.521447906692899E-5},{""code"":""600696.SH"",""time"":1727057221232,""openTime"":1727057296232,""duration"":75000,""updatedTime"":1727057296232,""firstVol"":900.0,""highestVol"":10800.0,""firstVolDivLTGB"":2.6908288668090567E-6,""firstVolDivVol"":4.510354194606849E-5,""highestVolDivLTGB"":3.228994640170868E-5,""highestVolDivVol"":5.408088607726146E-4},{""code"":""600696.SH"",""time"":1727057311232,""openTime"":null,""duration"":4888768,""updatedTime"":1727062200000,""firstVol"":600.0,""highestVol"":1260800.0,""firstVolDivLTGB"":1.793885911206038E-6,""firstVolDivVol"":2.9967804089676258E-5,""highestVolDivLTGB"":0.0037695522614142876,""highestVolDivVol"":0.06160826399023845}]",3,白酒+超跌反弹,1143600.0,8073816.0,5.543010753469944,0.34191465467587084,8,2361354200.000,3天3板,放量涨停,17,600696
000953.SZ,河化股份,3.75,9.971,涨停, 10:02:46, 10:02:46,"[{""code"":""000953.SZ"",""time"":1727056966157,""openTime"":null,""duration"":5233843,""updatedTime"":1727062200000,""firstVol"":7.35286E7,""highestVol"":7.35286E7,""firstVolDivLTGB"":0.20083076361978,""firstVolDivVol"":2.6518389751653597,""highestVolDivLTGB"":0.20083076361978,""highestVolDivVol"":2.6518389751653597}]",1,CRO+银亿重整+维生素+医药中间体,1.34319E7,5.0369625E7,44.43499778352664,3.668693180428463,0,1372958200.000,首板涨停,放量涨停,33,000953
000595.SZ,宝塔实业,6.7,10.016,涨停, 10:50:31, 10:50:31,"[{""code"":""000595.SZ"",""time"":1727059831592,""openTime"":null,""duration"":2368408,""updatedTime"":1727062200000,""firstVol"":1.46802E7,""highestVol"":1.71954E7,""firstVolDivLTGB"":0.012899288238131515,""firstVolDivVol"":0.14365727051968874,""highestVolDivLTGB"":0.015109359611583401,""highestVolDivVol"":0.16754529683181602}]",2,宁夏国资+拟购新能源资产+通用设备+机器人,6546790.0,4.3863493E7,6.000286321914551,0.575257361919572,0,7625020700.000,4天3板,放量涨停,33,000595
002742.SZ,ST三圣,2.53,4.979,涨停, 09:30:45, 09:30:45,"[{""code"":""002742.SZ"",""time"":1727055045618,""openTime"":null,""duration"":7154382,""updatedTime"":1727062200000,""firstVol"":1546400.0,""highestVol"":3928800.0,""firstVolDivLTGB"":0.003580805974125546,""firstVolDivVol"":2.5889837602544783,""highestVolDivLTGB"":0.00909743307756366,""highestVolDivVol"":3.242119161577818}]",1,ST板块+督促解决资金占用问题+拟重整+医药,3928800.0,9939864.0,324.2119161577818,0.909743307756366,0,1092600950.000,首板涨停,缩量涨停,33,002742
603316.SH,诚邦股份,4.61,10.024,涨停, 09:30:00, 09:36:00,"[{""code"":""603316.SH"",""time"":1727055000000,""openTime"":1727055345735,""duration"":345735,""updatedTime"":1727055345735,""firstVol"":2.02241E7,""highestVol"":2.02241E7,""firstVolDivLTGB"":0.07652990948445494,""firstVolDivVol"":3.8110501818455913,""highestVolDivLTGB"":0.07652990948445494,""highestVolDivVol"":3.8110501818455913},{""code"":""603316.SH"",""time"":1727055360736,""openTime"":null,""duration"":6839264,""updatedTime"":1727062200000,""firstVol"":1.141834E7,""highestVol"":1.800164E7,""firstVolDivLTGB"":0.04320807979898889,""firstVolDivVol"":0.6237703055279984,""highestVolDivLTGB"":0.06811991039263766,""highestVolDivVol"":0.9634190983646915}]",2,拟增资取得股权+园林景观+水利+地下管网,6732640.0,3.1037470400000002E7,32.97766039569431,2.5476947295129113,1,1218257040.000,2天2板,T字涨停||放量涨停,17,603316
000004.SZ,国华网安,16.06,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1727055000000,""openTime"":null,""duration"":7200000,""updatedTime"":1727062200000,""firstVol"":2.68436E7,""highestVol"":2.68436E7,""firstVolDivLTGB"":0.21255843969391477,""firstVolDivVol"":37.834531360112756,""highestVolDivLTGB"":0.21255843969391477,""highestVolDivVol"":37.834531360112756}]",4,移动应用安全+鸿蒙+国产适配,1.89421E7,3.04210126E8,1585.2456272491422,14.999117929510582,0,2028186800.000,4天4板,一字涨停||缩量涨停,33,000004
