股票代码,股票简称,最新价,最新涨跌幅,涨停[20241126],首次涨停时间[20241126],最终涨停时间[20241126],涨停明细数据[20241126],连续涨停天数[20241126],涨停原因类别[20241126],涨停封单量[20241126],涨停封单额[20241126],涨停封单量占成交量比[20241126],涨停封单量占流通a股比[20241126],涨停开板次数[20241126],a股市值(不含限售股)[20241126],几天几板[20241126],涨停类型[20241126],market_code,code
002716.SZ,湖南白银,3.92,10.112359551,涨停, 11:24:57, 11:24:57,"[{""code"":""002716.SZ"",""time"":1732591497000,""openTime"":null,""duration"":303000,""updatedTime"":1732592136000,""firstVol"":1.3917056E8,""highestVol"":2.0785696E8,""firstVolDivLTGB"":0.06295945560196134,""firstVolDivVol"":1.386492,""highestVolDivLTGB"":0.09403253852451736,""highestVolDivVol"":1.970395}]",1,其它,180228290,706494896.8,164.43635971944116,8.153358743740352,0,8665078000.000,首板涨停,缩量涨停,33,002716
000615.SZ,ST美谷,3.4,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732584300000,""openTime"":null,""duration"":7230000,""updatedTime"":1732592190000,""firstVol"":4.4986798E7,""highestVol"":4.4986798E7,""firstVolDivLTGB"":0.05899905713740407,""firstVolDivVol"":77.24355,""highestVolDivLTGB"":0.05899905713740407,""highestVolDivVol"":77.24355}]",6,其它,30797598,104711833.2,2025.0892621130167,4.039027725638089,0,2592501000.000,6天6板,一字涨停||缩量涨停,33,000615
000753.SZ,漳州发展,3.96,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1732584300000,""openTime"":null,""duration"":7239000,""updatedTime"":1732592181000,""firstVol"":7.4056747E7,""highestVol"":7.5838877E7,""firstVolDivLTGB"":0.07469305180512115,""firstVolDivVol"":20.94156,""highestVolDivLTGB"":0.07649049408831327,""highestVolDivVol"":9.58733}]",1,拟收购两家企业股权+漳州国资+光伏,64866248,256870342.08,461.8243994654004,6.542358689165534,0,3926265000.000,首板涨停,一字涨停||缩量涨停,33,000753
002556.SZ,辉隆股份,7.39,9.970238095,涨停, 09:30:24, 09:52:51,"[{""code"":""002556.SZ"",""time"":1732584624000,""openTime"":1732585398000,""duration"":771000,""updatedTime"":1732585398000,""firstVol"":786750.0,""highestVol"":3.3842433E7,""firstVolDivLTGB"":8.442860503122522E-4,""firstVolDivVol"":0.069808,""highestVolDivLTGB"":0.036317374122055324,""highestVolDivVol"":2.46568},{""code"":""002556.SZ"",""time"":1732585416000,""openTime"":1732585425000,""duration"":6000,""updatedTime"":1732585425000,""firstVol"":6137396.0,""highestVol"":6137396.0,""firstVolDivLTGB"":0.006586231748385402,""firstVolDivVol"":0.14993,""highestVolDivLTGB"":0.006586231748385402,""highestVolDivVol"":0.14993},{""code"":""002556.SZ"",""time"":1732585794000,""openTime"":1732585815000,""duration"":18000,""updatedTime"":1732585815000,""firstVol"":2340800.0,""highestVol"":1.98538E7,""firstVolDivLTGB"":0.0025119857471508356,""firstVolDivVol"":0.033008,""highestVolDivLTGB"":0.021305734204880068,""highestVolDivVol"":0.279342},{""code"":""002556.SZ"",""time"":1732585971000,""openTime"":null,""duration"":5829000,""updatedTime"":1732592178000,""firstVol"":1.82959E7,""highestVol"":3.12548E7,""firstVolDivLTGB"":0.0196339029525363,""firstVolDivVol"":0.234591,""highestVolDivLTGB"":0.0335405041567199,""highestVolDivVol"":0.398076}]",1,化肥+高股息+土地流转,8423712,62251231.68,9.720910323752001,0.9039749009784458,3,6886389400.000,5天3板,放量涨停,33,002556
002103.SZ,广博股份,11.66,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732584300000,""openTime"":null,""duration"":7212000,""updatedTime"":1732592148000,""firstVol"":8.96491E7,""highestVol"":8.96491E7,""firstVolDivLTGB"":0.23774860519329635,""firstVolDivVol"":262.669499,""highestVolDivLTGB"":0.23774860519329635,""highestVolDivVol"":262.669499}]",5,IP产品+广告营销+跨境电商,47170160,550004065.6,2196.576388630183,12.509483917568184,0,4396696700.000,5天5板,一字涨停||缩量涨停,33,002103
002533.SZ,金杯电工,10.7,9.969167523,涨停, 10:01:36, 10:40:12,"[{""code"":""002533.SZ"",""time"":1732586496000,""openTime"":1732586511000,""duration"":12000,""updatedTime"":1732586511000,""firstVol"":2.78232E7,""highestVol"":2.95514E7,""firstVolDivLTGB"":0.043649250130789144,""firstVolDivVol"":1.458791,""highestVolDivLTGB"":0.04636046358129196,""highestVolDivVol"":1.539145},{""code"":""002533.SZ"",""time"":1732588599000,""openTime"":1732588755000,""duration"":153000,""updatedTime"":1732588755000,""firstVol"":1.36692E7,""highestVol"":2.05564E7,""firstVolDivLTGB"":0.02144434608124813,""firstVolDivVol"":0.34142,""highestVolDivLTGB"":0.03224903840638582,""highestVolDivVol"":0.506265},{""code"":""002533.SZ"",""time"":1732588812000,""openTime"":null,""duration"":2988000,""updatedTime"":1732592154000,""firstVol"":2.400308E7,""highestVol"":2.750368E7,""firstVolDivLTGB"":0.03765621649664101,""firstVolDivVol"":0.528597,""highestVolDivLTGB"":0.04314798469756113,""highestVolDivVol"":0.602395}]",1,其它,13610785,145635399.5,26.44425898911119,2.1352704180014985,2,6820466300.000,首板涨停,放量涨停,33,002533
600076.SH,康欣新材,2.46,9.821428571,涨停, 10:26:03, 10:54:39,"[{""code"":""600076.SH"",""time"":1732587963000,""openTime"":1732588038000,""duration"":72000,""updatedTime"":1732588038000,""firstVol"":11400.0,""highestVol"":5.6275E7,""firstVolDivLTGB"":8.478714989637072E-6,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":0.041854358424721606,""highestVolDivVol"":1.773625},{""code"":""600076.SH"",""time"":1732588062000,""openTime"":1732588341000,""duration"":276000,""updatedTime"":1732588341000,""firstVol"":2.75919E7,""highestVol"":3.48879E7,""firstVolDivLTGB"":0.020521390887944486,""firstVolDivVol"":0.656719,""highestVolDivLTGB"":0.025947768481312212,""highestVolDivVol"":0.819453},{""code"":""600076.SH"",""time"":1732588359000,""openTime"":1732588458000,""duration"":96000,""updatedTime"":1732588458000,""firstVol"":1592000.0,""highestVol"":2.52991E7,""firstVolDivLTGB"":0.001184045110833528,""firstVolDivVol"":0.031406,""highestVolDivLTGB"":0.018816127929326954,""highestVolDivVol"":0.494623},{""code"":""600076.SH"",""time"":1732589334000,""openTime"":1732589388000,""duration"":51000,""updatedTime"":1732589388000,""firstVol"":1.3957E7,""highestVol"":1.4989E7,""firstVolDivLTGB"":0.01038047588687409,""firstVolDivVol"":0.187471,""highestVolDivLTGB"":0.01114802271751492,""highestVolDivVol"":0.201303},{""code"":""600076.SH"",""time"":1732589409000,""openTime"":1732589571000,""duration"":159000,""updatedTime"":1732589571000,""firstVol"":4600.0,""highestVol"":9992600.0,""firstVolDivLTGB"":3.4212358730114506E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.007431965561881352,""highestVolDivVol"":0.128271},{""code"":""600076.SH"",""time"":1732589619000,""openTime"":1732589655000,""duration"":33000,""updatedTime"":1732589655000,""firstVol"":52000.0,""highestVol"":224600.0,""firstVolDivLTGB"":3.86748403036077E-5,""firstVolDivVol"":6.51E-4,""highestVolDivLTGB"":1.6704556023442864E-4,""highestVolDivVol"":0.002811},{""code"":""600076.SH"",""time"":1732589679000,""openTime"":null,""duration"":2121000,""updatedTime"":1732592190000,""firstVol"":37400.0,""highestVol"":8923600.0,""firstVolDivLTGB"":2.7816135141440925E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":0.006636900094870648,""highestVolDivVol"":0.110745}]",1,其它,6382800,15701688,7.657855997082173,0.4747187897882062,6,3307576700.000,首板涨停,放量涨停,17,600076
603015.SH,弘讯科技,14.14,10.038910506,涨停, 09:25:02, 10:25:11,"[{""code"":""603015.SH"",""time"":1732584302000,""openTime"":1732586018000,""duration"":1416000,""updatedTime"":1732586018000,""firstVol"":4.204E7,""highestVol"":4.204E7,""firstVolDivLTGB"":0.1040030280615211,""firstVolDivVol"":19.218286,""highestVolDivLTGB"":0.1040030280615211,""highestVolDivVol"":19.218286},{""code"":""603015.SH"",""time"":1732586039000,""openTime"":1732586069000,""duration"":27000,""updatedTime"":1732586069000,""firstVol"":6675800.0,""highestVol"":1.3309E7,""firstVolDivLTGB"":0.016515304822385887,""firstVolDivVol"":0.155255,""highestVolDivLTGB"":0.03292522122908621,""highestVolDivVol"":0.302876},{""code"":""603015.SH"",""time"":1732586126000,""openTime"":1732587299000,""duration"":1170000,""updatedTime"":1732587299000,""firstVol"":1975402.0,""highestVol"":1.199555E7,""firstVolDivLTGB"":0.004886959791598119,""firstVolDivVol"":0.036186,""highestVolDivLTGB"":0.029675868774105125,""highestVolDivVol"":0.194782},{""code"":""603015.SH"",""time"":1732587326000,""openTime"":1732587422000,""duration"":93000,""updatedTime"":1732587422000,""firstVol"":270900.0,""highestVol"":1791400.0,""firstVolDivLTGB"":6.701812631271663E-4,""firstVolDivVol"":0.0037,""highestVolDivLTGB"":0.004431756053030659,""highestVolDivVol"":0.024443},{""code"":""603015.SH"",""time"":1732587452000,""openTime"":1732587500000,""duration"":45000,""updatedTime"":1732587500000,""firstVol"":49600.0,""highestVol"":1483200.0,""firstVolDivLTGB"":1.2270576098600015E-4,""firstVolDivVol"":6.48E-4,""highestVolDivLTGB"":0.0036692980785168437,""highestVolDivVol"":0.01933},{""code"":""603015.SH"",""time"":1732587512000,""openTime"":1732587539000,""duration"":24000,""updatedTime"":1732587539000,""firstVol"":43300.0,""highestVol"":142700.0,""firstVolDivLTGB"":1.0712015021560095E-4,""firstVolDivVol"":5.56E-4,""highestVolDivLTGB"":3.5302645348189965E-4,""highestVolDivVol"":0.00183},{""code"":""603015.SH"",""time"":1732587569000,""openTime"":1732587575000,""duration"":3000,""updatedTime"":1732587575000,""firstVol"":39200.0,""highestVol"":82000.0,""firstVolDivLTGB"":9.6977133682484E-5,""firstVolDivVol"":4.98E-4,""highestVolDivLTGB"":2.0286033066233897E-4,""highestVolDivVol"":0.001041},{""code"":""603015.SH"",""time"":1732587587000,""openTime"":1732587626000,""duration"":36000,""updatedTime"":1732587626000,""firstVol"":629100.0,""highestVol"":634700.0,""firstVolDivLTGB"":0.0015563345612155787,""firstVolDivVol"":0.007939,""highestVolDivLTGB"":0.0015701884374559336,""highestVolDivVol"":0.008005},{""code"":""603015.SH"",""time"":1732587647000,""openTime"":1732587713000,""duration"":63000,""updatedTime"":1732587713000,""firstVol"":6000.0,""highestVol"":420800.0,""firstVolDivLTGB"":1.4843438828951633E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":0.0010410198432038078,""highestVolDivVol"":0.005205},{""code"":""603015.SH"",""time"":1732587821000,""openTime"":1732587878000,""duration"":54000,""updatedTime"":1732587878000,""firstVol"":2000.0,""highestVol"":153800.0,""firstVolDivLTGB"":4.947812942983878E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":3.804868153154602E-4,""highestVolDivVol"":0.001842},{""code"":""603015.SH"",""time"":1732587911000,""openTime"":null,""duration"":3888000,""updatedTime"":1732592168000,""firstVol"":155300.0,""highestVol"":4293500.0,""firstVolDivLTGB"":3.841976750226981E-4,""firstVolDivVol"":0.001843,""highestVolDivLTGB"":0.010621717435350638,""highestVolDivVol"":0.05026}]",6,机器人+工业互联网+核聚变电源,4046000,57210440,4.6217375142321755,1.0009425583656384,10,5715656700.000,6天6板,放量涨停,17,603015
300703.SZ,创源股份,13.19,20.018198362,涨停, 09:38:45, 09:38:45,"[{""code"":""300703.SZ"",""time"":1732585125000,""openTime"":null,""duration"":6675000,""updatedTime"":1732592133000,""firstVol"":4.3380875E7,""highestVol"":4.3380875E7,""firstVolDivLTGB"":0.25569061795209114,""firstVolDivVol"":3.113603,""highestVolDivLTGB"":0.25569061795209114,""highestVolDivVol"":3.113603}]",1,其它,10465075,138034339.25,44.45831027769783,6.168205444599677,0,2237836300.000,首板涨停,放量涨停,33,300703
603906.SH,龙蟠科技,12.22,9.9909991,涨停, 09:25:03, 09:25:03,"[{""code"":""603906.SH"",""time"":1732584303000,""openTime"":null,""duration"":7230000,""updatedTime"":1732592190000,""firstVol"":3.846106E7,""highestVol"":3.846106E7,""firstVolDivLTGB"":0.0680631674546873,""firstVolDivVol"":26.074588,""highestVolDivLTGB"":0.0680631674546873,""highestVolDivVol"":26.074588}]",2,H股纳入港股通+固态电池+磷酸铁锂,28851288,352562739.36,657.262828696477,5.105709635739135,0,6905264200.000,2天2板,一字涨停||缩量涨停,17,603906
