股票代码,股票简称,最新价,最新涨跌幅,涨停[20250512],首次涨停时间[20250512],最终涨停时间[20250512],涨停明细数据[20250512],连续涨停天数[20250512],涨停原因类别[20250512],涨停封单量[20250512],涨停封单额[20250512],涨停封单量占成交量比[20250512],涨停封单量占流通a股比[20250512],涨停开板次数[20250512],a股市值(不含限售股)[20250512],几天几板[20250512],涨停类型[20250512],market_code,code
002848.SZ,*ST高斯,6.28,5.016722408,涨停, 11:14:18, 11:14:18,"[{""code"":""002848.SZ"",""time"":1747019658000,""openTime"":null,""duration"":2364000,""updatedTime"":1747027395000,""firstVol"":426300.0,""highestVol"":1127100.0,""firstVolDivLTGB"":0.002595307682492457,""firstVolDivVol"":0.061574,""highestVolDivLTGB"":0.006861767039496243,""highestVolDivVol"":0.16183}]",1,业绩改善+国企改革+东数西算,695900,4370252,9.29577461025939,0.4236628234216516,0,1031540120.000,5天3板,缩量涨停,33,002848
600421.SH,*ST华嵘,5.53,4.933586338,涨停, 09:51:19, 09:51:19,"[{""code"":""600421.SH"",""time"":1747014679000,""openTime"":null,""duration"":7314000,""updatedTime"":1747027393000,""firstVol"":1068500.0,""highestVol"":1755300.0,""firstVolDivLTGB"":0.005462678936605317,""firstVolDivVol"":0.347615,""highestVolDivLTGB"":0.008973926380368098,""highestVolDivVol"":0.561678}]",1,风电混塔钢模+算力服务+收购子公司股权,1004992,5557605.76,22.638993261861128,0.513799591002045,0,1081668000.000,首板涨停,缩量涨停,22,600421
000615.SZ,*ST美谷,3.34,5.031446541,涨停, 11:05:54, 11:05:54,"[{""code"":""000615.SZ"",""time"":1747019154000,""openTime"":null,""duration"":2901000,""updatedTime"":1747027401000,""firstVol"":2840700.0,""highestVol"":3967600.0,""firstVolDivLTGB"":0.0037255067944649838,""firstVolDivVol"":0.190515,""highestVolDivLTGB"":0.0052034078775369695,""highestVolDivVol"":0.264727}]",1,预重整+医美+生物基纤维+ST板块,3510600,11725404,22.50139407885038,0.46040638408310525,0,2546751000.000,首板涨停,缩量涨停,33,000615
300607.SZ,拓斯达,37.18,20.012911556,涨停, 10:17:03, 13:04:27,"[{""code"":""300607.SZ"",""time"":1747016223000,""openTime"":1747018029000,""duration"":1803000,""updatedTime"":1747018029000,""firstVol"":5.2202153E7,""highestVol"":6.4716117E7,""firstVolDivLTGB"":0.1545860256733049,""firstVolDivVol"":0.820859,""highestVolDivLTGB"":0.19164357692370665,""highestVolDivVol"":0.980236},{""code"":""300607.SZ"",""time"":1747018704000,""openTime"":1747026000000,""duration"":1896000,""updatedTime"":1747026000000,""firstVol"":2.67811E7,""highestVol"":3.5083E7,""firstVolDivLTGB"":0.07930676369151568,""firstVolDivVol"":0.303929,""highestVolDivLTGB"":0.10389114676355506,""highestVolDivVol"":0.397811},{""code"":""300607.SZ"",""time"":1747026267000,""openTime"":null,""duration"":1140000,""updatedTime"":1747027407000,""firstVol"":2.3534054E7,""highestVol"":2.7908014E7,""firstVolDivLTGB"":0.06969129943435368,""firstVolDivVol"":0.239125,""highestVolDivLTGB"":0.08264388958621981,""highestVolDivVol"":0.282368}]",1,机器人+华为+工业母机+大飞机,19031614,707595408.52,19.09903550523704,5.6358241975353565,2,12555313700.000,首板涨停,放量涨停,33,300607
002305.SZ,*ST南置,1.65,5.095541401,涨停, 09:45:12, 10:21:51,"[{""code"":""002305.SZ"",""time"":1747014312000,""openTime"":1747014333000,""duration"":18000,""updatedTime"":1747014333000,""firstVol"":3484990.0,""highestVol"":6600490.0,""firstVolDivLTGB"":0.002009678459312247,""firstVolDivVol"":0.059846,""highestVolDivLTGB"":0.003806284257316633,""highestVolDivVol"":0.112933},{""code"":""002305.SZ"",""time"":1747014534000,""openTime"":1747014765000,""duration"":228000,""updatedTime"":1747014765000,""firstVol"":7008300.0,""highestVol"":1.62901E7,""firstVolDivLTGB"":0.004041454795106448,""firstVolDivVol"":0.100293,""highestVolDivLTGB"":0.00939396183921401,""highestVolDivVol"":0.232614},{""code"":""002305.SZ"",""time"":1747015068000,""openTime"":1747015125000,""duration"":54000,""updatedTime"":1747015125000,""firstVol"":3389494.0,""highestVol"":6529194.0,""firstVolDivLTGB"":0.0019546090748518946,""firstVolDivVol"":0.038061,""highestVolDivLTGB"":0.003765170212388204,""highestVolDivVol"":0.072891},{""code"":""002305.SZ"",""time"":1747015218000,""openTime"":1747016484000,""duration"":1263000,""updatedTime"":1747016484000,""firstVol"":5863000.0,""highestVol"":1.37391E7,""firstVolDivLTGB"":0.0033809981684158933,""firstVolDivVol"":0.063365,""highestVolDivLTGB"":0.007922884519134027,""highestVolDivVol"":0.148212},{""code"":""002305.SZ"",""time"":1747016511000,""openTime"":null,""duration"":5544000,""updatedTime"":1747027404000,""firstVol"":922600.0,""highestVol"":7308200.0,""firstVolDivLTGB"":5.320329029814946E-4,""firstVolDivVol"":0.00936,""highestVolDivLTGB"":0.004214397205256188,""highestVolDivVol"":0.073368}]",1,房地产+央企+电建地产拟受让公司地产业务及资产负债,6202900,10234785,6.1240921810096,0.3577007255477903,4,2861270400.000,5天3板,放量涨停,33,002305
002569.SZ,*ST步森,8.61,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1747013100000,""openTime"":null,""duration"":8643000,""updatedTime"":1747027371000,""firstVol"":3956100.0,""highestVol"":4023800.0,""firstVolDivLTGB"":0.02826665513926924,""firstVolDivVol"":43.378289,""highestVolDivLTGB"":0.028750377126309134,""highestVolDivVol"":24.298309}]",6,男装品牌+一季报减亏+国企改革,2181900,18786159,192.23788546255506,1.5589852341541306,0,1205024820.000,6天6板,一字涨停||缩量涨停,33,002569
002735.SZ,王子新材,10.9,9.989909183,涨停, 10:12:15, 10:12:15,"[{""code"":""002735.SZ"",""time"":1747015935000,""openTime"":null,""duration"":6081000,""updatedTime"":1747027407000,""firstVol"":5.75829E7,""highestVol"":5.75829E7,""firstVolDivLTGB"":0.2052165354856867,""firstVolDivVol"":4.830788,""highestVolDivLTGB"":0.2052165354856867,""highestVolDivVol"":4.830788}]",1,军工+塑料包装+薄膜电容,17262000,188155800,89.22184797634576,6.151909395938592,0,3058494300.000,首板涨停,缩量涨停,33,002735
603261.SH,*ST立航,18.6,5.025409373,涨停, 09:25:03, 09:25:03,"[{""code"":""603261.SH"",""time"":1747013103000,""openTime"":null,""duration"":8616000,""updatedTime"":1747027404000,""firstVol"":964900.0,""highestVol"":1119200.0,""firstVolDivLTGB"":0.01244951585201795,""firstVolDivVol"":12.031172,""highestVolDivLTGB"":0.014440354587603368,""highestVolDivVol"":8.819543}]",5,一季报增长+成飞概念+军工+ST板块,999100,18583260,521.4237252752988,1.2890777580838568,0,1441593400.000,5天5板,一字涨停||缩量涨停,22,603261
002231.SZ,*ST奥维,3.17,4.966887417,涨停, 13:20:18, 13:20:18,"[{""code"":""002231.SZ"",""time"":1747027218000,""openTime"":null,""duration"":189000,""updatedTime"":1747027407000,""firstVol"":1408698.0,""highestVol"":5177800.0,""firstVolDivLTGB"":0.004778182930261017,""firstVolDivVol"":0.036333,""highestVolDivLTGB"":0.017562654008386108,""highestVolDivVol"":0.130978}]",0,,4511000,14299870,11.357949938001994,1.5300925534363965,0,934575490.000,首板涨停,放量涨停,33,002231
603657.SH,春光科技,27.1,9.983766234,涨停, 10:18:59, 10:20:05,"[{""code"":""603657.SH"",""time"":1747016339000,""openTime"":1747016390000,""duration"":48000,""updatedTime"":1747016390000,""firstVol"":748620.0,""highestVol"":3063600.0,""firstVolDivLTGB"":0.005537537710800462,""firstVolDivVol"":0.042155,""highestVolDivLTGB"":0.022661431074254355,""highestVolDivVol"":0.170349},{""code"":""603657.SH"",""time"":1747016405000,""openTime"":null,""duration"":5619000,""updatedTime"":1747027406000,""firstVol"":105400.0,""highestVol"":3918000.0,""firstVolDivLTGB"":7.796431764024054E-4,""firstVolDivVol"":0.005579,""highestVolDivLTGB"":0.028981422819208957,""highestVolDivVol"":0.205813}]",5,扫地机器人+家电+一季报扭亏,1266280,34313478,6.185987973627987,0.9365925968664113,1,3663650400.000,5天5板,放量涨停,17,603657
002141.SZ,*ST贤丰,2.74,4.980842912,涨停, 09:30:36, 09:49:09,"[{""code"":""002141.SZ"",""time"":1747013436000,""openTime"":1747013508000,""duration"":69000,""updatedTime"":1747013508000,""firstVol"":141900.0,""highestVol"":2473600.0,""firstVolDivLTGB"":1.375542652909463E-4,""firstVolDivVol"":0.015636,""highestVolDivLTGB"":0.002397845177052042,""highestVolDivVol"":0.264916},{""code"":""002141.SZ"",""time"":1747013529000,""openTime"":1747013541000,""duration"":9000,""updatedTime"":1747013541000,""firstVol"":21100.0,""highestVol"":88000.0,""firstVolDivLTGB"":2.045380548019004E-5,""firstVolDivVol"":0.001764,""highestVolDivLTGB"":8.530497072306748E-5,""highestVolDivVol"":0.007334},{""code"":""002141.SZ"",""time"":1747013559000,""openTime"":1747013568000,""duration"":6000,""updatedTime"":1747013568000,""firstVol"":233600.0,""highestVol"":233600.0,""firstVolDivLTGB"":2.2644592228305183E-4,""firstVolDivVol"":0.018298,""highestVolDivLTGB"":2.2644592228305183E-4,""highestVolDivVol"":0.018298},{""code"":""002141.SZ"",""time"":1747013598000,""openTime"":1747013931000,""duration"":330000,""updatedTime"":1747013931000,""firstVol"":3100.0,""highestVol"":4271400.0,""firstVolDivLTGB"":3.0050614686535133E-6,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":0.004140586953937618,""highestVolDivVol"":0.296889},{""code"":""002141.SZ"",""time"":1747013994000,""openTime"":1747014003000,""duration"":6000,""updatedTime"":1747014003000,""firstVol"":26500.0,""highestVol"":42000.0,""firstVolDivLTGB"":2.5688428683651E-5,""firstVolDivVol"":0.001346,""highestVolDivLTGB"":4.0713736026918566E-5,""highestVolDivVol"":0.002131},{""code"":""002141.SZ"",""time"":1747014084000,""openTime"":1747014132000,""duration"":45000,""updatedTime"":1747014132000,""firstVol"":5300.0,""highestVol"":139700.0,""firstVolDivLTGB"":5.1376857367302E-6,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":1.354216410228696E-4,""highestVolDivVol"":0.006575},{""code"":""002141.SZ"",""time"":1747014138000,""openTime"":1747014144000,""duration"":3000,""updatedTime"":1747014144000,""firstVol"":100.0,""highestVol"":49800.0,""firstVolDivLTGB"":9.693746673075848E-8,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":4.8274858431917725E-5,""highestVolDivVol"":0.002314},{""code"":""002141.SZ"",""time"":1747014153000,""openTime"":1747014222000,""duration"":66000,""updatedTime"":1747014222000,""firstVol"":46000.0,""highestVol"":832900.0,""firstVolDivLTGB"":4.45912346961489E-5,""firstVolDivVol"":0.00213,""highestVolDivLTGB"":8.073921604004875E-4,""highestVolDivVol"":0.038005},{""code"":""002141.SZ"",""time"":1747014225000,""openTime"":1747014243000,""duration"":15000,""updatedTime"":1747014243000,""firstVol"":1300.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.2601870674998604E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":1.0178434006729642E-5,""highestVolDivVol"":4.76E-4},{""code"":""002141.SZ"",""time"":1747014249000,""openTime"":1747014258000,""duration"":6000,""updatedTime"":1747014258000,""firstVol"":1600.0,""highestVol"":15600.0,""firstVolDivLTGB"":1.5509994676921357E-6,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":1.5122244809998325E-5,""highestVolDivVol"":7.06E-4},{""code"":""002141.SZ"",""time"":1747014261000,""openTime"":1747014543000,""duration"":279000,""updatedTime"":1747014543000,""firstVol"":78900.0,""highestVol"":2417800.0,""firstVolDivLTGB"":7.648366125056845E-5,""firstVolDivVol"":0.003568,""highestVolDivLTGB"":0.002343754070616279,""highestVolDivVol"":0.106723},{""code"":""002141.SZ"",""time"":1747014549000,""openTime"":null,""duration"":7461000,""updatedTime"":1747027407000,""firstVol"":200.0,""highestVol"":5803800.0,""firstVolDivLTGB"":1.9387493346151697E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":0.005626056694119761,""highestVolDivVol"":0.240817}]",3,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,5761400,15786236,23.947121648423693,0.558495520822592,11,2826564500.000,9天7板,放量涨停,33,002141
603028.SH,赛福天,7.57,10.029069767,涨停, 13:00:40, 13:00:40,"[{""code"":""603028.SH"",""time"":1747026040000,""openTime"":null,""duration"":1368000,""updatedTime"":1747027408000,""firstVol"":3.39131E7,""highestVol"":3.42734E7,""firstVolDivLTGB"":0.11814764492753624,""firstVolDivVol"":2.536648,""highestVolDivLTGB"":0.1194028706800446,""highestVolDivVol"":2.446709}]",1,工业机器人+特种钢丝绳+国企,17814110,134852812.7,79.69217555074898,6.206142001114827,0,2172892800.000,首板涨停,放量涨停,17,603028
605055.SH,迎丰股份,6.99,10.078740157,涨停, 09:30:02, 09:30:02,"[{""code"":""605055.SH"",""time"":1747013402000,""openTime"":null,""duration"":8613000,""updatedTime"":1747027406000,""firstVol"":423000.0,""highestVol"":2.38433E7,""firstVolDivLTGB"":9.613636363636364E-4,""firstVolDivVol"":0.059179,""highestVolDivLTGB"":0.05418931818181818,""highestVolDivVol"":1.705798}]",2,纺织制造+年报增长,4740200,33253527,22.250441858799846,1.0812045454545454,0,3075600000.000,2天2板,放量涨停,17,605055
