股票代码,股票简称,最新价,最新涨跌幅,涨停[20241029],首次涨停时间[20241029],最终涨停时间[20241029],涨停明细数据[20241029],连续涨停天数[20241029],涨停原因类别[20241029],涨停封单量[20241029],涨停封单额[20241029],涨停封单量占成交量比[20241029],涨停封单量占流通a股比[20241029],涨停开板次数[20241029],a股市值(不含限售股)[20241029],几天几板[20241029],涨停类型[20241029],market_code,code
603708.SH,家家悦,10.73,10.051282051,涨停, 10:13:47, 10:13:47,"[{""code"":""603708.SH"",""time"":1730168027000,""openTime"":null,""duration"":5838000,""updatedTime"":1730179253000,""firstVol"":1.561004E7,""highestVol"":1.574384E7,""firstVolDivLTGB"":0.026042661189791712,""firstVolDivVol"":1.025757,""highestVolDivLTGB"":0.026265883427991882,""highestVolDivVol"":1.007421}]",1,零售+电子商务,8270331,88740651.63,45.32216439691354,1.3797621797281192,0,6431590400.000,首板涨停,放量涨停,17,603708
600360.SH,ST华微,5.1,4.938271605,涨停, 10:24:31, 10:24:31,"[{""code"":""600360.SH"",""time"":1730168671000,""openTime"":null,""duration"":5184000,""updatedTime"":1730179249000,""firstVol"":1.2467548E7,""highestVol"":1.4221448E7,""firstVolDivLTGB"":0.012983035476762052,""firstVolDivVol"":0.30864,""highestVolDivLTGB"":0.014809452822233107,""highestVolDivVol"":0.351992}]",1,三季报增长+ST板块+功率半导体,8180018,41718091.8,19.55047254480524,0.8518231804245083,0,4897506100.000,4天3板,缩量涨停,22,600360
603789.SH,星光农机,9.23,10.011918951,涨停, 09:30:31, 09:41:55,"[{""code"":""603789.SH"",""time"":1730165431000,""openTime"":1730165434000,""duration"":0,""updatedTime"":1730165434000,""firstVol"":41000.0,""highestVol"":41000.0,""firstVolDivLTGB"":1.576923076923077E-4,""firstVolDivVol"":0.008566,""highestVolDivLTGB"":1.576923076923077E-4,""highestVolDivVol"":0.008566},{""code"":""603789.SH"",""time"":1730165443000,""openTime"":1730165530000,""duration"":84000,""updatedTime"":1730165530000,""firstVol"":65300.0,""highestVol"":1534200.0,""firstVolDivLTGB"":2.5115384615384615E-4,""firstVolDivVol"":0.011547,""highestVolDivLTGB"":0.005900769230769231,""highestVolDivVol"":0.244806},{""code"":""603789.SH"",""time"":1730166115000,""openTime"":null,""duration"":7734000,""updatedTime"":1730179249000,""firstVol"":7938890.0,""highestVol"":8889270.0,""firstVolDivLTGB"":0.030534192307692307,""firstVolDivVol"":0.516492,""highestVolDivLTGB"":0.0341895,""highestVolDivVol"":0.570541}]",1,资产注入预期+农机+无人驾驶,4599094,42449637.62,27.496353623980013,1.768882307692308,2,2399800000.000,首板涨停,放量涨停,17,603789
000506.SZ,*ST中润,2.48,5.084745763,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730165100000,""openTime"":null,""duration"":8502000,""updatedTime"":1730179254000,""firstVol"":6.83571E7,""highestVol"":6.92138E7,""firstVolDivLTGB"":0.07360744856972005,""firstVolDivVol"":27.695122,""highestVolDivLTGB"":0.07452994968796058,""highestVolDivVol"":22.076359}]",11,控制权拟变更+ST板块+黄金+外销,59605988,147822850.24,690.1627416253228,6.418418417629407,0,2303104000.000,11天11板,一字涨停||缩量涨停,33,000506
002141.SZ,*ST贤丰,1.34,4.6875,涨停, 09:32:12, 13:04:30,"[{""code"":""002141.SZ"",""time"":1730165532000,""openTime"":1730165655000,""duration"":120000,""updatedTime"":1730165655000,""firstVol"":2644800.0,""highestVol"":2982900.0,""firstVolDivLTGB"":0.0025604689130930866,""firstVolDivVol"":0.379262,""highestVolDivLTGB"":0.0028877883850821867,""highestVolDivVol"":0.425112},{""code"":""002141.SZ"",""time"":1730165697000,""openTime"":1730165907000,""duration"":207000,""updatedTime"":1730165907000,""firstVol"":742700.0,""highestVol"":2082900.0,""firstVolDivLTGB"":7.190185502700527E-4,""firstVolDivVol"":0.070145,""highestVolDivLTGB"":0.0020164854427864452,""highestVolDivVol"":0.193947},{""code"":""002141.SZ"",""time"":1730167530000,""openTime"":1730167920000,""duration"":387000,""updatedTime"":1730167920000,""firstVol"":121500.0,""highestVol"":2713800.0,""firstVolDivLTGB"":1.1762589720992514E-4,""firstVolDivVol"":0.004591,""highestVolDivLTGB"":0.00262726880533576,""highestVolDivVol"":0.102362},{""code"":""002141.SZ"",""time"":1730168004000,""openTime"":1730168037000,""duration"":30000,""updatedTime"":1730168037000,""firstVol"":7300.0,""highestVol"":290900.0,""firstVolDivLTGB"":7.067234976398795E-6,""firstVolDivVol"":2.6E-4,""highestVolDivLTGB"":2.816244732375903E-4,""highestVolDivVol"":0.010376},{""code"":""002141.SZ"",""time"":1730168412000,""openTime"":1730178153000,""duration"":4356000,""updatedTime"":1730178153000,""firstVol"":6400.0,""highestVol"":2480200.0,""firstVolDivLTGB"":6.195932034103053E-6,""firstVolDivVol"":2.15E-4,""highestVolDivLTGB"":0.0024011172860909985,""highestVolDivVol"":0.082717},{""code"":""002141.SZ"",""time"":1730178270000,""openTime"":null,""duration"":984000,""updatedTime"":1730179254000,""firstVol"":22800.0,""highestVol"":1416000.0,""firstVolDivLTGB"":2.2073007871492124E-5,""firstVolDivVol"":6.88E-4,""highestVolDivLTGB"":0.0013708499625453003,""highestVolDivVol"":0.042289}]",2,ST板块+半年报增长+力争摘帽,1226500,1643510,3.6540061089977067,0.11873922874730304,5,1384134000.000,2天2板,放量涨停,33,002141
002273.SZ,水晶光电,21.24,9.994821336,涨停, 09:30:33, 09:30:33,"[{""code"":""002273.SZ"",""time"":1730165433000,""openTime"":null,""duration"":8466000,""updatedTime"":1730179254000,""firstVol"":1975008.0,""highestVol"":4.0412751E7,""firstVolDivLTGB"":0.0014544432335425095,""firstVolDivVol"":0.088479,""highestVolDivLTGB"":0.029760918558703702,""highestVolDivVol"":0.996193}]",1,三季报大增+果链+华为汽车,21058384,447280076.16,34.00427110918172,1.5507898761999872,0,28842081000.000,首板涨停,放量涨停,33,002273
603038.SH,华立股份,28.52,9.98843039,涨停, 09:30:54, 10:11:27,"[{""code"":""603038.SH"",""time"":1730165454000,""openTime"":1730167563000,""duration"":2106000,""updatedTime"":1730167563000,""firstVol"":309700.0,""highestVol"":4153133.0,""firstVolDivLTGB"":0.001152684739726205,""firstVolDivVol"":0.032987,""highestVolDivLTGB"":0.015457710788354256,""highestVolDivVol"":0.392705},{""code"":""603038.SH"",""time"":1730167596000,""openTime"":1730167680000,""duration"":81000,""updatedTime"":1730167680000,""firstVol"":76300.0,""highestVol"":2519074.0,""firstVolDivLTGB"":2.839840027158845E-4,""firstVolDivVol"":0.004754,""highestVolDivLTGB"":0.009375841646887472,""highestVolDivVol"":0.15265},{""code"":""603038.SH"",""time"":1730167692000,""openTime"":1730167725000,""duration"":30000,""updatedTime"":1730167725000,""firstVol"":131462.0,""highestVol"":391670.0,""firstVolDivLTGB"":4.89293643054202E-4,""firstVolDivVol"":0.006965,""highestVolDivLTGB"":0.0014577721408090497,""highestVolDivVol"":0.020529},{""code"":""603038.SH"",""time"":1730167740000,""openTime"":1730167797000,""duration"":54000,""updatedTime"":1730167797000,""firstVol"":70073.0,""highestVol"":756873.0,""firstVolDivLTGB"":2.608074839097009E-4,""firstVolDivVol"":0.003491,""highestVolDivLTGB"":0.002817035702327388,""highestVolDivVol"":0.037079},{""code"":""603038.SH"",""time"":1730167815000,""openTime"":1730167845000,""duration"":27000,""updatedTime"":1730167845000,""firstVol"":44740.0,""highestVol"":269340.0,""firstVolDivLTGB"":1.6651958429238106E-4,""firstVolDivVol"":0.002105,""highestVolDivLTGB"":0.0010024672515268197,""highestVolDivVol"":0.012614},{""code"":""603038.SH"",""time"":1730167851000,""openTime"":1730167878000,""duration"":24000,""updatedTime"":1730167878000,""firstVol"":43736.0,""highestVol"":80100.0,""firstVolDivLTGB"":1.6278275678613272E-4,""firstVolDivVol"":0.002002,""highestVolDivLTGB"":2.981273737554699E-4,""highestVolDivVol"":0.003649},{""code"":""603038.SH"",""time"":1730167887000,""openTime"":null,""duration"":5982000,""updatedTime"":1730179254000,""firstVol"":10700.0,""highestVol"":4853963.0,""firstVolDivLTGB"":3.9824755295674505E-5,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":0.01806615782142599,""highestVolDivVol"":0.211771}]",13,拟收购尚源智能51%股权+鸿蒙概念+装修建材,4827063,137667836.76,20.590774762259,1.7966037642224715,6,7662671100.000,13天13板,缩量涨停,17,603038
301365.SZ,矩阵股份,19.49,20.012315271,涨停, 09:49:15, 10:14:12,"[{""code"":""301365.SZ"",""time"":1730166555000,""openTime"":1730168034000,""duration"":1476000,""updatedTime"":1730168034000,""firstVol"":2.1586811E7,""highestVol"":2.1586811E7,""firstVolDivLTGB"":0.46573486515641854,""firstVolDivVol"":1.786417,""highestVolDivLTGB"":0.46573486515641854,""highestVolDivVol"":1.786417},{""code"":""301365.SZ"",""time"":1730168052000,""openTime"":null,""duration"":5835000,""updatedTime"":1730179251000,""firstVol"":1.0965993E7,""highestVol"":1.3230443E7,""firstVolDivLTGB"":0.23659100323624596,""firstVolDivVol"":0.653821,""highestVolDivLTGB"":0.2854464509169364,""highestVolDivVol"":0.785129}]",1,深圳+创投+AIGC+空间设计,6539042,127445928.58,35.62457363394249,14.10796548004315,1,903361500.000,3天2板,放量涨停,33,301365
871478.BJ,巨能股份,23.03,29.966139955,涨停, 13:19:49, 13:19:49,"[{""code"":""871478.BJ"",""time"":1730179189000,""openTime"":null,""duration"":63000,""updatedTime"":1730179252000,""firstVol"":456898.0,""highestVol"":4131028.0,""firstVolDivLTGB"":0.019865130434782607,""firstVolDivVol"":0.051751,""highestVolDivLTGB"":0.17960991304347826,""highestVolDivVol"":0.457731}]",0,,4109159,94633931.77,45.415289008665376,17.865908695652173,0,529690000.000,首板涨停,,151,871478
002456.SZ,欧菲光,14.58,10.037735849,涨停, 09:58:33, 13:00:39,"[{""code"":""002456.SZ"",""time"":1730167113000,""openTime"":1730167632000,""duration"":516000,""updatedTime"":1730167632000,""firstVol"":9.3763E7,""highestVol"":1.9941279E8,""firstVolDivLTGB"":0.02884185007340616,""firstVolDivVol"":0.271632,""highestVolDivLTGB"":0.06134012128344472,""highestVolDivVol"":0.53236},{""code"":""002456.SZ"",""time"":1730167644000,""openTime"":1730167713000,""duration"":66000,""updatedTime"":1730167713000,""firstVol"":594400.0,""highestVol"":1.279634E8,""firstVolDivLTGB"":1.8283966685827695E-4,""firstVolDivVol"":0.001252,""highestVolDivLTGB"":0.03936202124167637,""highestVolDivVol"":0.267136},{""code"":""002456.SZ"",""time"":1730167797000,""openTime"":1730167836000,""duration"":36000,""updatedTime"":1730167836000,""firstVol"":627850.0,""highestVol"":9.400615E7,""firstVolDivLTGB"":1.9312901217525096E-4,""firstVolDivVol"":0.001159,""highestVolDivLTGB"":0.02891664392434255,""highestVolDivVol"":0.172394},{""code"":""002456.SZ"",""time"":1730167935000,""openTime"":1730172561000,""duration"":4623000,""updatedTime"":1730172561000,""firstVol"":4529360.0,""highestVol"":1.275798E8,""firstVolDivLTGB"":0.001393248104779955,""firstVolDivVol"":0.007568,""highestVolDivLTGB"":0.039244024444558545,""highestVolDivVol"":0.207762},{""code"":""002456.SZ"",""time"":1730172576000,""openTime"":1730178015000,""duration"":63000,""updatedTime"":1730178015000,""firstVol"":126900.0,""highestVol"":2.18996E7,""firstVolDivLTGB"":3.903491541775798E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":0.006736399004592062,""highestVolDivVol"":0.031422},{""code"":""002456.SZ"",""time"":1730178039000,""openTime"":null,""duration"":1215000,""updatedTime"":1730179254000,""firstVol"":198200.0,""highestVol"":5.476495E7,""firstVolDivLTGB"":6.09670625358521E-5,""firstVolDivVol"":2.75E-4,""highestVolDivLTGB"":0.016845903791235184,""highestVolDivVol"":0.075247}]",1,华为+折叠屏+摄像头模组,51423650,749756817,7.061830576160255,1.581810739339945,5,47398642000.000,首板涨停,放量涨停,33,002456
