股票代码,股票简称,最新价,最新涨跌幅,涨停[20241114],首次涨停时间[20241114],最终涨停时间[20241114],涨停明细数据[20241114],连续涨停天数[20241114],涨停原因类别[20241114],涨停封单量[20241114],涨停封单额[20241114],涨停封单量占成交量比[20241114],涨停封单量占流通a股比[20241114],涨停开板次数[20241114],a股市值(不含限售股)[20241114],几天几板[20241114],涨停类型[20241114],market_code,code
002657.SZ,中科金财,23.22,9.995262909,涨停, 09:32:33, 10:30:45,"[{""code"":""002657.SZ"",""time"":1731547953000,""openTime"":1731547983000,""duration"":27000,""updatedTime"":1731547983000,""firstVol"":1436000.0,""highestVol"":6501900.0,""firstVolDivLTGB"":0.0042692827626364645,""firstVolDivVol"":0.061322,""highestVolDivLTGB"":0.019330396653472165,""highestVolDivVol"":0.273548},{""code"":""002657.SZ"",""time"":1731547998000,""openTime"":1731548319000,""duration"":318000,""updatedTime"":1731548319000,""firstVol"":6549800.0,""highestVol"":1.1894E7,""firstVolDivLTGB"":0.019472805180164567,""firstVolDivVol"":0.220502,""highestVolDivLTGB"":0.03536131558412125,""highestVolDivVol"":0.385055},{""code"":""002657.SZ"",""time"":1731548340000,""openTime"":1731549975000,""duration"":1632000,""updatedTime"":1731549975000,""firstVol"":6448834.0,""highestVol"":1.4183E7,""firstVolDivLTGB"":0.01917262941177156,""firstVolDivVol"":0.163308,""highestVolDivLTGB"":0.04216659987637394,""highestVolDivVol"":0.323518},{""code"":""002657.SZ"",""time"":1731549987000,""openTime"":1731550287000,""duration"":297000,""updatedTime"":1731550287000,""firstVol"":50500.0,""highestVol"":7029900.0,""firstVolDivLTGB"":1.5013842584480602E-4,""firstVolDivVol"":0.001014,""highestVolDivLTGB"":0.020900160789037663,""highestVolDivVol"":0.140557},{""code"":""002657.SZ"",""time"":1731550302000,""openTime"":1731550353000,""duration"":48000,""updatedTime"":1731550353000,""firstVol"":476300.0,""highestVol"":6439848.0,""firstVolDivLTGB"":0.0014160580639580418,""firstVolDivVol"":0.00889,""highestVolDivLTGB"":0.019145913691085592,""highestVolDivVol"":0.119679},{""code"":""002657.SZ"",""time"":1731550377000,""openTime"":1731550398000,""duration"":18000,""updatedTime"":1731550398000,""firstVol"":237300.0,""highestVol"":679656.0,""firstVolDivLTGB"":7.055019495638113E-4,""firstVolDivVol"":0.004277,""highestVolDivLTGB"":0.0020206432070490592,""highestVolDivVol"":0.012198},{""code"":""002657.SZ"",""time"":1731550824000,""openTime"":1731550938000,""duration"":111000,""updatedTime"":1731550938000,""firstVol"":418836.0,""highestVol"":6663589.0,""firstVolDivLTGB"":0.0012452154005373303,""firstVolDivVol"":0.006131,""highestVolDivLTGB"":0.01981110421656961,""highestVolDivVol"":0.096819},{""code"":""002657.SZ"",""time"":1731550983000,""openTime"":1731550989000,""duration"":3000,""updatedTime"":1731550989000,""firstVol"":433.0,""highestVol"":18900.0,""firstVolDivLTGB"":1.287325512689129E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":5.619042076171948E-5,""highestVolDivVol"":2.65E-4},{""code"":""002657.SZ"",""time"":1731551010000,""openTime"":1731551019000,""duration"":6000,""updatedTime"":1731551019000,""firstVol"":5400.0,""highestVol"":37800.0,""firstVolDivLTGB"":1.6054405931919852E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":1.1238084152343896E-4,""highestVolDivVol"":5.26E-4},{""code"":""002657.SZ"",""time"":1731551217000,""openTime"":1731551247000,""duration"":27000,""updatedTime"":1731551247000,""firstVol"":2600.0,""highestVol"":383200.0,""firstVolDivLTGB"":7.729899152405855E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.0011392682135392014,""highestVolDivVol"":0.00509},{""code"":""002657.SZ"",""time"":1731551433000,""openTime"":1731551439000,""duration"":3000,""updatedTime"":1731551439000,""firstVol"":15000.0,""highestVol"":22700.0,""firstVolDivLTGB"":4.45955720331107E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":6.74879656767742E-5,""highestVolDivVol"":2.92E-4},{""code"":""002657.SZ"",""time"":1731551445000,""openTime"":null,""duration"":1224000,""updatedTime"":1731552669000,""firstVol"":28500.0,""highestVol"":7693493.0,""firstVolDivLTGB"":8.473158686291033E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":0.02287304808451553,""highestVolDivVol"":0.097841}]",2,算力租赁+AMC+金融科技+接入智谱,3196978,74233829.16,3.961669315439402,0.9504737512484679,11,7810192500.000,4天3板,放量涨停,33,002657
000615.SZ,ST美谷,2.88,5.109489051,涨停, 09:53:48, 09:53:48,"[{""code"":""000615.SZ"",""time"":1731549228000,""openTime"":null,""duration"":3441000,""updatedTime"":1731552669000,""firstVol"":5660900.0,""highestVol"":7559300.0,""firstVolDivLTGB"":0.007424128353147754,""firstVolDivVol"":0.255215,""highestVolDivLTGB"":0.009913832334072288,""highestVolDivVol"":0.339463}]",2,其它,4876800,14045184,20.53017596559983,0.6395800871351016,0,2196000800.000,4天3板,缩量涨停,33,000615
002336.SZ,*ST人乐,5.13,4.90797546,涨停, 09:36:03, 09:36:03,"[{""code"":""002336.SZ"",""time"":1731548163000,""openTime"":null,""duration"":4506000,""updatedTime"":1731552669000,""firstVol"":549000.0,""highestVol"":2182600.0,""firstVolDivLTGB"":0.0012477272727272727,""firstVolDivVol"":0.154348,""highestVolDivLTGB"":0.004960454545454546,""highestVolDivVol"":0.595217}]",2,其它,1805390,9261650.7,45.209254851996086,0.41031590909090915,0,2257200000.000,17天11板,缩量涨停,33,002336
000833.SZ,粤桂股份,10.48,9.968520462,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731547500000,""openTime"":null,""duration"":4899000,""updatedTime"":1731552669000,""firstVol"":1.11889556E8,""highestVol"":1.11889556E8,""firstVolDivLTGB"":0.24661462719586796,""firstVolDivVol"":58.742569,""highestVolDivLTGB"":0.24661462719586796,""highestVolDivVol"":58.742569}]",4,硫铁矿+锂电池+机制糖+光伏+广东国资,35537612,372434173.76,614.9452464687589,7.832808751883334,0,4754797200.000,6天5板,一字涨停||缩量涨停,33,000833
603003.SH,*ST龙宇,5.54,4.924242424,涨停, 10:21:45, 10:28:03,"[{""code"":""603003.SH"",""time"":1731550905000,""openTime"":1731551262000,""duration"":354000,""updatedTime"":1731551262000,""firstVol"":963100.0,""highestVol"":2114000.0,""firstVolDivLTGB"":0.0025594394398705984,""firstVolDivVol"":0.186265,""highestVolDivLTGB"":0.005617957611760404,""highestVolDivVol"":0.378162},{""code"":""603003.SH"",""time"":1731551283000,""openTime"":null,""duration"":1386000,""updatedTime"":1731552669000,""firstVol"":165701.0,""highestVol"":1733301.0,""firstVolDivLTGB"":4.4035061221679787E-4,""firstVolDivVol"":0.024393,""highestVolDivLTGB"":0.004606249548922384,""highestVolDivVol"":0.252194}]",1,其它,1266800,7018072,17.15392219258216,0.3366522565079508,1,2084665100.000,首板涨停,缩量涨停,22,603003
002569.SZ,ST步森,10.66,5.024630542,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1731547500000,""openTime"":null,""duration"":4872000,""updatedTime"":1731552660000,""firstVol"":1007200.0,""highestVol"":1252700.0,""firstVolDivLTGB"":0.00720046139572923,""firstVolDivVol"":13.183246,""highestVolDivLTGB"":0.008955538115994843,""highestVolDivVol"":9.942063}]",4,其它,1207153,12868250.98,561.3437992624868,0.8629923128712,0,1491120000.000,4天4板,一字涨停||缩量涨停,33,002569
600083.SH,*ST博信,2.45,5.150214592,涨停, 09:41:34, 09:41:34,"[{""code"":""600083.SH"",""time"":1731548494000,""openTime"":null,""duration"":4173000,""updatedTime"":1731552667000,""firstVol"":754500.0,""highestVol"":4278800.0,""firstVolDivLTGB"":0.003309307396129657,""firstVolDivVol"":0.083858,""highestVolDivLTGB"":0.018767216019296987,""highestVolDivVol"":0.425611}]",1,其它,2891500,7084175,25.051287345066907,1.268238878185408,0,558583650.000,8天5板,缩量涨停,22,600083
002424.SZ,ST百灵,4.53,5.104408353,涨停, 09:37:57, 09:37:57,"[{""code"":""002424.SZ"",""time"":1731548277000,""openTime"":null,""duration"":4389000,""updatedTime"":1731552666000,""firstVol"":4514000.0,""highestVol"":9337100.0,""firstVolDivLTGB"":0.003720694036670079,""firstVolDivVol"":0.155293,""highestVolDivLTGB"":0.007696165770888833,""highestVolDivVol"":0.299498}]",2,其它,8369300,37912929,25.939011879635398,0.6898450288237238,0,5495861700.000,2天2板,缩量涨停,33,002424
600234.SH,*ST科新,4.85,4.978354978,涨停, 09:25:04, 09:25:04,"[{""code"":""600234.SH"",""time"":1731547504000,""openTime"":null,""duration"":4881000,""updatedTime"":1731552667000,""firstVol"":1345600.0,""highestVol"":1720800.0,""firstVolDivLTGB"":0.005125685710451789,""firstVolDivVol"":10.537197,""highestVolDivLTGB"":0.006554904853259096,""highestVolDivVol"":7.695886}]",4,其它,1666800,8083980,483.13043478260875,0.63492070022154,0,1273226720.000,4天4板,一字涨停||缩量涨停,22,600234
002605.SZ,姚记科技,34.24,9.990362994,涨停, 09:30:15, 09:30:15,"[{""code"":""002605.SZ"",""time"":1731547815000,""openTime"":null,""duration"":4851000,""updatedTime"":1731552666000,""firstVol"":3344400.0,""highestVol"":1.58444E7,""firstVolDivLTGB"":0.01005506280349414,""firstVolDivVol"":0.390742,""highestVolDivLTGB"":0.0476367770253805,""highestVolDivVol"":1.69372}]",2,上海+手机游戏+扑克牌+抖音+短剧,7257130,248484131.2,62.23387391593269,2.1818830858486256,0,11388517200.000,2天2板,缩量涨停,33,002605
