股票代码,股票简称,最新价,最新涨跌幅,涨停[20240613],首次涨停时间[20240613],最终涨停时间[20240613],涨停明细数据[20240613],连续涨停天数[20240613],涨停原因类别[20240613],涨停封单量[20240613],涨停封单额[20240613],涨停封单量占成交量比[20240613],涨停封单量占流通a股比[20240613],涨停开板次数[20240613],a股市值(不含限售股)[20240613],几天几板[20240613],涨停类型[20240613],market_code,code
002502.SZ,ST鼎龙,0.86,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""002502.SZ"",""time"":1718242200000,""openTime"":null,""duration"":6588768,""updatedTime"":1718248788768,""firstVol"":1.09496E7,""highestVol"":1.30195E7,""firstVolDivLTGB"":0.013142100362039805,""firstVolDivVol"":35.344092963202066,""highestVolDivLTGB"":0.015626468150761418,""highestVolDivVol"":31.832518337408313}]",2,其它,1.22473E7,1.0532678E7,1931.750788643533,1.469964617556898,0,716525950.000,2天2板,一字涨停||缩量涨停,33,002502
002632.SZ,道明光学,7.77,10.057,涨停, 09:35:16, 09:35:16,"[{""code"":""002632.SZ"",""time"":1718242516013,""openTime"":null,""duration"":6272755,""updatedTime"":1718248788768,""firstVol"":5.46991E7,""highestVol"":6.06973E7,""firstVolDivLTGB"":0.09417888940088191,""firstVolDivVol"":5.465537569944045,""highestVolDivLTGB"":0.10450636854412869,""highestVolDivVol"":5.480123511407651}]",1,AI手机+石墨烯散热膜+PMMA材料+虚拟现实+锂电池,2.78983E7,2.16769791E8,160.79063092555344,4.803426217565963,0,4512816100.000,首板涨停,缩量涨停,33,002632
688530.SH,欧莱新材,25.62,20.000,涨停, 11:06:33, 11:08:33,"[{""code"":""688530.SH"",""time"":1718247993763,""openTime"":1718248068763,""duration"":75000,""updatedTime"":1718248068763,""firstVol"":2683893.0,""highestVol"":4221703.0,""firstVolDivLTGB"":0.08920751155863337,""firstVolDivVol"":0.22380230764054349,""highestVolDivLTGB"":0.14032139849450673,""highestVolDivVol"":0.3456602099587275},{""code"":""688530.SH"",""time"":1718248113763,""openTime"":null,""duration"":675005,""updatedTime"":1718248788768,""firstVol"":2357826.0,""highestVol"":3351204.0,""firstVolDivLTGB"":0.07836966307831432,""firstVolDivVol"":0.1635286454251462,""highestVolDivLTGB"":0.11138766320614807,""highestVolDivVol"":0.23054111675133887}]",1,高性能溅射靶材+半导体+光伏+科创次新股,2696726.0,6.909012012E7,16.626537787322448,8.963405613244161,1,770802120.000,首板涨停,放量涨停,17,688530
600192.SH,长城电工,4.39,10.025,涨停, 09:47:48, 09:47:48,"[{""code"":""600192.SH"",""time"":1718243268091,""openTime"":null,""duration"":5520677,""updatedTime"":1718248788768,""firstVol"":1.42924E7,""highestVol"":1.83102E7,""firstVolDivLTGB"":0.03235419288825303,""firstVolDivVol"":5.996391860709041,""highestVolDivLTGB"":0.0414494236533046,""highestVolDivVol"":2.7408837794144065}]",1,电网设备+光伏+风电+甘肃国资,1.06112E7,4.6583168E7,107.33019774439893,2.4020935012722187,0,1939273700.000,首板涨停,放量涨停,17,600192
000829.SZ,天音控股,9.56,10.012,涨停, 09:45:01, 10:33:51,"[{""code"":""000829.SZ"",""time"":1718243101252,""openTime"":1718246001339,""duration"":2900087,""updatedTime"":1718246001339,""firstVol"":8.2552683E7,""highestVol"":9.0701803E7,""firstVolDivLTGB"":0.08060764715527444,""firstVolDivVol"":1.6055467181503675,""highestVolDivLTGB"":0.08856476454643167,""highestVolDivVol"":1.685974213211719},{""code"":""000829.SZ"",""time"":1718246031339,""openTime"":null,""duration"":2742427,""updatedTime"":1718248773766,""firstVol"":1.50106E7,""highestVol"":3.60538E7,""firstVolDivLTGB"":0.01465693305678463,""firstVolDivVol"":0.1923423757331799,""highestVolDivLTGB"":0.03520433114217297,""highestVolDivVol"":0.45231471337592005}]",1,AI手机+果链+智能终端销售+新能源汽车销售,2.52923E7,2.41525752E8,30.907870525870667,2.4696384418485198,1,9790679600.000,首板涨停,放量涨停,33,000829
688045.SH,必易微,31.20,20.000,涨停, 11:16:48, 11:16:48,"[{""code"":""688045.SH"",""time"":1718248608766,""openTime"":null,""duration"":180002,""updatedTime"":1718248788768,""firstVol"":4777454.0,""highestVol"":5538522.0,""firstVolDivLTGB"":0.12944858652298127,""firstVolDivVol"":1.5286571173872783,""highestVolDivLTGB"":0.15007027683080473,""highestVolDivVol"":1.7310477821673251}]",0,,4910157.0,1.531968984E8,151.41892885789062,13.304427070484032,0,1151473100.000,,,17,688045
002875.SZ,安奈儿,11.01,9.990,涨停, 10:31:18, 10:38:27,"[{""code"":""002875.SZ"",""time"":1718245878381,""openTime"":1718246076339,""duration"":197958,""updatedTime"":1718246076339,""firstVol"":1.99273E7,""highestVol"":1.99273E7,""firstVolDivLTGB"":0.1151910624873579,""firstVolDivVol"":1.6604801996112633,""highestVolDivLTGB"":0.1151910624873579,""highestVolDivVol"":1.6604801996112633},{""code"":""002875.SZ"",""time"":1718246093973,""openTime"":1718246142601,""duration"":48628,""updatedTime"":1718246142601,""firstVol"":8435941.0,""highestVol"":8435941.0,""firstVolDivLTGB"":0.04876450933496582,""firstVolDivVol"":0.5692849842612115,""highestVolDivLTGB"":0.04876450933496582,""highestVolDivVol"":0.5692849842612115},{""code"":""002875.SZ"",""time"":1718246157601,""openTime"":1718246232601,""duration"":75000,""updatedTime"":1718246232601,""firstVol"":9634400.0,""highestVol"":9634400.0,""firstVolDivLTGB"":0.055692280059426065,""firstVolDivVol"":0.6237276636076104,""highestVolDivLTGB"":0.055692280059426065,""highestVolDivVol"":0.6237276636076104},{""code"":""002875.SZ"",""time"":1718246247602,""openTime"":1718246292602,""duration"":45000,""updatedTime"":1718246292602,""firstVol"":6158400.0,""highestVol"":6158400.0,""firstVolDivLTGB"":0.03559903445133786,""firstVolDivVol"":0.38244553625684163,""highestVolDivLTGB"":0.03559903445133786,""highestVolDivVol"":0.38244553625684163},{""code"":""002875.SZ"",""time"":1718246307602,""openTime"":null,""duration"":2481166,""updatedTime"":1718248788768,""firstVol"":6283400.0,""highestVol"":6535700.0,""firstVolDivLTGB"":0.03632160513632377,""firstVolDivVol"":0.3814945340103828,""highestVolDivLTGB"":0.03778004180689933,""highestVolDivVol"":0.39506186272118604}]",1,中高端童装+一季报净利增长,4118100.0,4.5340281E7,23.796364006186444,2.380494670272383,4,1904658000.000,首板涨停,放量涨停,33,002875
002569.SZ,ST步森,6.56,4.960,涨停, 09:36:46, 09:36:46,"[{""code"":""002569.SZ"",""time"":1718242606245,""openTime"":null,""duration"":6182523,""updatedTime"":1718248788768,""firstVol"":65100.0,""highestVol"":375200.0,""firstVolDivLTGB"":4.653941722426691E-4,""firstVolDivVol"":0.03910144753438645,""highestVolDivLTGB"":0.0026822717884093616,""highestVolDivVol"":0.20087803833386872}]",4,其它,299200.0,1962751.9999999998,15.342802933182915,0.21389544751921138,0,917622150.000,4天4板,缩量涨停,33,002569
688693.SH,锴威特,27.73,19.991,涨停, 09:58:33, 09:58:33,"[{""code"":""688693.SH"",""time"":1718243913203,""openTime"":null,""duration"":4875565,""updatedTime"":1718248788768,""firstVol"":4055307.0,""highestVol"":4494711.0,""firstVolDivLTGB"":0.23173181532961054,""firstVolDivVol"":1.5304489102745542,""highestVolDivLTGB"":0.25684061389482205,""highestVolDivVol"":1.5846523165616158}]",1,功率半导体+第三代半导体+次新股,2949815.0,8.179836995E7,81.97439515081317,16.85608475108087,0,485275030.000,首板涨停,放量涨停,17,688693
603320.SH,迪贝电气,15.42,9.986,涨停, 10:43:18, 10:44:48,"[{""code"":""603320.SH"",""time"":1718246598754,""openTime"":1718246613754,""duration"":15000,""updatedTime"":1718246613754,""firstVol"":5446628.0,""highestVol"":5446628.0,""firstVolDivLTGB"":0.04188702886601769,""firstVolDivVol"":0.7420785504350864,""highestVolDivLTGB"":0.04188702886601769,""highestVolDivVol"":0.7420785504350864},{""code"":""603320.SH"",""time"":1718246628754,""openTime"":1718246673755,""duration"":45001,""updatedTime"":1718246673755,""firstVol"":4033300.0,""highestVol"":4033300.0,""firstVolDivLTGB"":0.03101789832632395,""firstVolDivVol"":0.5238329511485803,""highestVolDivLTGB"":0.03101789832632395,""highestVolDivVol"":0.5238329511485803},{""code"":""603320.SH"",""time"":1718246688755,""openTime"":null,""duration"":2100013,""updatedTime"":1718248788768,""firstVol"":4703540.0,""highestVol"":4703540.0,""firstVolDivLTGB"":0.03617234658810348,""firstVolDivVol"":0.5830773029839024,""highestVolDivLTGB"":0.03617234658810348,""highestVolDivVol"":0.5830773029839024}]",1,家用电器+压缩机电机,2011450.0,3.1016559E7,23.31790978231208,1.5468958814986316,2,2005083800.000,首板涨停,放量涨停,17,603320
