股票代码,股票简称,最新价,最新涨跌幅,涨停[20250115],首次涨停时间[20250115],最终涨停时间[20250115],涨停明细数据[20250115],连续涨停天数[20250115],涨停原因类别[20250115],涨停封单量[20250115],涨停封单额[20250115],涨停封单量占成交量比[20250115],涨停封单量占流通a股比[20250115],涨停开板次数[20250115],a股市值(不含限售股)[20250115],几天几板[20250115],涨停类型[20250115],market_code,code
000430.SZ,张家界,7.45,10.044313146,涨停, 09:44:45, 09:44:45,"[{""code"":""000430.SZ"",""time"":1736905485292,""openTime"":null,""duration"":13491764,""updatedTime"":1736924400000,""firstVol"":5.78173E7,""highestVol"":5.88375E7,""firstVolDivLTGB"":0.1742856126567046,""firstVolDivVol"":5.543817089599823,""highestVolDivLTGB"":0.17736092371468154,""highestVolDivVol"":5.307872385531734}]",1,披露招募重整投资人进展+旅游+国企改革,6486400,48323680.0,30.590671033798106,1.9552732450952375,0,2471454060.0,首板涨停,放量涨停,33,000430
000793.SZ,华闻集团,2.77,9.920634921,涨停, 13:17:56, 13:47:56,"[{""code"":""000793.SZ"",""time"":1736918276530,""openTime"":1736919581540,""duration"":1305010,""updatedTime"":1736919581540,""firstVol"":1.54525E8,""highestVol"":1.592811E8,""firstVolDivLTGB"":0.07879873592498216,""firstVolDivVol"":1.486197631382323,""highestVolDivLTGB"":0.08122406948222408,""highestVolDivVol"":1.5148437206214551},{""code"":""000793.SZ"",""time"":1736919641541,""openTime"":1736919686542,""duration"":45001,""updatedTime"":1736919686542,""firstVol"":3.12598E7,""highestVol"":3.12598E7,""firstVolDivLTGB"":0.01594067448806185,""firstVolDivVol"":0.21414009085050809,""highestVolDivLTGB"":0.01594067448806185,""highestVolDivVol"":0.21414009085050809},{""code"":""000793.SZ"",""time"":1736919761542,""openTime"":1736919791542,""duration"":30000,""updatedTime"":1736919791542,""firstVol"":2.01018E7,""highestVol"":2.01018E7,""firstVolDivLTGB"":0.010250745379820781,""firstVolDivVol"":0.13087733939386562,""highestVolDivLTGB"":0.010250745379820781,""highestVolDivVol"":0.13087733939386562},{""code"":""000793.SZ"",""time"":1736919821542,""openTime"":1736919866542,""duration"":45000,""updatedTime"":1736919866542,""firstVol"":1561200.0,""highestVol"":1561200.0,""firstVolDivLTGB"":7.961209288211107E-4,""firstVolDivVol"":0.010009452303055595,""highestVolDivLTGB"":7.961209288211107E-4,""highestVolDivVol"":0.010009452303055595},{""code"":""000793.SZ"",""time"":1736920076543,""openTime"":null,""duration"":4323457,""updatedTime"":1736924400000,""firstVol"":2.29858E7,""highestVol"":2.509E7,""firstVolDivLTGB"":0.01172141714430969,""firstVolDivVol"":0.13887008453410843,""highestVolDivLTGB"":0.012794436397720772,""highestVolDivVol"":0.15141971523316736}]",1,被债权人申请重整+海南+文旅+农业种植,11673800,32336426.0,6.665849438025119,0.5952957019518244,4,5431993863.55,首板涨停,放量涨停,33,000793
000795.SZ,英洛华,13.01,9.974640744,涨停, 11:07:56, 14:47:20,"[{""code"":""000795.SZ"",""time"":1736910476651,""openTime"":1736910848657,""duration"":372006,""updatedTime"":1736910848657,""firstVol"":1.02252388E8,""highestVol"":1.298343E8,""firstVolDivLTGB"":0.09019477977102762,""firstVolDivVol"":0.7995566751398667,""highestVolDivLTGB"":0.11452423091796675,""highestVolDivVol"":0.9956438363068201},{""code"":""000795.SZ"",""time"":1736910908657,""openTime"":1736910955451,""duration"":46794,""updatedTime"":1736910955451,""firstVol"":7.30601E7,""highestVol"":8.1162045E7,""firstVolDivLTGB"":0.06444484826651926,""firstVolDivVol"":0.45978063974996425,""highestVolDivLTGB"":0.07159141138631632,""highestVolDivVol"":0.50674865306967},{""code"":""000795.SZ"",""time"":1736910973737,""openTime"":1736911234533,""duration"":260796,""updatedTime"":1736911234533,""firstVol"":3.7196E7,""highestVol"":5.61817E7,""firstVolDivLTGB"":0.03280984526604057,""firstVolDivVol"":0.22029222062743248,""highestVolDivLTGB"":0.04955675028989976,""highestVolDivVol"":0.3199875380642935},{""code"":""000795.SZ"",""time"":1736911249533,""openTime"":1736918411532,""duration"":1739055,""updatedTime"":1736918411532,""firstVol"":4.21589E7,""highestVol"":5.05075E7,""firstVolDivLTGB"":0.037187519775956496,""firstVolDivVol"":0.22683618486662938,""highestVolDivLTGB"":0.04455165232214604,""highestVolDivVol"":0.26979125797802517},{""code"":""000795.SZ"",""time"":1736918486532,""openTime"":1736918516532,""duration"":30000,""updatedTime"":1736918516532,""firstVol"":1182800.0,""highestVol"":1182800.0,""firstVolDivLTGB"":0.0010433241472382188,""firstVolDivVol"":0.005631946487937597,""highestVolDivLTGB"":0.0010433241472382188,""highestVolDivVol"":0.005631946487937597},{""code"":""000795.SZ"",""time"":1736923370514,""openTime"":1736923460514,""duration"":90000,""updatedTime"":1736923460514,""firstVol"":7401100.0,""highestVol"":7401100.0,""firstVolDivLTGB"":0.006528361807680742,""firstVolDivVol"":0.027348870799930175,""highestVolDivLTGB"":0.006528361807680742,""highestVolDivVol"":0.027348870799930175},{""code"":""000795.SZ"",""time"":1736923640229,""openTime"":null,""duration"":759771,""updatedTime"":1736924400000,""firstVol"":448123.0,""highestVol"":4222123.0,""firstVolDivLTGB"":3.9528030675755184E-4,""firstVolDivVol"":0.0016187777247966247,""highestVolDivLTGB"":0.003724249981831138,""highestVolDivVol"":0.015235495577613061}]",1,稀土永磁+机器人+健康器材,4024600,52360046.0,1.441989544568996,0.3550018906810057,6,14749230180.03,首板涨停,放量涨停,33,000795
000851.SZ,ST高鸿,2.93,5.017921147,涨停, 14:36:09, 14:41:17,"[{""code"":""000851.SZ"",""time"":1736922969888,""openTime"":1736923258358,""duration"":288470,""updatedTime"":1736923258358,""firstVol"":700800.0,""highestVol"":3520600.0,""firstVolDivLTGB"":6.190937053677543E-4,""firstVolDivVol"":0.029445005758540616,""highestVolDivLTGB"":0.0031101331323026764,""highestVolDivVol"":0.14525784463946112},{""code"":""000851.SZ"",""time"":1736923277077,""openTime"":null,""duration"":1122923,""updatedTime"":1736924400000,""firstVol"":1815500.0,""highestVol"":2478800.0,""firstVolDivLTGB"":0.0016038307963686614,""firstVolDivVol"":0.06760102667174211,""highestVolDivLTGB"":0.0021897966279474735,""highestVolDivVol"":0.08913724831214406}]",1,ST板块+重整+车联网,1719700,5038721.0,6.155944166012394,0.151920012146251,1,3316693389.38,首板涨停,缩量涨停,33,000851
000863.SZ,三湘印象,3.99,9.917355372,涨停, 11:00:34, 11:00:34,"[{""code"":""000863.SZ"",""time"":1736910034252,""openTime"":null,""duration"":8942804,""updatedTime"":1736924400000,""firstVol"":1.06223125E8,""highestVol"":1.06223125E8,""firstVolDivLTGB"":0.09128714711352856,""firstVolDivVol"":1.7599443123742646,""highestVolDivLTGB"":0.09128714711352856,""highestVolDivVol"":1.7599443123742646}]",1,IP经济+光伏+演艺+“文化+地产”,11856725,47308332.75,17.438396996308008,1.0189557117244028,0,4642825218.57,首板涨停,放量涨停,33,000863
001206.SZ,依依股份,19.67,10.011185682,涨停, 09:30:00, 09:30:00,"[{""code"":""001206.SZ"",""time"":1736904600000,""openTime"":null,""duration"":14377056,""updatedTime"":1736924400000,""firstVol"":9968532.0,""highestVol"":1.0981136E7,""firstVolDivLTGB"":0.09375689701397774,""firstVolDivVol"":9.314922516838477,""highestVolDivLTGB"":0.10328072749813949,""highestVolDivVol"":6.161340856349003}]",1,年报预增+个护用品+三胎概念+外销,3277204,64462602.68000001,90.77453529765658,3.082304173992679,0,2091377068.62,首板涨停,一字涨停||缩量涨停,33,001206
001222.SZ,源飞宠物,17.14,10.01283697,涨停, 09:52:40, 09:52:40,"[{""code"":""001222.SZ"",""time"":1736905960155,""openTime"":null,""duration"":13016901,""updatedTime"":1736924400000,""firstVol"":2.5111773E7,""highestVol"":2.5111773E7,""firstVolDivLTGB"":0.31971100725728396,""firstVolDivVol"":4.741356226683133,""highestVolDivLTGB"":0.31971100725728396,""highestVolDivVol"":4.741356226683133}]",1,宠物用品+跨境电商+外销,5029785,86210514.9,72.30115075865548,6.403680172792171,0,1346265156.5,首板涨停,放量涨停,33,001222
001236.SZ,弘业期货,10.11,10.010881393,涨停, 13:26:56, 13:26:56,"[{""code"":""001236.SZ"",""time"":1736918816535,""openTime"":null,""duration"":5583465,""updatedTime"":1736924400000,""firstVol"":5.51648E7,""highestVol"":5.65387E7,""firstVolDivLTGB"":0.16899134327409382,""firstVolDivVol"":2.2909436280057194,""highestVolDivLTGB"":0.1732001359557364,""highestVolDivVol"":2.322670466939801}]",1,期货+江苏国资,8514700,86083617.0,31.011362978302937,2.6083854026044264,0,3300264482.16,首板涨停,放量涨停,33,001236
002031.SZ,巨轮智能,6.68,10.049423394,涨停, 13:57:11, 13:57:11,"[{""code"":""002031.SZ"",""time"":1736920631547,""openTime"":null,""duration"":3768453,""updatedTime"":1736924400000,""firstVol"":1.5331966E8,""highestVol"":1.5331966E8,""firstVolDivLTGB"":0.07734635575089362,""firstVolDivVol"":0.22999241557375524,""highestVolDivLTGB"":0.07734635575089362,""highestVolDivVol"":0.22999241557375524}]",2,人形机器人+RV减速器+轮胎模具,22073200,147448976.0,3.209702812422476,1.113543807598207,0,13241416726.84,2天2板,放量涨停,33,002031
002115.SZ,三维通信,7.57,10.029069767,涨停, 09:38:00, 09:43:00,"[{""code"":""002115.SZ"",""time"":1736905080290,""openTime"":1736905155291,""duration"":75001,""updatedTime"":1736905155291,""firstVol"":3.890921E7,""highestVol"":6.1379E7,""firstVolDivLTGB"":0.05172752076384309,""firstVolDivVol"":0.37087916971707713,""highestVolDivLTGB"":0.08159979338989214,""highestVolDivVol"":0.5703098878228261},{""code"":""002115.SZ"",""time"":1736905335292,""openTime"":1736905350292,""duration"":15000,""updatedTime"":1736905350292,""firstVol"":1490200.0,""highestVol"":1490200.0,""firstVolDivLTGB"":0.0019811338097658364,""firstVolDivVol"":0.00986328280127292,""highestVolDivLTGB"":0.0019811338097658364,""highestVolDivVol"":0.00986328280127292},{""code"":""002115.SZ"",""time"":1736905380292,""openTime"":null,""duration"":13596764,""updatedTime"":1736924400000,""firstVol"":4.2927E7,""highestVol"":5.47477E7,""firstVolDivLTGB"":0.057068937761252214,""firstVolDivVol"":0.26813178164564966,""highestVolDivLTGB"":0.07278386758617439,""highestVolDivVol"":0.33603760342030065}]",2,营销+小红书+字节+卫星通信,11747650,88929710.5,6.9012972011345415,1.5617814119108593,2,5694120177.24,2天2板,放量涨停,33,002115
