股票代码,股票简称,最新价,最新涨跌幅,涨停[20240723],首次涨停时间[20240723],最终涨停时间[20240723],涨停明细数据[20240723],连续涨停天数[20240723],涨停原因类别[20240723],涨停封单量[20240723],涨停封单额[20240723],涨停封单量占成交量比[20240723],涨停封单量占流通a股比[20240723],涨停开板次数[20240723],a股市值(不含限售股)[20240723],几天几板[20240723],涨停类型[20240723],market_code,code
002682.SZ,龙洲股份,4.04,10.082,涨停, 09:33:30, 09:35:30,"[{""code"":""002682.SZ"",""time"":1721698410610,""openTime"":1721698440610,""duration"":30000,""updatedTime"":1721698440610,""firstVol"":6.8287042E7,""highestVol"":6.8287042E7,""firstVolDivLTGB"":0.12142936631819996,""firstVolDivVol"":5.323277160413371,""highestVolDivLTGB"":0.12142936631819996,""highestVolDivVol"":5.323277160413371},{""code"":""002682.SZ"",""time"":1721698530677,""openTime"":null,""duration"":11965298,""updatedTime"":1721715921425,""firstVol"":6.94737E7,""highestVol"":6.94737E7,""firstVolDivLTGB"":0.12353950500273139,""firstVolDivVol"":2.6240842067476353,""highestVolDivLTGB"":0.12353950500273139,""highestVolDivVol"":2.6240842067476353}]",1,网约车+车联网+现代物流+排水机器人,1.8248161E7,7.372257044E7,47.43484829859527,3.2449240175061176,1,2271935200.000,首板涨停,放量涨停||逆势涨停,33,002682
002611.SZ,东方精工,6.05,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002611.SZ"",""time"":1721698230610,""openTime"":null,""duration"":12265365,""updatedTime"":1721715921425,""firstVol"":4.82689E7,""highestVol"":6.32003E7,""firstVolDivLTGB"":0.04855186966692971,""firstVolDivVol"":1.2112873575356087,""highestVolDivLTGB"":0.06357080290851579,""highestVolDivVol"":1.3459771956766395}]",2,智能物流+机器人+英伟达概念+瓦楞纸包装装备,2.947628E7,1.78331494E8,48.27386382589239,2.9649080563798367,0,6014739400.000,2天2板,放量涨停||逆势涨停,33,002611
603458.SH,勘设股份,5.25,10.063,涨停, 09:37:30, 09:37:30,"[{""code"":""603458.SH"",""time"":1721698650680,""openTime"":null,""duration"":11845295,""updatedTime"":1721715921425,""firstVol"":1.81785E7,""highestVol"":1.88758E7,""firstVolDivLTGB"":0.058391715707094,""firstVolDivVol"":2.463275133543429,""highestVolDivLTGB"":0.060631534358938574,""highestVolDivVol"":2.379369803188132}]",1,智能交通+ETC门架+工程咨询,5471830.0,2.87271075E7,44.983531011074085,1.757623245908893,0,1634429200.000,首板涨停,放量涨停,17,603458
300168.SZ,万达信息,5.63,20.043,涨停, 13:39:12, 13:39:12,"[{""code"":""300168.SZ"",""time"":1721713152752,""openTime"":null,""duration"":2768673,""updatedTime"":1721715921425,""firstVol"":1.204461E8,""highestVol"":1.409635E8,""firstVolDivLTGB"":0.08845513560730334,""firstVolDivVol"":2.763206841504137,""highestVolDivLTGB"":0.10352303236202837,""highestVolDivVol"":3.1393978523408324}]",1,DRG/DIP+智慧城市+数智金融,6.1358555E7,3.4544866465E8,114.57347916276484,4.5061478148260345,0,7666163600.000,首板涨停,放量涨停||逆势涨停,33,300168
300334.SZ,津膜科技,5.35,19.955,涨停, 09:39:00, 09:39:00,"[{""code"":""300334.SZ"",""time"":1721698740681,""openTime"":null,""duration"":11755294,""updatedTime"":1721715921425,""firstVol"":5.76329E7,""highestVol"":5.76329E7,""firstVolDivLTGB"":0.19081861273929226,""firstVolDivVol"":6.1843847581848035,""highestVolDivLTGB"":0.19081861273929226,""highestVolDivVol"":6.1843847581848035}]",1,污水处理+节能环保+膜材料,1.2131518E7,6.49036213E7,95.80223901223431,4.016663112877807,0,1615859200.000,首板涨停,放量涨停||逆势涨停,33,300334
600834.SH,申通地铁,7.60,9.986,涨停, 09:47:45, 09:48:30,"[{""code"":""600834.SH"",""time"":1721699265731,""openTime"":1721699295732,""duration"":30001,""updatedTime"":1721699295732,""firstVol"":1.93488E7,""highestVol"":1.93488E7,""firstVolDivLTGB"":0.04053107123949325,""firstVolDivVol"":3.600915638434482,""highestVolDivLTGB"":0.04053107123949325,""highestVolDivVol"":3.600915638434482},{""code"":""600834.SH"",""time"":1721699310732,""openTime"":null,""duration"":11185243,""updatedTime"":1721715921425,""firstVol"":1.83882E7,""highestVol"":1.83882E7,""firstVolDivLTGB"":0.03851884582847773,""firstVolDivVol"":2.6019442204015792,""highestVolDivLTGB"":0.03851884582847773,""highestVolDivVol"":2.6019442204015792}]",1,交通运输+无人驾驶+光伏建筑一体化+充电桩,2035754.0,1.5471730399999999E7,13.819325512342468,0.42644138344539895,1,3628102500.000,首板涨停,放量涨停,17,600834
600811.SH,东方集团,0.99,10.000,涨停, 09:47:45, 10:21:28,"[{""code"":""600811.SH"",""time"":1721699265731,""openTime"":1721701213640,""duration"":1947909,""updatedTime"":1721701213640,""firstVol"":3.7407134E7,""highestVol"":5.2779134E7,""firstVolDivLTGB"":0.010224034379155212,""firstVolDivVol"":0.17635956723769866,""highestVolDivLTGB"":0.014425475111727076,""highestVolDivVol"":0.24481412282467627},{""code"":""600811.SH"",""time"":1721701288641,""openTime"":null,""duration"":9207334,""updatedTime"":1721715921425,""firstVol"":3.81296E7,""highestVol"":4.0326E7,""firstVolDivLTGB"":0.010421497173866262,""firstVolDivVol"":0.15485961095917183,""highestVolDivLTGB"":0.011021812319912375,""highestVolDivVol"":0.16352922059871258}]",1,预重整+半年报预计扭亏+面退博弈+农产品加工+数字乡村,2.8774132E7,2.848639068E7,11.163287253721338,0.7864481539760574,1,3622157500.000,首板涨停,缩量涨停,17,600811
600381.SH,ST春天,3.33,5.047,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1721698200000,""openTime"":null,""duration"":12295975,""updatedTime"":1721715921425,""firstVol"":1.40788E7,""highestVol"":1.40788E7,""firstVolDivLTGB"":0.023981845517412993,""firstVolDivVol"":96.49623029472241,""highestVolDivLTGB"":0.023981845517412993,""highestVolDivVol"":96.49623029472241}]",9,听花酒+ST板块+上半年营收增长,6953783.0,2.315609739E7,235.43279308048403,1.1845082653891856,0,1954912300.000,9天9板,一字涨停||缩量涨停,22,600381
301226.SZ,祥明智能,21.54,20.000,涨停, 09:31:30, 09:40:15,"[{""code"":""301226.SZ"",""time"":1721698290610,""openTime"":1721698770705,""duration"":480095,""updatedTime"":1721698770705,""firstVol"":2.4963834E7,""highestVol"":2.4963834E7,""firstVolDivLTGB"":0.5086369839981627,""firstVolDivVol"":11.595089750604515,""highestVolDivLTGB"":0.5086369839981627,""highestVolDivVol"":11.595089750604515},{""code"":""301226.SZ"",""time"":1721698815705,""openTime"":null,""duration"":11680270,""updatedTime"":1721715921425,""firstVol"":6368000.0,""highestVol"":1.3244866E7,""firstVolDivLTGB"":0.12974771079235264,""firstVolDivVol"":0.6187201315479838,""highestVolDivLTGB"":0.2698635432241622,""highestVolDivVol"":1.2028378360215297}]",1,电机+人形机器人+光储,4360820.0,9.39320628E7,32.701951886926516,8.885150944998543,1,1057180270.000,首板涨停,放量涨停||逆势涨停,33,301226
603211.SH,晋拓股份,14.73,10.008,涨停, 10:03:12, 10:03:12,"[{""code"":""603211.SH"",""time"":1721700192965,""openTime"":null,""duration"":10303010,""updatedTime"":1721715921425,""firstVol"":7309700.0,""highestVol"":7309700.0,""firstVolDivLTGB"":0.10757152107369908,""firstVolDivVol"":1.161129445672161,""highestVolDivLTGB"":0.10757152107369908,""highestVolDivVol"":1.161129445672161}]",1,无人驾驶+特斯拉+机器人+毫米波雷达,3253500.0,4.7924055E7,35.03094804178777,4.7879385448551925,0,1000932960.000,首板涨停,放量涨停,17,603211
