股票代码,股票简称,最新价,最新涨跌幅,涨停[20240911],首次涨停时间[20240911],最终涨停时间[20240911],涨停明细数据[20240911],连续涨停天数[20240911],涨停原因类别[20240911],涨停封单量[20240911],涨停封单额[20240911],涨停封单量占成交量比[20240911],涨停封单量占流通a股比[20240911],涨停开板次数[20240911],a股市值(不含限售股)[20240911],几天几板[20240911],涨停类型[20240911],market_code,code
603191.SH,望变电气,11.29,10.039,涨停, 09:44:30, 09:44:30,"[{""code"":""603191.SH"",""time"":1726019070558,""openTime"":null,""duration"":13526404,""updatedTime"":1726038000000,""firstVol"":1.54898E7,""highestVol"":1.67167E7,""firstVolDivLTGB"":0.08296364935850489,""firstVolDivVol"":3.0941850941850944,""highestVolDivLTGB"":0.08953494798069173,""highestVolDivVol"":3.1771738097500712}]",1,输配电领域+储能+取向硅钢,3396900.0,3.8351001E7,43.8485071447934,1.8193857926242125,0,2107909200.000,首板涨停,放量涨停,17,603191
000536.SZ,华映科技,3,9.890,涨停, 09:30:00, 09:30:00,"[{""code"":""000536.SZ"",""time"":1726018200000,""openTime"":null,""duration"":14396962,""updatedTime"":1726038000000,""firstVol"":9.287142E7,""highestVol"":1.14718633E8,""firstVolDivLTGB"":0.03361152606272726,""firstVolDivVol"":9.437116657927788,""highestVolDivLTGB"":0.041518352179388915,""highestVolDivVol"":6.9506447448119015}]",3,华为+显示面板+OLED+福建国资,9.4847501E7,2.84542503E8,349.83356003956743,3.4326698696391738,0,8289247500.000,3天3板,一字涨停||缩量涨停,33,000536
603004.SH,鼎龙科技,17.91,10.012,涨停, 11:25:46, 14:14:01,"[{""code"":""603004.SH"",""time"":1726025146073,""openTime"":1726032526530,""duration"":1977419,""updatedTime"":1726032526530,""firstVol"":1.5370997E7,""highestVol"":1.5370997E7,""firstVolDivLTGB"":0.26105633491847824,""firstVolDivVol"":1.3682749575368234,""highestVolDivLTGB"":0.26105633491847824,""highestVolDivVol"":1.3682749575368234},{""code"":""603004.SH"",""time"":1726035241548,""openTime"":null,""duration"":2758452,""updatedTime"":1726038000000,""firstVol"":5800169.0,""highestVol"":5800169.0,""firstVolDivLTGB"":0.0985083050271739,""firstVolDivVol"":0.34028258119580496,""highestVolDivLTGB"":0.0985083050271739,""highestVolDivVol"":0.34028258119580496}]",1,PBO单体+染发剂原料+次新股+外销,1371069.0,2.455584579E7,7.628300047392115,2.3285818614130434,1,1054540800.000,首板涨停,放量涨停,17,603004
300343.SZ,联创股份,5.4,20.000,涨停, 10:22:46, 10:22:46,"[{""code"":""300343.SZ"",""time"":1726021366044,""openTime"":null,""duration"":11230918,""updatedTime"":1726038000000,""firstVol"":1.3935121E8,""highestVol"":1.4833911E8,""firstVolDivLTGB"":0.1306965634255597,""firstVolDivVol"":1.43849596915974,""highestVolDivLTGB"":0.13912625443730325,""highestVolDivVol"":1.5121051604603555}]",1,锂电池+固态电池+第四代制冷剂+氟化工,1.08042E7,5.834268000000001E7,9.192315288399767,1.013318657629476,0,5757584700.000,首板涨停,放量涨停,33,300343
002693.SZ,双成药业,5.74,9.962,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1726018200000,""openTime"":null,""duration"":14396962,""updatedTime"":1726038000000,""firstVol"":2.965551E8,""highestVol"":2.965551E8,""firstVolDivLTGB"":0.7208750766829678,""firstVolDivVol"":867.6275599765945,""highestVolDivLTGB"":0.7208750766829678,""highestVolDivVol"":867.6275599765945}]",1,拟收购宁波奥拉半导体+复牌+多肽药,6.017637E7,3.454123638E8,3085.2873468927364,14.627853420242188,0,2361333200.000,首板涨停,一字涨停||缩量涨停,33,002693
603421.SH,鼎信通讯,4.99,9.912,涨停, 09:30:45, 09:30:45,"[{""code"":""603421.SH"",""time"":1726018245060,""openTime"":null,""duration"":14351902,""updatedTime"":1726038000000,""firstVol"":3755436.0,""highestVol"":1.9333516E7,""firstVolDivLTGB"":0.005758188652947145,""firstVolDivVol"":0.3976100007792463,""highestVolDivLTGB"":0.02964397008836579,""highestVolDivVol"":1.7962035552602378}]",2,智能电网+充电桩+鸿蒙概念,8959056.0,4.4705689440000005E7,62.73282913978066,1.3736869593921461,0,3254430600.000,2天2板,放量涨停,17,603421
000546.SZ,金圆股份,4.75,9.954,涨停, 09:39:30, 09:39:30,"[{""code"":""000546.SZ"",""time"":1726018770506,""openTime"":null,""duration"":13826456,""updatedTime"":1726038000000,""firstVol"":6.52838E7,""highestVol"":6.52838E7,""firstVolDivLTGB"":0.09162479188642776,""firstVolDivVol"":3.0017886455493072,""highestVolDivLTGB"":0.09162479188642776,""highestVolDivVol"":3.0017886455493072}]",1,盐湖提锂+半年报扭亏,1.1746154E7,5.57942315E7,30.758316904759873,1.648554336169051,0,3384433900.000,首板涨停,放量涨停,33,000546
603003.SH,*ST龙宇,4.14,5.076,涨停, 10:15:00, 14:52:46,"[{""code"":""603003.SH"",""time"":1726020900749,""openTime"":1726025161073,""duration"":4260324,""updatedTime"":1726025161073,""firstVol"":1578100.0,""highestVol"":2025000.0,""firstVolDivLTGB"":0.004193802699677906,""firstVolDivVol"":0.32187729460716324,""highestVolDivLTGB"":0.00538144000180455,""highestVolDivVol"":0.412146622432988},{""code"":""603003.SH"",""time"":1726032781531,""openTime"":1726033846538,""duration"":1065007,""updatedTime"":1726033846538,""firstVol"":168600.0,""highestVol"":366900.0,""firstVolDivLTGB"":4.480547082983936E-4,""firstVolDivVol"":0.021711136293396518,""highestVolDivLTGB"":9.750372032899206E-4,""highestVolDivVol"":0.04711154483236816},{""code"":""603003.SH"",""time"":1726037566567,""openTime"":null,""duration"":433433,""updatedTime"":1726038000000,""firstVol"":25300.0,""highestVol"":210700.0,""firstVolDivLTGB"":6.723478125711364E-5,""firstVolDivVol"":0.002642573636933361,""highestVolDivLTGB"":5.599355103112191E-4,""highestVolDivVol"":0.021572421701426217}]",1,ST板块+尽快更正审计报告+回购注销+算力,15400.0,63755.99999999999,0.15486569925885701,0.004092551902606916,2,1557854400.000,首板涨停,放量涨停,22,603003
002529.SZ,海源复材,5.82,10.019,涨停, 09:40:45, 09:40:45,"[{""code"":""002529.SZ"",""time"":1726018845508,""openTime"":null,""duration"":13751454,""updatedTime"":1726038000000,""firstVol"":3.65312E7,""highestVol"":3.65312E7,""firstVolDivLTGB"":0.1405046153846154,""firstVolDivVol"":5.21546456513049,""highestVolDivLTGB"":0.1405046153846154,""highestVolDivVol"":5.21546456513049}]",1,光伏+新型智能机械装备+股权转让,6699525.0,3.89912355E7,49.728607296149285,2.5767403846153845,0,1513200000.000,首板涨停,放量涨停,33,002529
000627.SZ,天茂集团,2.87,9.962,涨停, 09:34:00, 14:36:16,"[{""code"":""000627.SZ"",""time"":1726018440062,""openTime"":1726021381044,""duration"":2940982,""updatedTime"":1726021381044,""firstVol"":8.8030691E7,""highestVol"":1.00789291E8,""firstVolDivLTGB"":0.019336762320128487,""firstVolDivVol"":0.707239482070491,""highestVolDivLTGB"":0.022139307806651947,""highestVolDivVol"":0.7837222001189424},{""code"":""000627.SZ"",""time"":1726021411044,""openTime"":1726021426044,""duration"":15000,""updatedTime"":1726021426044,""firstVol"":2.24213E7,""highestVol"":2.24213E7,""firstVolDivLTGB"":0.00492504766330071,""firstVolDivVol"":0.10052723973316363,""highestVolDivLTGB"":0.00492504766330071,""highestVolDivVol"":0.10052723973316363},{""code"":""000627.SZ"",""time"":1726036576559,""openTime"":null,""duration"":1423441,""updatedTime"":1726038000000,""firstVol"":2.1977328E7,""highestVol"":4.0041328E7,""firstVolDivLTGB"":0.004827525072676128,""firstVolDivVol"":0.058808249622402727,""highestVolDivLTGB"":0.008795451151443373,""highestVolDivVol"":0.10674728431945331}]",1,保险+养老+低价股,2.3152206E7,6.644683122E7,6.125237072371207,0.5085597983192619,2,13065687000.000,9天7板,放量涨停,33,000627
