股票代码,股票简称,最新价,最新涨跌幅,涨停[20250714],首次涨停时间[20250714],最终涨停时间[20250714],涨停明细数据[20250714],连续涨停天数[20250714],涨停原因类别[20250714],涨停封单量[20250714],涨停封单额[20250714],涨停封单量占成交量比[20250714],涨停封单量占流通a股比[20250714],涨停开板次数[20250714],a股市值(不含限售股)[20250714],几天几板[20250714],涨停类型[20250714],market_code,code
001387.SZ,雪祺电气,15.53,9.985835694,涨停, 09:45:39, 09:45:39,"[{""code"":""001387.SZ"",""time"":1752457539000,""openTime"":null,""duration"":6261000,""updatedTime"":1752467601000,""firstVol"":3.529822E7,""highestVol"":3.798973E7,""firstVolDivLTGB"":0.3098772435332974,""firstVolDivVol"":12.415084,""highestVolDivLTGB"":0.33350556529406333,""highestVolDivVol"":10.820011}]",1,冰箱+PCB概念+一季报增长,12798840,198765985.2,142.6243066771832,11.235890250623708,0,1769027500.000,首板涨停,放量涨停,33,001387
002873.SZ,新天药业,10.79,9.98980632,涨停, 10:12:36, 10:12:36,"[{""code"":""002873.SZ"",""time"":1752459156000,""openTime"":null,""duration"":4644000,""updatedTime"":1752467598000,""firstVol"":5.5149654E7,""highestVol"":5.5149654E7,""firstVolDivLTGB"":0.23096537683734844,""firstVolDivVol"":5.420285,""highestVolDivLTGB"":0.23096537683734844,""highestVolDivVol"":5.420285}]",1,中药+创新药+心脑血管,16280709,175668850.11,105.48311430126765,6.818320364012094,0,2576424100.000,首板涨停,放量涨停,33,002873
600421.SH,*ST华嵘,7.1,5.029585799,涨停, 10:15:34, 11:03:19,"[{""code"":""600421.SH"",""time"":1752459334000,""openTime"":1752459460000,""duration"":123000,""updatedTime"":1752459460000,""firstVol"":972600.0,""highestVol"":1045200.0,""firstVolDivLTGB"":0.00497239263803681,""firstVolDivVol"":0.273949,""highestVolDivLTGB"":0.005343558282208589,""highestVolDivVol"":0.294348},{""code"":""600421.SH"",""time"":1752459463000,""openTime"":1752459484000,""duration"":18000,""updatedTime"":1752459484000,""firstVol"":29700.0,""highestVol"":29700.0,""firstVolDivLTGB"":1.51840490797546E-4,""firstVolDivVol"":0.007457,""highestVolDivLTGB"":1.51840490797546E-4,""highestVolDivVol"":0.007457},{""code"":""600421.SH"",""time"":1752459526000,""openTime"":1752459532000,""duration"":3000,""updatedTime"":1752459532000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":3.067484662576687E-5,""firstVolDivVol"":0.001483,""highestVolDivLTGB"":3.067484662576687E-5,""highestVolDivVol"":0.001483},{""code"":""600421.SH"",""time"":1752459574000,""openTime"":1752459634000,""duration"":54000,""updatedTime"":1752459634000,""firstVol"":30300.0,""highestVol"":40300.0,""firstVolDivLTGB"":1.549079754601227E-4,""firstVolDivVol"":0.007326,""highestVolDivLTGB"":2.060327198364008E-4,""highestVolDivVol"":0.009744},{""code"":""600421.SH"",""time"":1752459910000,""openTime"":1752460369000,""duration"":450000,""updatedTime"":1752460369000,""firstVol"":79000.0,""highestVol"":856700.0,""firstVolDivLTGB"":4.038854805725971E-4,""firstVolDivVol"":0.018246,""highestVolDivLTGB"":0.004379856850715747,""highestVolDivVol"":0.196126},{""code"":""600421.SH"",""time"":1752460543000,""openTime"":1752460678000,""duration"":132000,""updatedTime"":1752460678000,""firstVol"":90500.0,""highestVol"":99400.0,""firstVolDivLTGB"":4.6267893660531696E-4,""firstVolDivVol"":0.018654,""highestVolDivLTGB"":5.081799591002045E-4,""highestVolDivVol"":0.020401},{""code"":""600421.SH"",""time"":1752460684000,""openTime"":1752461545000,""duration"":855000,""updatedTime"":1752461545000,""firstVol"":9100.0,""highestVol"":637500.0,""firstVolDivLTGB"":4.652351738241309E-5,""firstVolDivVol"":0.001862,""highestVolDivLTGB"":0.00325920245398773,""highestVolDivVol"":0.130248},{""code"":""600421.SH"",""time"":1752461564000,""openTime"":1752461572000,""duration"":2000,""updatedTime"":1752461572000,""firstVol"":5600.0,""highestVol"":15600.0,""firstVolDivLTGB"":2.8629856850715746E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":7.975460122699386E-5,""highestVolDivVol"":0.002793},{""code"":""600421.SH"",""time"":1752462199000,""openTime"":null,""duration"":1599000,""updatedTime"":1752467605000,""firstVol"":177400.0,""highestVol"":295600.0,""firstVolDivLTGB"":9.069529652351738E-4,""firstVolDivVol"":0.029902,""highestVolDivLTGB"":0.0015112474437627811,""highestVolDivVol"":0.048927}]",1,风电混塔钢模+算力服务+收购子公司股权,287800,2043380,4.76355992518662,0.14713701431492843,8,1388760000.000,首板涨停,放量涨停,22,600421
600826.SH,兰生股份,9.89,10.011123471,涨停, 09:25:03, 09:25:03,"[{""code"":""600826.SH"",""time"":1752456303000,""openTime"":null,""duration"":7227000,""updatedTime"":1752467613000,""firstVol"":1.738693E7,""highestVol"":2.002069E7,""firstVolDivLTGB"":0.023638527465726786,""firstVolDivVol"":5.439586,""highestVolDivLTGB"":0.02721927507891282,""highestVolDivVol"":3.035319}]",2,参股券商+会展运营+上海国企,17929552,177323269.28,236.1498162384517,2.437625316258688,0,7274426800.000,2天2板,一字涨停||缩量涨停,17,600826
002552.SZ,宝鼎科技,17.01,10.025873221,涨停, 10:22:30, 10:22:30,"[{""code"":""002552.SZ"",""time"":1752459750000,""openTime"":null,""duration"":4050000,""updatedTime"":1752467583000,""firstVol"":5.23098E7,""highestVol"":5.23098E7,""firstVolDivLTGB"":0.1633487803392244,""firstVolDivVol"":2.188804,""highestVolDivLTGB"":0.1633487803392244,""highestVolDivVol"":2.188804}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,17924085,304888685.85,64.7328534683611,5.597187187575917,0,5447176900.000,首板涨停,放量涨停,33,002552
002896.SZ,中大力德,67.58,9.993489583,涨停, 09:52:39, 09:53:21,"[{""code"":""002896.SZ"",""time"":1752457959000,""openTime"":1752457971000,""duration"":9000,""updatedTime"":1752457971000,""firstVol"":1107800.0,""highestVol"":1532940.0,""firstVolDivLTGB"":0.005637008697266325,""firstVolDivVol"":0.050071,""highestVolDivLTGB"":0.0078003214590968055,""highestVolDivVol"":0.069078},{""code"":""002896.SZ"",""time"":1752458001000,""openTime"":null,""duration"":5799000,""updatedTime"":1752467595000,""firstVol"":1054480.0,""highestVol"":7241550.0,""firstVolDivLTGB"":0.005365691398351142,""firstVolDivVol"":0.044535,""highestVolDivLTGB"":0.036848420591883875,""highestVolDivVol"":0.293859}]",2,人形机器人+泰国工厂+精密减速器,3329600,225014368,12.576210889942555,1.6942574614928647,1,13281002000.000,2天2板,放量涨停,33,002896
603001.SH,奥康国际,7.71,9.985734665,涨停, 09:30:23, 09:30:23,"[{""code"":""603001.SH"",""time"":1752456623000,""openTime"":null,""duration"":7176000,""updatedTime"":1752467609000,""firstVol"":35700.0,""highestVol"":6681900.0,""firstVolDivLTGB"":8.903187191381117E-5,""firstVolDivVol"":0.039309,""highestVolDivLTGB"":0.016663923387700133,""highestVolDivVol"":4.842658}]",1,鞋履专家+智能制造+全渠道优化,4444532,34267341.72,115.47634265451556,1.1084173774253079,0,3091555800.000,首板涨停,缩量涨停,17,603001
603380.SH,易德龙,28.99,10.018975332,涨停, 09:50:23, 09:50:23,"[{""code"":""603380.SH"",""time"":1752457823000,""openTime"":null,""duration"":5976000,""updatedTime"":1752467618000,""firstVol"":8651300.0,""highestVol"":8651300.0,""firstVolDivLTGB"":0.05392193526351087,""firstVolDivVol"":4.070242,""highestVolDivLTGB"":0.05392193526351087,""highestVolDivVol"":4.070242}]",1,机器人概念+EMS+全球布局+一季报增长,3172800,91979472,95.92453742895151,1.9775469143835873,0,4651190400.000,首板涨停,放量涨停,17,603380
600604.SH,市北高新,6.25,10.035211268,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752456301000,""openTime"":null,""duration"":7215000,""updatedTime"":1752467596000,""firstVol"":1.203065E8,""highestVol"":1.203065E8,""firstVolDivLTGB"":0.08547805560653726,""firstVolDivVol"":34.05415,""highestVolDivLTGB"":0.08547805560653726,""highestVolDivVol"":34.05415}]",2,区块链集群+蚂蚁金服概念+园区+上海国企,62081972,388012325,340.40660957835826,4.410938939109267,0,8796592500.000,2天2板,一字涨停||缩量涨停,17,600604
002401.SZ,中远海科,19.67,10.011185682,涨停, 09:25:00, 09:25:00,"[{""code"":""002401.SZ"",""time"":1752456300000,""openTime"":null,""duration"":7233000,""updatedTime"":1752467607000,""firstVol"":6.63094E7,""highestVol"":6.63094E7,""firstVolDivLTGB"":0.17855637787556863,""firstVolDivVol"":26.2778,""highestVolDivLTGB"":0.17855637787556863,""highestVolDivVol"":26.2778}]",2,区块链+航运数字化+AI大模型+央企,32710560,643416715.2,582.5940754883661,8.808221929140455,0,7304728700.000,2天2板,一字涨停||缩量涨停,33,002401
