股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
600421.SH,*ST华嵘,7.55,5.006954103,涨停, 13:51:35, 14:17:53,"[{""code"":""600421.SH"",""time"":1750053095000,""openTime"":1750053290000,""duration"":192000,""updatedTime"":1750053290000,""firstVol"":686700.0,""highestVol"":1063600.0,""firstVolDivLTGB"":0.0035107361963190183,""firstVolDivVol"":0.11948,""highestVolDivLTGB"":0.005437627811860941,""highestVolDivVol"":0.183281},{""code"":""600421.SH"",""time"":1750053317000,""openTime"":1750053494000,""duration"":171000,""updatedTime"":1750053494000,""firstVol"":57400.0,""highestVol"":1105600.0,""firstVolDivLTGB"":2.934560327198364E-4,""firstVolDivVol"":0.008646,""highestVolDivLTGB"":0.005652351738241309,""highestVolDivVol"":0.166063},{""code"":""600421.SH"",""time"":1750053578000,""openTime"":1750053584000,""duration"":3000,""updatedTime"":1750053584000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":4.089979550102249E-5,""firstVolDivVol"":0.001097,""highestVolDivLTGB"":4.089979550102249E-5,""highestVolDivVol"":0.001097},{""code"":""600421.SH"",""time"":1750053587000,""openTime"":1750053605000,""duration"":15000,""updatedTime"":1750053605000,""firstVol"":2800.0,""highestVol"":2900.0,""firstVolDivLTGB"":1.4314928425357873E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":1.4826175869120655E-5,""highestVolDivVol"":3.96E-4},{""code"":""600421.SH"",""time"":1750053629000,""openTime"":1750053632000,""duration"":0,""updatedTime"":1750053632000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":3.5787321063394683E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":3.5787321063394683E-6,""highestVolDivVol"":9.5E-5},{""code"":""600421.SH"",""time"":1750053674000,""openTime"":1750053677000,""duration"":0,""updatedTime"":1750053677000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.4314928425357873E-5,""firstVolDivVol"":3.8E-4,""highestVolDivLTGB"":1.4314928425357873E-5,""highestVolDivVol"":3.8E-4},{""code"":""600421.SH"",""time"":1750053680000,""openTime"":1750054457000,""duration"":774000,""updatedTime"":1750054457000,""firstVol"":5500.0,""highestVol"":558300.0,""firstVolDivLTGB"":2.8118609406952965E-5,""firstVolDivVol"":7.45E-4,""highestVolDivLTGB"":0.0028542944785276076,""highestVolDivVol"":0.075008},{""code"":""600421.SH"",""time"":1750054613000,""openTime"":1750054625000,""duration"":9000,""updatedTime"":1750054625000,""firstVol"":2500.0,""highestVol"":5500.0,""firstVolDivLTGB"":1.278118609406953E-5,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":2.8118609406952965E-5,""highestVolDivVol"":6.92E-4},{""code"":""600421.SH"",""time"":1750054673000,""openTime"":null,""duration"":2529000,""updatedTime"":1750059083000,""firstVol"":48700.0,""highestVol"":451200.0,""firstVolDivLTGB"":2.489775051124744E-4,""firstVolDivVol"":0.006096,""highestVolDivLTGB"":0.0023067484662576687,""highestVolDivVol"":0.054457}]",1,风电混塔钢模+算力服务+收购子公司股权,451200,3406560,5.445723803316677,0.23067484662576687,8,1476780000.000,首板涨停,放量涨停,22,600421
600599.SH,*ST熊猫,8.41,4.993757803,涨停, 09:59:35, 09:59:35,"[{""code"":""600599.SH"",""time"":1750039175000,""openTime"":null,""duration"":12642000,""updatedTime"":1750059091000,""firstVol"":1364500.0,""highestVol"":1819400.0,""firstVolDivLTGB"":0.00821987951807229,""firstVolDivVol"":0.664378,""highestVolDivLTGB"":0.010960240963855422,""highestVolDivVol"":0.774971}]",1,烟花炮竹+北美市场+营收增长,941100,7914651,39.59692009929734,0.5669277108433735,0,1396060000.000,6天4板,缩量涨停,22,600599
600610.SH,中毅达,14.63,10,涨停, 14:48:38, 14:48:38,"[{""code"":""600610.SH"",""time"":1750056518000,""openTime"":null,""duration"":684000,""updatedTime"":1750059083000,""firstVol"":1409744.0,""highestVol"":4270344.0,""firstVolDivLTGB"":0.0019891221680436045,""firstVolDivVol"":0.015138,""highestVolDivLTGB"":0.006025374759936554,""highestVolDivVol"":0.045267}]",1,季戊四醇涨价+一季报增长+国企改革,3006200,43980706,3.1161663959465584,0.4241691442966016,0,10368671700.000,首板涨停,缩量涨停,17,600610
002017.SZ,东信和平,13.27,10.033167496,涨停, 09:31:00, 09:32:57,"[{""code"":""002017.SZ"",""time"":1750037460000,""openTime"":1750037529000,""duration"":66000,""updatedTime"":1750037529000,""firstVol"":5.392137E7,""highestVol"":6.204811E7,""firstVolDivLTGB"":0.09295411537010997,""firstVolDivVol"":3.649097,""highestVolDivLTGB"":0.10696366163243394,""highestVolDivVol"":3.939214},{""code"":""002017.SZ"",""time"":1750037547000,""openTime"":1750037562000,""duration"":12000,""updatedTime"":1750037562000,""firstVol"":4.759476E7,""highestVol"":4.759476E7,""firstVolDivLTGB"":0.08204778202135249,""firstVolDivVol"":1.685307,""highestVolDivLTGB"":0.08204778202135249,""highestVolDivVol"":1.685307},{""code"":""002017.SZ"",""time"":1750037577000,""openTime"":null,""duration"":14235000,""updatedTime"":1750059888000,""firstVol"":4.912078E7,""highestVol"":5.326022E7,""firstVolDivLTGB"":0.08467846145581595,""firstVolDivVol"":1.506079,""highestVolDivLTGB"":0.09181437034180398,""highestVolDivVol"":1.546157}]",1,数字货币+量子科技+低空经济+央企,7537753,100025982.31,16.987271929161523,1.2994201779246197,2,7697739700.000,3天2板,放量涨停,33,002017
001236.SZ,弘业期货,11,10,涨停, 09:31:12, 09:31:12,"[{""code"":""001236.SZ"",""time"":1750037472000,""openTime"":null,""duration"":14382000,""updatedTime"":1750059846000,""firstVol"":6.8449543E7,""highestVol"":7.7054843E7,""firstVolDivLTGB"":0.20968770335554276,""firstVolDivVol"":7.84524,""highestVolDivLTGB"":0.23604910059212403,""highestVolDivVol"":7.677478}]",1,期货+一季报增长+江苏国资,4971400,54685400,16.257680408288387,1.5229341245736956,0,3590792200.000,首板涨停,缩量涨停,33,001236
600259.SH,广晟有色,61.38,10,涨停, 10:14:49, 14:56:46,"[{""code"":""600259.SH"",""time"":1750040089000,""openTime"":1750040215000,""duration"":123000,""updatedTime"":1750040215000,""firstVol"":6491829.0,""highestVol"":9163829.0,""firstVolDivLTGB"":0.019295886102051355,""firstVolDivVol"":0.313968,""highestVolDivLTGB"":0.027237963391006627,""highestVolDivVol"":0.434405},{""code"":""600259.SH"",""time"":1750040314000,""openTime"":1750040506000,""duration"":189000,""updatedTime"":1750040506000,""firstVol"":3354100.0,""highestVol"":1.234E7,""firstVolDivLTGB"":0.009969506525031766,""firstVolDivVol"":0.133543,""highestVolDivLTGB"":0.036678605443753017,""highestVolDivVol"":0.482332},{""code"":""600259.SH"",""time"":1750040584000,""openTime"":1750040593000,""duration"":6000,""updatedTime"":1750040593000,""firstVol"":214600.0,""highestVol"":214600.0,""firstVolDivLTGB"":6.378629439407939E-4,""firstVolDivVol"":0.007721,""highestVolDivLTGB"":6.378629439407939E-4,""highestVolDivVol"":0.007721},{""code"":""600259.SH"",""time"":1750041868000,""openTime"":1750041925000,""duration"":54000,""updatedTime"":1750041925000,""firstVol"":4572300.0,""highestVol"":6124500.0,""firstVolDivLTGB"":0.013590404187234353,""firstVolDivVol"":0.144965,""highestVolDivLTGB"":0.018204061510556348,""highestVolDivVol"":0.19355},{""code"":""600259.SH"",""time"":1750042453000,""openTime"":1750043950000,""duration"":1494000,""updatedTime"":1750043950000,""firstVol"":2173699.0,""highestVol"":6700499.0,""firstVolDivLTGB"":0.006460960127591612,""firstVolDivVol"":0.06454,""highestVolDivLTGB"":0.019916123103505805,""highestVolDivVol"":0.198635},{""code"":""600259.SH"",""time"":1750043962000,""openTime"":1750044022000,""duration"":57000,""updatedTime"":1750044022000,""firstVol"":103200.0,""highestVol"":1763900.0,""firstVolDivLTGB"":3.0674490128000903E-4,""firstVolDivVol"":0.002882,""highestVolDivLTGB"":0.005242900497750076,""highestVolDivVol"":0.04915},{""code"":""600259.SH"",""time"":1750055620000,""openTime"":1750055644000,""duration"":21000,""updatedTime"":1750055644000,""firstVol"":441800.0,""highestVol"":977600.0,""firstVolDivLTGB"":0.0013131773002471704,""firstVolDivVol"":0.009613,""highestVolDivLTGB"":0.0029057540260788452,""highestVolDivVol"":0.021257},{""code"":""600259.SH"",""time"":1750055908000,""openTime"":1750056319000,""duration"":408000,""updatedTime"":1750056319000,""firstVol"":287500.0,""highestVol"":1384900.0,""firstVolDivLTGB"":8.545461154845212E-4,""firstVolDivVol"":0.006147,""highestVolDivLTGB"":0.004116385792467873,""highestVolDivVol"":0.02956},{""code"":""600259.SH"",""time"":1750056631000,""openTime"":1750056646000,""duration"":12000,""updatedTime"":1750056646000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":5.350201766511786E-6,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":5.350201766511786E-6,""highestVolDivVol"":3.7E-5},{""code"":""600259.SH"",""time"":1750056805000,""openTime"":1750056847000,""duration"":39000,""updatedTime"":1750056847000,""firstVol"":19000.0,""highestVol"":154200.0,""firstVolDivLTGB"":5.6474351979846624E-5,""firstVolDivVol"":3.91E-4,""highestVolDivLTGB"":4.583339513311763E-4,""highestVolDivVol"":0.003166},{""code"":""600259.SH"",""time"":1750056928000,""openTime"":1750056931000,""duration"":0,""updatedTime"":1750056931000,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":2.7642709126977557E-5,""firstVolDivVol"":1.9E-4,""highestVolDivLTGB"":2.7642709126977557E-5,""highestVolDivVol"":1.9E-4},{""code"":""600259.SH"",""time"":1750056979000,""openTime"":1750056982000,""duration"":0,""updatedTime"":1750056982000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.367273784775234E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":1.367273784775234E-5,""highestVolDivVol"":9.4E-5},{""code"":""600259.SH"",""time"":1750056994000,""openTime"":1750056997000,""duration"":0,""updatedTime"":1750056997000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.0806340203101388E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":2.0806340203101388E-6,""highestVolDivVol"":1.4E-5},{""code"":""600259.SH"",""time"":1750057006000,""openTime"":null,""duration"":195000,""updatedTime"":1750059073000,""firstVol"":19300.0,""highestVol"":259400.0,""firstVolDivLTGB"":5.736605227426525E-5,""firstVolDivVol"":3.92E-4,""highestVolDivLTGB"":7.710235212406428E-4,""highestVolDivVol"":0.005269}]",1,稀土永磁+钨+铜+央企,41100,2522718,0.0828507278436441,0.012216294033535243,13,20650436000.000,首板涨停,放量涨停,17,600259
000766.SZ,通化金马,27.61,10,涨停, 10:22:54, 14:39:09,"[{""code"":""000766.SZ"",""time"":1750040574000,""openTime"":1750053759000,""duration"":7842000,""updatedTime"":1750053759000,""firstVol"":3.90518E7,""highestVol"":3.9547E7,""firstVolDivLTGB"":0.04042597255497392,""firstVolDivVol"":0.852476,""highestVolDivLTGB"":0.04093859787849865,""highestVolDivVol"":0.860265},{""code"":""000766.SZ"",""time"":1750054113000,""openTime"":1750054146000,""duration"":30000,""updatedTime"":1750054146000,""firstVol"":7597350.0,""highestVol"":7597350.0,""firstVolDivLTGB"":0.007864689017933389,""firstVolDivVol"":0.128222,""highestVolDivLTGB"":0.007864689017933389,""highestVolDivVol"":0.128222},{""code"":""000766.SZ"",""time"":1750054164000,""openTime"":1750054170000,""duration"":3000,""updatedTime"":1750054170000,""firstVol"":8400.0,""highestVol"":14000.0,""firstVolDivLTGB"":8.695583032325807E-6,""firstVolDivVol"":1.37E-4,""highestVolDivLTGB"":1.4492638387209677E-5,""highestVolDivVol"":2.29E-4},{""code"":""000766.SZ"",""time"":1750055499000,""openTime"":1750055535000,""duration"":33000,""updatedTime"":1750055535000,""firstVol"":798126.0,""highestVol"":1493126.0,""firstVolDivLTGB"":8.262108218164365E-4,""firstVolDivVol"":0.011682,""highestVolDivLTGB"":0.001545666798895774,""highestVolDivVol"":0.02185},{""code"":""000766.SZ"",""time"":1750055541000,""openTime"":1750055607000,""duration"":63000,""updatedTime"":1750055607000,""firstVol"":268400.0,""highestVol"":2230500.0,""firstVolDivLTGB"":2.778445816519341E-4,""firstVolDivVol"":0.003919,""highestVolDivLTGB"":0.0023089878516193703,""highestVolDivVol"":0.032547},{""code"":""000766.SZ"",""time"":1750055646000,""openTime"":1750055676000,""duration"":27000,""updatedTime"":1750055676000,""firstVol"":86700.0,""highestVol"":110200.0,""firstVolDivLTGB"":8.975083915507708E-5,""firstVolDivVol"":0.001231,""highestVolDivLTGB"":1.1407776787646474E-4,""highestVolDivVol"":0.001565},{""code"":""000766.SZ"",""time"":1750055682000,""openTime"":1750055688000,""duration"":3000,""updatedTime"":1750055688000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":5.072423435523387E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":5.072423435523387E-6,""highestVolDivVol"":6.9E-5},{""code"":""000766.SZ"",""time"":1750055949000,""openTime"":null,""duration"":1251000,""updatedTime"":1750059900000,""firstVol"":477700.0,""highestVol"":1179698.0,""firstVolDivLTGB"":4.945095255407188E-4,""firstVolDivVol"":0.00669,""highestVolDivLTGB"":0.0012212097514367488,""highestVolDivVol"":0.01628}]",1,阿尔茨海默病新药+麝香全产业链+化学制药,1165598,32182160.78,1.6060629918938047,0.12066135942039162,7,26671472000.000,首板涨停,放量涨停,33,000766
600759.SH,洲际油气,2.67,9.87654321,涨停, 09:30:34, 14:55:07,"[{""code"":""600759.SH"",""time"":1750037434000,""openTime"":1750053838000,""duration"":11007000,""updatedTime"":1750053838000,""firstVol"":2.20311E7,""highestVol"":1.3912001E8,""firstVolDivLTGB"":0.00531678828214624,""firstVolDivVol"":0.091361,""highestVolDivLTGB"":0.03357397674106457,""highestVolDivVol"":0.551435},{""code"":""600759.SH"",""time"":1750056907000,""openTime"":null,""duration"":294000,""updatedTime"":1750059085000,""firstVol"":1.771065E7,""highestVol"":2.462635E7,""firstVolDivLTGB"":0.004274129589044273,""firstVolDivVol"":0.021399,""highestVolDivLTGB"":0.005943102664507539,""highestVolDivVol"":0.029701}]",2,油气勘探开发+对外投资+一带一路,19330560,51612595.2,2.3099959841650195,0.46650641545508303,1,11063641000.000,2天2板,放量涨停,17,600759
300164.SZ,通源石油,6.07,19.960474308,涨停, 15:00:00, 15:00:00,"[{""code"":""300164.SZ"",""time"":1750057200000,""openTime"":null,""duration"":0,""updatedTime"":1750059885000,""firstVol"":5334640.0,""highestVol"":5334640.0,""firstVolDivLTGB"":0.00914701888448296,""firstVolDivVol"":0.015467,""highestVolDivLTGB"":0.00914701888448296,""highestVolDivVol"":0.015467}]",2,油气开发+CCUS业务+射孔技术,5334640,32381264.8,1.546660698018691,0.914701888448296,0,3540089400.000,2天2板,放量涨停,33,300164
002940.SZ,昂利康,28.99,10.018975332,涨停, 13:49:03, 13:49:03,"[{""code"":""002940.SZ"",""time"":1750052943000,""openTime"":null,""duration"":4257000,""updatedTime"":1750059879000,""firstVol"":4837700.0,""highestVol"":4837700.0,""firstVolDivLTGB"":0.026110850391217744,""firstVolDivVol"":0.176917,""highestVolDivLTGB"":0.026110850391217744,""highestVolDivVol"":0.176917}]",1,NHKC-1+创新药+仿制药+宠物经济,836168,24240510.32,2.9319645633170968,0.45131069619703074,0,5371135800.000,7天5板,放量涨停,33,002940
