股票代码,股票简称,最新价,最新涨跌幅,涨停[20241028],首次涨停时间[20241028],最终涨停时间[20241028],涨停明细数据[20241028],连续涨停天数[20241028],涨停原因类别[20241028],涨停封单量[20241028],涨停封单额[20241028],涨停封单量占成交量比[20241028],涨停封单量占流通a股比[20241028],涨停开板次数[20241028],a股市值(不含限售股)[20241028],几天几板[20241028],涨停类型[20241028],market_code,code
300292.SZ,吴通控股,6.04,20.079522863,涨停, 10:38:57, 10:38:57,"[{""code"":""300292.SZ"",""time"":1730083137000,""openTime"":null,""duration"":3063000,""updatedTime"":1730086275000,""firstVol"":1.419506E8,""highestVol"":2.147256E8,""firstVolDivLTGB"":0.12720216837461118,""firstVolDivVol"":0.850928,""highestVolDivLTGB"":0.19241596672039013,""highestVolDivVol"":1.242104}]",1,其它,77671000,469132840,39.652917129584395,6.960111207578147,0,6740306700.000,首板涨停,放量涨停,33,300292
002542.SZ,中化岩土,3.18,10.034602076,涨停, 09:30:39, 09:30:39,"[{""code"":""002542.SZ"",""time"":1730079039000,""openTime"":null,""duration"":7161000,""updatedTime"":1730086299000,""firstVol"":437421.0,""highestVol"":3.9360635E7,""firstVolDivLTGB"":2.731747671408857E-4,""firstVolDivVol"":0.006492,""highestVolDivLTGB"":0.024581198206401606,""highestVolDivVol"":0.511684}]",3,低空经济+工程服务+数据中心+成都国资,39348135,125127069.3,51.15219840599335,2.457339180344139,0,5091973900.000,9天7板,缩量涨停,33,002542
002501.SZ,利源股份,1.49,10.37037037,涨停, 11:23:36, 11:23:36,"[{""code"":""002501.SZ"",""time"":1730085816000,""openTime"":null,""duration"":384000,""updatedTime"":1730086266000,""firstVol"":5.92743E7,""highestVol"":6.75132E7,""firstVolDivLTGB"":0.016738861331564072,""firstVolDivVol"":0.706031,""highestVolDivLTGB"":0.019065498754943566,""highestVolDivVol"":0.696422}]",1,其它,65049000,96923010,66.01091099501943,1.8369617030600298,0,5276267300.000,首板涨停,放量涨停,33,002501
002822.SZ,ST中装,2.13,4.926108374,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1730078700000,""openTime"":null,""duration"":7206000,""updatedTime"":1730086200000,""firstVol"":1.54651E7,""highestVol"":1.8976647E7,""firstVolDivLTGB"":0.029559816372129323,""firstVolDivVol"":21.587242,""highestVolDivLTGB"":0.03627174739760615,""highestVolDivVol"":12.996341}]",3,其它,17585747,37457641.11,1120.3588946091907,3.3613196945815034,0,1114373060.000,3天3板,一字涨停||缩量涨停,33,002822
002713.SZ,东易日盛,5.09,9.935205184,涨停, 09:56:57, 09:56:57,"[{""code"":""002713.SZ"",""time"":1730080617000,""openTime"":null,""duration"":5583000,""updatedTime"":1730086284000,""firstVol"":391500.0,""highestVol"":3656000.0,""firstVolDivLTGB"":9.517122638211155E-4,""firstVolDivVol"":0.009437,""highestVolDivLTGB"":0.008887509671851848,""highestVolDivVol"":0.083942}]",3,预重整+家装设计+AIGC,3656000,18609040,8.394168092022124,0.8887509671851849,0,2093841900.000,6天5板,放量涨停,33,002713
600439.SH,瑞贝卡,4.25,10.103626943,涨停, 09:32:37, 09:38:46,"[{""code"":""600439.SH"",""time"":1730079157000,""openTime"":1730079190000,""duration"":30000,""updatedTime"":1730079190000,""firstVol"":1.5838688E7,""highestVol"":1.9226088E7,""firstVolDivLTGB"":0.013991953818769966,""firstVolDivVol"":0.310825,""highestVolDivLTGB"":0.016984395134976293,""highestVolDivVol"":0.371946},{""code"":""600439.SH"",""time"":1730079526000,""openTime"":null,""duration"":6675000,""updatedTime"":1730086306000,""firstVol"":1.244268E7,""highestVol"":2.1089773E7,""firstVolDivLTGB"":0.010991908164472505,""firstVolDivVol"":0.113337,""highestVolDivLTGB"":0.018630781152096796,""highestVolDivVol"":0.182742}]",1,资产注入预期+华为昇腾+假发+外销,21081673,89597110.25,18.26714413492449,1.86236255830287,1,4810938100.000,4天3板,放量涨停,17,600439
688237.SH,超卓航科,28.12,20.01707213,涨停, 10:59:21, 10:59:21,"[{""code"":""688237.SH"",""time"":1730084361000,""openTime"":null,""duration"":1836000,""updatedTime"":1730086305000,""firstVol"":1362840.0,""highestVol"":2274635.0,""firstVolDivLTGB"":0.030913025054897476,""firstVolDivVol"":0.417469,""highestVolDivLTGB"":0.05159508727785119,""highestVolDivVol"":0.617287}]",1,其它,1027233,28885791.96,24.086384618973938,2.3300519111720743,0,1239705940.000,首板涨停,放量涨停,17,688237
000561.SZ,烽火电子,9.72,9.954751131,涨停, 09:32:54, 09:50:18,"[{""code"":""000561.SZ"",""time"":1730079174000,""openTime"":1730079177000,""duration"":0,""updatedTime"":1730079177000,""firstVol"":1100300.0,""highestVol"":1100300.0,""firstVolDivLTGB"":0.0018276598456301652,""firstVolDivVol"":0.034235,""highestVolDivLTGB"":0.0018276598456301652,""highestVolDivVol"":0.034235},{""code"":""000561.SZ"",""time"":1730079180000,""openTime"":1730079183000,""duration"":0,""updatedTime"":1730079183000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":2.989900683572024E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":2.989900683572024E-6,""highestVolDivVol"":5.1E-5},{""code"":""000561.SZ"",""time"":1730079186000,""openTime"":1730079198000,""duration"":9000,""updatedTime"":1730079198000,""firstVol"":48800.0,""highestVol"":693300.0,""firstVolDivLTGB"":8.10595296435082E-5,""firstVolDivVol"":0.001354,""highestVolDivLTGB"":0.0011516100799558245,""highestVolDivVol"":0.019124},{""code"":""000561.SZ"",""time"":1730080218000,""openTime"":null,""duration"":5982000,""updatedTime"":1730086260000,""firstVol"":467100.0,""highestVol"":8574457.0,""firstVolDivLTGB"":7.758792273869402E-4,""firstVolDivVol"":0.007041,""highestVolDivLTGB"":0.014242652691977178,""highestVolDivVol"":0.128237}]",2,深交所中止审核公司增发收购资产+低空经济+军民用通信设备+陕西国资,4495900,43700148,6.22556116907063,0.7467941379595255,3,5851699400.000,2天2板,放量涨停,33,000561
300010.SZ,豆神教育,6.66,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300010.SZ"",""time"":1730078700000,""openTime"":null,""duration"":7224000,""updatedTime"":1730086296000,""firstVol"":8.54036E7,""highestVol"":9.5385117E7,""firstVolDivLTGB"":0.07574143508942269,""firstVolDivVol"":5.161773,""highestVolDivLTGB"":0.08459368981813985,""highestVolDivVol"":2.519797}]",1,智谱清言合作+教育+三季报增长,40637380,270644950.8,62.47022999396794,3.6039856393339433,0,7509601300.000,首板涨停,一字涨停||缩量涨停,33,300010
600239.SH,云南城投,2.98,9.963099631,涨停, 09:44:12, 09:44:12,"[{""code"":""600239.SH"",""time"":1730079852000,""openTime"":null,""duration"":6348000,""updatedTime"":1730086305000,""firstVol"":4.572494E7,""highestVol"":4.671014E7,""firstVolDivLTGB"":0.02847687163899024,""firstVolDivVol"":0.480302,""highestVolDivLTGB"":0.029090440818933028,""highestVolDivVol"":0.486085}]",1,化债+物业服务+云南国资,29813023,88842808.54,28.198559588458167,1.8567145832039662,0,4784947000.000,首板涨停,缩量涨停,17,600239
