股票代码,股票简称,最新价,最新涨跌幅,涨停[20240809],首次涨停时间[20240809],最终涨停时间[20240809],涨停明细数据[20240809],连续涨停天数[20240809],涨停原因类别[20240809],涨停封单量[20240809],涨停封单额[20240809],涨停封单量占成交量比[20240809],涨停封单量占流通a股比[20240809],涨停开板次数[20240809],a股市值(不含限售股)[20240809],几天几板[20240809],涨停类型[20240809],market_code,code
000011.SZ,深物业A,9.10,-3.088,涨停, 10:23:30, 14:30:32,"[{""code"":""000011.SZ"",""time"":1723170210141,""openTime"":1723170225141,""duration"":15000,""updatedTime"":1723170225141,""firstVol"":344200.0,""highestVol"":344200.0,""firstVolDivLTGB"":6.537815565727048E-4,""firstVolDivVol"":0.011457033030539684,""highestVolDivLTGB"":6.537815565727048E-4,""highestVolDivVol"":0.011457033030539684},{""code"":""000011.SZ"",""time"":1723170255141,""openTime"":1723170345143,""duration"":90002,""updatedTime"":1723170345143,""firstVol"":9178900.0,""highestVol"":9479800.0,""firstVolDivLTGB"":0.01743461804074724,""firstVolDivVol"":0.2955921668607139,""highestVolDivLTGB"":0.018006154561295548,""highestVolDivVol"":0.3043295776516189},{""code"":""000011.SZ"",""time"":1723170540145,""openTime"":1723170555145,""duration"":15000,""updatedTime"":1723170555145,""firstVol"":164500.0,""highestVol"":164500.0,""firstVolDivLTGB"":3.1245515995412536E-4,""firstVolDivVol"":0.004824813514358381,""highestVolDivLTGB"":3.1245515995412536E-4,""highestVolDivVol"":0.004824813514358381},{""code"":""000011.SZ"",""time"":1723170707792,""openTime"":1723171652800,""duration"":945008,""updatedTime"":1723171652800,""firstVol"":1776390.0,""highestVol"":8338790.0,""firstVolDivLTGB"":0.003374116848576953,""firstVolDivVol"":0.05041407660666968,""highestVolDivLTGB"":0.01583889339376207,""highestVolDivVol"":0.2360238064265079},{""code"":""000011.SZ"",""time"":1723171667801,""openTime"":1723173272808,""duration"":1605007,""updatedTime"":1723173272808,""firstVol"":118800.0,""highestVol"":3215100.0,""firstVolDivLTGB"":2.2565150761428627E-4,""firstVolDivVol"":0.0031044139042935848,""highestVolDivLTGB"":0.00610683638157148,""highestVolDivVol"":0.08298275821617965},{""code"":""000011.SZ"",""time"":1723173692810,""openTime"":1723173722810,""duration"":30000,""updatedTime"":1723173722810,""firstVol"":124260.0,""highestVol"":510160.0,""firstVolDivLTGB"":2.3602235973191256E-4,""firstVolDivVol"":0.002975643617034906,""highestVolDivLTGB"":9.690098747853896E-4,""highestVolDivVol"":0.012206644012019726},{""code"":""000011.SZ"",""time"":1723185032883,""openTime"":null,""duration"":1767117,""updatedTime"":1723186800000,""firstVol"":1579516.0,""highestVol"":5110963.0,""firstVolDivLTGB"":0.0030001697533744696,""firstVolDivVol"":0.03164131123871364,""highestVolDivLTGB"":0.009707883049754507,""highestVolDivVol"":0.09721968703974392}]",2,房地产+深圳国资+高股息,4829263,45346779.57,9.181409291817854,0.9172815459729722,6,4943605348.77,2天2板,放量涨停,33,000011
000509.SZ,华塑控股,3.22,9.898,涨停, 09:30:00, 10:08:45,"[{""code"":""000509.SZ"",""time"":1723167000000,""openTime"":1723169235139,""duration"":2235139,""updatedTime"":1723169235139,""firstVol"":1.22157E7,""highestVol"":1.72297E7,""firstVolDivLTGB"":0.011383298483954161,""firstVolDivVol"":8.889964340295466,""highestVolDivLTGB"":0.016055634788754228,""highestVolDivVol"":4.581635909163431},{""code"":""000509.SZ"",""time"":1723169325139,""openTime"":null,""duration"":12069155,""updatedTime"":1723186800000,""firstVol"":4.16601E7,""highestVol"":4.31268E7,""firstVolDivLTGB"":0.03882129989860415,""firstVolDivVol"":2.2409831039101458,""highestVolDivLTGB"":0.0401880561128543,""highestVolDivVol"":2.276565419820733}]",2,近期成立公司含卫星通信服务业务+消费电子+数据安全+国企改革,7064700,20699571.0,27.72460236169486,0.6583297625153774,1,3144255687.44,2天2板,T字涨停||放量涨停,33,000509
000536.SZ,华映科技,2.29,10.096,涨停, 14:07:02, 14:07:02,"[{""code"":""000536.SZ"",""time"":1723183622875,""openTime"":null,""duration"":3177125,""updatedTime"":1723186800000,""firstVol"":1.278372E8,""highestVol"":1.407556E8,""firstVolDivLTGB"":0.04626615356571566,""firstVolDivVol"":3.6702554650221355,""highestVolDivLTGB"":0.05094151158531669,""highestVolDivVol"":3.835793684749818}]",1,华为+显示面板+OLED,23068200,47981856.0,36.770756057446555,0.8348719180994594,0,5747211633.28,首板涨停,放量涨停,33,000536
000558.SZ,莱茵体育,2.59,1.969,涨停, 10:03:00, 10:39:17,"[{""code"":""000558.SZ"",""time"":1723168980138,""openTime"":1723169055138,""duration"":75000,""updatedTime"":1723169055138,""firstVol"":1.0782316E8,""highestVol"":1.0782316E8,""firstVolDivLTGB"":0.08366916104269945,""firstVolDivVol"":1.890781776070345,""highestVolDivLTGB"":0.08366916104269945,""highestVolDivVol"":1.890781776070345},{""code"":""000558.SZ"",""time"":1723169070138,""openTime"":1723170390143,""duration"":1320005,""updatedTime"":1723170390143,""firstVol"":8.91931E7,""highestVol"":8.91931E7,""firstVolDivLTGB"":0.06921251285714122,""firstVolDivVol"":1.2668628117073373,""highestVolDivLTGB"":0.06921251285714122,""highestVolDivVol"":1.2668628117073373},{""code"":""000558.SZ"",""time"":1723170420143,""openTime"":1723170480145,""duration"":60002,""updatedTime"":1723170480145,""firstVol"":3.2831872E7,""highestVol"":3.2995072E7,""firstVolDivLTGB"":0.025477042090969088,""firstVolDivVol"":0.37695763530540743,""highestVolDivLTGB"":0.0256036828523989,""highestVolDivVol"":0.3776736318826863},{""code"":""000558.SZ"",""time"":1723170632790,""openTime"":1723170647790,""duration"":15000,""updatedTime"":1723170647790,""firstVol"":288700.0,""highestVol"":288700.0,""firstVolDivLTGB"":2.2402688618129284E-4,""firstVolDivVol"":0.0029488587707164862,""highestVolDivLTGB"":2.2402688618129284E-4,""highestVolDivVol"":0.0029488587707164862},{""code"":""000558.SZ"",""time"":1723170662791,""openTime"":1723170692792,""duration"":30001,""updatedTime"":1723170692792,""firstVol"":803100.0,""highestVol"":803100.0,""firstVolDivLTGB"":6.231935999036934E-4,""firstVolDivVol"":0.008127853041130185,""highestVolDivLTGB"":6.231935999036934E-4,""highestVolDivVol"":0.008127853041130185},{""code"":""000558.SZ"",""time"":1723171157796,""openTime"":null,""duration"":10236498,""updatedTime"":1723186800000,""firstVol"":2627685.0,""highestVol"":2.4808485E7,""firstVolDivLTGB"":0.002039044296554522,""firstVolDivVol"":0.024302594471453286,""highestVolDivLTGB"":0.019251013666177038,""highestVolDivVol"":0.22827147701796602}]",1,拟收购股权+预中标+体育+旅游+低空经济,9712485,24669711.9,8.321550984248868,0.7536743233919343,5,3273258904.32,首板涨停,放量涨停,33,000558
000597.SZ,东北制药,5.50,-6.621,涨停, 09:30:00, 13:27:32,"[{""code"":""000597.SZ"",""time"":1723167000000,""openTime"":1723173392809,""duration"":6392809,""updatedTime"":1723173392809,""firstVol"":1.4030959E8,""highestVol"":1.4030959E8,""firstVolDivLTGB"":0.09973205059302367,""firstVolDivVol"":21.243530666642442,""highestVolDivLTGB"":0.09973205059302367,""highestVolDivVol"":21.243530666642442},{""code"":""000597.SZ"",""time"":1723181252866,""openTime"":null,""duration"":5547134,""updatedTime"":1723186800000,""firstVol"":6637360.0,""highestVol"":1.850634E7,""firstVolDivLTGB"":0.004717835205163892,""firstVolDivVol"":0.027615428685785752,""highestVolDivLTGB"":0.013154305683394112,""highestVolDivVol"":0.07676904896071236}]",4,拟收购鼎成肽源+维生素+化学制药+创新药,11591911,68276355.78999999,4.671409064473033,0.823952984483689,1,8286438313.32,4天4板,T字涨停||放量涨停,33,000597
002175.SZ,东方智造,2.03,7.979,涨停, 09:56:30, 09:56:30,"[{""code"":""002175.SZ"",""time"":1723168590134,""openTime"":null,""duration"":12804160,""updatedTime"":1723186800000,""firstVol"":8.00891E7,""highestVol"":8.70808E7,""firstVolDivLTGB"":0.06272774076582356,""firstVolDivVol"":2.454874431869036,""highestVolDivLTGB"":0.06820381110638686,""highestVolDivVol"":2.510247874610984}]",1,智能物流+芯片+仪器仪表+物业管理,16487301,30996125.88,33.80823255111707,1.291325714805265,0,2400333666.76,首板涨停,放量涨停,33,002175
002217.SZ,*ST合泰,1.30,4.000,涨停, 09:41:00, 09:41:00,"[{""code"":""002217.SZ"",""time"":1723167660071,""openTime"":null,""duration"":13734223,""updatedTime"":1723186800000,""firstVol"":1.58898E7,""highestVol"":2.40516E7,""firstVolDivLTGB"":0.0050989048596671365,""firstVolDivVol"":0.6429089727350565,""highestVolDivLTGB"":0.007717958698207033,""highestVolDivVol"":0.8991899753230831}]",1,重整+触控类显示产品+国企改革+ST板块,10489398,13111747.5,28.442681156111394,0.3365960706691257,0,3895395295.0,首板涨停,放量涨停,33,002217
002285.SZ,世联行,2.39,10.138,涨停, 09:40:00, 13:00:47,"[{""code"":""002285.SZ"",""time"":1723167600071,""openTime"":1723179632853,""duration"":6627076,""updatedTime"":1723179632853,""firstVol"":6.45508E7,""highestVol"":8.279E7,""firstVolDivLTGB"":0.03266857320425068,""firstVolDivVol"":0.8200818910541506,""highestVolDivLTGB"":0.041899266555641655,""highestVolDivVol"":0.9800065523955431},{""code"":""002285.SZ"",""time"":1723179647853,""openTime"":null,""duration"":7152147,""updatedTime"":1723186800000,""firstVol"":3.09802E7,""highestVol"":3.14902E7,""firstVolDivLTGB"":0.015678797653666986,""firstVolDivVol"":0.23353913466077336,""highestVolDivLTGB"":0.01593690401848613,""highestVolDivVol"":0.23733788386078197}]",2,房地产服务+珠海国资+中报预盈,10647800,23105726.0,6.5898581416033135,0.5388754806512396,1,4287767179.92,4天3板,放量涨停,33,002285
002405.SZ,四维图新,7.50,4.022,涨停, 09:45:00, 09:45:00,"[{""code"":""002405.SZ"",""time"":1723167900073,""openTime"":null,""duration"":13494221,""updatedTime"":1723186800000,""firstVol"":6.4817097E7,""highestVol"":1.172101E8,""firstVolDivLTGB"":0.027813423242941903,""firstVolDivVol"":1.424818728100427,""highestVolDivLTGB"":0.050295589752307863,""highestVolDivVol"":2.189051446400362}]",1,无人驾驶+中标+低空经济+导航地图,13738056,99051383.76,15.922447496209974,0.5895086076799111,0,16802364286.05,首板涨停,放量涨停,33,002405
002717.SZ,岭南股份,1.00,-9.910,涨停, 14:18:17, 14:48:17,"[{""code"":""002717.SZ"",""time"":1723184297880,""openTime"":1723184402881,""duration"":105001,""updatedTime"":1723184402881,""firstVol"":1790200.0,""highestVol"":2143400.0,""firstVolDivLTGB"":0.0012213884993760068,""firstVolDivVol"":0.00480202394230876,""highestVolDivLTGB"":0.0014623640428793056,""highestVolDivVol"":0.005748503790568871},{""code"":""002717.SZ"",""time"":1723184447882,""openTime"":1723184792882,""duration"":345000,""updatedTime"":1723184792882,""firstVol"":19844.0,""highestVol"":3017366.0,""firstVolDivLTGB"":1.353884112480029E-5,""firstVolDivVol"":5.2757681554591596E-5,""highestVolDivLTGB"":0.002058639331252477,""highestVolDivVol"":0.00801266724181628},{""code"":""002717.SZ"",""time"":1723184837882,""openTime"":1723186052889,""duration"":1215007,""updatedTime"":1723186052889,""firstVol"":347100.0,""highestVol"":2176595.0,""firstVolDivLTGB"":2.3681373485276054E-4,""firstVolDivVol"":9.146327243678263E-4,""highestVolDivLTGB"":0.001485011786839079,""highestVolDivVol"":0.005724454438461184},{""code"":""002717.SZ"",""time"":1723186097889,""openTime"":null,""duration"":702111,""updatedTime"":1723186800000,""firstVol"":219545.0,""highestVol"":1694165.0,""firstVolDivLTGB"":1.4978758691515216E-4,""firstVolDivVol"":5.725622096945035E-4,""highestVolDivLTGB"":0.0011558673036785568,""highestVolDivVol"":0.004402072431047822}]",1,低价股+“生态+文旅”+国企,1016965,1128831.1500000001,0.263714856808666,0.06938383170974867,3,1626936884.55,首板涨停,地天板涨停||放量涨停,33,002717
