股票代码,股票简称,最新价,最新涨跌幅,涨停[20240827],首次涨停时间[20240827],最终涨停时间[20240827],涨停明细数据[20240827],连续涨停天数[20240827],涨停原因类别[20240827],涨停封单量[20240827],涨停封单额[20240827],涨停封单量占成交量比[20240827],涨停封单量占流通a股比[20240827],涨停开板次数[20240827],a股市值(不含限售股)[20240827],几天几板[20240827],涨停类型[20240827],market_code,code
000062.SZ,深圳华强,20.54,10.016,涨停, 09:40:00, 10:10:01,"[{""code"":""000062.SZ"",""time"":1724722800524,""openTime"":1724723971669,""duration"":1171145,""updatedTime"":1724723971669,""firstVol"":6714364.0,""highestVol"":1.5100365E7,""firstVolDivLTGB"":0.006428011975807419,""firstVolDivVol"":0.10993318196427962,""highestVolDivLTGB"":0.014456369517509508,""highestVolDivVol"":0.2298138767183061},{""code"":""000062.SZ"",""time"":1724723986669,""openTime"":1724724001669,""duration"":15000,""updatedTime"":1724724001669,""firstVol"":3568256.0,""highestVol"":3568256.0,""firstVolDivLTGB"":0.0034160781722210294,""firstVolDivVol"":0.04703200443271201,""highestVolDivLTGB"":0.0034160781722210294,""highestVolDivVol"":0.04703200443271201},{""code"":""000062.SZ"",""time"":1724724376712,""openTime"":1724724421712,""duration"":45000,""updatedTime"":1724724421712,""firstVol"":5068435.0,""highestVol"":5488955.0,""firstVolDivLTGB"":0.004852278023443691,""firstVolDivVol"":0.05779520501066508,""highestVolDivLTGB"":0.005254863822495774,""highestVolDivVol"":0.06241079185924649},{""code"":""000062.SZ"",""time"":1724724466712,""openTime"":1724724481712,""duration"":15000,""updatedTime"":1724724481712,""firstVol"":432907.0,""highestVol"":432907.0,""firstVolDivLTGB"":4.14444522282507E-4,""firstVolDivVol"":0.004761759201895865,""highestVolDivLTGB"":4.14444522282507E-4,""highestVolDivVol"":0.004761759201895865},{""code"":""000062.SZ"",""time"":1724724601713,""openTime"":null,""duration"":4245049,""updatedTime"":1724728846762,""firstVol"":6364960.0,""highestVol"":8874565.0,""firstVolDivLTGB"":0.006093509244588943,""firstVolDivVol"":0.06826798810582911,""highestVolDivLTGB"":0.008496085422250175,""highestVolDivVol"":0.09364436562666942}]",9,华为海思概念+电子元器件分销+汽车电子,5825220.0,1.196500188E8,5.915460768099614,0.5576787901536601,4,21455006000.000,9天9板,放量涨停,33,000062
002370.SZ,亚太药业,2.98,9.963,涨停, 09:31:45, 09:31:45,"[{""code"":""002370.SZ"",""time"":1724722305519,""openTime"":null,""duration"":6541243,""updatedTime"":1724728846762,""firstVol"":1.27107235E8,""highestVol"":1.4581414E8,""firstVolDivLTGB"":0.20865297266892582,""firstVolDivVol"":10.364057358653026,""highestVolDivLTGB"":0.23936130597257446,""highestVolDivVol"":8.741312514481265}]",1,猴痘概念+化学制药+低价微盘股,3.4654416E7,1.0327015967999999E8,101.88793843165786,5.688698140987479,0,1815356600.000,首板涨停,缩量涨停,33,002370
002302.SZ,西部建设,6.5,9.983,涨停, 09:30:00, 09:30:30,"[{""code"":""002302.SZ"",""time"":1724722200000,""openTime"":1724722215516,""duration"":15516,""updatedTime"":1724722215516,""firstVol"":8185849.0,""highestVol"":8185849.0,""firstVolDivLTGB"":0.006484589131642078,""firstVolDivVol"":0.39659446682859223,""highestVolDivLTGB"":0.006484589131642078,""highestVolDivVol"":0.39659446682859223},{""code"":""002302.SZ"",""time"":1724722230516,""openTime"":null,""duration"":6616246,""updatedTime"":1724728846762,""firstVol"":1.2544598E7,""highestVol"":2.8531498E7,""firstVolDivLTGB"":0.009937462058195668,""firstVolDivVol"":0.30615462761142465,""highestVolDivLTGB"":0.02260181464870262,""highestVolDivVol"":0.6581020857188666}]",3,西部大开发+水泥概念+国企,2.7657068E7,1.79770942E8,57.63721189462242,2.190911688767847,1,8205303000.000,3天3板,T字涨停||放量涨停,33,002302
002178.SZ,延华智能,3.61,10.061,涨停, 09:46:15, 09:46:15,"[{""code"":""002178.SZ"",""time"":1724723175759,""openTime"":null,""duration"":5671003,""updatedTime"":1724728846762,""firstVol"":8.762064E7,""highestVol"":9.495354E7,""firstVolDivLTGB"":0.12310018720617158,""firstVolDivVol"":6.204583200502028,""highestVolDivLTGB"":0.13340234161595602,""highestVolDivVol"":5.477049681304697}]",1,智能交通+智慧医疗+云计算+低价小盘股,2.458864E7,8.876499039999999E7,53.60987062235062,3.4545127576620747,0,2569537200.000,首板涨停,放量涨停,33,002178
603155.SH,新亚强,11.8,9.972,涨停, 11:05:31, 11:07:01,"[{""code"":""603155.SH"",""time"":1724727931757,""openTime"":1724727961757,""duration"":30000,""updatedTime"":1724727961757,""firstVol"":1696820.0,""highestVol"":1696820.0,""firstVolDivLTGB"":0.005373308827348071,""firstVolDivVol"":0.24984226757750239,""highestVolDivLTGB"":0.005373308827348071,""highestVolDivVol"":0.24984226757750239},{""code"":""603155.SH"",""time"":1724727991757,""openTime"":1724728006757,""duration"":15000,""updatedTime"":1724728006757,""firstVol"":216400.0,""highestVol"":216400.0,""firstVolDivLTGB"":6.852724686402345E-4,""firstVolDivVol"":0.029834428572117908,""highestVolDivLTGB"":6.852724686402345E-4,""highestVolDivVol"":0.029834428572117908},{""code"":""603155.SH"",""time"":1724728021757,""openTime"":null,""duration"":825005,""updatedTime"":1724728846762,""firstVol"":2436300.0,""highestVol"":8025200.0,""firstVolDivLTGB"":0.007715015320463046,""firstVolDivVol"":0.3212350997110427,""highestVolDivLTGB"":0.025413348499683963,""highestVolDivVol"":1.031481575499035}]",1,有机硅+功能性助剂产品+基础化工+半导体上游,7691504.0,9.07597472E7,96.11423285911671,2.4356635552847683,2,3726284200.000,首板涨停,放量涨停,17,603155
002259.SZ,ST升达,2.39,4.825,涨停, 10:55:16, 10:55:16,"[{""code"":""002259.SZ"",""time"":1724727316747,""openTime"":null,""duration"":1530015,""updatedTime"":1724728846762,""firstVol"":1383340.0,""highestVol"":1879240.0,""firstVolDivLTGB"":0.0018387452135970321,""firstVolDivVol"":0.6513633125384636,""highestVolDivLTGB"":0.002497898965691794,""highestVolDivVol"":0.8848641631520684}]",1,其它,735800.0,1758562.0,29.594640305261592,0.09780305117792418,0,1798064600.000,首板涨停,放量涨停,33,002259
600070.SH,*ST富润,1.95,4.839,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1724722200000,""openTime"":null,""duration"":6646762,""updatedTime"":1724728846762,""firstVol"":2568200.0,""highestVol"":5865130.0,""firstVolDivLTGB"":0.005068274964522272,""firstVolDivVol"":4.560824009944947,""highestVolDivLTGB"":0.011574679364017022,""highestVolDivVol"":4.049469403536389}]",5,其它,5855630.0,1.14184785E7,404.2910306068201,1.1555931364576575,0,988105430.000,25天18板,一字涨停||缩量涨停,22,600070
002719.SZ,麦趣尔,6.46,10.051,涨停, 10:15:46, 10:15:46,"[{""code"":""002719.SZ"",""time"":1724724946713,""openTime"":null,""duration"":3900049,""updatedTime"":1724728846762,""firstVol"":3.4156843E7,""highestVol"":3.4156843E7,""firstVolDivLTGB"":0.21101105040859525,""firstVolDivVol"":4.901566134854031,""highestVolDivLTGB"":0.21101105040859525,""highestVolDivVol"":4.901566134854031}]",1,饮料乳品+电子商务+新疆振兴,1.173268E7,7.57931128E7,98.67338580134259,7.248108763763435,0,1045695030.000,首板涨停,放量涨停,33,002719
600599.SH,ST熊猫,9.82,5.027,涨停, 11:12:01, 11:12:01,"[{""code"":""600599.SH"",""time"":1724728321759,""openTime"":null,""duration"":525003,""updatedTime"":1724728846762,""firstVol"":199000.0,""highestVol"":379000.0,""firstVolDivLTGB"":0.0011987951807228916,""firstVolDivVol"":0.12002398067071089,""highestVolDivLTGB"":0.002283132530120482,""highestVolDivVol"":0.2124794388300288}]",1,其它,335600.0,3295592.0,18.65789886262427,0.20216867469879518,0,1630120000.000,首板涨停,放量涨停,22,600599
000633.SZ,合金投资,4.17,10.026,涨停, 11:12:01, 11:12:01,"[{""code"":""000633.SZ"",""time"":1724728321759,""openTime"":null,""duration"":525003,""updatedTime"":1724728846762,""firstVol"":3.741784E7,""highestVol"":3.994254E7,""firstVolDivLTGB"":0.0971630685393652,""firstVolDivVol"":2.8859186497255056,""highestVolDivLTGB"":0.1037189680552468,""highestVolDivVol"":3.059919745416158}]",1,其它,2.394614E7,9.98554038E7,167.8703873769161,6.218104631569418,0,1605881700.000,首板涨停,放量涨停,33,000633
