股票代码,股票简称,最新价,最新涨跌幅,涨停[20240704],首次涨停时间[20240704],最终涨停时间[20240704],涨停明细数据[20240704],连续涨停天数[20240704],涨停原因类别[20240704],涨停封单量[20240704],涨停封单额[20240704],涨停封单量占成交量比[20240704],涨停封单量占流通a股比[20240704],涨停开板次数[20240704],a股市值(不含限售股)[20240704],几天几板[20240704],涨停类型[20240704],market_code,code
002527.SZ,新时达,6.61,9.983,涨停, 09:31:15, 09:31:15,"[{""code"":""002527.SZ"",""time"":1720056675220,""openTime"":null,""duration"":12237629,""updatedTime"":1720074317237,""firstVol"":4.7960312E7,""highestVol"":5.0485912E7,""firstVolDivLTGB"":0.09093338780200244,""firstVolDivVol"":12.668180358214506,""highestVolDivLTGB"":0.09572195890705984,""highestVolDivVol"":11.668219473660368}]",1,机器人+液冷服务器,1.712317E7,1.132158817E8,101.78598963615748,3.246575747900919,0,3486262500.000,首板涨停,放量涨停,33,002527
300549.SZ,优德精密,15.82,20.030,涨停, 09:40:02, 09:51:02,"[{""code"":""300549.SZ"",""time"":1720057202114,""openTime"":1720057217114,""duration"":15000,""updatedTime"":1720057217114,""firstVol"":159700.0,""highestVol"":159700.0,""firstVolDivLTGB"":0.0015803326268675844,""firstVolDivVol"":0.02573482016243393,""highestVolDivLTGB"":0.0015803326268675844,""highestVolDivVol"":0.02573482016243393},{""code"":""300549.SZ"",""time"":1720057502116,""openTime"":1720057532116,""duration"":30000,""updatedTime"":1720057532116,""firstVol"":2.14358E7,""highestVol"":2.14358E7,""firstVolDivLTGB"":0.21212081479654454,""firstVolDivVol"":2.2074185443011904,""highestVolDivLTGB"":0.21212081479654454,""highestVolDivVol"":2.2074185443011904},{""code"":""300549.SZ"",""time"":1720057832116,""openTime"":1720057847116,""duration"":15000,""updatedTime"":1720057847116,""firstVol"":1.42276E7,""highestVol"":1.42276E7,""firstVolDivLTGB"":0.1407911113464073,""firstVolDivVol"":1.1099876733916896,""highestVolDivLTGB"":0.1407911113464073,""highestVolDivVol"":1.1099876733916896},{""code"":""300549.SZ"",""time"":1720057862117,""openTime"":null,""duration"":11050732,""updatedTime"":1720074317237,""firstVol"":9264100.0,""highestVol"":1.19901E7,""firstVolDivLTGB"":0.09167413580816523,""firstVolDivVol"":0.6962373975552291,""highestVolDivLTGB"":0.11864963199376971,""highestVolDivVol"":0.8707502260373207}]",1,机器人+减速器+特斯拉+汽车模具零部件,5122100.0,8.0987326E7,33.05422994892247,5.0686422968556375,3,1598685000.000,首板涨停,放量涨停,33,300549
603003.SH,*ST龙宇,5.43,5.029,涨停, 10:03:02, 10:21:32,"[{""code"":""603003.SH"",""time"":1720058582118,""openTime"":1720058702118,""duration"":120000,""updatedTime"":1720058702118,""firstVol"":930600.0,""highestVol"":1155700.0,""firstVolDivLTGB"":0.002312374318070104,""firstVolDivVol"":0.12729631973289932,""highestVolDivLTGB"":0.0028717074998856856,""highestVolDivVol"":0.15794072733365386},{""code"":""603003.SH"",""time"":1720059152124,""openTime"":1720059437125,""duration"":285001,""updatedTime"":1720059437125,""firstVol"":76200.0,""highestVol"":1036200.0,""firstVolDivLTGB"":1.8934335164081444E-4,""firstVolDivVol"":0.00904676429178023,""highestVolDivLTGB"":0.0025747714038085556,""highestVolDivVol"":0.12278995558729255},{""code"":""603003.SH"",""time"":1720059692127,""openTime"":null,""duration"":9220722,""updatedTime"":1720074317237,""firstVol"":4900.0,""highestVol"":1796200.0,""firstVolDivLTGB"":1.2175622349606179E-5,""firstVolDivVol"":5.105814887535049E-4,""highestVolDivLTGB"":0.004463235278441351,""highestVolDivVol"":0.18610383914544334}]",2,中标+注销回购+算力+石油+ST板块,1596900.0,8661393.0,16.018977608239947,0.3968010475527777,2,2185268200.000,2天2板,缩量涨停,22,603003
603377.SH,ST东时,1.11,4.717,涨停, 09:30:00, 09:30:00,"[{""code"":""603377.SH"",""time"":1720056600000,""openTime"":null,""duration"":12312849,""updatedTime"":1720074317237,""firstVol"":2.56253E7,""highestVol"":2.56253E7,""firstVolDivLTGB"":0.03555285302464323,""firstVolDivVol"":40.183942292614084,""highestVolDivLTGB"":0.03555285302464323,""highestVolDivVol"":40.183942292614084}]",4,签署一致行动协议+飞行培训+驾驶培训+ST板块,1.3779891E7,1.5295679010000002E7,474.39833043516575,1.9118388444958847,0,800050650.000,4天4板,一字涨停||缩量涨停,22,603377
603920.SH,世运电路,21.69,9.990,涨停, 09:43:32, 09:43:32,"[{""code"":""603920.SH"",""time"":1720057412116,""openTime"":null,""duration"":11500733,""updatedTime"":1720074317237,""firstVol"":1.5503328E7,""highestVol"":1.6500328E7,""firstVolDivLTGB"":0.02867674136613849,""firstVolDivVol"":0.6919585874470665,""highestVolDivLTGB"":0.030520907415004905,""highestVolDivVol"":0.7223934090310691}]",1,半年报预增+PCB概念+机器人概念+高精密互连HDI,5592370.0,1.0304788860000001E8,17.088466995192505,1.0344291761985034,0,11726129500.000,首板涨停,放量涨停,17,603920
002979.SZ,雷赛智能,19.78,10.011,涨停, 09:34:46, 09:38:02,"[{""code"":""002979.SZ"",""time"":1720056886553,""openTime"":1720056931554,""duration"":45001,""updatedTime"":1720056931554,""firstVol"":8878300.0,""highestVol"":9303500.0,""firstVolDivLTGB"":0.04097202441820607,""firstVolDivVol"":1.3634012686973769,""highestVolDivLTGB"":0.04293425871786042,""highestVolDivVol"":1.296243867450548},{""code"":""002979.SZ"",""time"":1720057082114,""openTime"":null,""duration"":11830735,""updatedTime"":1720074317237,""firstVol"":1.3269975E7,""highestVol"":1.3269975E7,""firstVolDivLTGB"":0.061238946614665425,""firstVolDivVol"":1.3123937077773369,""highestVolDivLTGB"":0.061238946614665425,""highestVolDivVol"":1.3123937077773369}]",1,半年报预增+人形机器人+运动控制产品,5119053.0,1.0124300034E8,34.44932095700959,2.3623662696021874,1,4286163000.000,首板涨停,放量涨停,33,002979
002713.SZ,东易日盛,2.95,10.075,涨停, 09:30:00, 09:30:00,"[{""code"":""002713.SZ"",""time"":1720056600000,""openTime"":null,""duration"":12312849,""updatedTime"":1720074317237,""firstVol"":1.61375E7,""highestVol"":3.02113E7,""firstVolDivLTGB"":0.03973561048827958,""firstVolDivVol"":6.118483412322274,""highestVolDivLTGB"":0.07438974123281554,""highestVolDivVol"":7.182563834339784}]",3,低价微盘股+家装设计+AIGC+元宇宙,2.104964E7,6.0853898E7,374.6514169363135,5.183084715467138,0,1198059480.000,3天3板,一字涨停||缩量涨停,33,002713
603320.SH,迪贝电气,14.56,9.970,涨停, 09:58:17, 10:21:02,"[{""code"":""603320.SH"",""time"":1720058297118,""openTime"":1720058462118,""duration"":165000,""updatedTime"":1720058462118,""firstVol"":2778140.0,""highestVol"":2971440.0,""firstVolDivLTGB"":0.02136515113090859,""firstVolDivVol"":0.47652814084487716,""highestVolDivLTGB"":0.02285171541982298,""highestVolDivVol"":0.5071357133836013},{""code"":""603320.SH"",""time"":1720058492118,""openTime"":1720058777120,""duration"":285002,""updatedTime"":1720058777120,""firstVol"":3156370.0,""highestVol"":3156370.0,""firstVolDivLTGB"":0.02427391062907771,""firstVolDivVol"":0.4767649639975893,""highestVolDivLTGB"":0.02427391062907771,""highestVolDivVol"":0.4767649639975893},{""code"":""603320.SH"",""time"":1720059002124,""openTime"":1720059047124,""duration"":45000,""updatedTime"":1720059047124,""firstVol"":2338230.0,""highestVol"":2338230.0,""firstVolDivLTGB"":0.01798204457976358,""firstVolDivVol"":0.29970852431783923,""highestVolDivLTGB"":0.01798204457976358,""highestVolDivVol"":0.29970852431783923},{""code"":""603320.SH"",""time"":1720059257124,""openTime"":1720059632127,""duration"":375003,""updatedTime"":1720059632127,""firstVol"":1948930.0,""highestVol"":3033130.0,""firstVolDivLTGB"":0.014988151782689741,""firstVolDivVol"":0.23455424667953612,""highestVolDivLTGB"":0.023326139377314595,""highestVolDivVol"":0.3637334989830769},{""code"":""603320.SH"",""time"":1720059662127,""openTime"":null,""duration"":9250722,""updatedTime"":1720074317237,""firstVol"":15500.0,""highestVol"":1852300.0,""firstVolDivLTGB"":1.1920199936975211E-4,""firstVolDivVol"":0.0017824532997235472,""highestVolDivLTGB"":0.014245023447263989,""highestVolDivVol"":0.21119469864022675}]",1,半年报预增+家用电器+压缩机电机,1425985.0,2.07594296E7,15.356462678072496,1.0966468585243612,4,1893256800.000,首板涨停,放量涨停,17,603320
600476.SH,湘邮科技,13.32,9.992,涨停, 10:15:17, 13:05:17,"[{""code"":""600476.SH"",""time"":1720059317124,""openTime"":1720060577134,""duration"":1260010,""updatedTime"":1720060577134,""firstVol"":1.50498E7,""highestVol"":1.64458E7,""firstVolDivLTGB"":0.09343639411436022,""firstVolDivVol"":4.489529264363702,""highestVolDivLTGB"":0.10210343328987397,""highestVolDivVol"":4.766898550724638},{""code"":""600476.SH"",""time"":1720060592134,""openTime"":1720060607134,""duration"":15000,""updatedTime"":1720060607134,""firstVol"":54100.0,""highestVol"":54100.0,""firstVolDivLTGB"":3.3587881045508164E-4,""firstVolDivVol"":0.006049830023259975,""highestVolDivLTGB"":3.3587881045508164E-4,""highestVolDivVol"":0.006049830023259975},{""code"":""600476.SH"",""time"":1720069217194,""openTime"":1720069502197,""duration"":285003,""updatedTime"":1720069502197,""firstVol"":2458100.0,""highestVol"":4690800.0,""firstVolDivLTGB"":0.01526106661699882,""firstVolDivVol"":0.16320874731426963,""highestVolDivLTGB"":0.029122741665114547,""highestVolDivVol"":0.3105486438819772},{""code"":""600476.SH"",""time"":1720069517197,""openTime"":null,""duration"":4800040,""updatedTime"":1720074317237,""firstVol"":2951500.0,""highestVol"":3700700.0,""firstVolDivLTGB"":0.018324331036195442,""firstVolDivVol"":0.18389316439544226,""highestVolDivLTGB"":0.02297572484013162,""highestVolDivVol"":0.23005461831211638}]",1,车联网+机器人+国资云,1481200.0,1.9729584E7,8.29688648299844,0.9196001738374618,3,2145452400.000,首板涨停,放量涨停,17,600476
002689.SZ,远大智能,2.41,10.046,涨停, 09:34:01, 09:34:01,"[{""code"":""002689.SZ"",""time"":1720056841553,""openTime"":null,""duration"":12071296,""updatedTime"":1720074317237,""firstVol"":5.96708E7,""highestVol"":6.21146E7,""firstVolDivLTGB"":0.05730280683410098,""firstVolDivVol"":9.517147222727287,""highestVolDivLTGB"":0.05964962637299062,""highestVolDivVol"":7.551816873188477}]",1,机器人+工业互联网+小微盘股,3.7080616E7,8.937850356E7,239.66420680996987,3.560909818432926,0,2509591300.000,首板涨停,放量涨停,33,002689
