股票代码,股票简称,最新价,最新涨跌幅,涨停[20240801],首次涨停时间[20240801],最终涨停时间[20240801],涨停明细数据[20240801],连续涨停天数[20240801],涨停原因类别[20240801],涨停封单量[20240801],涨停封单额[20240801],涨停封单量占成交量比[20240801],涨停封单量占流通a股比[20240801],涨停开板次数[20240801],a股市值(不含限售股)[20240801],几天几板[20240801],涨停类型[20240801],market_code,code
002898.SZ,赛隆药业,9.76,10.034,涨停, 09:37:30, 09:37:30,"[{""code"":""002898.SZ"",""time"":1722476250245,""openTime"":null,""duration"":6197311,""updatedTime"":1722482447556,""firstVol"":1.73748E7,""highestVol"":1.73748E7,""firstVolDivLTGB"":0.17158167666725316,""firstVolDivVol"":9.219356892709328,""highestVolDivLTGB"":0.17158167666725316,""highestVolDivVol"":9.219356892709328}]",1,原料药+创新药+医美,5896640.0,5.75512064E7,148.98556290520634,5.823119563409027,0,988322600.000,首板涨停,放量涨停,33,002898
002418.SZ,康盛股份,2.16,10.204,涨停, 11:03:16, 11:03:16,"[{""code"":""002418.SZ"",""time"":1722481396244,""openTime"":null,""duration"":1051312,""updatedTime"":1722482447556,""firstVol"":8.78789E7,""highestVol"":8.84177E7,""firstVolDivLTGB"":0.0773309574093629,""firstVolDivVol"":1.3321467155138704,""highestVolDivLTGB"":0.0778050862372404,""highestVolDivVol"":1.3334015182412324}]",1,家电制冷管路+液冷服务器+无人驾驶+锂电池+低价微盘股,5.37495E7,1.1609892000000001E8,77.57898321195394,4.72980464625132,0,2454624000.000,首板涨停,放量涨停,33,002418
002086.SZ,东方海洋,2.10,9.948,涨停, 09:32:00, 10:10:45,"[{""code"":""002086.SZ"",""time"":1722475920059,""openTime"":1722475980059,""duration"":60000,""updatedTime"":1722475980059,""firstVol"":1.632E7,""highestVol"":1.71173E7,""firstVolDivLTGB"":0.018317598194728866,""firstVolDivVol"":5.367008681925809,""highestVolDivLTGB"":0.01921248918986718,""highestVolDivVol"":5.294228627984659},{""code"":""002086.SZ"",""time"":1722476010059,""openTime"":1722476040059,""duration"":30000,""updatedTime"":1722476040059,""firstVol"":442000.0,""highestVol"":442000.0,""firstVolDivLTGB"":4.961016177739068E-4,""firstVolDivVol"":0.07511130748054243,""highestVolDivLTGB"":4.961016177739068E-4,""highestVolDivVol"":0.07511130748054243},{""code"":""002086.SZ"",""time"":1722476115244,""openTime"":1722476205245,""duration"":90001,""updatedTime"":1722476205245,""firstVol"":3.15919E7,""highestVol"":3.15919E7,""firstVolDivLTGB"":0.03545880701029747,""firstVolDivVol"":3.6280001837433105,""highestVolDivLTGB"":0.03545880701029747,""highestVolDivVol"":3.6280001837433105},{""code"":""002086.SZ"",""time"":1722476265245,""openTime"":1722478185295,""duration"":1920050,""updatedTime"":1722478185295,""firstVol"":1.64446E7,""highestVol"":1.64446E7,""firstVolDivLTGB"":0.0184574494652597,""firstVolDivVol"":1.4044890080795314,""highestVolDivLTGB"":0.0184574494652597,""highestVolDivVol"":1.4044890080795314},{""code"":""002086.SZ"",""time"":1722478245295,""openTime"":null,""duration"":4202261,""updatedTime"":1722482447556,""firstVol"":1334600.0,""highestVol"":8129500.0,""firstVolDivLTGB"":0.0014979575092331583,""firstVolDivVol"":0.08870013691164547,""highestVolDivLTGB"":0.009124565840934332,""highestVolDivVol"":0.5016816316455306}]",1,水产品加工+保税仓储+重整+摘帽,6567600.0,1.379196E7,39.68002706719673,0.7371486391158167,4,1870987700.000,首板涨停,放量涨停,33,002086
600855.SH,航天长峰,11.61,10.047,涨停, 09:30:00, 09:30:00,"[{""code"":""600855.SH"",""time"":1722475800000,""openTime"":null,""duration"":6647556,""updatedTime"":1722482447556,""firstVol"":1.10698E7,""highestVol"":1.3208087E7,""firstVolDivLTGB"":0.02367164151630847,""firstVolDivVol"":5.450686887586784,""highestVolDivLTGB"":0.02824415080491194,""highestVolDivVol"":3.498633587032043}]",2,商业航天+车路协同+低空经济+医疗器械,1.2167027E7,1.4125918347E8,221.61463764438753,2.6017949869306225,0,5429297200.000,2天2板,一字涨停||缩量涨停,17,600855
002829.SZ,星网宇达,21.67,10.000,涨停, 09:39:00, 09:39:00,"[{""code"":""002829.SZ"",""time"":1722476340245,""openTime"":null,""duration"":6107311,""updatedTime"":1722482447556,""firstVol"":8920600.0,""highestVol"":2.4520353E7,""firstVolDivLTGB"":0.06219671900628711,""firstVolDivVol"":0.5320668290633767,""highestVolDivLTGB"":0.1709622116758928,""highestVolDivVol"":1.184799311318739}]",1,商业航天+低空经济+卫星导航+无人驾驶+百度,1.047804E7,2.270591268E8,44.4008338409168,7.305559150916268,0,3108032100.000,3天2板,缩量涨停,33,002829
300519.SZ,新光药业,13.02,20.000,涨停, 09:39:00, 09:39:00,"[{""code"":""300519.SZ"",""time"":1722476340245,""openTime"":null,""duration"":6107311,""updatedTime"":1722482447556,""firstVol"":3.47261E7,""highestVol"":3.47261E7,""firstVolDivLTGB"":0.3043479404031551,""firstVolDivVol"":8.115850238384594,""highestVolDivLTGB"":0.3043479404031551,""highestVolDivVol"":8.115850238384594}]",1,中药+保健品+流感,1.1598609E7,1.5101388918E8,134.89592171190426,10.165301489921122,0,1485582000.000,首板涨停,放量涨停,33,300519
300424.SZ,航新科技,14.98,20.032,涨停, 09:58:00, 10:17:30,"[{""code"":""300424.SZ"",""time"":1722477480290,""openTime"":1722477495290,""duration"":15000,""updatedTime"":1722477495290,""firstVol"":2.2424843E7,""highestVol"":2.2424843E7,""firstVolDivLTGB"":0.09369941267000254,""firstVolDivVol"":0.8435077378506295,""highestVolDivLTGB"":0.09369941267000254,""highestVolDivVol"":0.8435077378506295},{""code"":""300424.SZ"",""time"":1722478650297,""openTime"":null,""duration"":3797259,""updatedTime"":1722482447556,""firstVol"":3.7683009E7,""highestVol"":3.8778009E7,""firstVolDivLTGB"":0.15745375835801478,""firstVolDivVol"":1.004577179156592,""highestVolDivLTGB"":0.1620290794371257,""highestVolDivVol"":1.0039246719595734}]",1,低空经济+通用航空+航空装备,1.858124E7,2.783469752E8,44.57324351280695,7.763939639088478,1,3585125400.000,首板涨停,放量涨停,33,300424
600234.SH,*ST科新,2.79,4.887,涨停, 09:30:00, 09:30:00,"[{""code"":""600234.SH"",""time"":1722475800000,""openTime"":null,""duration"":6647556,""updatedTime"":1722482447556,""firstVol"":8094800.0,""highestVol"":8094800.0,""firstVolDivLTGB"":0.030834869715342706,""firstVolDivVol"":941.2558139534884,""highestVolDivLTGB"":0.030834869715342706,""highestVolDivVol"":941.2558139534884}]",2,其它,3437100.0,9589509.0,2603.8636363636365,1.3092668218931216,0,732433510.000,2天2板,一字涨停||缩量涨停,22,600234
300147.SZ,香雪制药,4.87,19.951,涨停, 09:30:00, 09:30:00,"[{""code"":""300147.SZ"",""time"":1722475800000,""openTime"":null,""duration"":6647556,""updatedTime"":1722482447556,""firstVol"":2.660904E7,""highestVol"":3.177264E7,""firstVolDivLTGB"":0.04047688436893991,""firstVolDivVol"":2.5168734026594124,""highestVolDivLTGB"":0.048331599914012494,""highestVolDivVol"":1.5858203405362292}]",2,新药被纳入突破性治疗品种名单+中药+细胞免疫治疗,2.10835E7,1.02676645E8,66.08282301080783,3.2071596404550657,0,3201482200.000,2天2板,一字涨停||放量涨停,33,300147
000040.SZ,ST旭蓝,1.17,5.405,涨停, 09:30:00, 09:32:00,"[{""code"":""000040.SZ"",""time"":1722475800000,""openTime"":1722475815056,""duration"":15056,""updatedTime"":1722475815056,""firstVol"":1187032.0,""highestVol"":1187032.0,""firstVolDivLTGB"":0.001119481722793864,""firstVolDivVol"":0.04189356934458766,""highestVolDivLTGB"":0.001119481722793864,""highestVolDivVol"":0.04189356934458766},{""code"":""000040.SZ"",""time"":1722475920059,""openTime"":null,""duration"":6527497,""updatedTime"":1722482447556,""firstVol"":1.61121E7,""highestVol"":3.421072E7,""firstVolDivLTGB"":0.015195210799563125,""firstVolDivVol"":0.2657969853840115,""highestVolDivLTGB"":0.03226389496122977,""highestVolDivVol"":0.544260535487323}]",2,其它,3.417972E7,3.98731554E7,54.3752648489239,3.223465907423885,1,1240598580.000,2天2板,T字涨停||放量涨停,33,000040
