股票代码,股票简称,最新价,最新涨跌幅,涨停[20241212],首次涨停时间[20241212],最终涨停时间[20241212],涨停明细数据[20241212],连续涨停天数[20241212],涨停原因类别[20241212],涨停封单量[20241212],涨停封单额[20241212],涨停封单量占成交量比[20241212],涨停封单量占流通a股比[20241212],涨停开板次数[20241212],a股市值(不含限售股)[20241212],几天几板[20241212],涨停类型[20241212],market_code,code
000558.SZ,莱茵体育,3.94,10.055865922,涨停, 10:42:30, 10:42:30,"[{""code"":""000558.SZ"",""time"":1733971350000,""openTime"":null,""duration"":2850000,""updatedTime"":1733977545000,""firstVol"":1.444685E7,""highestVol"":5.242635E7,""firstVolDivLTGB"":0.011210539731999345,""firstVolDivVol"":0.130633,""highestVolDivLTGB"":0.04068206423398207,""highestVolDivVol"":0.448151}]",2,遂宁大英影视城签约合作+旅游+成都国资,35114550,138351327,28.385911062805896,2.724836611069386,0,5077417400.000,2天2板,放量涨停,33,000558
002187.SZ,广百股份,7.24,10.030395137,涨停, 09:52:33, 09:52:33,"[{""code"":""002187.SZ"",""time"":1733968353000,""openTime"":null,""duration"":5847000,""updatedTime"":1733977566000,""firstVol"":7.3137278E7,""highestVol"":7.3137278E7,""firstVolDivLTGB"":0.14143439766079144,""firstVolDivVol"":3.467681,""highestVolDivLTGB"":0.14143439766079144,""highestVolDivVol"":3.467681}]",1,百货零售+黄金珠宝+国企+IP经济,20476777,148251865.48,71.99960773728019,3.959841957789772,0,3743883400.000,首板涨停,缩量涨停,33,002187
603903.SH,中持股份,8.12,10.027100271,涨停, 10:17:58, 11:15:55,"[{""code"":""603903.SH"",""time"":1733969878000,""openTime"":1733969908000,""duration"":27000,""updatedTime"":1733969908000,""firstVol"":69200.0,""highestVol"":1.274896E7,""firstVolDivLTGB"":3.420598941733913E-4,""firstVolDivVol"":0.012112,""highestVolDivLTGB"":0.06301890041070518,""highestVolDivVol"":2.05876},{""code"":""603903.SH"",""time"":1733970880000,""openTime"":1733972764000,""duration"":1881000,""updatedTime"":1733972764000,""firstVol"":1.60956E7,""highestVol"":1.72767E7,""firstVolDivLTGB"":0.07956154960487337,""firstVolDivVol"":1.03994,""highestVolDivLTGB"":0.08539980019747731,""highestVolDivVol"":1.095297},{""code"":""603903.SH"",""time"":1733972803000,""openTime"":1733973034000,""duration"":228000,""updatedTime"":1733973034000,""firstVol"":4677304.0,""highestVol"":6268256.0,""firstVolDivLTGB"":0.023120203919895662,""firstVolDivVol"":0.205952,""highestVolDivLTGB"":0.03098437838167233,""highestVolDivVol"":0.275497},{""code"":""603903.SH"",""time"":1733973067000,""openTime"":1733973100000,""duration"":30000,""updatedTime"":1733973100000,""firstVol"":6088.0,""highestVol"":2626488.0,""firstVolDivLTGB"":3.009336178797119E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":0.012982893169475176,""highestVolDivVol"":0.107629},{""code"":""603903.SH"",""time"":1733973127000,""openTime"":1733973160000,""duration"":30000,""updatedTime"":1733973160000,""firstVol"":64500.0,""highestVol"":126500.0,""firstVolDivLTGB"":3.1882750251710604E-4,""firstVolDivVol"":0.002609,""highestVolDivLTGB"":6.252973498978902E-4,""highestVolDivVol"":0.005111},{""code"":""603903.SH"",""time"":1733973211000,""openTime"":1733973325000,""duration"":111000,""updatedTime"":1733973325000,""firstVol"":1066100.0,""highestVol"":1677200.0,""firstVolDivLTGB"":0.005269798456333128,""firstVolDivVol"":0.042502,""highestVolDivLTGB"":0.008290503677855663,""highestVolDivVol"":0.066738},{""code"":""603903.SH"",""time"":1733973355000,""openTime"":null,""duration"":846000,""updatedTime"":1733977567000,""firstVol"":9500.0,""highestVol"":2741668.0,""firstVolDivLTGB"":4.6959089518023374E-5,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":0.013552235056915801,""highestVolDivVol"":0.106241}]",1,污水处理+创投+氢能源,2738268,22234736.16,10.608753038337358,1.3535428645930403,6,1642706500.000,首板涨停,放量涨停,17,603903
605337.SH,李子园,15.15,10.021786492,涨停, 09:31:52, 10:18:31,"[{""code"":""605337.SH"",""time"":1733967112000,""openTime"":1733967124000,""duration"":9000,""updatedTime"":1733967124000,""firstVol"":1036198.0,""highestVol"":1036198.0,""firstVolDivLTGB"":0.0026270578792876387,""firstVolDivVol"":0.097349,""highestVolDivLTGB"":0.0026270578792876387,""highestVolDivVol"":0.097349},{""code"":""605337.SH"",""time"":1733967958000,""openTime"":1733968003000,""duration"":42000,""updatedTime"":1733968003000,""firstVol"":1822770.0,""highestVol"":3614280.0,""firstVolDivLTGB"":0.004621242552706268,""firstVolDivVol"":0.070312,""highestVolDivLTGB"":0.0091632320772205,""highestVolDivVol"":0.137962},{""code"":""605337.SH"",""time"":1733968072000,""openTime"":1733969848000,""duration"":1773000,""updatedTime"":1733969848000,""firstVol"":61250.0,""highestVol"":4515795.0,""firstVolDivLTGB"":1.5528624365842038E-4,""firstVolDivVol"":0.002108,""highestVolDivLTGB"":0.011448830084595534,""highestVolDivVol"":0.151912},{""code"":""605337.SH"",""time"":1733969911000,""openTime"":null,""duration"":4287000,""updatedTime"":1733977579000,""firstVol"":2313268.0,""highestVol"":4613379.0,""firstVolDivLTGB"":0.005864795074207785,""firstVolDivVol"":0.070207,""highestVolDivLTGB"":0.011696233395634935,""highestVolDivVol"":0.139216}]",3,饮料乳品+电子商务,2245865,34024854.75,6.545002349901996,0.569390921818642,3,5975658100.000,3天3板,放量涨停,17,605337
000506.SZ,*ST中润,3.21,4.901960784,涨停, 09:38:33, 10:09:45,"[{""code"":""000506.SZ"",""time"":1733967513000,""openTime"":1733969352000,""duration"":1836000,""updatedTime"":1733969352000,""firstVol"":6593338.0,""highestVol"":1.0904338E7,""firstVolDivLTGB"":0.007099756831957191,""firstVolDivVol"":0.429065,""highestVolDivLTGB"":0.011741874633678784,""highestVolDivVol"":0.684238},{""code"":""000506.SZ"",""time"":1733969385000,""openTime"":null,""duration"":4815000,""updatedTime"":1733977581000,""firstVol"":3632100.0,""highestVol"":8006900.0,""firstVolDivLTGB"":0.0039110730845819995,""firstVolDivVol"":0.149954,""highestVolDivLTGB"":0.008621891214707638,""highestVolDivVol"":0.328551}]",1,控制权拟变更+ST板块+黄金+外销,5885900,18893739,22.795574175312716,0.6337982177952477,1,2981033800.000,43天25板,缩量涨停,33,000506
003016.SZ,欣贺股份,9.9,10,涨停, 10:02:57, 10:39:09,"[{""code"":""003016.SZ"",""time"":1733968977000,""openTime"":1733969154000,""duration"":174000,""updatedTime"":1733969154000,""firstVol"":3.3479631E7,""highestVol"":3.3534231E7,""firstVolDivLTGB"":0.07844694895259481,""firstVolDivVol"":5.107831,""highestVolDivLTGB"":0.0785748835589473,""highestVolDivVol"":4.978013},{""code"":""003016.SZ"",""time"":1733969181000,""openTime"":1733971113000,""duration"":1929000,""updatedTime"":1733971113000,""firstVol"":1.7111022E7,""highestVol"":1.8061522E7,""firstVolDivLTGB"":0.040093257579831953,""firstVolDivVol"":1.224799,""highestVolDivLTGB"":0.0423203975677082,""highestVolDivVol"":1.285071},{""code"":""003016.SZ"",""time"":1733971149000,""openTime"":null,""duration"":3051000,""updatedTime"":1733977557000,""firstVol"":2878800.0,""highestVol"":5448600.0,""firstVolDivLTGB"":0.006745387266804999,""firstVolDivVol"":0.136701,""highestVolDivLTGB"":0.012766749014142601,""highestVolDivVol"":0.258286}]",1,投资低空经济+女装+电商+营销,2770100,27423990,11.590838262678915,0.6490689616429252,2,4225127300.000,首板涨停,放量涨停,33,003016
002510.SZ,天汽模,7.69,10.014306152,涨停, 11:12:36, 11:12:36,"[{""code"":""002510.SZ"",""time"":1733973156000,""openTime"":null,""duration"":1044000,""updatedTime"":1733977575000,""firstVol"":9.7219678E7,""highestVol"":1.15117598E8,""firstVolDivLTGB"":0.10072902223743511,""firstVolDivVol"":0.488018,""highestVolDivLTGB"":0.11927300447201766,""highestVolDivVol"":0.570574}]",1,特斯拉概念+车身覆盖件模具+飞行汽车+实控人将变更,61712603,474569917.07,29.25426343587948,6.3940246334872715,0,7422084600.000,首板涨停,放量涨停,33,002510
000785.SZ,居然智家,4.31,9.948979592,涨停, 09:34:57, 09:34:57,"[{""code"":""000785.SZ"",""time"":1733967297000,""openTime"":null,""duration"":6903000,""updatedTime"":1733977548000,""firstVol"":3.50325E7,""highestVol"":6.41166E7,""firstVolDivLTGB"":0.005879088790606194,""firstVolDivVol"":0.3181,""highestVolDivLTGB"":0.010759928191016375,""highestVolDivVol"":0.552136}]",3,零售+智能家居+华为,25826134,111310637.54,18.760242497358426,0.4334093624608393,0,25682564000.000,5天4板,放量涨停,33,000785
603365.SH,水星家纺,18.04,10,涨停, 11:18:15, 11:18:15,"[{""code"":""603365.SH"",""time"":1733973495000,""openTime"":null,""duration"":696000,""updatedTime"":1733977581000,""firstVol"":8034300.0,""highestVol"":8034300.0,""firstVolDivLTGB"":0.03113303508632565,""firstVolDivVol"":1.793479,""highestVolDivLTGB"":0.03113303508632565,""highestVolDivVol"":1.793479}]",1,服装家纺+电子商务+高股息,5635800,101669832,108.80071908321523,2.1838810990318276,0,4655465500.000,首板涨停,缩量涨停,17,603365
603256.SH,宏和科技,11.07,10.039761431,涨停, 10:17:27, 10:26:21,"[{""code"":""603256.SH"",""time"":1733969847000,""openTime"":1733970177000,""duration"":327000,""updatedTime"":1733970177000,""firstVol"":330900.0,""highestVol"":2.32037E7,""firstVolDivLTGB"":3.761392021961346E-4,""firstVolDivVol"":0.024328,""highestVolDivLTGB"":0.026376008479898606,""highestVolDivVol"":1.660471},{""code"":""603256.SH"",""time"":1733970381000,""openTime"":null,""duration"":3819000,""updatedTime"":1733977578000,""firstVol"":9401584.0,""highestVol"":2.1613984E7,""firstVolDivLTGB"":0.010686927486068129,""firstVolDivVol"":0.385194,""highestVolDivLTGB"":0.02456895345433671,""highestVolDivVol"":0.880727}]",1,消费电子+覆铜板上游+华为手机+苹果,10985284,121607093.88,39.70653705959098,1.2487144030395776,1,9738583400.000,首板涨停,放量涨停,17,603256
