股票代码,股票简称,最新价,最新涨跌幅,涨停[20241231],首次涨停时间[20241231],最终涨停时间[20241231],涨停明细数据[20241231],连续涨停天数[20241231],涨停原因类别[20241231],涨停封单量[20241231],涨停封单额[20241231],涨停封单量占成交量比[20241231],涨停封单量占流通a股比[20241231],涨停开板次数[20241231],a股市值(不含限售股)[20241231],几天几板[20241231],涨停类型[20241231],market_code,code
000533.SZ,顺钠股份,6.06,9.98185118,涨停, 09:30:00, 09:30:00,"[{""code"":""000533.SZ"",""time"":1735608600000,""openTime"":null,""duration"":14387408,""updatedTime"":1735628400000,""firstVol"":1.9208964E7,""highestVol"":1.19368384E8,""firstVolDivLTGB"":0.028046279294684905,""firstVolDivVol"":0.6268868484251401,""highestVolDivLTGB"":0.17428524706585932,""highestVolDivVol"":2.8291297226035947}]",4,东数西算+输配电设备+核电变压器+光伏,34512243,209144192.57999998,66.26695244152697,5.039001615412649,0,4150508544.0,4天4板,一字涨停||放量涨停||逆势涨停,33,000533
000558.SZ,莱茵体育,3.41,10,涨停, 09:32:30, 09:32:30,"[{""code"":""000558.SZ"",""time"":1735608750086,""openTime"":null,""duration"":14237322,""updatedTime"":1735628400000,""firstVol"":1.32233E8,""highestVol"":1.345115E8,""firstVolDivLTGB"":0.10261083214551749,""firstVolDivVol"":2.4678622036581945,""highestVolDivLTGB"":0.10437891409967084,""highestVolDivVol"":2.3903890195236857}]",1,拟更名为“天府文旅”+冰雪产业+足球概念+成都国资,20354611,69409223.51,23.676248501347995,1.5794873992939007,0,4394414513.28,首板涨停,缩量涨停||逆势涨停,33,000558
000592.SZ,平潭发展,2.87,9.961685824,涨停, 14:36:44, 14:36:44,"[{""code"":""000592.SZ"",""time"":1735627004615,""openTime"":null,""duration"":1395385,""updatedTime"":1735628400000,""firstVol"":1.5531609E8,""highestVol"":1.6297639E8,""firstVolDivLTGB"":0.08110109257707172,""firstVolDivVol"":0.778851659323754,""highestVolDivLTGB"":0.08510105613183377,""highestVolDivVol"":0.8137192265971154}]",1,海峡两岸+免税店+林业+低价股,22896816,65713861.92,10.124285725725285,1.1955984689906738,0,5496315328.63,首板涨停,放量涨停||逆势涨停,33,000592
000665.SZ,湖北广电,4.6,10.04784689,涨停, 09:30:45, 11:19:34,"[{""code"":""000665.SZ"",""time"":1735608645021,""openTime"":1735614154681,""duration"":5509660,""updatedTime"":1735614154681,""firstVol"":9.12835E7,""highestVol"":9.46817E7,""firstVolDivLTGB"":0.08027673093076201,""firstVolDivVol"":8.030782900929909,""highestVolDivLTGB"":0.08326518324743387,""highestVolDivVol"":7.135341462311785},{""code"":""000665.SZ"",""time"":1735615174690,""openTime"":null,""duration"":7812718,""updatedTime"":1735628400000,""firstVol"":9.3695397E7,""highestVol"":9.3695397E7,""firstVolDivLTGB"":0.0823978065523334,""firstVolDivVol"":1.1084061058786856,""highestVolDivLTGB"":0.0823978065523334,""highestVolDivVol"":1.1084061058786856}]",1,传媒+算力+湖北国资,7497800,34489880.0,8.232977924489303,0.659373132244784,1,5230707518.0,首板涨停,放量涨停||逆势涨停,33,000665
000759.SZ,中百集团,13.08,10.008410429,涨停, 09:43:17, 14:55:49,"[{""code"":""000759.SZ"",""time"":1735609397281,""openTime"":1735609412282,""duration"":15001,""updatedTime"":1735609412282,""firstVol"":8860700.0,""highestVol"":8860700.0,""firstVolDivLTGB"":0.01351322034901235,""firstVolDivVol"":0.10712071623521947,""highestVolDivLTGB"":0.01351322034901235,""highestVolDivVol"":0.10712071623521947},{""code"":""000759.SZ"",""time"":1735609462761,""openTime"":1735610638121,""duration"":1175360,""updatedTime"":1735610638121,""firstVol"":1.09734E7,""highestVol"":2.2213207E7,""firstVolDivLTGB"":0.0167352435109926,""firstVolDivVol"":0.11414423652428335,""highestVolDivLTGB"":0.03387677732563156,""highestVolDivVol"":0.22092218303693276},{""code"":""000759.SZ"",""time"":1735610653121,""openTime"":1735610713122,""duration"":60001,""updatedTime"":1735610713122,""firstVol"":1.2107446E7,""highestVol"":1.3700046E7,""firstVolDivLTGB"":0.018464747216559434,""firstVolDivVol"":0.10408577989164147,""highestVolDivLTGB"":0.02089357955800391,""highestVolDivVol"":0.11769525256831012},{""code"":""000759.SZ"",""time"":1735610728122,""openTime"":1735621763165,""duration"":5622451,""updatedTime"":1735621763165,""firstVol"":1.1823434E7,""highestVol"":1.48118E7,""firstVolDivLTGB"":0.0180316079907913,""firstVolDivVol"":0.09607996042655337,""highestVolDivLTGB"":0.02258908632111471,""highestVolDivVol"":0.11728228941540839},{""code"":""000759.SZ"",""time"":1735622153167,""openTime"":1735622168167,""duration"":15000,""updatedTime"":1735622168167,""firstVol"":5674379.0,""highestVol"":5674379.0,""firstVolDivLTGB"":0.00865384605852905,""firstVolDivVol"":0.03476338918323071,""highestVolDivLTGB"":0.00865384605852905,""highestVolDivVol"":0.03476338918323071},{""code"":""000759.SZ"",""time"":1735622483167,""openTime"":1735622498167,""duration"":15000,""updatedTime"":1735622498167,""firstVol"":198751.0,""highestVol"":198751.0,""firstVolDivLTGB"":3.0310991880850874E-4,""firstVolDivVol"":0.0011338285148763828,""highestVolDivLTGB"":3.0310991880850874E-4,""highestVolDivVol"":0.0011338285148763828},{""code"":""000759.SZ"",""time"":1735622618168,""openTime"":1735622633168,""duration"":15000,""updatedTime"":1735622633168,""firstVol"":245200.0,""highestVol"":245200.0,""firstVolDivLTGB"":3.739480661322275E-4,""firstVolDivVol"":0.0013784512650297988,""highestVolDivLTGB"":3.739480661322275E-4,""highestVolDivVol"":0.0013784512650297988},{""code"":""000759.SZ"",""time"":1735622708168,""openTime"":1735622858170,""duration"":150002,""updatedTime"":1735622858170,""firstVol"":73600.0,""highestVol"":7740900.0,""firstVolDivLTGB"":1.12245422786835E-4,""firstVolDivVol"":4.094660312599498E-4,""highestVolDivLTGB"":0.011805442843078955,""highestVolDivVol"":0.04302701788120577},{""code"":""000759.SZ"",""time"":1735622873170,""openTime"":1735624789555,""duration"":1916385,""updatedTime"":1735624789555,""firstVol"":6448300.0,""highestVol"":1.18562E7,""firstVolDivLTGB"":0.009834132605385165,""firstVolDivVol"":0.03536995675883874,""highestVolDivLTGB"":0.01808157855496295,""highestVolDivVol"":0.06498745411393628},{""code"":""000759.SZ"",""time"":1735624953117,""openTime"":1735624968117,""duration"":15000,""updatedTime"":1735624968117,""firstVol"":28151.0,""highestVol"":28151.0,""firstVolDivLTGB"":4.293234914228522E-5,""firstVolDivVol"":1.46109064388159E-4,""highestVolDivLTGB"":4.293234914228522E-5,""highestVolDivVol"":1.46109064388159E-4},{""code"":""000759.SZ"",""time"":1735625032009,""openTime"":1735625227559,""duration"":195550,""updatedTime"":1735625227559,""firstVol"":2541200.0,""highestVol"":5636010.0,""firstVolDivLTGB"":0.0038755172335041455,""firstVolDivVol"":0.0131092206178347,""highestVolDivLTGB"":0.008595330506533015,""highestVolDivVol"":0.02905164585838492},{""code"":""000759.SZ"",""time"":1735625257560,""openTime"":1735625478761,""duration"":221201,""updatedTime"":1735625478761,""firstVol"":3427700.0,""highestVol"":5027600.0,""firstVolDivLTGB"":0.005227495050087423,""firstVolDivVol"":0.017404070451425346,""highestVolDivLTGB"":0.007667460429389832,""highestVolDivVol"":0.025446760817049757},{""code"":""000759.SZ"",""time"":1735625493761,""openTime"":1735625508762,""duration"":15001,""updatedTime"":1735625508762,""firstVol"":274246.0,""highestVol"":274246.0,""firstVolDivLTGB"":4.182453562173689E-4,""firstVolDivVol"":0.0013723709205648116,""highestVolDivLTGB"":4.182453562173689E-4,""highestVolDivVol"":0.0013723709205648116},{""code"":""000759.SZ"",""time"":1735625763762,""openTime"":1735626168764,""duration"":405002,""updatedTime"":1735626168764,""firstVol"":3390746.0,""highestVol"":5529146.0,""firstVolDivLTGB"":0.0051711374773474135,""firstVolDivVol"":0.01661673106234392,""highestVolDivLTGB"":0.008432355032882304,""highestVolDivVol"":0.0270443660672553},{""code"":""000759.SZ"",""time"":1735626199858,""openTime"":1735626244858,""duration"":45000,""updatedTime"":1735626244858,""firstVol"":224600.0,""highestVol"":224600.0,""firstVolDivLTGB"":3.42531548341347E-4,""firstVolDivVol"":0.0010664795689865083,""highestVolDivLTGB"":3.42531548341347E-4,""highestVolDivVol"":0.0010664795689865083},{""code"":""000759.SZ"",""time"":1735626364860,""openTime"":1735626394860,""duration"":30000,""updatedTime"":1735626394860,""firstVol"":38500.0,""highestVol"":80900.0,""firstVolDivLTGB"":5.871533664800472E-5,""firstVolDivVol"":1.809438576798072E-4,""highestVolDivLTGB"":1.2337846064476837E-4,""highestVolDivVol"":3.800447297144431E-4},{""code"":""000759.SZ"",""time"":1735626424861,""openTime"":1735626470409,""duration"":45548,""updatedTime"":1735626470409,""firstVol"":3397935.0,""highestVol"":3523835.0,""firstVolDivLTGB"":0.005182101232026959,""firstVolDivVol"":0.015930888253089366,""highestVolDivLTGB"":0.005374108008234331,""highestVolDivVol"":0.016517874616242604},{""code"":""000759.SZ"",""time"":1735627368201,""openTime"":1735627414306,""duration"":46105,""updatedTime"":1735627414306,""firstVol"":2757742.0,""highestVol"":3423700.0,""firstVolDivLTGB"":0.004205759738138749,""firstVolDivVol"":0.011880763872757263,""highestVolDivLTGB"":0.005221394755370747,""highestVolDivVol"":0.014744131588435247},{""code"":""000759.SZ"",""time"":1735627654306,""openTime"":1735627714306,""duration"":60000,""updatedTime"":1735627714306,""firstVol"":1128800.0,""highestVol"":2615900.0,""firstVolDivLTGB"":0.001721503169045915,""firstVolDivVol"":0.00476406282721806,""highestVolDivLTGB"":0.003989440237338066,""highestVolDivVol"":0.011035516992392795},{""code"":""000759.SZ"",""time"":1735627759306,""openTime"":1735627774306,""duration"":15000,""updatedTime"":1735627774306,""firstVol"":33300.0,""highestVol"":33300.0,""firstVolDivLTGB"":5.078495351632616E-5,""firstVolDivVol"":1.3915504554883127E-4,""highestVolDivLTGB"":5.078495351632616E-5,""highestVolDivVol"":1.3915504554883127E-4},{""code"":""000759.SZ"",""time"":1735627834307,""openTime"":1735627879308,""duration"":45001,""updatedTime"":1735627879308,""firstVol"":340700.0,""highestVol"":642500.0,""firstVolDivLTGB"":5.195926024928626E-4,""firstVolDivVol"":0.0014177519522490156,""highestVolDivLTGB"":9.798598388660528E-4,""highestVolDivVol"":0.0026716974139881842},{""code"":""000759.SZ"",""time"":1735628119309,""openTime"":1735628134309,""duration"":15000,""updatedTime"":1735628134309,""firstVol"":249900.0,""highestVol"":249900.0,""firstVolDivLTGB"":3.8111591242432155E-4,""firstVolDivVol"":0.001012846533647236,""highestVolDivLTGB"":3.8111591242432155E-4,""highestVolDivVol"":0.001012846533647236},{""code"":""000759.SZ"",""time"":1735628149309,""openTime"":null,""duration"":250691,""updatedTime"":1735628400000,""firstVol"":22800.0,""highestVol"":5080900.0,""firstVolDivLTGB"":3.4771679885052143E-5,""firstVolDivVol"":9.199937521126063E-5,""highestVolDivLTGB"":0.007748746856489537,""highestVolDivVol"":0.020424852529943742}]",5,商业零售+腾讯+胖东来指导交流+湖北国资,5080900,66458172.0,2.0424852201517996,0.7748746856489537,22,8576634807.0,17天12板,放量涨停||逆势涨停,33,000759
000905.SZ,厦门港务,7.16,9.984639017,涨停, 10:50:34, 10:50:34,"[{""code"":""000905.SZ"",""time"":1735613434674,""openTime"":null,""duration"":9552734,""updatedTime"":1735628400000,""firstVol"":6.11352E7,""highestVol"":6.659589E7,""firstVolDivLTGB"":0.08241376745177263,""firstVolDivVol"":2.492335182211793,""highestVolDivLTGB"":0.08977509179169825,""highestVolDivVol"":2.5368031526866917}]",1,拟设合资公司+福建国资+港口贸易+光伏,4954868,35476854.88,8.219138998118156,0.667944717783257,0,5311345974.52,首板涨停,放量涨停||逆势涨停,33,000905
000908.SZ,*ST景峰,4.89,4.935622318,涨停, 09:30:45, 10:14:58,"[{""code"":""000908.SZ"",""time"":1735608645021,""openTime"":1735608870142,""duration"":225121,""updatedTime"":1735608870142,""firstVol"":7741800.0,""highestVol"":8500559.0,""firstVolDivLTGB"":0.009813406264687255,""firstVolDivVol"":0.7870466384453039,""highestVolDivLTGB"":0.010775199429582737,""highestVolDivVol"":0.8328279379919057},{""code"":""000908.SZ"",""time"":1735608885142,""openTime"":1735609776833,""duration"":891691,""updatedTime"":1735609776833,""firstVol"":1072800.0,""highestVol"":6481700.0,""firstVolDivLTGB"":0.001359867503779029,""firstVolDivVol"":0.06267629167611173,""highestVolDivLTGB"":0.008216119686096694,""highestVolDivVol"":0.37207697677195367},{""code"":""000908.SZ"",""time"":1735609791833,""openTime"":1735609907946,""duration"":116113,""updatedTime"":1735609907946,""firstVol"":605017.0,""highestVol"":2745717.0,""firstVolDivLTGB"":7.669117799532782E-4,""firstVolDivVol"":0.027457710300976608,""highestVolDivLTGB"":0.003480435610434046,""highestVolDivVol"":0.12371492296780787},{""code"":""000908.SZ"",""time"":1735609949004,""openTime"":1735610758122,""duration"":809118,""updatedTime"":1735610758122,""firstVol"":1470000.0,""highestVol"":3661600.0,""firstVolDivLTGB"":0.0018633531231871483,""firstVolDivVol"":0.06057034270823517,""highestVolDivLTGB"":0.004641397140042219,""highestVolDivVol"":0.14790576767459987},{""code"":""000908.SZ"",""time"":1735610803122,""openTime"":1735611283234,""duration"":480112,""updatedTime"":1735611283234,""firstVol"":48300.0,""highestVol"":2151500.0,""firstVolDivLTGB"":6.122445976186345E-5,""firstVolDivVol"":0.0017842430504010243,""highestVolDivLTGB"":0.0027272137717939795,""highestVolDivVol"":0.07825684416390719},{""code"":""000908.SZ"",""time"":1735611298234,""openTime"":null,""duration"":11689174,""updatedTime"":1735628400000,""firstVol"":645200.0,""highestVol"":3675400.0,""firstVolDivLTGB"":8.178472347485362E-4,""firstVolDivVol"":0.022215172956242823,""highestVolDivLTGB"":0.004658889842831323,""highestVolDivVol"":0.11971474965907809}]",1,债务豁免+行业巨头牵头重整+医药+ST板块,3219590,15743795.1,10.214427825766498,0.40811109400558576,5,3857722892.43,123天70板,缩量涨停||逆势涨停,33,000908
000952.SZ,广济药业,6.18,9.964412811,涨停, 11:29:36, 13:11:53,"[{""code"":""000952.SZ"",""time"":1735615776201,""openTime"":1735621898166,""duration"":709373,""updatedTime"":1735621898166,""firstVol"":3.845274E7,""highestVol"":3.845274E7,""firstVolDivLTGB"":0.11178524552402853,""firstVolDivVol"":4.1530225207385225,""highestVolDivLTGB"":0.11178524552402853,""highestVolDivVol"":4.1530225207385225},{""code"":""000952.SZ"",""time"":1735621913166,""openTime"":null,""duration"":6486834,""updatedTime"":1735628400000,""firstVol"":2.78545E7,""highestVol"":2.87993E7,""firstVolDivLTGB"":0.08097529906708996,""firstVolDivVol"":1.795799693854335,""highestVolDivLTGB"":0.08372190958095976,""highestVolDivVol"":1.845976797686986}]",1,拟公开挂牌引入战投+维生素+合成生物+湖北国资,4861440,30043699.2,28.497339013839802,1.4132601838005128,1,2125843460.7,首板涨停,放量涨停||逆势涨停,33,000952
000995.SZ,皇台酒业,16.5,10,涨停, 09:50:52, 14:19:03,"[{""code"":""000995.SZ"",""time"":1735609852815,""openTime"":1735610533121,""duration"":680306,""updatedTime"":1735610533121,""firstVol"":3.5217E7,""highestVol"":3.5217E7,""firstVolDivLTGB"":0.19850852272727273,""firstVolDivVol"":2.4971073772480668,""highestVolDivLTGB"":0.19850852272727273,""highestVolDivVol"":2.4971073772480668},{""code"":""000995.SZ"",""time"":1735610548121,""openTime"":1735621898166,""duration"":5937453,""updatedTime"":1735621898166,""firstVol"":1.95229E7,""highestVol"":2.2827E7,""firstVolDivLTGB"":0.11004520652958152,""firstVolDivVol"":0.8807024796482839,""highestVolDivLTGB"":0.12866950757575757,""highestVolDivVol"":1.018952507715908},{""code"":""000995.SZ"",""time"":1735621913166,""openTime"":1735621928166,""duration"":15000,""updatedTime"":1735621928166,""firstVol"":210800.0,""highestVol"":210800.0,""firstVolDivLTGB"":0.0011882215007215007,""firstVolDivVol"":0.007349389122123139,""highestVolDivLTGB"":0.0011882215007215007,""highestVolDivVol"":0.007349389122123139},{""code"":""000995.SZ"",""time"":1735622003166,""openTime"":1735622033166,""duration"":30000,""updatedTime"":1735622033166,""firstVol"":2262100.0,""highestVol"":2262100.0,""firstVolDivLTGB"":0.012750834235209235,""firstVolDivVol"":0.07654395045964268,""highestVolDivLTGB"":0.012750834235209235,""highestVolDivVol"":0.07654395045964268},{""code"":""000995.SZ"",""time"":1735622213167,""openTime"":1735622228167,""duration"":15000,""updatedTime"":1735622228167,""firstVol"":170900.0,""highestVol"":170900.0,""firstVolDivLTGB"":9.633161976911977E-4,""firstVolDivVol"":0.005411540532913566,""highestVolDivLTGB"":9.633161976911977E-4,""highestVolDivVol"":0.005411540532913566},{""code"":""000995.SZ"",""time"":1735623533172,""openTime"":1735625778762,""duration"":2245590,""updatedTime"":1735625778762,""firstVol"":2324900.0,""highestVol"":4501700.0,""firstVolDivLTGB"":0.013104820526695527,""firstVolDivVol"":0.06523442923283593,""highestVolDivLTGB"":0.025374842171717173,""highestVolDivVol"":0.12627930130296833},{""code"":""000995.SZ"",""time"":1735625808762,""openTime"":1735625883762,""duration"":75000,""updatedTime"":1735625883762,""firstVol"":12900.0,""highestVol"":21200.0,""firstVolDivLTGB"":7.271374458874459E-5,""firstVolDivVol"":3.459191038410536E-4,""highestVolDivLTGB"":1.19498556998557E-4,""highestVolDivVol"":5.678385461447566E-4},{""code"":""000995.SZ"",""time"":1735625943762,""openTime"":null,""duration"":2456238,""updatedTime"":1735628400000,""firstVol"":81300.0,""highestVol"":1529200.0,""firstVolDivLTGB"":4.5826569264069265E-4,""firstVolDivVol"":0.0021661425472067207,""highestVolDivLTGB"":0.008619678932178932,""highestVolDivVol"":0.04053109624582179}]",1,白酒+葡萄酒+电商,579100,9555150.0,1.5003929366133082,0.3264227092352092,7,2927232000.0,首板涨停,放量涨停||逆势涨停,33,000995
001277.SZ,速达股份,40.13,10.005482456,涨停, 13:43:53, 13:43:53,"[{""code"":""001277.SZ"",""time"":1735623833175,""openTime"":null,""duration"":4566825,""updatedTime"":1735628400000,""firstVol"":1.0149906E7,""highestVol"":1.0149906E7,""firstVolDivLTGB"":0.5342055789473684,""firstVolDivVol"":1.7003972767927296,""highestVolDivLTGB"":0.5342055789473684,""highestVolDivVol"":1.7003972767927296}]",1,数据中心+煤炭综采设备+次新股,1118700,44893431.0,14.773362203038845,5.887894736842105,0,762470000.0,首板涨停,放量涨停||逆势涨停,33,001277
