股票代码,股票简称,最新价,最新涨跌幅,涨停[20240903],首次涨停时间[20240903],最终涨停时间[20240903],涨停明细数据[20240903],连续涨停天数[20240903],涨停原因类别[20240903],涨停封单量[20240903],涨停封单额[20240903],涨停封单量占成交量比[20240903],涨停封单量占流通a股比[20240903],涨停开板次数[20240903],a股市值(不含限售股)[20240903],几天几板[20240903],涨停类型[20240903],market_code,code
300382.SZ,斯莱克,6.07,19.961,涨停, 10:03:32, 10:03:32,"[{""code"":""300382.SZ"",""time"":1725329012239,""openTime"":null,""duration"":2235074,""updatedTime"":1725331247313,""firstVol"":8.76094E7,""highestVol"":8.78778E7,""firstVolDivLTGB"":0.13943183996046085,""firstVolDivVol"":5.824406471231816,""highestVolDivLTGB"":0.13985900309415872,""highestVolDivVol"":5.777301539497437}]",1,其它,3.6294168E7,2.2013746076000002E8,192.46537651720098,5.776278143754072,0,3813971500.000,首板涨停,放量涨停,33,300382
600083.SH,*ST博信,2.35,4.911,涨停, 09:31:45, 09:31:45,"[{""code"":""600083.SH"",""time"":1725327105314,""openTime"":null,""duration"":4141999,""updatedTime"":1725331247313,""firstVol"":81000.0,""highestVol"":2256200.0,""firstVolDivLTGB"":3.5527355743737867E-4,""firstVolDivVol"":0.02952648270331353,""highestVolDivLTGB"":0.00989590370728659,""highestVolDivVol"":0.6859418703636142}]",2,其它,2131200.0,5008320.0,64.41395152028048,0.9347642044574586,0,535784320.000,2天2板,缩量涨停,22,600083
603626.SH,科森科技,9.93,9.967,涨停, 09:31:15, 09:31:15,"[{""code"":""603626.SH"",""time"":1725327075314,""openTime"":null,""duration"":4171999,""updatedTime"":1725331247313,""firstVol"":2.9774558E7,""highestVol"":4.2973514E7,""firstVolDivLTGB"":0.05365948427487047,""firstVolDivVol"":0.3737198837079422,""highestVolDivLTGB"":0.07744654341196017,""highestVolDivVol"":0.5068400414010933}]",7,华为折叠屏+电子烟+苹果概念+固态电池,4.2930714E7,4.2630199002E8,50.63256930611287,7.736940957417274,0,5509955300.000,7天7板,放量涨停,17,603626
600070.SH,*ST富润,2.25,5.140,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1725327000000,""openTime"":null,""duration"":4247313,""updatedTime"":1725331247313,""firstVol"":5373100.0,""highestVol"":6059830.0,""firstVolDivLTGB"":0.010603671136155526,""firstVolDivVol"":56.38090241343127,""highestVolDivLTGB"":0.011958914678864965,""highestVolDivVol"":9.13216390132164}]",4,其它,6027630.0,1.35569925E7,907.9533643635049,1.1895368828129969,0,1140121650.000,30天22板,一字涨停||缩量涨停,22,600070
000506.SZ,*ST中润,1.49,4.930,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1725327000000,""openTime"":null,""duration"":4247313,""updatedTime"":1725331247313,""firstVol"":4.2809798E7,""highestVol"":4.2809798E7,""firstVolDivLTGB"":0.046097918205498835,""firstVolDivVol"":128.09557692652947,""highestVolDivLTGB"":0.046097918205498835,""highestVolDivVol"":128.09557692652947}]",6,其它,3.3228998E7,4.951120702E7,2614.8052961830404,3.578123942221555,0,1383719700.000,6天6板,一字涨停||缩量涨停,33,000506
002217.SZ,*ST合泰,1.37,5.385,涨停, 09:38:30, 09:38:30,"[{""code"":""002217.SZ"",""time"":1725327510371,""openTime"":null,""duration"":3736942,""updatedTime"":1725331247313,""firstVol"":1.92977E7,""highestVol"":2.1253315E7,""firstVolDivLTGB"":0.006192272994908234,""firstVolDivVol"":0.41847493419131065,""highestVolDivLTGB"":0.0068197934741849086,""highestVolDivVol"":0.43732508181950547}]",2,其它,2.0783915E7,2.847889555E7,42.71899060104369,0.6669171744973141,0,4269490200.000,2天2板,缩量涨停,33,002217
300032.SZ,金龙机电,4.04,19.881,涨停, 09:39:30, 09:39:30,"[{""code"":""300032.SZ"",""time"":1725327570371,""openTime"":null,""duration"":3676942,""updatedTime"":1725331247313,""firstVol"":4.55273E7,""highestVol"":7.70084E7,""firstVolDivLTGB"":0.05668464614882343,""firstVolDivVol"":1.0092216362640847,""highestVolDivLTGB"":0.09588079909168903,""highestVolDivVol"":1.5162536474720705}]",1,消费电子+先进封装+虚拟现实,3.081E7,1.244724E8,44.90136673726864,3.8360586897207822,0,3244799200.000,首板涨停,放量涨停,33,300032
002388.SZ,新亚制程,4.66,9.906,涨停, 09:30:00, 09:30:00,"[{""code"":""002388.SZ"",""time"":1725327000000,""openTime"":null,""duration"":4247313,""updatedTime"":1725331247313,""firstVol"":2.10039E7,""highestVol"":2.60875E7,""firstVolDivLTGB"":0.042088201090543266,""firstVolDivVol"":12.397532758824223,""highestVolDivLTGB"":0.05227486066633089,""highestVolDivVol"":5.720566629388418}]",2,华为第一大客户+电子工具+半固态电池,2.51146E7,1.17005144E8,482.9730769230769,5.032533649029741,0,2325549000.000,2天2板,一字涨停||缩量涨停,33,002388
600839.SH,四川长虹,5.29,9.979,涨停, 09:35:00, 09:35:00,"[{""code"":""600839.SH"",""time"":1725327300315,""openTime"":null,""duration"":3946998,""updatedTime"":1725331247313,""firstVol"":1.5444024E8,""highestVol"":2.553424E8,""firstVolDivLTGB"":0.03346514071926466,""firstVolDivVol"":1.0268698523607598,""highestVolDivLTGB"":0.05532929337324757,""highestVolDivVol"":1.419976795882006}]",1,华为海思概念+家电+虚拟现实,1.3851103E8,7.293446257E8,63.52036509167004,3.0013493310553576,0,24413131000.000,首板涨停,缩量涨停,17,600839
000545.SZ,金浦钛业,2.09,10.000,涨停, 09:41:00, 09:41:00,"[{""code"":""000545.SZ"",""time"":1725327660372,""openTime"":null,""duration"":3586941,""updatedTime"":1725331247313,""firstVol"":7.50085E7,""highestVol"":7.91827E7,""firstVolDivLTGB"":0.07611961064916321,""firstVolDivVol"":2.916211951148488,""highestVolDivLTGB"":0.08035564361571683,""highestVolDivVol"":2.940849638125898}]",1,钛白粉+锂电池,4.03951E7,8.4425759E7,118.30350932529241,4.099347786096259,0,2059492500.000,首板涨停,放量涨停,33,000545
