股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
000056.SZ,皇庭国际,3.89,9.88700565,涨停, 13:40:14, 13:40:14,"[{""code"":""000056.SZ"",""time"":1741066814816,""openTime"":null,""duration"":4785184,""updatedTime"":1741071600000,""firstVol"":9.0033458E7,""highestVol"":9.0033458E7,""firstVolDivLTGB"":0.09963073110241674,""firstVolDivVol"":0.4020784284968739,""highestVolDivLTGB"":0.09963073110241674,""highestVolDivVol"":0.4020784284968739}]",2,功率半导体+不动产运营管理+深圳,13698573,53287448.97,5.576499028613119,1.515879622273118,0,3515282360.62,2天2板,放量涨停,33,000056
000409.SZ,云鼎科技,11.77,10,涨停, 09:33:01, 09:33:01,"[{""code"":""000409.SZ"",""time"":1741051981131,""openTime"":null,""duration"":14203331,""updatedTime"":1741071600000,""firstVol"":5.6914018E7,""highestVol"":6.7081499E7,""firstVolDivLTGB"":0.13443941452284186,""firstVolDivVol"":1.353364391380474,""highestVolDivLTGB"":0.15845652385453793,""highestVolDivVol"":1.5235668009493781}]",2,ERP+机器人+智慧矿山+华为盘古,14144313,166478564.01,26.913439150306118,3.341098072794335,0,4982749993.65,2天2板,放量涨停,33,000409
000584.SZ,*ST工智,2.79,4.887218045,涨停, 10:01:04, 14:17:53,"[{""code"":""000584.SZ"",""time"":1741053664887,""openTime"":1741053694887,""duration"":30000,""updatedTime"":1741053694887,""firstVol"":2904900.0,""highestVol"":2904900.0,""firstVolDivLTGB"":0.003827955006035799,""firstVolDivVol"":0.25802526158710987,""highestVolDivLTGB"":0.003827955006035799,""highestVolDivVol"":0.25802526158710987},{""code"":""000584.SZ"",""time"":1741069073406,""openTime"":null,""duration"":2526594,""updatedTime"":1741071600000,""firstVol"":203650.0,""highestVol"":985950.0,""firstVolDivLTGB"":2.683614021065064E-4,""firstVolDivVol"":0.009247579009698493,""highestVolDivLTGB"":0.0012992434294471398,""highestVolDivVol"":0.04401428885194557}]",1,机器人+ST板块+重大资产重组+控股股东或将变更,655750,1829542.5,2.894021655181788,0.08641197615091656,1,2117232566.01,首板涨停,缩量涨停,33,000584
000622.SZ,*ST恒立,2.87,5.128205128,涨停, 09:36:01, 14:48:07,"[{""code"":""000622.SZ"",""time"":1741052161133,""openTime"":1741052206134,""duration"":45001,""updatedTime"":1741052206134,""firstVol"":4670300.0,""highestVol"":4670300.0,""firstVolDivLTGB"":0.010983100751129987,""firstVolDivVol"":0.4576392427389958,""highestVolDivLTGB"":0.010983100751129987,""highestVolDivVol"":0.4576392427389958},{""code"":""000622.SZ"",""time"":1741052251134,""openTime"":1741052958764,""duration"":707630,""updatedTime"":1741052958764,""firstVol"":3825300.0,""highestVol"":4388000.0,""firstVolDivLTGB"":0.008995922168446897,""firstVolDivVol"":0.27520143884892084,""highestVolDivLTGB"":0.010319218486169707,""highestVolDivVol"":0.3098432424798757},{""code"":""000622.SZ"",""time"":1741053018764,""openTime"":1741053294305,""duration"":275541,""updatedTime"":1741053294305,""firstVol"":2837900.0,""highestVol"":3107000.0,""firstVolDivLTGB"":0.006673862839995673,""firstVolDivVol"":0.1750860654220599,""highestVolDivLTGB"":0.0073067027886347495,""highestVolDivVol"":0.19157725983475152},{""code"":""000622.SZ"",""time"":1741053327739,""openTime"":1741053342739,""duration"":15000,""updatedTime"":1741053342739,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":1.0347438773734437E-5,""firstVolDivVol"":2.503100431215938E-4,""highestVolDivLTGB"":1.0347438773734437E-5,""highestVolDivVol"":2.503100431215938E-4},{""code"":""000622.SZ"",""time"":1741069848413,""openTime"":1741070680454,""duration"":832041,""updatedTime"":1741070680454,""firstVol"":340000.0,""highestVol"":914500.0,""firstVolDivLTGB"":7.995748143340247E-4,""firstVolDivVol"":0.010453117430136744,""highestVolDivLTGB"":0.002150621081495487,""highestVolDivVol"":0.02777290009998244},{""code"":""000622.SZ"",""time"":1741070887437,""openTime"":null,""duration"":712563,""updatedTime"":1741071600000,""firstVol"":175000.0,""highestVol"":591300.0,""firstVolDivLTGB"":4.115458603189833E-4,""firstVolDivVol"":0.005144111247784432,""highestVolDivLTGB"":0.0013905546697520847,""highestVolDivVol"":0.01736131398927292}]",2,换届选举+ST板块+赣锋锂业合作+加速引入战投,52500,150675.0,0.15223709364367508,0.0123463758095695,5,1220398620.0,10天8板,放量涨停,33,000622
000678.SZ,襄阳轴承,8.67,10.025380711,涨停, 10:13:31, 10:23:24,"[{""code"":""000678.SZ"",""time"":1741054411797,""openTime"":1741054581112,""duration"":169315,""updatedTime"":1741054581112,""firstVol"":6.45197E7,""highestVol"":6.45197E7,""firstVolDivLTGB"":0.14037868571071513,""firstVolDivVol"":1.5303171177154242,""highestVolDivLTGB"":0.14037868571071513,""highestVolDivVol"":1.5303171177154242},{""code"":""000678.SZ"",""time"":1741054658309,""openTime"":1741054725988,""duration"":67679,""updatedTime"":1741054725988,""firstVol"":2.6018E7,""highestVol"":2.6018E7,""firstVolDivLTGB"":0.05660864270635769,""firstVolDivVol"":0.4490150937274569,""highestVolDivLTGB"":0.05660864270635769,""highestVolDivVol"":0.4490150937274569},{""code"":""000678.SZ"",""time"":1741055004251,""openTime"":null,""duration"":11180211,""updatedTime"":1741071600000,""firstVol"":5.33045E7,""highestVol"":5.4521E7,""firstVolDivLTGB"":0.11597722327392741,""firstVolDivVol"":0.7303030834862285,""highestVolDivLTGB"":0.11862402217669796,""highestVolDivVol"":0.7344106386616547}]",1,减速器+汽车轴承,4860088,42136962.96,6.014457429593419,1.0574332581807078,2,3984834279.99,3天2板,放量涨停,33,000678
000697.SZ,炼石航空,7.85,9.943977591,涨停, 11:26:54, 11:26:54,"[{""code"":""000697.SZ"",""time"":1741058814931,""openTime"":null,""duration"":7369531,""updatedTime"":1741071600000,""firstVol"":5.35775E7,""highestVol"":5.35775E7,""firstVolDivLTGB"":0.09499727109467575,""firstVolDivVol"":3.4458706792759606,""highestVolDivLTGB"":0.09499727109467575,""highestVolDivVol"":3.4458706792759606}]",1,军工+航空发动机+重整+国企,3077100,24155235.0,10.931306767367362,0.5455948912984495,0,4427320597.25,首板涨停,放量涨停,33,000697
000710.SZ,贝瑞基因,15.59,10.021171489,涨停, 09:50:03, 09:50:33,"[{""code"":""000710.SZ"",""time"":1741053003764,""openTime"":1741053018764,""duration"":15000,""updatedTime"":1741053018764,""firstVol"":2452500.0,""highestVol"":2452500.0,""firstVolDivLTGB"":0.0077059977450475315,""firstVolDivVol"":0.04282485265631429,""highestVolDivLTGB"":0.0077059977450475315,""highestVolDivVol"":0.04282485265631429},{""code"":""000710.SZ"",""time"":1741053033764,""openTime"":null,""duration"":13150698,""updatedTime"":1741071600000,""firstVol"":1.38496E7,""highestVol"":1.52934E7,""firstVolDivLTGB"":0.0435168140141938,""firstVolDivVol"":0.23285425283503616,""highestVolDivLTGB"":0.048053376519514746,""highestVolDivVol"":0.2553959052354841}]",2,智能医疗+基因检测,5396043,84124310.37,8.489442677092004,1.6954901198849954,1,4961651464.87,2天2板,放量涨停,33,000710
001298.SZ,好上好,28.95,9.992401216,涨停, 13:05:22, 13:05:22,"[{""code"":""001298.SZ"",""time"":1741064722770,""openTime"":null,""duration"":6877230,""updatedTime"":1741071600000,""firstVol"":1.99114E7,""highestVol"":2.3652727E7,""firstVolDivLTGB"":0.18737294871160276,""firstVolDivVol"":3.6252461798764006,""highestVolDivLTGB"":0.2225800899515123,""highestVolDivVol"":2.199558409351165}]",1,存储芯片+RISC-V+AI眼镜+分销,3202317,92707077.14999999,19.071143808750964,3.013487645264992,0,3076404753.0,首板涨停,放量涨停,33,001298
001339.SZ,智微智能,50.82,10,涨停, 10:10:16, 10:10:16,"[{""code"":""001339.SZ"",""time"":1741054216794,""openTime"":null,""duration"":11967668,""updatedTime"":1741071600000,""firstVol"":1.32795E7,""highestVol"":1.53168E7,""firstVolDivLTGB"":0.1816141317526109,""firstVolDivVol"":2.174623610554789,""highestVolDivLTGB"":0.20947681262309506,""highestVolDivVol"":2.4424134938689313}]",1,人形机器人+AI一体机+算力,3258700,165607134.0,41.760382011318505,4.456688664047842,0,3715923334.2,首板涨停,缩量涨停,33,001339
002049.SZ,紫光国微,67.98,10,涨停, 13:38:11, 13:38:11,"[{""code"":""002049.SZ"",""time"":1741066691304,""openTime"":null,""duration"":4908696,""updatedTime"":1741071600000,""firstVol"":3.90102E7,""highestVol"":4.361612E7,""firstVolDivLTGB"":0.045922824822432116,""firstVolDivVol"":0.9779029656503881,""highestVolDivLTGB"":0.051344915898769494,""highestVolDivVol"":1.0531614217524174}]",1,RISC-V+智能安全芯片,5992700,407383746.0,11.737446903658098,0.7054609110268313,0,57747174879.9,首板涨停,放量涨停,33,002049
