股票代码,股票简称,最新价,最新涨跌幅,涨停[20250326],首次涨停时间[20250326],最终涨停时间[20250326],涨停明细数据[20250326],连续涨停天数[20250326],涨停原因类别[20250326],涨停封单量[20250326],涨停封单额[20250326],涨停封单量占成交量比[20250326],涨停封单量占流通a股比[20250326],涨停开板次数[20250326],a股市值(不含限售股)[20250326],几天几板[20250326],涨停类型[20250326],market_code,code
002598.SZ,山东章鼓,11.31,10.019455253,涨停, 10:04:57, 10:04:57,"[{""code"":""002598.SZ"",""time"":1742954697000,""openTime"":null,""duration"":12342000,""updatedTime"":1742975061000,""firstVol"":4.85541E7,""highestVol"":5.38509E7,""firstVolDivLTGB"":0.17212867492758763,""firstVolDivVol"":4.703487,""highestVolDivLTGB"":0.19090630988233803,""highestVolDivVol"":5.078357}]",1,物流搬运机器人+核电+国企,5342000,60418020,30.611252620823482,1.8937873041888802,0,3190327700.000,首板涨停,放量涨停,33,002598
603217.SH,元利科技,18.92,10,涨停, 10:34:25, 11:12:01,"[{""code"":""603217.SH"",""time"":1742956465000,""openTime"":1742957245000,""duration"":777000,""updatedTime"":1742957245000,""firstVol"":1.00836E7,""highestVol"":1.00836E7,""firstVolDivLTGB"":0.0484584376964317,""firstVolDivVol"":4.027618,""highestVolDivLTGB"":0.0484584376964317,""highestVolDivVol"":4.027618},{""code"":""603217.SH"",""time"":1742957524000,""openTime"":1742957542000,""duration"":15000,""updatedTime"":1742957542000,""firstVol"":5869330.0,""highestVol"":6029230.0,""firstVolDivLTGB"":0.0282060536043474,""firstVolDivVol"":0.861487,""highestVolDivLTGB"":0.028974479978624387,""highestVolDivVol"":0.883595},{""code"":""603217.SH"",""time"":1742958721000,""openTime"":null,""duration"":8286000,""updatedTime"":1742974288000,""firstVol"":700.0,""highestVol"":6133000.0,""firstVolDivLTGB"":3.3639678673789307E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":0.029473164186621402,""highestVolDivVol"":0.694719}]",1,化工+二元酸二甲酯+合成生物,1055700,19973844,10.64768741851221,0.5073344110845625,2,3937017400.000,首板涨停,放量涨停,17,603217
002982.SZ,湘佳股份,20.22,10.010881393,涨停, 10:57:39, 13:00:00,"[{""code"":""002982.SZ"",""time"":1742957859000,""openTime"":1742959146000,""duration"":1284000,""updatedTime"":1742959146000,""firstVol"":1.547982E7,""highestVol"":1.547982E7,""firstVolDivLTGB"":0.16691054435337002,""firstVolDivVol"":2.761025,""highestVolDivLTGB"":0.16691054435337002,""highestVolDivVol"":2.761025},{""code"":""002982.SZ"",""time"":1742959149000,""openTime"":1742959197000,""duration"":45000,""updatedTime"":1742959197000,""firstVol"":957540.0,""highestVol"":2984640.0,""firstVolDivLTGB"":0.010324637020335245,""firstVolDivVol"":0.114129,""highestVolDivLTGB"":0.0321817622620187,""highestVolDivVol"":0.354522},{""code"":""002982.SZ"",""time"":1742965200000,""openTime"":null,""duration"":7200000,""updatedTime"":1742975097000,""firstVol"":6474020.0,""highestVol"":8416100.0,""firstVolDivLTGB"":0.06980586352778034,""firstVolDivVol"":0.603446,""highestVolDivLTGB"":0.09074626399611865,""highestVolDivVol"":0.771629}]",1,养鸡+猪肉+预制菜,1385610,28017034.2,11.263548717341756,1.494028479410439,2,1875267700.000,首板涨停,放量涨停,33,002982
000753.SZ,漳州发展,5.43,9.91902834,涨停, 13:14:06, 13:14:06,"[{""code"":""000753.SZ"",""time"":1742966046000,""openTime"":null,""duration"":6354000,""updatedTime"":1742975064000,""firstVol"":1.2561455E8,""highestVol"":1.3132235E8,""firstVolDivLTGB"":0.12669384587776966,""firstVolDivVol"":1.143691,""highestVolDivLTGB"":0.13245068800713392,""highestVolDivVol"":1.178888}]",1,漳州谋划起草海洋经济文件+漳州国资,20073829,109000891.47,15.012586142214946,2.0246305841980115,0,5383742200.000,首板涨停,放量涨停,33,000753
600360.SH,ST华微,6.93,5,涨停, 14:56:34, 14:56:34,"[{""code"":""600360.SH"",""time"":1742972194000,""openTime"":null,""duration"":207000,""updatedTime"":1742974294000,""firstVol"":670680.0,""highestVol"":1577680.0,""firstVolDivLTGB"":6.984101632137108E-4,""firstVolDivVol"":0.010642,""highestVolDivLTGB"":0.0016429112934618704,""highestVolDivVol"":0.024899}]",3,年报预增+功率半导体+先进封装+小米概念,1577680,10933322.4,2.4898663349201637,0.16429112934618703,0,6654846500.000,3天3板,放量涨停,22,600360
600610.SH,中毅达,10.6,9.958506224,涨停, 09:32:15, 10:18:57,"[{""code"":""600610.SH"",""time"":1742952735000,""openTime"":1742952774000,""duration"":36000,""updatedTime"":1742952774000,""firstVol"":916300.0,""highestVol"":7207000.0,""firstVolDivLTGB"":0.0012928820002627106,""firstVolDivVol"":0.024991,""highestVolDivLTGB"":0.010168940931892781,""highestVolDivVol"":0.190392},{""code"":""600610.SH"",""time"":1742952822000,""openTime"":1742952840000,""duration"":15000,""updatedTime"":1742952840000,""firstVol"":179300.0,""highestVol"":3809900.0,""firstVolDivLTGB"":2.529889148173131E-4,""firstVolDivVol"":0.003798,""highestVolDivLTGB"":0.005375696969115902,""highestVolDivVol"":0.080277},{""code"":""600610.SH"",""time"":1742952906000,""openTime"":1742952924000,""duration"":15000,""updatedTime"":1742952924000,""firstVol"":2571700.0,""highestVol"":2853500.0,""firstVolDivLTGB"":0.003628620146322834,""firstVolDivVol"":0.048677,""highestVolDivLTGB"":0.004026234625940898,""highestVolDivVol"":0.053855},{""code"":""600610.SH"",""time"":1742952969000,""openTime"":1742953917000,""duration"":945000,""updatedTime"":1742953917000,""firstVol"":1015500.0,""highestVol"":9310654.0,""firstVolDivLTGB"":0.0014328513273674372,""firstVolDivVol"":0.017821,""highestVolDivLTGB"":0.013137157008920666,""highestVolDivVol"":0.159075},{""code"":""600610.SH"",""time"":1742953938000,""openTime"":1742953950000,""duration"":9000,""updatedTime"":1742953950000,""firstVol"":182900.0,""highestVol"":957100.0,""firstVolDivLTGB"":2.5806844684933946E-4,""firstVolDivVol"":0.002794,""highestVolDivLTGB"":0.0013504500299590094,""highestVolDivVol"":0.014603},{""code"":""600610.SH"",""time"":1742954001000,""openTime"":1742954013000,""duration"":9000,""updatedTime"":1742954013000,""firstVol"":72500.0,""highestVol"":444000.0,""firstVolDivLTGB"":1.0229613120053096E-4,""firstVolDivVol"":0.00106,""highestVolDivLTGB"":6.264756172832517E-4,""highestVolDivVol"":0.006473},{""code"":""600610.SH"",""time"":1742954040000,""openTime"":1742954061000,""duration"":18000,""updatedTime"":1742954061000,""firstVol"":64200.0,""highestVol"":151200.0,""firstVolDivLTGB"":9.058498790447017E-5,""firstVolDivVol"":9.19E-4,""highestVolDivLTGB"":2.1334034534510732E-4,""highestVolDivVol"":0.002163},{""code"":""600610.SH"",""time"":1742954811000,""openTime"":1742954862000,""duration"":48000,""updatedTime"":1742954862000,""firstVol"":152200.0,""highestVol"":5204400.0,""firstVolDivLTGB"":2.1475132646511466E-4,""firstVolDivVol"":0.001685,""highestVolDivLTGB"":0.007343310140966115,""highestVolDivVol"":0.057354},{""code"":""600610.SH"",""time"":1742955537000,""openTime"":null,""duration"":11487000,""updatedTime"":1742974296000,""firstVol"":3047910.0,""highestVol"":1.0785594E7,""firstVolDivLTGB"":0.004300543465481522,""firstVolDivVol"":0.030165,""highestVolDivLTGB"":0.015218269502064268,""highestVolDivVol"":0.106383}]",3,季戊四醇+精细化工+国企改革,7051884,74749970.4,6.65007440152448,0.9950075184481724,8,7512503100.000,3天3板,放量涨停,17,600610
000048.SZ,京基智农,17.05,10,涨停, 10:55:00, 10:55:00,"[{""code"":""000048.SZ"",""time"":1742957700000,""openTime"":null,""duration"":9321000,""updatedTime"":1742975079000,""firstVol"":1.99595E7,""highestVol"":1.99595E7,""firstVolDivLTGB"":0.03789108792006223,""firstVolDivVol"":1.436389,""highestVolDivLTGB"":0.03789108792006223,""highestVolDivVol"":1.436389}]",1,猪肉+养鸡+饲料,3181971,54252605.55,19.58745923345977,0.6040649461163272,0,8981253700.000,首板涨停,放量涨停,33,000048
002569.SZ,ST步森,7.2,4.956268222,涨停, 09:47:45, 09:47:45,"[{""code"":""002569.SZ"",""time"":1742953665000,""openTime"":null,""duration"":13383000,""updatedTime"":1742975052000,""firstVol"":63000.0,""highestVol"":907800.0,""firstVolDivLTGB"":4.5038628666693953E-4,""firstVolDivVol"":0.091998,""highestVolDivLTGB"":0.006489851921210281,""highestVolDivVol"":1.08213}]",1,ST板块+男装+控制权发生变更,543100,3910320,62.47548317556289,0.38826157506161085,0,1007135460.000,首板涨停,缩量涨停,33,002569
600689.SH,上海三毛,13.77,9.984025559,涨停, 14:53:13, 14:53:13,"[{""code"":""600689.SH"",""time"":1742971993000,""openTime"":null,""duration"":410000,""updatedTime"":1742974287000,""firstVol"":5987600.0,""highestVol"":6596800.0,""firstVolDivLTGB"":0.03933927081078207,""firstVolDivVol"":0.364138,""highestVolDivLTGB"":0.0433417899800533,""highestVolDivVol"":0.400269}]",1,进出口贸易+物业租赁+安防+国企改革,2331270,32101587.9,12.695925379477613,1.5316731555723815,0,2095851000.000,首板涨停,放量涨停,17,600689
002363.SZ,隆基机械,8.51,9.948320413,涨停, 09:33:27, 09:33:27,"[{""code"":""002363.SZ"",""time"":1742952807000,""openTime"":null,""duration"":14217000,""updatedTime"":1742975076000,""firstVol"":3.83662E7,""highestVol"":3.958382E7,""firstVolDivLTGB"":0.0922800874288057,""firstVolDivVol"":11.044765,""highestVolDivLTGB"":0.09520876110654972,""highestVolDivVol"":7.597254}]",1,特斯拉+汽车制动部件+华为汽车,4076650,34692291.5,28.223316066731822,0.9805339554520405,0,3538102000.000,首板涨停,缩量涨停,33,002363
