股票代码,股票简称,最新价,最新涨跌幅,涨停[20250113],首次涨停时间[20250113],最终涨停时间[20250113],涨停明细数据[20250113],连续涨停天数[20250113],涨停原因类别[20250113],涨停封单量[20250113],涨停封单额[20250113],涨停封单量占成交量比[20250113],涨停封单量占流通a股比[20250113],涨停开板次数[20250113],a股市值(不含限售股)[20250113],几天几板[20250113],涨停类型[20250113],market_code,code
603158.SH,腾龙股份,8.69,10,涨停, 10:06:04, 10:06:04,"[{""code"":""603158.SH"",""time"":1736733964000,""openTime"":null,""duration"":6315000,""updatedTime"":1736745655000,""firstVol"":3.0759564E7,""highestVol"":3.6899964E7,""firstVolDivLTGB"":0.06267238690838736,""firstVolDivVol"":1.214385,""highestVolDivLTGB"":0.07518340704418193,""highestVolDivVol"":1.43299}]",1,汽车热管理+华为汽车+比亚迪+特斯拉,19343039,168091008.91,61.514165768241945,3.9411300634561206,0,4265046000.000,首板涨停,放量涨停,17,603158
603815.SH,交建股份,6.41,9.948542024,涨停, 13:04:57, 13:04:57,"[{""code"":""603815.SH"",""time"":1736744697000,""openTime"":null,""duration"":960000,""updatedTime"":1736745657000,""firstVol"":3.7668308E7,""highestVol"":3.7668308E7,""firstVolDivLTGB"":0.06086093558769758,""firstVolDivVol"":2.161095,""highestVolDivLTGB"":0.06086093558769758,""highestVolDivVol"":2.161095}]",1,其它,22994308,147395437.28,118.61484232804276,3.7152056260973523,0,3967304300.000,首板涨停,放量涨停,17,603815
002418.SZ,康盛股份,3.74,10,涨停, 10:36:21, 10:36:21,"[{""code"":""002418.SZ"",""time"":1736735781000,""openTime"":null,""duration"":4506000,""updatedTime"":1736745657000,""firstVol"":1.419717E8,""highestVol"":1.888088E8,""firstVolDivLTGB"":0.12493109820485744,""firstVolDivVol"":0.463752,""highestVolDivLTGB"":0.16614642731432594,""highestVolDivVol"":0.60954}]",1,液冷服务器+BBU+股权转让+制冷管路,54229833,202819575.42,16.428572943277526,4.772072597676874,0,4250136000.000,8天6板,地天板涨停||放量涨停,33,002418
002309.SZ,*ST中利,2.82,4.832713755,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736731500000,""openTime"":null,""duration"":8520000,""updatedTime"":1736745648000,""firstVol"":1.62488E7,""highestVol"":1.63861E7,""firstVolDivLTGB"":0.013366657272242639,""firstVolDivVol"":47.73443,""highestVolDivLTGB"":0.013479603584799806,""highestVolDivVol"":26.665745}]",8,撤销部分退市风险警示+复牌,14363800,40505916,1541.0149125630298,1.1816010519363818,0,3428053500.000,3天3板,一字涨停||缩量涨停,33,002309
600423.SH,柳化股份,3.08,10,涨停, 09:33:31, 09:33:31,"[{""code"":""600423.SH"",""time"":1736732011000,""openTime"":null,""duration"":8253000,""updatedTime"":1736745649000,""firstVol"":4.10991E7,""highestVol"":4.1699E7,""firstVolDivLTGB"":0.05145781388652344,""firstVolDivVol"":14.851868,""highestVolDivLTGB"":0.05220891409432666,""highestVolDivVol"":11.941746}]",1,电子级双氧水+芯片概念+国企,26246458,80839090.64,215.067737042776,3.286167704267135,0,2459980700.000,首板涨停,缩量涨停,17,600423
002577.SZ,雷柏科技,20.47,9.994626545,涨停, 09:44:36, 09:44:36,"[{""code"":""002577.SZ"",""time"":1736732676000,""openTime"":null,""duration"":7590000,""updatedTime"":1736745654000,""firstVol"":3.58695E7,""highestVol"":4.31262E7,""firstVolDivLTGB"":0.1268078411963304,""firstVolDivVol"":2.802239,""highestVolDivLTGB"":0.15246212857723648,""highestVolDivVol"":3.118263}]",1,AI眼镜+游戏设备+星闪,7589528,155357638.16,39.830885347317434,2.6830919343149557,0,5790246600.000,首板涨停,缩量涨停,33,002577
603106.SH,恒银科技,8.12,10.027100271,涨停, 10:43:07, 10:43:07,"[{""code"":""603106.SH"",""time"":1736736187000,""openTime"":null,""duration"":4073000,""updatedTime"":1736745654000,""firstVol"":5.1891663E7,""highestVol"":6.9875448E7,""firstVolDivLTGB"":0.09969196764773688,""firstVolDivVol"":2.992699,""highestVolDivLTGB"":0.134241619918543,""highestVolDivVol"":3.828679}]",1,金融信创+金融智能终端+数据安全,22143176,179802589.12,96.38485453089007,4.254049027895182,0,4226622400.000,首板涨停,放量涨停,17,603106
603777.SH,来伊份,18.48,10,涨停, 11:10:56, 11:29:29,"[{""code"":""603777.SH"",""time"":1736737856000,""openTime"":1736738960000,""duration"":1101000,""updatedTime"":1736738960000,""firstVol"":2756320.0,""highestVol"":1.261258E7,""firstVolDivLTGB"":0.008216540737857712,""firstVolDivVol"":0.04891,""highestVolDivLTGB"":0.037597875928589354,""highestVolDivVol"":0.220254},{""code"":""603777.SH"",""time"":1736738969000,""openTime"":null,""duration"":1311000,""updatedTime"":1736745656000,""firstVol"":46800.0,""highestVol"":5486140.0,""firstVolDivLTGB"":1.3950996492850644E-4,""firstVolDivVol"":7.31E-4,""highestVolDivLTGB"":0.016354085448565734,""highestVolDivVol"":0.082206}]",3,礼品+腾讯+电商,4360200,80558016,6.340595002935808,1.2997678399172519,1,6199299100.000,3天3板,地天板涨停||放量涨停,17,603777
001282.SZ,三联锻造,21.64,10.015251652,涨停, 09:49:18, 09:49:18,"[{""code"":""001282.SZ"",""time"":1736732958000,""openTime"":null,""duration"":7338000,""updatedTime"":1736745648000,""firstVol"":1.224944E7,""highestVol"":1.505624E7,""firstVolDivLTGB"":0.21939819458375126,""firstVolDivVol"":9.402539,""highestVolDivLTGB"":0.2696704398911019,""highestVolDivVol"":10.831204}]",1,减速器+汽车锻造零部件+华为汽车+比亚迪,1745711,37777186.04,51.7136155519639,3.126721235133973,0,1208204480.000,首板涨停,放量涨停,33,001282
002497.SZ,雅化集团,12.85,10.017123288,涨停, 10:01:51, 13:10:15,"[{""code"":""002497.SZ"",""time"":1736733711000,""openTime"":1736733789000,""duration"":75000,""updatedTime"":1736733789000,""firstVol"":6.2068575E7,""highestVol"":7.9710075E7,""firstVolDivLTGB"":0.05891520135642594,""firstVolDivVol"":2.312482,""highestVolDivLTGB"":0.07566043072135639,""highestVolDivVol"":2.911329},{""code"":""002497.SZ"",""time"":1736733801000,""openTime"":1736745012000,""duration"":5814000,""updatedTime"":1736745012000,""firstVol"":3.5925187E7,""highestVol"":6.64743E7,""firstVolDivLTGB"":0.03410001962945429,""firstVolDivVol"":1.023592,""highestVolDivLTGB"":0.06309709493938703,""highestVolDivVol"":1.800769},{""code"":""002497.SZ"",""time"":1736745015000,""openTime"":null,""duration"":642000,""updatedTime"":1736745657000,""firstVol"":2.698729E7,""highestVol"":3.237109E7,""firstVolDivLTGB"":0.025616209561992686,""firstVolDivVol"":0.596886,""highestVolDivLTGB"":0.030726487364612226,""highestVolDivVol"":0.713563}]",1,民爆+锂矿+西部大开发,22698490,291675596.5,49.722429619680916,2.154530064266532,2,13537783000.000,首板涨停,放量涨停,33,002497
