股票代码,股票简称,最新价,最新涨跌幅,涨停[20241212],首次涨停时间[20241212],最终涨停时间[20241212],涨停明细数据[20241212],连续涨停天数[20241212],涨停原因类别[20241212],涨停封单量[20241212],涨停封单额[20241212],涨停封单量占成交量比[20241212],涨停封单量占流通a股比[20241212],涨停开板次数[20241212],a股市值(不含限售股)[20241212],几天几板[20241212],涨停类型[20241212],market_code,code
000004.SZ,国华网安,20.03,9.994508512,涨停, 09:34:16, 09:34:16,"[{""code"":""000004.SZ"",""time"":1733967256422,""openTime"":null,""duration"":14118838,""updatedTime"":1733986800000,""firstVol"":2.56304E7,""highestVol"":2.56304E7,""firstVolDivLTGB"":0.202951833313375,""firstVolDivVol"":4.508623156933346,""highestVolDivLTGB"":0.202951833313375,""highestVolDivVol"":4.508623156933346}]",1,网络安全+鸿蒙+国产适配,4182453,83774533.59,29.23668228816641,3.311834790315505,0,2529550502.79,首板涨停,放量涨停,33,000004
000068.SZ,华控赛格,4.49,10.049019608,涨停, 10:09:23, 10:49:37,"[{""code"":""000068.SZ"",""time"":1733969363608,""openTime"":1733971753437,""duration"":2389829,""updatedTime"":1733971753437,""firstVol"":1.10777425E8,""highestVol"":1.10777425E8,""firstVolDivLTGB"":0.11004327525072272,""firstVolDivVol"":2.0170289230790743,""highestVolDivLTGB"":0.11004327525072272,""highestVolDivVol"":2.0170289230790743},{""code"":""000068.SZ"",""time"":1733971777984,""openTime"":null,""duration"":9597276,""updatedTime"":1733986800000,""firstVol"":5.58461E7,""highestVol"":5.75247E7,""firstVolDivLTGB"":0.05547599390380654,""firstVolDivVol"":0.6092725650333422,""highestVolDivLTGB"":0.05714346940105575,""highestVolDivVol"":0.6230836894848812}]",1,深圳国企+创投+锂电池,8848970,39731875.300000004,8.874224267420225,0.8790325658818913,1,4519954873.36,首板涨停,放量涨停,33,000068
000501.SZ,武商集团,10.48,9.968520462,涨停, 13:00:12, 13:00:12,"[{""code"":""000501.SZ"",""time"":1733979612370,""openTime"":null,""duration"":7187630,""updatedTime"":1733986800000,""firstVol"":1.00485E7,""highestVol"":2.53907E7,""firstVolDivLTGB"":0.013078979434446655,""firstVolDivVol"":0.18824349365686774,""highestVolDivLTGB"":0.0330481607330651,""highestVolDivVol"":0.4752834077633336}]",1,零售+冰雪产业+武汉国资,2500233,26202441.84,4.261366280101318,0.3254266406759702,0,8051719977.68,首板涨停,放量涨停,33,000501
000506.SZ,*ST中润,3.21,4.901960784,涨停, 09:38:46, 10:09:59,"[{""code"":""000506.SZ"",""time"":1733967526491,""openTime"":1733969363608,""duration"":1837117,""updatedTime"":1733969363608,""firstVol"":9366638.0,""highestVol"":1.0904338E7,""firstVolDivLTGB"":0.010086067502222674,""firstVolDivVol"":0.605003215354331,""highestVolDivLTGB"":0.011741874633678784,""highestVolDivVol"":0.6842382350313093},{""code"":""000506.SZ"",""time"":1733969399283,""openTime"":null,""duration"":11975977,""updatedTime"":1733986800000,""firstVol"":6855000.0,""highestVol"":7735800.0,""firstVolDivLTGB"":0.007381516476641504,""firstVolDivVol"":0.2820028728502732,""highestVolDivLTGB"":0.008329968659373209,""highestVolDivVol"":0.3174395654084188}]",1,控制权拟变更+ST板块+黄金+外销,4390600,14093826.0,16.47142319121313,0.47278316910783647,1,2981033784.81,43天25板,缩量涨停,33,000506
000530.SZ,冰山冷热,6.18,9.964412811,涨停, 10:33:20, 10:33:20,"[{""code"":""000530.SZ"",""time"":1733970800027,""openTime"":null,""duration"":10575233,""updatedTime"":1733986800000,""firstVol"":9.7618979E7,""highestVol"":9.7618979E7,""firstVolDivLTGB"":0.162693324527247,""firstVolDivVol"":3.1240202612210046,""highestVolDivLTGB"":0.162693324527247,""highestVolDivVol"":3.1240202612210046}]",1,空调+冰雪产业+冷链物流,21485489,132780322.02,45.69061110678707,3.5808053621454032,0,3708113359.74,首板涨停,放量涨停,33,000530
000558.SZ,莱茵体育,3.94,10.055865922,涨停, 10:42:43, 10:42:43,"[{""code"":""000558.SZ"",""time"":1733971363450,""openTime"":null,""duration"":10011810,""updatedTime"":1733986800000,""firstVol"":4.057515E7,""highestVol"":5.094975E7,""firstVolDivLTGB"":0.03148571011721124,""firstVolDivVol"":0.36323567261016204,""highestVolDivLTGB"":0.03953624469766306,""highestVolDivVol"":0.43715323046668375}]",2,遂宁大英影视城签约合作+旅游+成都国资,15660386,61701920.839999996,12.307181824321683,1.2152225535078325,0,5077417355.52,2天2板,放量涨停,33,000558
000564.SZ,供销大集,4.02,10.136986301,涨停, 14:13:26, 14:13:26,"[{""code"":""000564.SZ"",""time"":1733984006683,""openTime"":null,""duration"":2793317,""updatedTime"":1733986800000,""firstVol"":4.5173022E8,""highestVol"":4.5173022E8,""firstVolDivLTGB"":0.03164154547102191,""firstVolDivVol"":0.3012446567160994,""highestVolDivLTGB"":0.03164154547102191,""highestVolDivVol"":0.3012446567160994}]",1,零售+供销社+海航系,81814243,328893256.85999995,5.190604780745088,0.5730697162704181,0,57391491387.9,首板涨停,放量涨停,33,000564
000576.SZ,甘化科工,9.38,9.964830012,涨停, 09:31:01, 09:31:01,"[{""code"":""000576.SZ"",""time"":1733967061204,""openTime"":null,""duration"":14314056,""updatedTime"":1733986800000,""firstVol"":2.9265434E7,""highestVol"":3.0370434E7,""firstVolDivLTGB"":0.06745481814092304,""firstVolDivVol"":8.19194192470971,""highestVolDivLTGB"":0.07000176735225952,""highestVolDivVol"":5.81055934013499}]",1,军工+第三代半导体+电源类产品,4030827,37809157.260000005,20.699633475974018,0.9290779772564534,0,4069535408.82,首板涨停,放量涨停,33,000576
000620.SZ,新华联,2.85,10.038610039,涨停, 11:14:07, 11:14:07,"[{""code"":""000620.SZ"",""time"":1733973247421,""openTime"":null,""duration"":8127839,""updatedTime"":1733986800000,""firstVol"":6.5541E7,""highestVol"":6.5541E7,""firstVolDivLTGB"":0.015811876512243198,""firstVolDivVol"":0.2920777242884502,""highestVolDivLTGB"":0.015811876512243198,""highestVolDivVol"":0.2920777242884502}]",2,房地产+文旅景区开发+低价股,12471947,35545048.95,5.367752889504819,0.30088781958047944,0,11813389122.75,2天2板,放量涨停,33,000620
000627.SZ,天茂集团,5.13,10.08583691,涨停, 13:00:12, 13:18:54,"[{""code"":""000627.SZ"",""time"":1733979612370,""openTime"":1733980330286,""duration"":717916,""updatedTime"":1733980330286,""firstVol"":3.3886399E7,""highestVol"":1.12251949E8,""firstVolDivLTGB"":0.00744346359098828,""firstVolDivVol"":0.10216814557381304,""highestVolDivLTGB"":0.02465718754592287,""highestVolDivVol"":0.32867030443477024},{""code"":""000627.SZ"",""time"":1733980734163,""openTime"":null,""duration"":6065837,""updatedTime"":1733986800000,""firstVol"":4.84055E7,""highestVol"":5.24266E7,""firstVolDivLTGB"":0.010632719541949063,""firstVolDivVol"":0.11046056571153703,""highestVolDivLTGB"":0.011515991660822567,""highestVolDivVol"":0.11898127179597186}]",1,保险+养老+参股券商,14890090,76386161.7,3.3205461487115775,0.3270747144939734,1,23354346366.45,首板涨停,放量涨停,33,000627
