股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
002907.SZ,华森制药,20.63,10.026666667,涨停, 09:32:48, 09:32:48,"[{""code"":""002907.SZ"",""time"":1748568768000,""openTime"":null,""duration"":12663000,""updatedTime"":1748586777000,""firstVol"":1.7131976E7,""highestVol"":1.9117491E7,""firstVolDivLTGB"":0.05546337240794688,""firstVolDivVol"":1.663455,""highestVolDivLTGB"":0.06189131497957812,""highestVolDivVol"":1.736688}]",4,大健康消费品+平消片获再注册批件+中成药,6498111,134056029.93,48.81283841356027,2.103710338732532,0,6372361600.000,4天4板,放量涨停,33,002907
002168.SZ,*ST惠程,3.37,4.984423676,涨停, 10:23:48, 10:23:48,"[{""code"":""002168.SZ"",""time"":1748571828000,""openTime"":null,""duration"":9507000,""updatedTime"":1748586729000,""firstVol"":2959398.0,""highestVol"":4762998.0,""firstVolDivLTGB"":0.0037739559392424974,""firstVolDivVol"":0.280972,""highestVolDivLTGB"":0.006073986868511817,""highestVolDivVol"":0.445322}]",1,输配电设备+生物医药+国企改革+ST板块,2528918,8522453.66,19.58365457556841,0.322498869903854,0,2642630600.000,6天4板,缩量涨停,33,002168
002898.SZ,*ST赛隆,11.78,4.991087344,涨停, 09:46:21, 09:46:21,"[{""code"":""002898.SZ"",""time"":1748569581000,""openTime"":null,""duration"":11856000,""updatedTime"":1748586780000,""firstVol"":850490.0,""highestVol"":4264040.0,""firstVolDivLTGB"":0.008398859278307212,""firstVolDivVol"":0.080731,""highestVolDivLTGB"":0.04210875132814387,""highestVolDivVol"":0.389063}]",1,控制权变更+仿制药研发+集采中标预期,3133616,36913996.48,26.258140266823442,3.09454547569659,0,1192872970.000,19天14板,放量涨停,33,002898
002250.SZ,联化科技,9.2,10.04784689,涨停, 09:36:51, 11:06:33,"[{""code"":""002250.SZ"",""time"":1748569011000,""openTime"":1748569026000,""duration"":12000,""updatedTime"":1748569026000,""firstVol"":3.35557E7,""highestVol"":3.35557E7,""firstVolDivLTGB"":0.037015373086505085,""firstVolDivVol"":0.465199,""highestVolDivLTGB"":0.037015373086505085,""highestVolDivVol"":0.465199},{""code"":""002250.SZ"",""time"":1748569104000,""openTime"":1748569119000,""duration"":12000,""updatedTime"":1748569119000,""firstVol"":1.287E7,""highestVol"":1.57998E7,""firstVolDivLTGB"":0.014196927843058569,""firstVolDivVol"":0.144815,""highestVolDivLTGB"":0.017428797244347847,""highestVolDivVol"":0.177153},{""code"":""002250.SZ"",""time"":1748569146000,""openTime"":1748569158000,""duration"":9000,""updatedTime"":1748569158000,""firstVol"":3873348.0,""highestVol"":4407348.0,""firstVolDivLTGB"":0.004272699461309652,""firstVolDivVol"":0.040006,""highestVolDivLTGB"":0.004861756141044949,""highestVolDivVol"":0.04534},{""code"":""002250.SZ"",""time"":1748569614000,""openTime"":1748569632000,""duration"":15000,""updatedTime"":1748569632000,""firstVol"":4552000.0,""highestVol"":9530500.0,""firstVolDivLTGB"":0.005021322108904631,""firstVolDivVol"":0.038391,""highestVolDivLTGB"":0.010513117389919944,""highestVolDivVol"":0.079844},{""code"":""002250.SZ"",""time"":1748569749000,""openTime"":1748569773000,""duration"":21000,""updatedTime"":1748569773000,""firstVol"":22250.0,""highestVol"":4247950.0,""firstVolDivLTGB"":2.4544028322304053E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":0.00468592382524636,""highestVolDivVol"":0.033175},{""code"":""002250.SZ"",""time"":1748570520000,""openTime"":1748570538000,""duration"":15000,""updatedTime"":1748570538000,""firstVol"":3326754.0,""highestVol"":6413454.0,""firstVolDivLTGB"":0.0036697503099927323,""firstVolDivVol"":0.022657,""highestVolDivLTGB"":0.007074696477294122,""highestVolDivVol"":0.043644},{""code"":""002250.SZ"",""time"":1748573934000,""openTime"":1748574024000,""duration"":87000,""updatedTime"":1748574024000,""firstVol"":1076795.0,""highestVol"":1.4192395E7,""firstVolDivLTGB"":0.0011878151450478828,""firstVolDivVol"":0.00582,""highestVolDivLTGB"":0.015655664936688827,""highestVolDivVol"":0.076478},{""code"":""002250.SZ"",""time"":1748574294000,""openTime"":1748574333000,""duration"":36000,""updatedTime"":1748574333000,""firstVol"":71595.0,""highestVol"":7826058.0,""firstVolDivLTGB"":7.897661607799364E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":0.008632943335010976,""highestVolDivVol"":0.039828},{""code"":""002250.SZ"",""time"":1748574393000,""openTime"":null,""duration"":7008000,""updatedTime"":1748586777000,""firstVol"":825200.0,""highestVol"":1.41242E7,""firstVolDivLTGB"":9.102800975984406E-4,""firstVolDivVol"":0.004151,""highestVolDivLTGB"":0.015580438868758961,""highestVolDivVol"":0.070942}]",3,氯虫苯甲酰胺中间体+农药+医药CRO+海外盈利,6840849,62935810.8,3.3705270490396644,0.7546156926049679,8,8340114200.000,3天3板,放量涨停,33,002250
688070.SH,纵横股份,47.11,19.994905756,涨停, 13:10:44, 14:28:08,"[{""code"":""688070.SH"",""time"":1748581844000,""openTime"":1748583155000,""duration"":1308000,""updatedTime"":1748583155000,""firstVol"":3140014.0,""highestVol"":3980416.0,""firstVolDivLTGB"":0.03585309431377027,""firstVolDivVol"":0.609826,""highestVolDivLTGB"":0.04544891527746061,""highestVolDivVol"":0.75724},{""code"":""688070.SH"",""time"":1748583338000,""openTime"":1748583548000,""duration"":207000,""updatedTime"":1748583548000,""firstVol"":940383.0,""highestVol"":1268665.0,""firstVolDivLTGB"":0.010737417218543046,""firstVolDivVol"":0.141188,""highestVolDivLTGB"":0.01448578442566796,""highestVolDivVol"":0.18955},{""code"":""688070.SH"",""time"":1748583716000,""openTime"":1748586395000,""duration"":2676000,""updatedTime"":1748586395000,""firstVol"":387628.0,""highestVol"":1415848.0,""firstVolDivLTGB"":0.0044259876684174465,""firstVolDivVol"":0.054005,""highestVolDivLTGB"":0.01616633934688285,""highestVolDivVol"":0.196173},{""code"":""688070.SH"",""time"":1748586488000,""openTime"":null,""duration"":291000,""updatedTime"":1748586779000,""firstVol"":3474.0,""highestVol"":369618.0,""firstVolDivLTGB"":3.9666590545786706E-5,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":0.004220347111212605,""highestVolDivVol"":0.046886}]",1,低空经济+无人机+中标项目,329446,15496646.06,4.168532148143793,0.37559488467686686,3,4125893800.000,首板涨停,放量涨停,17,688070
002743.SZ,富煌钢构,8.25,10,涨停, 11:29:54, 11:29:54,"[{""code"":""002743.SZ"",""time"":1748575794000,""openTime"":null,""duration"":5598000,""updatedTime"":1748586780000,""firstVol"":4.54741E7,""highestVol"":4.54741E7,""firstVolDivLTGB"":0.10464136424683196,""firstVolDivVol"":0.803162,""highestVolDivLTGB"":0.10464136424683196,""highestVolDivVol"":0.803162}]",2,并购重组+可控核聚变+高速视觉+钢结构工程,14414500,118903950,22.607803596790273,3.3165123143589215,0,3585210600.000,2天2板,放量涨停,33,002743
002875.SZ,安奈儿,16.9,10.026041667,涨停, 09:45:51, 09:45:51,"[{""code"":""002875.SZ"",""time"":1748569551000,""openTime"":null,""duration"":11841000,""updatedTime"":1748586780000,""firstVol"":4.35648E7,""highestVol"":4.35648E7,""firstVolDivLTGB"":0.23881569151447032,""firstVolDivVol"":3.98726,""highestVolDivLTGB"":0.23881569151447032,""highestVolDivVol"":3.98726}]",1,童装+三胎概念+跨境电商,9651955,163014949.5,67.02958322641445,5.287712860091888,0,3082900900.000,首板涨停,放量涨停,33,002875
002082.SZ,万邦德,6.26,10.017574692,涨停, 11:04:39, 11:04:39,"[{""code"":""002082.SZ"",""time"":1748574279000,""openTime"":null,""duration"":7116000,""updatedTime"":1748586774000,""firstVol"":5.79906E7,""highestVol"":5.88676E7,""firstVolDivLTGB"":0.10481695304835797,""firstVolDivVol"":5.227675,""highestVolDivLTGB"":0.10640211457149121,""highestVolDivVol"":5.229515}]",1,医药制造+医疗器械+创新药研发+AI医药应用,26755480,167489304.8,159.33069801731972,4.836004267840444,0,3463382100.000,首板涨停,放量涨停,33,002082
002162.SZ,悦心健康,4.52,9.9756691,涨停, 09:39:03, 09:39:03,"[{""code"":""002162.SZ"",""time"":1748569143000,""openTime"":null,""duration"":12261000,""updatedTime"":1748586780000,""firstVol"":1.5656927E8,""highestVol"":1.6506697E8,""firstVolDivLTGB"":0.1704630072422641,""firstVolDivVol"":2.562333,""highestVolDivLTGB"":0.17971478121197468,""highestVolDivVol"":2.668293}]",1,智慧养老+机器人+长三角布局,40950068,185093403.36,48.077242236671225,4.458370180466294,0,4151593400.000,首板涨停,放量涨停,33,002162
603477.SH,巨星农牧,21.85,10.020140987,涨停, 09:34:05, 14:30:08,"[{""code"":""603477.SH"",""time"":1748568845000,""openTime"":1748568959000,""duration"":111000,""updatedTime"":1748568959000,""firstVol"":2.2160393E7,""highestVol"":2.2251593E7,""firstVolDivLTGB"":0.0434457627912752,""firstVolDivVol"":1.924487,""highestVolDivLTGB"":0.043624561676591185,""highestVolDivVol"":1.869511},{""code"":""603477.SH"",""time"":1748569643000,""openTime"":1748571233000,""duration"":1587000,""updatedTime"":1748571233000,""firstVol"":1.3928E7,""highestVol"":1.72625E7,""firstVolDivLTGB"":0.027306040292556226,""firstVolDivVol"":0.48344,""highestVolDivLTGB"":0.03384337453692216,""highestVolDivVol"":0.596708},{""code"":""603477.SH"",""time"":1748572556000,""openTime"":1748582156000,""duration"":4203000,""updatedTime"":1748582156000,""firstVol"":9381200.0,""highestVol"":1.05323E7,""firstVolDivLTGB"":0.018391974812789234,""firstVolDivVol"":0.236465,""highestVolDivLTGB"":0.020648722585675613,""highestVolDivVol"":0.265167},{""code"":""603477.SH"",""time"":1748582213000,""openTime"":1748582255000,""duration"":39000,""updatedTime"":1748582255000,""firstVol"":3200.0,""highestVol"":81900.0,""firstVolDivLTGB"":6.2736450988067145E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":1.6056610424758434E-4,""highestVolDivVol"":0.001885},{""code"":""603477.SH"",""time"":1748582918000,""openTime"":1748586227000,""duration"":3306000,""updatedTime"":1748586227000,""firstVol"":105700.0,""highestVol"":3678100.0,""firstVolDivLTGB"":2.0722633966995928E-4,""firstVolDivVol"":0.002326,""highestVolDivLTGB"":0.007210966886850305,""highestVolDivVol"":0.080854},{""code"":""603477.SH"",""time"":1748586509000,""openTime"":1748586542000,""duration"":30000,""updatedTime"":1748586542000,""firstVol"":393595.0,""highestVol"":484200.0,""firstVolDivLTGB"":7.71648544582759E-4,""firstVolDivVol"":0.008001,""highestVolDivLTGB"":9.49280924013191E-4,""highestVolDivVol"":0.009843},{""code"":""603477.SH"",""time"":1748586608000,""openTime"":null,""duration"":171000,""updatedTime"":1748586779000,""firstVol"":19500.0,""highestVol"":820800.0,""firstVolDivLTGB"":3.823002482085342E-5,""firstVolDivVol"":3.94E-4,""highestVolDivLTGB"":0.0016091899678439222,""highestVolDivVol"":0.016559}]",1,,779500,17104180,1.5772765149491077,0.15346904322955926,6,11145035900.000,首板涨停,放量涨停,17,603477
