股票代码,股票简称,最新价,最新涨跌幅,涨停[20240805],首次涨停时间[20240805],最终涨停时间[20240805],涨停明细数据[20240805],连续涨停天数[20240805],涨停原因类别[20240805],涨停封单量[20240805],涨停封单额[20240805],涨停封单量占成交量比[20240805],涨停封单量占流通a股比[20240805],涨停开板次数[20240805],a股市值(不含限售股)[20240805],几天几板[20240805],涨停类型[20240805],market_code,code
600576.SH,祥源文旅,4.40,10.000,涨停, 09:48:15, 09:48:15,"[{""code"":""600576.SH"",""time"":1722822495089,""openTime"":null,""duration"":11305944,""updatedTime"":1722839211941,""firstVol"":3.26633E7,""highestVol"":3.4024E7,""firstVolDivLTGB"":0.048521920784487096,""firstVolDivVol"":3.906892816146157,""highestVolDivLTGB"":0.05054326515604329,""highestVolDivVol"":3.987610093210269}]",1,休闲度假型旅游+游戏+动漫版权,1.879952E7,8.2717888E7,159.50438347054597,2.7927025751420733,0,2961929700.000,首板涨停,放量涨停,17,600576
002168.SZ,惠程科技,2.70,10.204,涨停, 10:13:00, 10:13:00,"[{""code"":""002168.SZ"",""time"":1722823980282,""openTime"":null,""duration"":9820751,""updatedTime"":1722839211941,""firstVol"":9.52284E7,""highestVol"":9.52284E7,""firstVolDivLTGB"":0.1217252603388901,""firstVolDivVol"":2.6673292667012474,""highestVolDivLTGB"":0.1217252603388901,""highestVolDivVol"":2.6673292667012474}]",1,游戏+高压快充+华为+国企,1.02351E7,2.763477E7,20.700732046375904,1.3082969073244683,0,2112270500.000,首板涨停,放量涨停,33,002168
002659.SZ,凯文教育,3.74,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002659.SZ"",""time"":1722821400000,""openTime"":null,""duration"":12401033,""updatedTime"":1722839211941,""firstVol"":2.73916E7,""highestVol"":4.24666E7,""firstVolDivLTGB"":0.045785682927469665,""firstVolDivVol"":6.486442965734448,""highestVolDivLTGB"":0.07098388858656242,""highestVolDivVol"":4.43501509091099}]",1,教育+北京海淀区国资委赴海国投座谈,2.20572E7,8.2493928E7,134.4549494358393,3.6869111898092255,0,2237480700.000,首板涨停,一字涨停||放量涨停,33,002659
002607.SZ,中公教育,2.21,9.950,涨停, 09:30:30, 09:30:30,"[{""code"":""002607.SZ"",""time"":1722821430083,""openTime"":null,""duration"":12370950,""updatedTime"":1722839211941,""firstVol"":1.4192163E8,""highestVol"":1.7269963E8,""firstVolDivLTGB"":0.029157828825213727,""firstVolDivVol"":0.8674223275683294,""highestVolDivLTGB"":0.035481175418558435,""highestVolDivVol"":1.0311880416323806}]",3,职业教育+增持+辟谣破产等传闻,1.3467947E8,2.976416287E8,70.6530708107818,2.7669925525309336,0,10756864100.000,5天4板,缩量涨停,33,002607
000558.SZ,莱茵体育,2.43,9.955,涨停, 09:30:00, 09:30:00,"[{""code"":""000558.SZ"",""time"":1722821400000,""openTime"":null,""duration"":12401033,""updatedTime"":1722839211941,""firstVol"":9695150.0,""highestVol"":2.47324E7,""firstVolDivLTGB"":0.007523291532942714,""firstVolDivVol"":1.2467962525961125,""highestVolDivLTGB"":0.019191972843055793,""highestVolDivVol"":1.228319630099602}]",1,拟收购股权+体育+旅游+低空经济+成都国企,1.3527809E7,3.287257587E7,41.32560469258745,1.0497377648511497,0,3131503600.000,首板涨停,一字涨停||放量涨停,33,000558
603978.SH,深圳新星,9.63,10.057,涨停, 09:31:15, 09:31:15,"[{""code"":""603978.SH"",""time"":1722821475083,""openTime"":null,""duration"":12325950,""updatedTime"":1722839211941,""firstVol"":1.00309E7,""highestVol"":1.07404E7,""firstVolDivLTGB"":0.060443457660797756,""firstVolDivVol"":17.173258003766477,""highestVolDivLTGB"":0.06471871045071052,""highestVolDivVol"":15.73915592028136}]",1,下修转股价格+拟剥离部分六氟磷酸锂项目资产+铝晶粒细化剂,2988200.0,2.8776366000000004E7,75.9834210593231,1.8006075245690403,0,1598147600.000,首板涨停,放量涨停,17,603978
002219.SZ,新里程,2.19,10.050,涨停, 09:41:30, 13:58:36,"[{""code"":""002219.SZ"",""time"":1722822090087,""openTime"":1722823950282,""duration"":1860195,""updatedTime"":1722823950282,""firstVol"":1.08526E7,""highestVol"":1.93851E7,""firstVolDivLTGB"":0.003302345662885688,""firstVolDivVol"":0.1401664804685734,""highestVolDivLTGB"":0.005898706384608789,""highestVolDivVol"":0.24511015042870346},{""code"":""002219.SZ"",""time"":1722824400285,""openTime"":1722836241922,""duration"":6430729,""updatedTime"":1722836241922,""firstVol"":1.50007E7,""highestVol"":1.766743E7,""firstVolDivLTGB"":0.004564574073056165,""firstVolDivVol"":0.13896799916430397,""highestVolDivLTGB"":0.005376035312721052,""highestVolDivVol"":0.16046285636405339},{""code"":""002219.SZ"",""time"":1722836376924,""openTime"":1722837066928,""duration"":690004,""updatedTime"":1722837066928,""firstVol"":4250800.0,""highestVol"":6210900.0,""firstVolDivLTGB"":0.001293479068959925,""firstVolDivVol"":0.03311385549679952,""highestVolDivLTGB"":0.0018899193444535613,""highestVolDivVol"":0.04802465335129561},{""code"":""002219.SZ"",""time"":1722837171929,""openTime"":1722837231930,""duration"":60001,""updatedTime"":1722837231930,""firstVol"":618297.0,""highestVol"":1324497.0,""firstVolDivLTGB"":1.8814205041420786E-4,""firstVolDivVol"":0.0046214638370493995,""highestVolDivLTGB"":4.030321695681316E-4,""highestVolDivVol"":0.009893325951677929},{""code"":""002219.SZ"",""time"":1722837426931,""openTime"":1722837486932,""duration"":60001,""updatedTime"":1722837486932,""firstVol"":139300.0,""highestVol"":272500.0,""firstVolDivLTGB"":4.2387699799124294E-5,""firstVolDivVol"":0.0010129586719406448,""highestVolDivLTGB"":8.291922609663582E-5,""highestVolDivVol"":0.001980781692779669},{""code"":""002219.SZ"",""time"":1722837516932,""openTime"":null,""duration"":1695009,""updatedTime"":1722839211941,""firstVol"":15200.0,""highestVol"":3474900.0,""firstVolDivLTGB"":4.6252192171334474E-6,""firstVolDivVol"":1.0973932938440207E-4,""highestVolDivLTGB"":0.0010573798853695407,""highestVolDivVol"":0.024937609329446064}]",2,拟回购+中药+资产注入预期,2475300.0,5420907.0,1.754389073500702,0.07532108636954227,5,7197064300.000,2天2板,放量涨停,33,002219
600234.SH,*ST科新,3.08,5.120,涨停, 09:51:30, 09:51:30,"[{""code"":""600234.SH"",""time"":1722822690166,""openTime"":null,""duration"":11110867,""updatedTime"":1722839211941,""firstVol"":764200.0,""highestVol"":1577200.0,""firstVolDivLTGB"":0.002911005514214668,""firstVolDivVol"":0.11975601240372663,""highestVolDivLTGB"":0.0060079009382614165,""highestVolDivVol"":0.24391043544477004}]",4,实际控制人变更+ST板块,1039500.0,3201660.0,15.211138504330235,0.3959683632591138,0,808564600.000,4天4板,放量涨停,22,600234
000040.SZ,ST旭蓝,1.29,4.878,涨停, 11:02:30, 13:58:36,"[{""code"":""000040.SZ"",""time"":1722826950301,""openTime"":1722826995302,""duration"":45001,""updatedTime"":1722826995302,""firstVol"":4318400.0,""highestVol"":5878300.0,""firstVolDivLTGB"":0.004072653367148503,""firstVolDivVol"":0.04126854641722858,""highestVolDivLTGB"":0.005543784338669194,""highestVolDivVol"":0.05613090617653575},{""code"":""000040.SZ"",""time"":1722827055303,""openTime"":1722827745307,""duration"":690004,""updatedTime"":1722827745307,""firstVol"":5720138.0,""highestVol"":7343838.0,""firstVolDivLTGB"":0.005394622843241503,""firstVolDivVol"":0.05149329704427774,""highestVolDivLTGB"":0.006925923156375771,""highestVolDivVol"":0.06601202755965868},{""code"":""000040.SZ"",""time"":1722827760307,""openTime"":1722827850307,""duration"":90000,""updatedTime"":1722827850307,""firstVol"":286394.0,""highestVol"":2404494.0,""firstVolDivLTGB"":2.700962135122102E-4,""firstVolDivVol"":0.002435385152878681,""highestVolDivLTGB"":0.00226766176949527,""highestVolDivVol"":0.020430359002960308},{""code"":""000040.SZ"",""time"":1722827880308,""openTime"":1722827955308,""duration"":75000,""updatedTime"":1722827955308,""firstVol"":74094.0,""highestVol"":305594.0,""firstVolDivLTGB"":6.987754228082189E-5,""firstVolDivVol"":6.227820261647628E-4,""highestVolDivLTGB"":2.8820360158400793E-4,""highestVolDivVol"":0.002566892874342709},{""code"":""000040.SZ"",""time"":1722827985308,""openTime"":1722834395457,""duration"":999241,""updatedTime"":1722834395457,""firstVol"":165900.0,""highestVol"":3741700.0,""firstVolDivLTGB"":1.5645915005787716E-4,""firstVolDivVol"":0.0013854555808451537,""highestVolDivLTGB"":0.003528771559804454,""highestVolDivVol"":0.031103824152709243},{""code"":""000040.SZ"",""time"":1722834860458,""openTime"":1722834965460,""duration"":105002,""updatedTime"":1722834965460,""firstVol"":51342.0,""highestVol"":271942.0,""firstVolDivLTGB"":4.8420287415741584E-5,""firstVolDivVol"":4.0427388250795606E-4,""highestVolDivLTGB"":2.5646663161566744E-4,""highestVolDivVol"":0.0021365656745201914},{""code"":""000040.SZ"",""time"":1722835010460,""openTime"":1722835145461,""duration"":135001,""updatedTime"":1722835145461,""firstVol"":187942.0,""highestVol"":1474742.0,""firstVolDivLTGB"":1.7724680880155244E-4,""firstVolDivVol"":0.0014671499419949543,""highestVolDivLTGB"":0.0013908190468634952,""highestVolDivVol"":0.011482984110773014},{""code"":""000040.SZ"",""time"":1722835595463,""openTime"":1722835610463,""duration"":15000,""updatedTime"":1722835610463,""firstVol"":59500.0,""highestVol"":59500.0,""firstVolDivLTGB"":5.611404115999814E-5,""firstVolDivVol"":4.451793270242818E-4,""highestVolDivLTGB"":5.611404115999814E-5,""highestVolDivVol"":4.451793270242818E-4},{""code"":""000040.SZ"",""time"":1722835640463,""openTime"":1722836346924,""duration"":706461,""updatedTime"":1722836346924,""firstVol"":129800.0,""highestVol"":3278900.0,""firstVolDivLTGB"":1.224134881103825E-4,""firstVolDivVol"":9.687535556259523E-4,""highestVolDivLTGB"":0.00309230805982383,""highestVolDivVol"":0.02439534127772246},{""code"":""000040.SZ"",""time"":1722836391924,""openTime"":1722836676925,""duration"":285001,""updatedTime"":1722836676925,""firstVol"":91800.0,""highestVol"":1255700.0,""firstVolDivLTGB"":8.657594921828284E-5,""firstVolDivVol"":6.734999274777038E-4,""highestVolDivLTGB"":0.0011842420417581456,""highestVolDivVol"":0.009173721441340163},{""code"":""000040.SZ"",""time"":1722836781926,""openTime"":1722837096929,""duration"":315003,""updatedTime"":1722837096929,""firstVol"":32200.0,""highestVol"":646400.0,""firstVolDivLTGB"":3.0367598745410757E-5,""firstVolDivVol"":2.3080847262063167E-4,""highestVolDivLTGB"":6.096153984171898E-4,""highestVolDivVol"":0.004617340413350542},{""code"":""000040.SZ"",""time"":1722837126929,""openTime"":1722837141929,""duration"":15000,""updatedTime"":1722837141929,""firstVol"":17700.0,""highestVol"":17700.0,""firstVolDivLTGB"":1.669274837868852E-5,""firstVolDivVol"":1.2569245357421405E-4,""highestVolDivLTGB"":1.669274837868852E-5,""highestVolDivVol"":1.2569245357421405E-4},{""code"":""000040.SZ"",""time"":1722837216930,""openTime"":1722837456932,""duration"":240002,""updatedTime"":1722837456932,""firstVol"":272200.0,""highestVol"":475900.0,""firstVolDivLTGB"":2.567099496428822E-4,""firstVolDivVol"":0.0019283354873024917,""highestVolDivLTGB"":4.4881801996711116E-4,""highestVolDivVol"":0.0033635715518037725},{""code"":""000040.SZ"",""time"":1722837486932,""openTime"":1722837501932,""duration"":15000,""updatedTime"":1722837501932,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.6032583188570895E-6,""firstVolDivVol"":1.1951848673285039E-5,""highestVolDivLTGB"":1.6032583188570895E-6,""highestVolDivVol"":1.1951848673285039E-5},{""code"":""000040.SZ"",""time"":1722837516932,""openTime"":null,""duration"":1695009,""updatedTime"":1722839211941,""firstVol"":117900.0,""highestVol"":2549600.0,""firstVolDivLTGB"":1.1119067987838286E-4,""firstVolDivVol"":8.281796884400657E-4,""highestVolDivLTGB"":0.0024045102410341387,""highestVolDivVol"":0.01770541907628351}]",4,ST板块+增持,2456400.0,3168756.0,1.7047002995439628,0.23166139614356207,14,1367839500.000,4天4板,放量涨停,33,000040
603939.SH,益丰药房,22.80,9.986,涨停, 11:24:15, 11:24:15,"[{""code"":""603939.SH"",""time"":1722828255320,""openTime"":null,""duration"":5545713,""updatedTime"":1722839211941,""firstVol"":1.7153608E7,""highestVol"":1.7875928E7,""firstVolDivLTGB"":0.014179590336570047,""firstVolDivVol"":0.8796698593419136,""highestVolDivLTGB"":0.014776677648575268,""highestVolDivVol"":0.9117890990063315}]",1,医药商业+互联网医疗,2109580.0,4.8098424E7,9.0300818523726,0.1743830229898074,0,27582057000.000,首板涨停,放量涨停,17,603939
