股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
600960.SH,渤海汽车,5.09,9.935205184,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750987502000,""openTime"":null,""duration"":1557000,""updatedTime"":1750989350000,""firstVol"":1.30402993E8,""highestVol"":1.30402993E8,""firstVolDivLTGB"":0.13719186118537416,""firstVolDivVol"":37.941961,""highestVolDivLTGB"":0.13719186118537416,""highestVolDivVol"":37.941961}]",2,重大资产重组+机器人+汽车零部件+国企,73569400,374468246,851.1706933566124,7.739621143144766,0,4838124000.000,2天2板,一字涨停||缩量涨停,17,600960
603838.SH,*ST四通,6.8,4.938271605,涨停, 09:30:03, 09:30:03,"[{""code"":""603838.SH"",""time"":1750987803000,""openTime"":null,""duration"":1539000,""updatedTime"":1750989342000,""firstVol"":110600.0,""highestVol"":1905900.0,""firstVolDivLTGB"":3.456077196140193E-4,""firstVolDivVol"":0.15746,""highestVolDivLTGB"":0.005955639718014099,""highestVolDivVol"":1.743414}]",2,锆钛矿+人民币贬值受益+家居陶瓷,1341900,9124920,111.11203113355965,0.4193227838608069,0,2176108800.000,2天2板,缩量涨停,22,603838
001236.SZ,弘业期货,14.53,9.992429977,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750987500000,""openTime"":null,""duration"":1563000,""updatedTime"":1750989351000,""firstVol"":4.02581E7,""highestVol"":4.1734182E7,""firstVolDivLTGB"":0.12332629496821879,""firstVolDivVol"":14.675063,""highestVolDivLTGB"":0.12784811105316266,""highestVolDivVol"":9.484571}]",4,期货+一季报增长+江苏国资,33163182,481910436.46,534.1819826558925,10.15917881225573,0,4743110100.000,4天4板,一字涨停||缩量涨停,33,001236
600643.SH,爱建集团,6.92,10.015898251,涨停, 09:25:02, 09:44:44,"[{""code"":""600643.SH"",""time"":1750987502000,""openTime"":1750988289000,""duration"":486000,""updatedTime"":1750988289000,""firstVol"":8.7717457E7,""highestVol"":8.7717457E7,""firstVolDivLTGB"":0.05515601116250187,""firstVolDivVol"":9.273887,""highestVolDivLTGB"":0.05515601116250187,""highestVolDivVol"":9.273887},{""code"":""600643.SH"",""time"":1750988381000,""openTime"":1750988427000,""duration"":42000,""updatedTime"":1750988427000,""firstVol"":4094790.0,""highestVol"":1.96098E7,""firstVolDivLTGB"":0.0025747700705470865,""firstVolDivVol"":0.042196,""highestVolDivLTGB"":0.01233047998295743,""highestVolDivVol"":0.196125},{""code"":""600643.SH"",""time"":1750988456000,""openTime"":1750988480000,""duration"":21000,""updatedTime"":1750988480000,""firstVol"":2529425.0,""highestVol"":4110400.0,""firstVolDivLTGB"":0.001590481510820717,""firstVolDivVol"":0.021431,""highestVolDivLTGB"":0.002584585509385523,""highestVolDivVol"":0.034596},{""code"":""600643.SH"",""time"":1750988684000,""openTime"":null,""duration"":667000,""updatedTime"":1750989351000,""firstVol"":2.2240785E7,""highestVol"":5.4907469E7,""firstVolDivLTGB"":0.013984821581441926,""firstVolDivVol"":0.144558,""highestVolDivLTGB"":0.03452536218724085,""highestVolDivVol"":0.342754}]",3,多元金融（香港）+航空租赁,52634329,363988048.68,31.49382064932332,3.3096030563845416,3,11005233900.000,3天3板,放量涨停,17,600643
600666.SH,奥瑞德,3.42,9.967845659,涨停, 09:30:56, 09:33:05,"[{""code"":""600666.SH"",""time"":1750987856000,""openTime"":1750987865000,""duration"":6000,""updatedTime"":1750987865000,""firstVol"":985840.0,""highestVol"":3687940.0,""firstVolDivLTGB"":4.0741349488227814E-4,""firstVolDivVol"":0.017593,""highestVolDivLTGB"":0.001524097748433974,""highestVolDivVol"":0.062164},{""code"":""600666.SH"",""time"":1750987985000,""openTime"":null,""duration"":1365000,""updatedTime"":1750989350000,""firstVol"":1.1159621E8,""highestVol"":2.2887319E8,""firstVolDivLTGB"":0.046118844773712406,""firstVolDivVol"":0.887821,""highestVolDivLTGB"":0.09458535484739478,""highestVolDivVol"":1.616724}]",1,云计算+参与区块链相关的编制+蓝宝石,118163020,404117528.4,73.01343814988743,4.885177254677036,1,8275555000.000,首板涨停,放量涨停,17,600666
601162.SH,天风证券,5.16,10.021321962,涨停, 09:53:41, 09:53:41,"[{""code"":""601162.SH"",""time"":1750989221000,""openTime"":null,""duration"":129000,""updatedTime"":1750989350000,""firstVol"":1.73859388E8,""highestVol"":4.72256798E8,""firstVolDivLTGB"":0.020062803363959922,""firstVolDivVol"":0.16959,""highestVolDivLTGB"":0.0544968861593332,""highestVolDivVol"":0.449833}]",0,,467970050,2415805962,44.38509088785126,5.400220949456289,0,44715309000.000,3天2板,,17,601162
300697.SZ,电工合金,13.87,19.982698962,涨停, 09:33:48, 09:40:06,"[{""code"":""300697.SZ"",""time"":1750988028000,""openTime"":1750988052000,""duration"":21000,""updatedTime"":1750988052000,""firstVol"":6.059941E7,""highestVol"":6.067992E7,""firstVolDivLTGB"":0.18294713802680837,""firstVolDivVol"":3.551453,""highestVolDivLTGB"":0.18319019442096365,""highestVolDivVol"":3.482016},{""code"":""300697.SZ"",""time"":1750988064000,""openTime"":1750988124000,""duration"":57000,""updatedTime"":1750988124000,""firstVol"":1257890.0,""highestVol"":2.101576E7,""firstVolDivLTGB"":0.003797518415650284,""firstVolDivVol"":0.060287,""highestVolDivLTGB"":0.0634457191160488,""highestVolDivVol"":0.98971},{""code"":""300697.SZ"",""time"":1750988139000,""openTime"":1750988154000,""duration"":12000,""updatedTime"":1750988154000,""firstVol"":140070.0,""highestVol"":639540.0,""firstVolDivLTGB"":4.2286559594251904E-4,""firstVolDivVol"":0.005635,""highestVolDivLTGB"":0.0019307450790967274,""highestVolDivVol"":0.025523},{""code"":""300697.SZ"",""time"":1750988406000,""openTime"":null,""duration"":942000,""updatedTime"":1750989348000,""firstVol"":3.380116E7,""highestVol"":3.873251E7,""firstVolDivLTGB"":0.10204431831904359,""firstVolDivVol"":1.003773,""highestVolDivLTGB"":0.11693186209395001,""highestVolDivVol"":1.136362}]",1,数据中心+铜母线+国企+一季报增长,17255587,239279511.69,44.536851216230225,5.209391075957011,3,4594298800.000,首板涨停,放量涨停,33,300697
001318.SZ,阳光乳业,14.17,10.01552795,涨停, 09:45:54, 09:45:54,"[{""code"":""001318.SZ"",""time"":1750988754000,""openTime"":null,""duration"":597000,""updatedTime"":1750989351000,""firstVol"":4.96985E7,""highestVol"":4.96985E7,""firstVolDivLTGB"":0.17582431189414846,""firstVolDivVol"":7.285416,""highestVolDivLTGB"":0.17582431189414846,""highestVolDivVol"":7.285416}]",1,,22450749,318224886.33,182.91316444452917,7.94266928465294,0,4005292200.000,首板涨停,放量涨停,33,001318
002263.SZ,大东南,3.75,9.970674487,涨停, 09:25:00, 09:42:33,"[{""code"":""002263.SZ"",""time"":1750987500000,""openTime"":1750988493000,""duration"":720000,""updatedTime"":1750988493000,""firstVol"":1.30807802E8,""highestVol"":1.3299764E8,""firstVolDivLTGB"":0.06963991973572907,""firstVolDivVol"":5.542399,""highestVolDivLTGB"":0.0708057534262474,""highestVolDivVol"":4.097207},{""code"":""002263.SZ"",""time"":1750988499000,""openTime"":1750988544000,""duration"":42000,""updatedTime"":1750988544000,""firstVol"":3.59073E7,""highestVol"":8.91635E7,""firstVolDivLTGB"":0.019116455224335506,""firstVolDivVol"":0.270759,""highestVolDivLTGB"":0.04746917911942805,""highestVolDivVol"":0.664442},{""code"":""002263.SZ"",""time"":1750988553000,""openTime"":null,""duration"":798000,""updatedTime"":1750989351000,""firstVol"":5.05882E7,""highestVol"":9.73519E7,""firstVolDivLTGB"":0.026932324629803116,""firstVolDivVol"":0.286621,""highestVolDivLTGB"":0.05182854843872939,""highestVolDivVol"":0.545128}]",4,固态电池+铝塑膜+电容膜+国企改革,84878300,318704250,37.33247934895919,4.518780920502841,2,7043794100.000,4天4板,T字涨停||放量涨停,33,002263
000700.SZ,模塑科技,7.76,10.070921986,涨停, 09:30:39, 09:30:39,"[{""code"":""000700.SZ"",""time"":1750987839000,""openTime"":null,""duration"":1512000,""updatedTime"":1750989351000,""firstVol"":2.3040514E7,""highestVol"":5.06626E7,""firstVolDivLTGB"":0.02509817839230144,""firstVolDivVol"":1.202307,""highestVolDivLTGB"":0.05518709229393975,""highestVolDivVol"":2.288409}]",1,项目定点+小米汽车概念+一季报增长,27341822,212151586.72,64.10974312651715,2.978362054451355,0,7123799400.000,首板涨停,放量涨停,33,000700
