股票代码,股票简称,最新价,最新涨跌幅,涨停[20241213],首次涨停时间[20241213],最终涨停时间[20241213],涨停明细数据[20241213],连续涨停天数[20241213],涨停原因类别[20241213],涨停封单量[20241213],涨停封单额[20241213],涨停封单量占成交量比[20241213],涨停封单量占流通a股比[20241213],涨停开板次数[20241213],a股市值(不含限售股)[20241213],几天几板[20241213],涨停类型[20241213],market_code,code
600826.SH,兰生股份,11.1,10.009910803,涨停, 11:07:39, 11:07:39,"[{""code"":""600826.SH"",""time"":1734059259000,""openTime"":null,""duration"":1341000,""updatedTime"":1734063984000,""firstVol"":2.473007E7,""highestVol"":2.473007E7,""firstVolDivLTGB"":0.033621946998368665,""firstVolDivVol"":0.513963,""highestVolDivLTGB"":0.033621946998368665,""highestVolDivVol"":0.513963}]",1,会展+人工智能+参股券商+上海国资,7250960,80485656,13.409285553355963,0.9858095541472032,0,8164422400.000,3天2板,放量涨停,17,600826
002277.SZ,友阿股份,4.47,10.098522167,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734053100000,""openTime"":null,""duration"":7239000,""updatedTime"":1734063981000,""firstVol"":1.3538709E9,""highestVol"":1.3538709E9,""firstVolDivLTGB"":0.9710926077456109,""firstVolDivVol"":2942.557922,""highestVolDivLTGB"":0.9710926077456109,""highestVolDivVol"":2942.557922}]",3,拟收购尚阳通100%股权+机器人+百货零售,642796300,2873299461,34770.197852652054,46.10592747183133,0,6231952400.000,3天3板,一字涨停||缩量涨停,33,002277
000558.SZ,莱茵体育,4.33,9.898477157,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734053100000,""openTime"":null,""duration"":7251000,""updatedTime"":1734063969000,""firstVol"":4.665145E7,""highestVol"":5.426655E7,""firstVolDivLTGB"":0.03620082812380421,""firstVolDivVol"":6.598648,""highestVolDivLTGB"":0.04211003193731014,""highestVolDivVol"":5.032486}]",3,遂宁大英影视城签约合作+冰雪产业+旅游+成都国资,40077711,173536488.63,205.49100979322108,3.1099704886053856,0,5580004400.000,3天3板,一字涨停||缩量涨停,33,000558
002187.SZ,广百股份,7.96,9.944751381,涨停, 09:30:48, 10:32:15,"[{""code"":""002187.SZ"",""time"":1734053448000,""openTime"":1734053451000,""duration"":0,""updatedTime"":1734053451000,""firstVol"":326300.0,""highestVol"":326300.0,""firstVolDivLTGB"":6.310057636642732E-4,""firstVolDivVol"":0.016662,""highestVolDivLTGB"":6.310057636642732E-4,""highestVolDivVol"":0.016662},{""code"":""002187.SZ"",""time"":1734053679000,""openTime"":1734053823000,""duration"":141000,""updatedTime"":1734053823000,""firstVol"":1292200.0,""highestVol"":1.63157E7,""firstVolDivLTGB"":0.002498883382797958,""firstVolDivVol"":0.03522,""highestVolDivLTGB"":0.031551641857852225,""highestVolDivVol"":0.425742},{""code"":""002187.SZ"",""time"":1734055461000,""openTime"":1734055536000,""duration"":72000,""updatedTime"":1734055536000,""firstVol"":8419470.0,""highestVol"":1.177027E7,""firstVolDivLTGB"":0.016281747155986633,""firstVolDivVol"":0.12196,""highestVolDivLTGB"":0.022761594268724133,""highestVolDivVol"":0.169292},{""code"":""002187.SZ"",""time"":1734055689000,""openTime"":1734055704000,""duration"":12000,""updatedTime"":1734055704000,""firstVol"":1000500.0,""highestVol"":1183500.0,""firstVolDivLTGB"":0.0019347878226972275,""firstVolDivVol"":0.012824,""highestVolDivLTGB"":0.00228867704963735,""highestVolDivVol"":0.01511},{""code"":""002187.SZ"",""time"":1734055800000,""openTime"":1734055815000,""duration"":12000,""updatedTime"":1734055815000,""firstVol"":72300.0,""highestVol"":72300.0,""firstVolDivLTGB"":1.3981525195503204E-4,""firstVolDivVol"":9.04E-4,""highestVolDivLTGB"":1.3981525195503204E-4,""highestVolDivVol"":9.04E-4},{""code"":""002187.SZ"",""time"":1734055974000,""openTime"":1734055977000,""duration"":0,""updatedTime"":1734055977000,""firstVol"":67200.0,""highestVol"":67200.0,""firstVolDivLTGB"":1.2995276530260237E-4,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":1.2995276530260237E-4,""highestVolDivVol"":8.21E-4},{""code"":""002187.SZ"",""time"":1734055980000,""openTime"":1734056001000,""duration"":18000,""updatedTime"":1734056001000,""firstVol"":55000.0,""highestVol"":169700.0,""firstVolDivLTGB"":1.0636015017326088E-4,""firstVolDivVol"":6.69E-4,""highestVolDivLTGB"":3.2816940880731586E-4,""highestVolDivVol"":0.002063},{""code"":""002187.SZ"",""time"":1734056088000,""openTime"":1734056172000,""duration"":81000,""updatedTime"":1734056172000,""firstVol"":14600.0,""highestVol"":246300.0,""firstVolDivLTGB"":2.823378531872016E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":4.763000906849846E-4,""highestVolDivVol"":0.00296},{""code"":""002187.SZ"",""time"":1734056208000,""openTime"":1734056211000,""duration"":0,""updatedTime"":1734056211000,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":3.7516125697477476E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":3.7516125697477476E-5,""highestVolDivVol"":2.31E-4},{""code"":""002187.SZ"",""time"":1734056217000,""openTime"":1734056232000,""duration"":12000,""updatedTime"":1734056232000,""firstVol"":6300.0,""highestVol"":25300.0,""firstVolDivLTGB"":1.2183071747118973E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":4.892566907970001E-5,""highestVolDivVol"":3.01E-4},{""code"":""002187.SZ"",""time"":1734056235000,""openTime"":1734056352000,""duration"":114000,""updatedTime"":1734056352000,""firstVol"":26400.0,""highestVol"":235900.0,""firstVolDivLTGB"":5.105287208316522E-5,""firstVolDivVol"":3.14E-4,""highestVolDivLTGB"":4.561883531976771E-4,""highestVolDivVol"":0.002806},{""code"":""002187.SZ"",""time"":1734057135000,""openTime"":null,""duration"":3465000,""updatedTime"":1734063954000,""firstVol"":40858.0,""highestVol"":6542158.0,""firstVolDivLTGB"":7.901205483234714E-5,""firstVolDivVol"":4.59E-4,""highestVolDivLTGB"":0.012651361951585456,""highestVolDivVol"":0.072982}]",2,百货零售+黄金珠宝+IP经济+国企,6002558,47780361.68,6.678127680473307,1.1607872187340154,11,4116203300.000,2天2板,放量涨停,33,002187
000619.SZ,海螺新材,8.39,9.96068152,涨停, 09:32:00, 09:32:00,"[{""code"":""000619.SZ"",""time"":1734053520000,""openTime"":null,""duration"":7080000,""updatedTime"":1734063999000,""firstVol"":4.58178E7,""highestVol"":4.76065E7,""firstVolDivLTGB"":0.12727166666666667,""firstVolDivVol"":5.780113,""highestVolDivLTGB"":0.13224027777777778,""highestVolDivVol"":5.579105}]",1,光伏+装修建材+智能家居+安徽国资,12380595,103873192.05,47.83879317876324,3.439054166666667,0,3020400000.000,11天6板,缩量涨停,33,000619
002122.SZ,汇洲智能,4.95,10,涨停, 10:00:12, 10:00:12,"[{""code"":""002122.SZ"",""time"":1734055212000,""openTime"":null,""duration"":5388000,""updatedTime"":1734063972000,""firstVol"":1.569758E8,""highestVol"":2.4497233E8,""firstVolDivLTGB"":0.07897217562349584,""firstVolDivVol"":0.673267,""highestVolDivLTGB"":0.12324191287865378,""highestVolDivVol"":0.924177}]",1,应用AI审核+工业母机+数据中心,99372758,491895152.1,31.18157897288401,4.999294730122192,0,9839290900.000,7天5板,放量涨停,33,002122
002292.SZ,奥飞娱乐,12.4,10.026619343,涨停, 10:53:24, 10:53:24,"[{""code"":""002292.SZ"",""time"":1734058404000,""openTime"":null,""duration"":2196000,""updatedTime"":1734063945000,""firstVol"":7.9073998E7,""highestVol"":1.32666796E8,""firstVolDivLTGB"":0.07768619289469805,""firstVolDivVol"":0.399093,""highestVolDivLTGB"":0.13033839903703306,""highestVolDivVol"":0.658903}]",1,IP经济+AI玩具+跨境电商,61839500,766809800,29.16373997240741,6.075417263601215,0,12621516600.000,首板涨停,缩量涨停,33,002292
002103.SZ,广博股份,15.15,10.021786492,涨停, 09:33:54, 09:37:42,"[{""code"":""002103.SZ"",""time"":1734053634000,""openTime"":1734053841000,""duration"":204000,""updatedTime"":1734053841000,""firstVol"":1.544297E7,""highestVol"":2.366697E7,""firstVolDivLTGB"":0.040954617252620715,""firstVolDivVol"":0.428065,""highestVolDivLTGB"":0.06276459112976694,""highestVolDivVol"":0.643102},{""code"":""002103.SZ"",""time"":1734053862000,""openTime"":null,""duration"":6738000,""updatedTime"":1734063963000,""firstVol"":1.5405206E7,""highestVol"":3.1313646E7,""firstVolDivLTGB"":0.04085446746498738,""firstVolDivVol"":0.255335,""highestVolDivLTGB"":0.08304350696233029,""highestVolDivVol"":0.492708}]",1,IP产品+广告营销+跨境电商,12557480,190245822,16.929639698674986,3.3302323779521656,1,5712689100.000,18天10板,缩量涨停,33,002103
300296.SZ,利亚德,8.06,19.94047619,涨停, 09:35:09, 10:24:54,"[{""code"":""300296.SZ"",""time"":1734053709000,""openTime"":1734056604000,""duration"":2892000,""updatedTime"":1734056604000,""firstVol"":1.3811819E8,""highestVol"":2.116233E8,""firstVolDivLTGB"":0.06607768248786822,""firstVolDivVol"":0.642533,""highestVolDivLTGB"":0.1012435597688826,""highestVolDivVol"":0.859597},{""code"":""300296.SZ"",""time"":1734056634000,""openTime"":1734056661000,""duration"":24000,""updatedTime"":1734056661000,""firstVol"":5.234185E7,""highestVol"":1.1391135E8,""firstVolDivLTGB"":0.025041076379060754,""firstVolDivVol"":0.1393,""highestVolDivLTGB"":0.054496790155333104,""highestVolDivVol"":0.30046},{""code"":""300296.SZ"",""time"":1734056694000,""openTime"":null,""duration"":3906000,""updatedTime"":1734063999000,""firstVol"":1.6887652E7,""highestVol"":1.346319E8,""firstVolDivLTGB"":0.008079289967683567,""firstVolDivVol"":0.042094,""highestVolDivLTGB"":0.06440979237375197,""highestVolDivVol"":0.321799}]",1,人形机器人+裸眼3D+空间计算+MicroLED,92173940,742921956.4,20.995144627630914,4.409730782727326,2,16847331000.000,首板涨停,放量涨停,33,300296
002669.SZ,康达新材,11.86,10.018552876,涨停, 11:18:51, 11:18:51,"[{""code"":""002669.SZ"",""time"":1734059931000,""openTime"":null,""duration"":669000,""updatedTime"":1734063948000,""firstVol"":3.3685E7,""highestVol"":4.07045E7,""firstVolDivLTGB"":0.11167833456886228,""firstVolDivVol"":1.250987,""highestVolDivLTGB"":0.1349505943137377,""highestVolDivVol"":1.500248}]",1,裸眼3D+低空经济+先进封装+光刻胶,12174900,144394314,37.13530505172709,4.036433295361263,0,3577274900.000,首板涨停,放量涨停,33,002669
002919.SZ,名臣健康,18.54,10.029673591,涨停, 09:45:03, 09:52:42,"[{""code"":""002919.SZ"",""time"":1734054303000,""openTime"":1734054390000,""duration"":84000,""updatedTime"":1734054390000,""firstVol"":1.3785E7,""highestVol"":1.378742E7,""firstVolDivLTGB"":0.05213924622921482,""firstVolDivVol"":1.039259,""highestVolDivLTGB"":0.05214839943747559,""highestVolDivVol"":1.033443},{""code"":""002919.SZ"",""time"":1734054762000,""openTime"":null,""duration"":5838000,""updatedTime"":1734063948000,""firstVol"":1.54968E7,""highestVol"":1.769896E7,""firstVolDivLTGB"":0.058613817262596755,""firstVolDivVol"":0.723325,""highestVolDivLTGB"":0.06694308548719796,""highestVolDivVol"":0.820709}]",1,游戏+字节+日化,7642000,141682680,31.216550049173623,2.8904470053221596,1,4901756700.000,首板涨停,放量涨停,33,002919
000785.SZ,居然智家,4.74,9.976798144,涨停, 09:30:48, 10:05:48,"[{""code"":""000785.SZ"",""time"":1734053448000,""openTime"":1734053823000,""duration"":372000,""updatedTime"":1734053823000,""firstVol"":5836154.0,""highestVol"":3.302133E7,""firstVolDivLTGB"":9.794124758910013E-4,""firstVolDivVol"":0.084891,""highestVolDivLTGB"":0.005541577993403498,""highestVolDivVol"":0.356927},{""code"":""000785.SZ"",""time"":1734053889000,""openTime"":1734053898000,""duration"":6000,""updatedTime"":1734053898000,""firstVol"":2219100.0,""highestVol"":3213300.0,""firstVolDivLTGB"":3.7240522187209613E-4,""firstVolDivVol"":0.01526,""highestVolDivLTGB"":5.392500110141978E-4,""highestVolDivVol"":0.021945},{""code"":""000785.SZ"",""time"":1734055548000,""openTime"":null,""duration"":5052000,""updatedTime"":1734063951000,""firstVol"":1.9860988E7,""highestVol"":3.6277188E7,""firstVolDivLTGB"":0.003333033951935036,""firstVolDivVol"":0.065021,""highestVolDivLTGB"":0.006087970008578136,""highestVolDivVol"":0.116895}]",4,零售+智能家居+华为,26994783,127955271.42,8.570343465108992,0.4530214119464688,2,28244862000.000,6天5板,放量涨停,33,000785
603717.SH,天域生物,12.29,10.026857654,涨停, 09:32:14, 09:42:11,"[{""code"":""603717.SH"",""time"":1734053534000,""openTime"":1734054125000,""duration"":588000,""updatedTime"":1734054125000,""firstVol"":1417860.0,""highestVol"":1.727748E7,""firstVolDivLTGB"":0.0048867081648206094,""firstVolDivVol"":0.039004,""highestVolDivLTGB"":0.05954748888009026,""highestVolDivVol"":0.42657},{""code"":""603717.SH"",""time"":1734054131000,""openTime"":null,""duration"":6468000,""updatedTime"":1734063977000,""firstVol"":32180.0,""highestVol"":1.765678E7,""firstVolDivLTGB"":1.109095882131714E-4,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":0.060854760688954644,""highestVolDivVol"":0.324858}]",6,养殖+光伏+锂电池,8245755,101340328.95,13.84281684275988,2.841930676061837,1,3565897300.000,6天6板,放量涨停,17,603717
002045.SZ,国光电器,22,10,涨停, 10:39:42, 10:39:42,"[{""code"":""002045.SZ"",""time"":1734057582000,""openTime"":null,""duration"":3018000,""updatedTime"":1734063990000,""firstVol"":4.00139E7,""highestVol"":5.66153E7,""firstVolDivLTGB"":0.07122028859820277,""firstVolDivVol"":0.327102,""highestVolDivLTGB"":0.10076893292265511,""highestVolDivVol"":0.457495}]",1,音响+AI+固态电池+虚拟现实,21578000,474716000,16.63451967492951,3.8406438446940174,0,12360323400.000,首板涨停,缩量涨停,33,002045
002858.SZ,力盛体育,15.4,10,涨停, 10:56:51, 11:26:48,"[{""code"":""002858.SZ"",""time"":1734058611000,""openTime"":1734060390000,""duration"":1776000,""updatedTime"":1734060390000,""firstVol"":2.75211E7,""highestVol"":2.82329E7,""firstVolDivLTGB"":0.187566529103839,""firstVolDivVol"":1.80707,""highestVolDivLTGB"":0.19241771075777406,""highestVolDivVol"":1.838812},{""code"":""002858.SZ"",""time"":1734060408000,""openTime"":null,""duration"":192000,""updatedTime"":1734064002000,""firstVol"":1.37122E7,""highestVol"":1.4568E7,""firstVolDivLTGB"":0.09345374132493472,""firstVolDivVol"":0.590754,""highestVolDivLTGB"":0.09928633651942424,""highestVolDivVol"":0.62711}]",1,IP经济+AI体育+汽车运动运营,8752800,134793120,37.161723679352,5.965358637336742,1,2259597900.000,首板涨停,放量涨停,33,002858
002953.SZ,日丰股份,12.12,9.98185118,涨停, 09:30:30, 09:30:30,"[{""code"":""002953.SZ"",""time"":1734053430000,""openTime"":null,""duration"":7170000,""updatedTime"":1734063984000,""firstVol"":1297842.0,""highestVol"":2.8263348E7,""firstVolDivLTGB"":0.004777844911357831,""firstVolDivVol"":0.106352,""highestVolDivLTGB"":0.10404802234766292,""highestVolDivVol"":1.858443}]",2,机器人+高压快充+华为+电网设备,19117830,231708099.6,102.83161122829196,7.03799282052084,0,3292246900.000,2天2板,放量涨停,33,002953
002915.SZ,中欣氟材,17.57,10.018785222,涨停, 09:44:00, 09:48:45,"[{""code"":""002915.SZ"",""time"":1734054240000,""openTime"":1734054480000,""duration"":237000,""updatedTime"":1734054480000,""firstVol"":3.029694E7,""highestVol"":3.140784E7,""firstVolDivLTGB"":0.10508591771513898,""firstVolDivVol"":1.277419,""highestVolDivLTGB"":0.1089391103474559,""highestVolDivVol"":1.304647},{""code"":""002915.SZ"",""time"":1734054498000,""openTime"":1734054516000,""duration"":15000,""updatedTime"":1734054516000,""firstVol"":2.23408E7,""highestVol"":2.23408E7,""firstVolDivLTGB"":0.07748978842385987,""firstVolDivVol"":0.576531,""highestVolDivLTGB"":0.07748978842385987,""highestVolDivVol"":0.576531},{""code"":""002915.SZ"",""time"":1734054525000,""openTime"":null,""duration"":6075000,""updatedTime"":1734063966000,""firstVol"":1.832083E7,""highestVol"":2.1935731E7,""firstVolDivLTGB"":0.06354639227106927,""firstVolDivVol"":0.449528,""highestVolDivLTGB"":0.07608479347707799,""highestVolDivVol"":0.515484}]",1,PEEK材料+氟化工+固态电池,6308070,110832789.9,13.246526012156808,2.18797451148973,2,5065543000.000,5天4板,放量涨停,33,002915
002523.SZ,天桥起重,4.53,9.951456311,涨停, 09:37:27, 10:54:06,"[{""code"":""002523.SZ"",""time"":1734053847000,""openTime"":1734058443000,""duration"":4593000,""updatedTime"":1734058443000,""firstVol"":1.19308454E8,""highestVol"":1.4821283E8,""firstVolDivLTGB"":0.08452337574261586,""firstVolDivVol"":1.471629,""highestVolDivLTGB"":0.10500051169857962,""highestVolDivVol"":1.632067},{""code"":""002523.SZ"",""time"":1734058446000,""openTime"":null,""duration"":2154000,""updatedTime"":1734063981000,""firstVol"":6.0010354E7,""highestVol"":7.4125634E7,""firstVolDivLTGB"":0.042513983959505425,""firstVolDivVol"":0.373117,""highestVolDivLTGB"":0.052513871437321794,""highestVolDivVol"":0.456756}]",1,机器人+起重设备+国企,29195179,132254160.87,17.2701310552083,2.0683153638801888,1,6394293800.000,8天5板,放量涨停,33,002523
002717.SZ,岭南股份,4.53,9.951456311,涨停, 10:11:33, 10:11:33,"[{""code"":""002717.SZ"",""time"":1734055893000,""openTime"":null,""duration"":4707000,""updatedTime"":1734063969000,""firstVol"":1.7391969E8,""highestVol"":2.1764999E8,""firstVolDivLTGB"":0.10864839654496483,""firstVolDivVol"":0.56753,""highestVolDivLTGB"":0.13596690760849234,""highestVolDivVol"":0.66302}]",1,影视IP+腾讯+可转债兜底+国企,98757270,447370433.1,26.96809599159892,6.169410164345486,0,7251429600.000,首板涨停,缩量涨停,33,002717
300299.SZ,富春股份,8.9,19.946091644,涨停, 09:34:24, 09:34:24,"[{""code"":""300299.SZ"",""time"":1734053664000,""openTime"":null,""duration"":6936000,""updatedTime"":1734063993000,""firstVol"":1.2383332E8,""highestVol"":1.282413E8,""firstVolDivLTGB"":0.1794913451957606,""firstVolDivVol"":1.776171,""highestVolDivLTGB"":0.1858805323692613,""highestVolDivVol"":1.478571}]",1,游戏+抖音概念+AIGC+虚拟现实,53919974,479887768.6,46.63289372267586,7.815480248918817,0,6140221100.000,首板涨停,放量涨停,33,300299
600556.SH,天下秀,7.48,10,涨停, 09:58:54, 10:25:18,"[{""code"":""600556.SH"",""time"":1734055134000,""openTime"":1734056196000,""duration"":1059000,""updatedTime"":1734056196000,""firstVol"":8.0149008E7,""highestVol"":9.2280208E7,""firstVolDivLTGB"":0.04433639194867223,""firstVolDivVol"":0.505997,""highestVolDivLTGB"":0.05104706312763095,""highestVolDivVol"":0.577853},{""code"":""600556.SH"",""time"":1734056259000,""openTime"":1734056283000,""duration"":21000,""updatedTime"":1734056283000,""firstVol"":70200.0,""highestVol"":2.05505E7,""firstVolDivLTGB"":3.8832853861357715E-5,""firstVolDivVol"":3.73E-4,""highestVolDivLTGB"":0.011368013721906434,""highestVolDivVol"":0.109201},{""code"":""600556.SH"",""time"":1734056385000,""openTime"":1734056433000,""duration"":45000,""updatedTime"":1734056433000,""firstVol"":134101.0,""highestVol"":1.8982101E7,""firstVolDivLTGB"":7.418126119176539E-5,""firstVolDivVol"":6.75E-4,""highestVolDivLTGB"":0.01050041530077681,""highestVolDivVol"":0.09538},{""code"":""600556.SH"",""time"":1734056718000,""openTime"":null,""duration"":3882000,""updatedTime"":1734063984000,""firstVol"":1.3163727E7,""highestVol"":3.1566527E7,""firstVolDivLTGB"":0.00728183884418531,""firstVolDivVol"":0.060574,""highestVolDivLTGB"":0.0174617995712479,""highestVolDivVol"":0.142802}]",1,传媒+网红经济+AIGC+元宇宙,26082527,195097301.96,11.502890149702447,1.4428190303787989,3,13521952000.000,首板涨停,放量涨停,17,600556
600986.SH,浙文互联,7.69,10.014306152,涨停, 09:32:50, 09:32:50,"[{""code"":""600986.SH"",""time"":1734053570000,""openTime"":null,""duration"":7029000,""updatedTime"":1734063974000,""firstVol"":2570840.0,""highestVol"":8.0518739E7,""firstVolDivLTGB"":0.0019440337380822758,""firstVolDivVol"":0.052507,""highestVolDivLTGB"":0.060887159513560205,""highestVolDivVol"":1.299785}]",1,字节合作+营销+算力+国企,52050305,400266845.45,73.48584953196212,3.9359722502167607,0,10169452900.000,首板涨停,缩量涨停,17,600986
603081.SH,大丰实业,13.04,10.042194093,涨停, 09:30:58, 10:20:31,"[{""code"":""603081.SH"",""time"":1734053458000,""openTime"":1734053500000,""duration"":39000,""updatedTime"":1734053500000,""firstVol"":2000.0,""highestVol"":1267100.0,""firstVolDivLTGB"":4.927213963527284E-6,""firstVolDivVol"":0.001677,""highestVolDivLTGB"":0.003121636406592711,""highestVolDivVol"":0.832723},{""code"":""603081.SH"",""time"":1734055465000,""openTime"":1734056281000,""duration"":813000,""updatedTime"":1734056281000,""firstVol"":1.4959832E7,""highestVol"":1.7138032E7,""firstVolDivLTGB"":0.036855146561211145,""firstVolDivVol"":0.879312,""highestVolDivLTGB"":0.04222137528888872,""highestVolDivVol"":0.994345},{""code"":""603081.SH"",""time"":1734056365000,""openTime"":1734056407000,""duration"":39000,""updatedTime"":1734056407000,""firstVol"":9455500.0,""highestVol"":1.0493E7,""firstVolDivLTGB"":0.02329463581606612,""firstVolDivVol"":0.387043,""highestVolDivLTGB"":0.025850628059645896,""highestVolDivVol"":0.429226},{""code"":""603081.SH"",""time"":1734056431000,""openTime"":null,""duration"":4170000,""updatedTime"":1734064003000,""firstVol"":9699200.0,""highestVol"":1.15472E7,""firstVolDivLTGB"":0.023895016837521918,""firstVolDivVol"":0.375468,""highestVolDivLTGB"":0.028447762539821127,""highestVolDivVol"":0.445834}]",1,文化传媒+文旅+出海,6204380,80905115.2,22.565299154114975,1.5285153885514706,3,5293052100.000,首板涨停,放量涨停,17,603081
605336.SH,帅丰电器,19.99,10.016510732,涨停, 09:31:13, 10:30:19,"[{""code"":""605336.SH"",""time"":1734053473000,""openTime"":1734053482000,""duration"":6000,""updatedTime"":1734053482000,""firstVol"":32250.0,""highestVol"":553150.0,""firstVolDivLTGB"":1.7583321088617484E-4,""firstVolDivVol"":0.005685,""highestVolDivLTGB"":0.0030158803287344996,""highestVolDivVol"":0.095367},{""code"":""605336.SH"",""time"":1734057019000,""openTime"":null,""duration"":3582000,""updatedTime"":1734063994000,""firstVol"":1989530.0,""highestVol"":5675000.0,""firstVolDivLTGB"":0.010847300714864231,""firstVolDivVol"":0.084463,""highestVolDivLTGB"":0.030941192923381156,""highestVolDivVol"":0.227082}]",5,厨房电器+电商+高股息,3448010,68925719.9,13.478130565258569,1.8799214557136117,1,3666414900.000,5天5板,放量涨停,17,605336
002148.SZ,北纬科技,8.8,10,涨停, 09:30:24, 09:30:24,"[{""code"":""002148.SZ"",""time"":1734053424000,""openTime"":null,""duration"":7176000,""updatedTime"":1734063948000,""firstVol"":4022300.0,""highestVol"":5.3165195E7,""firstVolDivLTGB"":0.008949218587686531,""firstVolDivVol"":0.097779,""highestVolDivLTGB"":0.11828728620738858,""highestVolDivVol"":1.106072}]",3,四足机器人+低空经济+物联网,39257963,345470074.4,71.83221035245883,8.734507425958036,0,3955232500.000,3天3板,放量涨停,33,002148
002291.SZ,遥望科技,8.36,10,涨停, 09:54:00, 09:54:00,"[{""code"":""002291.SZ"",""time"":1734054840000,""openTime"":null,""duration"":5760000,""updatedTime"":1734063984000,""firstVol"":1.037683E8,""highestVol"":1.357932E8,""firstVolDivLTGB"":0.11823315714678771,""firstVolDivVol"":1.131156,""highestVolDivLTGB"":0.15472219121894812,""highestVolDivVol"":1.449488}]",1,营销+直播带货+抖音+出海,45660731,381723711.16,38.93182817757905,5.202564158572706,0,7337222600.000,首板涨停,放量涨停,33,002291
301353.SZ,普莱得,36.46,20.013166557,涨停, 09:58:24, 09:58:24,"[{""code"":""301353.SZ"",""time"":1734055104000,""openTime"":null,""duration"":5496000,""updatedTime"":1734063948000,""firstVol"":1.9619513E7,""highestVol"":1.9619513E7,""firstVolDivLTGB"":0.78478052,""firstVolDivVol"":3.843409,""highestVolDivLTGB"":0.78478052,""highestVolDivVol"":3.843409}]",1,减速器+电动工具+外销,7285631,265634106.26,109.74816746978495,29.142523999999998,0,911500000.000,首板涨停,放量涨停,33,301353
603587.SH,地素时尚,14,9.976433621,涨停, 09:42:57, 09:42:57,"[{""code"":""603587.SH"",""time"":1734054177000,""openTime"":null,""duration"":6420000,""updatedTime"":1734063993000,""firstVol"":1.115014E7,""highestVol"":1.117134E7,""firstVolDivLTGB"":0.023518898210952953,""firstVolDivVol"":1.309425,""highestVolDivLTGB"":0.023563615195858274,""highestVolDivVol"":1.271103}]",1,服装纺织+电子商务+参股券商+高股息,2748188,38474632,19.859279028858083,0.5796730250612313,0,6637299000.000,首板涨停,放量涨停,17,603587
600778.SH,友好集团,8.94,9.963099631,涨停, 09:34:01, 09:40:52,"[{""code"":""600778.SH"",""time"":1734053641000,""openTime"":1734053653000,""duration"":9000,""updatedTime"":1734053653000,""firstVol"":1255993.0,""highestVol"":1933493.0,""firstVolDivLTGB"":0.00403577422753196,""firstVolDivVol"":0.070073,""highestVolDivLTGB"":0.006212726678025635,""highestVolDivVol"":0.107543},{""code"":""600778.SH"",""time"":1734053719000,""openTime"":1734053722000,""duration"":0,""updatedTime"":1734053722000,""firstVol"":268900.0,""highestVol"":268900.0,""firstVolDivLTGB"":8.64033230904427E-4,""firstVolDivVol"":0.01146,""highestVolDivLTGB"":8.64033230904427E-4,""highestVolDivVol"":0.01146},{""code"":""600778.SH"",""time"":1734053803000,""openTime"":1734053842000,""duration"":36000,""updatedTime"":1734053842000,""firstVol"":909232.0,""highestVol"":3289432.0,""firstVolDivLTGB"":0.002921556945339137,""firstVolDivVol"":0.034132,""highestVolDivLTGB"":0.01056964878691116,""highestVolDivVol"":0.122605},{""code"":""600778.SH"",""time"":1734053857000,""openTime"":1734053872000,""duration"":12000,""updatedTime"":1734053872000,""firstVol"":29800.0,""highestVol"":55700.0,""firstVolDivLTGB"":9.575377568223103E-5,""firstVolDivVol"":9.96E-4,""highestVolDivLTGB"":1.7897601696309625E-4,""highestVolDivVol"":0.001858},{""code"":""600778.SH"",""time"":1734053989000,""openTime"":1734054022000,""duration"":30000,""updatedTime"":1734054022000,""firstVol"":1415300.0,""highestVol"":1415300.0,""firstVolDivLTGB"":0.00454766170211616,""firstVolDivVol"":0.044289,""highestVolDivLTGB"":0.00454766170211616,""highestVolDivVol"":0.044289},{""code"":""600778.SH"",""time"":1734054052000,""openTime"":null,""duration"":6546000,""updatedTime"":1734063985000,""firstVol"":4000067.0,""highestVol"":8743310.0,""firstVolDivLTGB"":0.01285307108160721,""firstVolDivVol"":0.117914,""highestVolDivLTGB"":0.028094125653027095,""highestVolDivVol"":0.249792}]",4,免税店+商业零售+新疆振兴,6590385,58918041.9,18.137832317141974,2.1176317011729533,5,2782261000.000,4天4板,放量涨停,17,600778
