股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
000541.SZ,佛山照明,7.39,9.970238095,涨停, 13:46:26, 13:46:26,"[{""code"":""000541.SZ"",""time"":1742449586700,""openTime"":null,""duration"":4413300,""updatedTime"":1742454000000,""firstVol"":1.05297537E8,""highestVol"":1.4896102E8,""firstVolDivLTGB"":0.08895347711930042,""firstVolDivVol"":1.3836035595315268,""highestVolDivLTGB"":0.1258396070958208,""highestVolDivVol"":1.9056508441971596}]",1,深海照明+汽车照明+广东国资,18860869,139381821.91,20.200505304246562,1.593332500304943,0,8747817664.13,首板涨停,放量涨停,33,000541
000595.SZ,宝塔实业,7.41,9.940652819,涨停, 09:34:30, 09:39:35,"[{""code"":""000595.SZ"",""time"":1742434470793,""openTime"":1742434485793,""duration"":15000,""updatedTime"":1742434485793,""firstVol"":6703600.0,""highestVol"":6703600.0,""firstVolDivLTGB"":0.005890360392442774,""firstVolDivVol"":0.14228427862299484,""highestVolDivLTGB"":0.005890360392442774,""highestVolDivVol"":0.14228427862299484},{""code"":""000595.SZ"",""time"":1742434500793,""openTime"":1742434530793,""duration"":30000,""updatedTime"":1742434530793,""firstVol"":271700.0,""highestVol"":380700.0,""firstVolDivLTGB"":2.387390236032433E-4,""firstVolDivVol"":0.005060473307912386,""highestVolDivLTGB"":3.34515812608593E-4,""highestVolDivVol"":0.006927999216755749},{""code"":""000595.SZ"",""time"":1742434545793,""openTime"":1742434560794,""duration"":15001,""updatedTime"":1742434560794,""firstVol"":66900.0,""highestVol"":66900.0,""firstVolDivLTGB"":5.878410260970547E-5,""firstVolDivVol"":0.0011698702283415314,""highestVolDivLTGB"":5.878410260970547E-5,""highestVolDivVol"":0.0011698702283415314},{""code"":""000595.SZ"",""time"":1742434685390,""openTime"":1742434730390,""duration"":45000,""updatedTime"":1742434730390,""firstVol"":8651400.0,""highestVol"":8651400.0,""firstVolDivLTGB"":0.007601865251384244,""firstVolDivVol"":0.13378523259322123,""highestVolDivLTGB"":0.007601865251384244,""highestVolDivVol"":0.13378523259322123},{""code"":""000595.SZ"",""time"":1742434775391,""openTime"":null,""duration"":13813903,""updatedTime"":1742454000000,""firstVol"":130200.0,""highestVol"":1.7754E7,""firstVolDivLTGB"":1.1440493512382142E-4,""firstVolDivVol"":0.001909095667833776,""highestVolDivLTGB"":0.015600193688082376,""highestVolDivVol"":0.25371545084795466}]",2,机器人+轴承+拟购新能源资产+宁夏国资,10691900,79226979.0,14.561437461023752,0.9394824315287145,4,8433045296.13,2天2板,放量涨停,33,000595
000601.SZ,韶能股份,5.28,10,涨停, 09:44:07, 10:21:37,"[{""code"":""000601.SZ"",""time"":1742435047298,""openTime"":1742437281398,""duration"":2234100,""updatedTime"":1742437281398,""firstVol"":1.40077E7,""highestVol"":3.52847E7,""firstVolDivLTGB"":0.012964570021881753,""firstVolDivVol"":0.11884879209861919,""highestVolDivLTGB"":0.03265710743741593,""highestVolDivVol"":0.2979783762385589},{""code"":""000601.SZ"",""time"":1742437297690,""openTime"":null,""duration"":11291604,""updatedTime"":1742454000000,""firstVol"":2.86308E7,""highestVol"":2.9345602E7,""firstVolDivLTGB"":0.02649871223559129,""firstVolDivVol"":0.19052808410631583,""highestVolDivLTGB"":0.027160284126821192,""highestVolDivVol"":0.19499444996513163}]",2,电力+光伏+减速器+年报预增,9499390,50156779.2,6.119307161050827,0.8791986323248164,1,5704829074.56,2天2板,放量涨停,33,000601
000608.SZ,阳光股份,2.35,9.813084112,涨停, 10:44:20, 10:44:20,"[{""code"":""000608.SZ"",""time"":1742438660314,""openTime"":null,""duration"":9928980,""updatedTime"":1742454000000,""firstVol"":1.356558E8,""highestVol"":1.356558E8,""firstVolDivLTGB"":0.18214709600343001,""firstVolDivVol"":2.616405540370723,""highestVolDivLTGB"":0.18214709600343001,""highestVolDivVol"":2.616405540370723}]",1,房地产+董事会换届+低价股,11951422,28085841.7,18.33044879118019,1.6047355221166404,0,1750185081.15,首板涨停,放量涨停,33,000608
000678.SZ,襄阳轴承,18.9,10.011641444,涨停, 10:22:37, 10:22:37,"[{""code"":""000678.SZ"",""time"":1742437357690,""openTime"":null,""duration"":11231604,""updatedTime"":1742454000000,""firstVol"":1.3803435E7,""highestVol"":1.7126935E7,""firstVolDivLTGB"":0.03003281266951466,""firstVolDivVol"":0.16046772700216125,""highestVolDivLTGB"":0.037263915138366216,""highestVolDivVol"":0.1986221943464837}]",4,减速器+汽车轴承+军工,6138500,116017649.99999999,5.811953365950399,1.335583646909742,0,8686662963.3,9天8板,放量涨停,33,000678
000757.SZ,浩物股份,4.82,10.0456621,涨停, 09:30:00, 09:30:00,"[{""code"":""000757.SZ"",""time"":1742434200000,""openTime"":null,""duration"":14389294,""updatedTime"":1742454000000,""firstVol"":4.372078E7,""highestVol"":4.8727988E7,""firstVolDivLTGB"":0.08207168530085866,""firstVolDivVol"":16.694839660610505,""highestVolDivLTGB"":0.09147110587871528,""highestVolDivVol"":12.102387495057512}]",1,拟投建新能源汽车曲轴+汽车销售及服务+小米汽车,16276088,78450744.16000001,217.94113425186984,3.055311392580558,0,2567684077.98,首板涨停,一字涨停||缩量涨停,33,000757
001239.SZ,永达股份,18,10.024449878,涨停, 13:01:20, 13:19:29,"[{""code"":""001239.SZ"",""time"":1742446880353,""openTime"":1742447363155,""duration"":482802,""updatedTime"":1742447363155,""firstVol"":2.44051E7,""highestVol"":2.44051E7,""firstVolDivLTGB"":0.2140798245614035,""firstVolDivVol"":2.6542284769652413,""highestVolDivLTGB"":0.2140798245614035,""highestVolDivVol"":2.6542284769652413},{""code"":""001239.SZ"",""time"":1742447393155,""openTime"":1742447744039,""duration"":350884,""updatedTime"":1742447744039,""firstVol"":1.31041E7,""highestVol"":1.31041E7,""firstVolDivLTGB"":0.11494824561403509,""firstVolDivVol"":0.6761007035645054,""highestVolDivLTGB"":0.11494824561403509,""highestVolDivVol"":0.6761007035645054},{""code"":""001239.SZ"",""time"":1742447819040,""openTime"":1742447939040,""duration"":120000,""updatedTime"":1742447939040,""firstVol"":7709611.0,""highestVol"":7990511.0,""firstVolDivLTGB"":0.06762816666666667,""firstVolDivVol"":0.35327648395638306,""highestVolDivLTGB"":0.07009220175438596,""highestVolDivVol"":0.3634749255867937},{""code"":""001239.SZ"",""time"":1742447969040,""openTime"":null,""duration"":6030960,""updatedTime"":1742454000000,""firstVol"":6015500.0,""highestVol"":6015500.0,""firstVolDivLTGB"":0.05276754385964912,""firstVolDivVol"":0.2597796310399412,""highestVolDivLTGB"":0.05276754385964912,""highestVolDivVol"":0.2597796310399412}]",1,机器人+风电+工程机械,1426144,25670592.0,5.487214062194177,1.2510035087719298,3,2052000000.0,首板涨停,放量涨停,33,001239
001256.SZ,炜冈科技,31.31,10.014054814,涨停, 14:47:49, 14:47:49,"[{""code"":""001256.SZ"",""time"":1742453269977,""openTime"":null,""duration"":730023,""updatedTime"":1742454000000,""firstVol"":1435543.0,""highestVol"":1435543.0,""firstVolDivLTGB"":0.0350620913819448,""firstVolDivVol"":0.1533903651297245,""highestVolDivLTGB"":0.0350620913819448,""highestVolDivVol"":0.1533903651297245}]",1,标签印刷设备+拟收购半导体封装材料公司股权,882803,27640561.93,9.103599601373414,2.1561819784050367,0,1281921572.8,首板涨停,放量涨停,33,001256
001268.SZ,联合精密,26.32,9.987463435,涨停, 09:32:15, 09:37:15,"[{""code"":""001268.SZ"",""time"":1742434335782,""openTime"":1742434380791,""duration"":45009,""updatedTime"":1742434380791,""firstVol"":1.1213453E7,""highestVol"":1.1213453E7,""firstVolDivLTGB"":0.2796439684806372,""firstVolDivVol"":1.7103202438797092,""highestVolDivLTGB"":0.2796439684806372,""highestVolDivVol"":1.7103202438797092},{""code"":""001268.SZ"",""time"":1742434575794,""openTime"":1742434590794,""duration"":15000,""updatedTime"":1742434590794,""firstVol"":126000.0,""highestVol"":126000.0,""firstVolDivLTGB"":0.0031422203337865945,""firstVolDivVol"":0.011117054912163355,""highestVolDivLTGB"":0.0031422203337865945,""highestVolDivVol"":0.011117054912163355},{""code"":""001268.SZ"",""time"":1742434635794,""openTime"":null,""duration"":13953500,""updatedTime"":1742454000000,""firstVol"":9197140.0,""highestVol"":9197140.0,""firstVolDivLTGB"":0.22936063746573046,""firstVolDivVol"":0.7776434422538989,""highestVolDivLTGB"":0.22936063746573046,""highestVolDivVol"":0.7776434422538989}]",2,空调压缩机+曾炒作过光刻机概念,1282310,33750399.2,9.718027820337552,3.197857584299911,2,1055406574.88,2天2板,放量涨停,33,001268
001316.SZ,润贝航科,34.85,10.006313131,涨停, 11:22:47, 11:22:47,"[{""code"":""001316.SZ"",""time"":1742440967529,""openTime"":null,""duration"":7621765,""updatedTime"":1742454000000,""firstVol"":1.07681E7,""highestVol"":1.07681E7,""firstVolDivLTGB"":0.395780536437898,""firstVolDivVol"":3.35105525517638,""highestVolDivLTGB"":0.395780536437898,""highestVolDivVol"":3.35105525517638}]",1,航空材料+大飞机+AI眼镜+低空经济,2610144,90963518.4,65.01140002919125,9.593560539929614,0,948172662.5,首板涨停,放量涨停,33,001316
