股票代码,股票简称,最新价,最新涨跌幅,涨停[20240625],首次涨停时间[20240625],最终涨停时间[20240625],涨停明细数据[20240625],连续涨停天数[20240625],涨停原因类别[20240625],涨停封单量[20240625],涨停封单额[20240625],涨停封单量占成交量比[20240625],涨停封单量占流通a股比[20240625],涨停开板次数[20240625],a股市值(不含限售股)[20240625],几天几板[20240625],涨停类型[20240625],market_code,code
600421.SH,华嵘控股,6.44,10.086,涨停, 13:51:48, 13:51:48,"[{""code"":""600421.SH"",""time"":1719294708101,""openTime"":null,""duration"":4091899,""updatedTime"":1719298800000,""firstVol"":1.18945E7,""highestVol"":1.20446E7,""firstVolDivLTGB"":0.06081032719836401,""firstVolDivVol"":1.3548963993210994,""highestVolDivLTGB"":0.061577709611451946,""highestVolDivVol"":1.3638690098740829}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,4319400.0,2.7816936E7,44.58321291441311,2.2082822085889573,0,1259664000.000,首板涨停,放量涨停,17,600421
300500.SZ,启迪设计,11.78,19.959,涨停, 09:30:15, 09:30:15,"[{""code"":""300500.SZ"",""time"":1719279015258,""openTime"":null,""duration"":14356332,""updatedTime"":1719298800000,""firstVol"":2.82655E7,""highestVol"":5.427245E7,""firstVolDivLTGB"":0.17201904828501138,""firstVolDivVol"":13.802187606816739,""highestVolDivLTGB"":0.33029294359186523,""highestVolDivVol"":14.232223635386209}]",1,工程咨询服务+近期签大单+车联网+人工智能,5486258.0,6.4628119239999995E7,54.149287678201354,3.338843748760963,0,1935643700.000,首板涨停,缩量涨停,33,300500
002225.SZ,濮耐股份,4.20,9.948,涨停, 13:03:44, 13:03:44,"[{""code"":""002225.SZ"",""time"":1719291824206,""openTime"":null,""duration"":6975794,""updatedTime"":1719298800000,""firstVol"":6.35397E7,""highestVol"":6.35397E7,""firstVolDivLTGB"":0.07697071676804806,""firstVolDivVol"":1.2615818786587587,""highestVolDivLTGB"":0.07697071676804806,""highestVolDivVol"":1.2615818786587587}]",1,耐火材料+金属镁+活性氧化镁+外销,1.24065E7,5.21073E7,22.95846055495354,1.5028984990215382,0,3467120400.000,首板涨停,放量涨停,33,002225
600855.SH,航天长峰,9.57,10.000,涨停, 09:41:45, 09:41:45,"[{""code"":""600855.SH"",""time"":1719279705539,""openTime"":null,""duration"":13666051,""updatedTime"":1719298800000,""firstVol"":1.4928409E7,""highestVol"":2.2293809E7,""firstVolDivLTGB"":0.03192288444749074,""firstVolDivVol"":1.836034034081063,""highestVolDivLTGB"":0.04767304329627016,""highestVolDivVol"":2.3746397507277948}]",1,车路协同+商业航天+医疗器械+低空经济,4718700.0,4.5157959E7,36.16751429527766,1.0090460064590576,0,4475312200.000,首板涨停,缩量涨停,17,600855
002305.SZ,南国置业,1.62,10.204,涨停, 13:23:59, 14:24:36,"[{""code"":""002305.SZ"",""time"":1719293039213,""openTime"":1719293114213,""duration"":75000,""updatedTime"":1719293114213,""firstVol"":3.51243E7,""highestVol"":3.51243E7,""firstVolDivLTGB"":0.020255021996740636,""firstVolDivVol"":0.42487913414426765,""highestVolDivLTGB"":0.020255021996740636,""highestVolDivVol"":0.42487913414426765},{""code"":""002305.SZ"",""time"":1719293309213,""openTime"":1719293759215,""duration"":450002,""updatedTime"":1719293759215,""firstVol"":2.297E7,""highestVol"":2.297E7,""firstVolDivLTGB"":0.013246039216870726,""firstVolDivVol"":0.24208425075746445,""highestVolDivLTGB"":0.013246039216870726,""highestVolDivVol"":0.24208425075746445},{""code"":""002305.SZ"",""time"":1719293924217,""openTime"":1719293954217,""duration"":30000,""updatedTime"":1719293954217,""firstVol"":2995750.0,""highestVol"":2995750.0,""firstVolDivLTGB"":0.0017275499339982794,""firstVolDivVol"":0.02727687294850964,""highestVolDivLTGB"":0.0017275499339982794,""highestVolDivVol"":0.02727687294850964},{""code"":""002305.SZ"",""time"":1719293999217,""openTime"":1719294044217,""duration"":45000,""updatedTime"":1719294044217,""firstVol"":783200.0,""highestVol"":783200.0,""firstVolDivLTGB"":4.516455339422356E-4,""firstVolDivVol"":0.007029304589245566,""highestVolDivLTGB"":4.516455339422356E-4,""highestVolDivVol"":0.007029304589245566},{""code"":""002305.SZ"",""time"":1719294074217,""openTime"":1719294089217,""duration"":15000,""updatedTime"":1719294089217,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":2.7103345371916594E-6,""firstVolDivVol"":4.167203378818151E-5,""highestVolDivLTGB"":2.7103345371916594E-6,""highestVolDivVol"":4.167203378818151E-5},{""code"":""002305.SZ"",""time"":1719294119217,""openTime"":1719294149217,""duration"":30000,""updatedTime"":1719294149217,""firstVol"":61800.0,""highestVol"":149200.0,""firstVolDivLTGB"":3.563801582945628E-5,""firstVolDivVol"":5.459799391068044E-4,""highestVolDivLTGB"":8.603870488276501E-5,""highestVolDivVol"":0.0013172395616975411},{""code"":""002305.SZ"",""time"":1719294179217,""openTime"":1719294224218,""duration"":45001,""updatedTime"":1719294224218,""firstVol"":225600.0,""highestVol"":225600.0,""firstVolDivLTGB"":1.3009605778519965E-4,""firstVolDivVol"":0.001980977488052405,""highestVolDivLTGB"":1.3009605778519965E-4,""highestVolDivVol"":0.001980977488052405},{""code"":""002305.SZ"",""time"":1719294269218,""openTime"":1719294479219,""duration"":210001,""updatedTime"":1719294479219,""firstVol"":195500.0,""highestVol"":2442700.0,""firstVolDivLTGB"":1.1273838340871689E-4,""firstVolDivVol"":0.0016913787922659123,""highestVolDivLTGB"":0.001408624292340014,""highestVolDivVol"":0.021024667968273247},{""code"":""002305.SZ"",""time"":1719294494219,""openTime"":1719294660564,""duration"":166345,""updatedTime"":1719294660564,""firstVol"":29200.0,""highestVol"":339300.0,""firstVolDivLTGB"":1.683867414595669E-5,""firstVolDivVol"":2.46892970341593E-4,""highestVolDivLTGB"":1.9566308690832553E-4,""highestVolDivVol"":0.0028454984415927104},{""code"":""002305.SZ"",""time"":1719294773274,""openTime"":1719295829296,""duration"":1056022,""updatedTime"":1719295829296,""firstVol"":316200.0,""highestVol"":1.70117E7,""firstVolDivLTGB"":1.8234208099148993E-4,""firstVolDivVol"":0.0026220694393644037,""highestVolDivLTGB"":0.009810084690711351,""highestVolDivVol"":0.13991418401516903},{""code"":""002305.SZ"",""time"":1719295859296,""openTime"":1719295905280,""duration"":45984,""updatedTime"":1719295905280,""firstVol"":1500.0,""highestVol"":103800.0,""firstVolDivLTGB"":8.65000384210104E-7,""firstVolDivVol"":1.190549210827788E-5,""highestVolDivLTGB"":5.98580265873392E-5,""highestVolDivVol"":8.21266387706158E-4},{""code"":""002305.SZ"",""time"":1719295920280,""openTime"":1719296616337,""duration"":696057,""updatedTime"":1719296616337,""firstVol"":288100.0,""highestVol"":6163700.0,""firstVolDivLTGB"":1.6613774046062065E-4,""firstVolDivVol"":0.002272842524942021,""highestVolDivLTGB"":0.0035544019121038785,""highestVolDivVol"":0.04852876365178045},{""code"":""002305.SZ"",""time"":1719296676338,""openTime"":null,""duration"":2123662,""updatedTime"":1719298800000,""firstVol"":21800.0,""highestVol"":5601500.0,""firstVolDivLTGB"":1.2571338917186845E-5,""firstVolDivVol"":1.6619923512977325E-4,""highestVolDivLTGB"":0.0032301997681019315,""highestVolDivVol"":0.042051607348088035}]",1,房地产+央企+一季报扭亏,4966000.0,8044920.000000001,3.702975381730829,0.2863727938658251,12,2809247300.000,首板涨停,放量涨停,33,002305
300386.SZ,飞天诚信,11.38,20.042,涨停, 14:26:21, 14:26:21,"[{""code"":""300386.SZ"",""time"":1719296781338,""openTime"":null,""duration"":2018662,""updatedTime"":1719298800000,""firstVol"":4851300.0,""highestVol"":8693214.0,""firstVolDivLTGB"":0.01972346549188161,""firstVolDivVol"":0.0764236173095673,""highestVolDivLTGB"":0.035343167056776974,""highestVolDivVol"":0.13396856468722415}]",3,互联网金融+移动支付+车联网+物联网芯片+华为概念,3114834.0,3.544681092E7,4.631115074043656,1.266368208767538,0,2799092000.000,3天3板,放量涨停,33,300386
603586.SH,金麒麟,16.56,10.033,涨停, 09:30:00, 14:16:15,"[{""code"":""603586.SH"",""time"":1719279000000,""openTime"":1719296160280,""duration"":11731870,""updatedTime"":1719296160280,""firstVol"":8938250.0,""highestVol"":1.140845E7,""firstVolDivLTGB"":0.045591039310944735,""firstVolDivVol"":5.159907634579304,""highestVolDivLTGB"":0.05819070762475288,""highestVolDivVol"":5.133276339175235},{""code"":""603586.SH"",""time"":1719296175280,""openTime"":null,""duration"":2624720,""updatedTime"":1719298800000,""firstVol"":4271800.0,""highestVol"":1.54931E7,""firstVolDivLTGB"":0.02178903048454605,""firstVolDivVol"":0.32641926819670125,""highestVolDivLTGB"":0.07902514822794147,""highestVolDivVol"":1.1576658534489521}]",4,间接投资车联网+刹车片+汽车零部件+外销,5332800.0,8.8311168E7,34.05788077059404,2.720083846809007,1,3246634000.000,4天4板,T字涨停||放量涨停,17,603586
002141.SZ,*ST贤丰,0.95,5.556,涨停, 10:01:15, 14:39:37,"[{""code"":""002141.SZ"",""time"":1719280875794,""openTime"":1719291944207,""duration"":5640003,""updatedTime"":1719291944207,""firstVol"":7440350.0,""highestVol"":9131050.0,""firstVolDivLTGB"":0.0065573588794583925,""firstVolDivVol"":0.4573778617275296,""highestVolDivLTGB"":0.008047413333549974,""highestVolDivVol"":0.5597508886172942},{""code"":""002141.SZ"",""time"":1719292349209,""openTime"":1719296359721,""duration"":4010512,""updatedTime"":1719296359721,""firstVol"":3905150.0,""highestVol"":5126650.0,""firstVolDivLTGB"":0.0034417023430506548,""firstVolDivVol"":0.1688640272164628,""highestVolDivLTGB"":0.004518239585419418,""highestVolDivVol"":0.22156072636946691},{""code"":""002141.SZ"",""time"":1719296404721,""openTime"":1719297382468,""duration"":977747,""updatedTime"":1719297382468,""firstVol"":1418900.0,""highestVol"":3093200.0,""firstVolDivLTGB"":0.0012505105961498468,""firstVolDivVol"":0.05485472852669725,""highestVolDivLTGB"":0.0027261113369587047,""highestVolDivVol"":0.11798090023027483},{""code"":""002141.SZ"",""time"":1719297577470,""openTime"":null,""duration"":1222530,""updatedTime"":1719298800000,""firstVol"":311500.0,""highestVol"":1367900.0,""firstVolDivLTGB"":2.7453241997369603E-4,""firstVolDivVol"":0.010800295668062083,""highestVolDivLTGB"":0.0012055630731364968,""highestVolDivVol"":0.04703224278745824}]",2,回购+面退博弈+猪用疫苗+锂电池,1186900.0,1127555.0,4.075892437236356,0.10460434326381375,3,1077923690.000,首板涨停,缩量涨停,33,002141
838670.BJ,恒进感应,9.47,29.904,涨停, 09:59:45, 09:59:45,"[{""code"":""838670.BJ"",""time"":1719280785549,""openTime"":null,""duration"":12586041,""updatedTime"":1719298800000,""firstVol"":2322375.0,""highestVol"":4323051.0,""firstVolDivLTGB"":0.035185953950508234,""firstVolDivVol"":0.33728649051691045,""highestVolDivLTGB"":0.06549789478947138,""highestVolDivVol"":0.5592761708857689}]",1,工业母机+感应热处理,1254869.0,1.1883609430000002E7,13.418050883994347,1.901233127635301,0,625047460.000,首板涨停,放量涨停,151,838670
603171.SH,税友股份,23.90,9.986,涨停, 13:58:24, 13:58:24,"[{""code"":""603171.SH"",""time"":1719295104782,""openTime"":null,""duration"":3695218,""updatedTime"":1719298800000,""firstVol"":8085380.0,""highestVol"":8508080.0,""firstVolDivLTGB"":0.08934687245943859,""firstVolDivVol"":1.1294424043574174,""highestVolDivLTGB"":0.09401788643634564,""highestVolDivVol"":1.1367393150448466}]",1,智能管税+智慧政务+AIGC概念+华为,928028.0,2.21798692E7,8.510810788007603,1.0255102339628797,0,2162813100.000,首板涨停,放量涨停,17,603171
