股票代码,股票简称,最新价,最新涨跌幅,涨停[20240726],首次涨停时间[20240726],最终涨停时间[20240726],涨停明细数据[20240726],连续涨停天数[20240726],涨停原因类别[20240726],涨停封单量[20240726],涨停封单额[20240726],涨停封单量占成交量比[20240726],涨停封单量占流通a股比[20240726],涨停开板次数[20240726],a股市值(不含限售股)[20240726],几天几板[20240726],涨停类型[20240726],market_code,code
001387.SZ,雪祺电气,14.98,9.985,涨停, 09:30:00, 09:30:00,"[{""code"":""001387.SZ"",""time"":1721957400000,""openTime"":null,""duration"":3950206,""updatedTime"":1721961350206,""firstVol"":6822982.0,""highestVol"":8119239.0,""firstVolDivLTGB"":0.1535082682745742,""firstVolDivVol"":8.977395272217237,""highestVolDivLTGB"":0.1826723738385043,""highestVolDivVol"":6.603901221754899}]",1,次新股+冰箱+外销,6124079.0,9.173870342E7,308.3126543997672,13.778385492834161,0,665816060.000,首板涨停,一字涨停||缩量涨停,33,001387
002418.SZ,康盛股份,1.85,10.119,涨停, 09:31:30, 09:31:30,"[{""code"":""002418.SZ"",""time"":1721957490071,""openTime"":null,""duration"":3860135,""updatedTime"":1721961350206,""firstVol"":5.18197E7,""highestVol"":5.18197E7,""firstVolDivLTGB"":0.04559987680394227,""firstVolDivVol"":7.383511676616845,""highestVolDivLTGB"":0.04559987680394227,""highestVolDivVol"":7.383511676616845}]",1,家电制冷管路+液冷服务器+无人驾驶+锂电池+低价微盘股,2.11396E7,3.910826E7,99.68030027254638,1.8602252727912705,0,2102340000.000,首板涨停,缩量涨停,33,002418
600635.SH,大众公用,3.54,9.938,涨停, 09:40:30, 09:41:30,"[{""code"":""600635.SH"",""time"":1721958030220,""openTime"":1721958075222,""duration"":45002,""updatedTime"":1721958075222,""firstVol"":4.4099247E7,""highestVol"":4.4099247E7,""firstVolDivLTGB"":0.018231932685976355,""firstVolDivVol"":0.4874094571737607,""highestVolDivLTGB"":0.018231932685976355,""highestVolDivVol"":0.4874094571737607},{""code"":""600635.SH"",""time"":1721958090222,""openTime"":null,""duration"":3259984,""updatedTime"":1721961350206,""firstVol"":8147657.0,""highestVol"":2.6036557E7,""firstVolDivLTGB"":0.0033684823228937234,""firstVolDivVol"":0.08121632528025148,""highestVolDivLTGB"":0.010764282542025865,""highestVolDivVol"":0.2563906584492376}]",2,大众+燃气+创投,2.3726875E7,8.39931375E7,20.03773552718431,0.9809391707948556,1,8562522500.000,2天2板,放量涨停,17,600635
301008.SZ,宏昌科技,18.76,20.026,涨停, 09:46:30, 10:18:05,"[{""code"":""301008.SZ"",""time"":1721958390311,""openTime"":1721959965389,""duration"":1575078,""updatedTime"":1721959965389,""firstVol"":1.560762E7,""highestVol"":1.560762E7,""firstVolDivLTGB"":0.16169908518027856,""firstVolDivVol"":4.323333856866133,""highestVolDivLTGB"":0.16169908518027856,""highestVolDivVol"":4.323333856866133},{""code"":""301008.SZ"",""time"":1721959995389,""openTime"":1721960010389,""duration"":15000,""updatedTime"":1721960010389,""firstVol"":1026080.0,""highestVol"":1026080.0,""firstVolDivLTGB"":0.010630461103088122,""firstVolDivVol"":0.1781864671504301,""highestVolDivLTGB"":0.010630461103088122,""highestVolDivVol"":0.1781864671504301},{""code"":""301008.SZ"",""time"":1721960040389,""openTime"":1721960070389,""duration"":30000,""updatedTime"":1721960070389,""firstVol"":294868.0,""highestVol"":294868.0,""firstVolDivLTGB"":0.0030549107326381846,""firstVolDivVol"":0.0485781322951301,""highestVolDivLTGB"":0.0030549107326381846,""highestVolDivVol"":0.0485781322951301},{""code"":""301008.SZ"",""time"":1721960285200,""openTime"":null,""duration"":1065006,""updatedTime"":1721961350206,""firstVol"":3946828.0,""highestVol"":5003964.0,""firstVolDivLTGB"":0.04089018549682197,""firstVolDivVol"":0.5892461694717172,""highestVolDivLTGB"":0.05184239500161123,""highestVolDivVol"":0.7432813433703773}]",1,其它,3548264.0,6.656543264000001E7,51.336315961642995,3.6760956685139434,3,1810764400.000,首板涨停,放量涨停,33,301008
300061.SZ,旗天科技,5.04,20.000,涨停, 09:30:00, 09:30:00,"[{""code"":""300061.SZ"",""time"":1721957400000,""openTime"":null,""duration"":3950206,""updatedTime"":1721961350206,""firstVol"":4.30365E7,""highestVol"":4.492768E7,""firstVolDivLTGB"":0.06973147092928898,""firstVolDivVol"":11.288558388416746,""highestVolDivLTGB"":0.07279572483451019,""highestVolDivVol"":2.1845904559052194}]",1,实控人拟变更+数据要素+数字人民币,3.2487E7,1.6373448E8,128.8582611484588,5.263825580797256,0,3110560500.000,首板涨停,一字涨停||缩量涨停,33,300061
300894.SZ,火星人,13.79,20.017,涨停, 09:46:30, 09:46:30,"[{""code"":""300894.SZ"",""time"":1721958390311,""openTime"":null,""duration"":2959895,""updatedTime"":1721961350206,""firstVol"":2.93151E7,""highestVol"":3.14435E7,""firstVolDivLTGB"":0.09968735275953629,""firstVolDivVol"":2.6578220983350023,""highestVolDivLTGB"":0.10692507535346901,""highestVolDivVol"":2.823806964345772}]",1,厨房电器+智能制造,1.25265E7,1.72740435E8,94.14920542700477,4.259694233832842,0,4055230900.000,首板涨停,放量涨停,33,300894
601388.SH,怡球资源,2.23,9.852,涨停, 09:36:45, 10:17:20,"[{""code"":""601388.SH"",""time"":1721957805210,""openTime"":1721957835210,""duration"":30000,""updatedTime"":1721957835210,""firstVol"":7393900.0,""highestVol"":7393900.0,""firstVolDivLTGB"":0.0033589969257339304,""firstVolDivVol"":0.2178925375069621,""highestVolDivLTGB"":0.0033589969257339304,""highestVolDivVol"":0.2178925375069621},{""code"":""601388.SH"",""time"":1721958030220,""openTime"":1721958090222,""duration"":60002,""updatedTime"":1721958090222,""firstVol"":2.7145766E7,""highestVol"":2.7145766E7,""firstVolDivLTGB"":0.012332131154153107,""firstVolDivVol"":0.599513812324543,""highestVolDivLTGB"":0.012332131154153107,""highestVolDivVol"":0.599513812324543},{""code"":""601388.SH"",""time"":1721958135223,""openTime"":1721958165223,""duration"":30000,""updatedTime"":1721958165223,""firstVol"":6142000.0,""highestVol"":6142000.0,""firstVolDivLTGB"":0.002790267533758612,""firstVolDivVol"":0.12290284268151991,""highestVolDivLTGB"":0.002790267533758612,""highestVolDivVol"":0.12290284268151991},{""code"":""601388.SH"",""time"":1721958180223,""openTime"":1721959545387,""duration"":1365164,""updatedTime"":1721959545387,""firstVol"":6591300.0,""highestVol"":1.52952E7,""firstVolDivLTGB"":0.002994381373374005,""firstVolDivVol"":0.12756671574919903,""highestVolDivLTGB"":0.006948502113699889,""highestVolDivVol"":0.2650849749582464},{""code"":""601388.SH"",""time"":1721960240200,""openTime"":null,""duration"":1110006,""updatedTime"":1721961350206,""firstVol"":1.1215922E7,""highestVol"":1.4940922E7,""firstVolDivLTGB"":0.005095314721225815,""firstVolDivVol"":0.15553147531186212,""highestVolDivLTGB"":0.0067875561024128605,""highestVolDivVol"":0.20700788170587078}]",1,汽车拆解+金属铝+金属回收,1.0037622E7,2.238389706E7,13.588975993109894,0.4560021293184824,4,4908726400.000,首板涨停,放量涨停,17,601388
603657.SH,春光科技,11.00,10.000,涨停, 09:31:15, 09:31:15,"[{""code"":""603657.SH"",""time"":1721957475071,""openTime"":null,""duration"":3875135,""updatedTime"":1721961350206,""firstVol"":7485300.0,""highestVol"":7601600.0,""firstVolDivLTGB"":0.055368719813329456,""firstVolDivVol"":8.430341254645793,""highestVolDivLTGB"":0.05622899022524217,""highestVolDivVol"":7.171320754716981}]",1,家用电器+机器人+小米概念,4238400.0,4.66224E7,263.5329229621339,3.1351419723566933,0,1487090600.000,首板涨停,缩量涨停,17,603657
002888.SZ,惠威科技,14.07,10.008,涨停, 09:41:45, 09:41:45,"[{""code"":""002888.SZ"",""time"":1721958105223,""openTime"":null,""duration"":3244983,""updatedTime"":1721961350206,""firstVol"":1.62203E7,""highestVol"":1.6679E7,""firstVolDivLTGB"":0.21455274001665015,""firstVolDivVol"":7.4051771365960555,""highestVolDivLTGB"":0.22062015811900568,""highestVolDivVol"":6.820561053406395}]",1,音响+消费电子,4079160.0,5.73937812E7,55.57408406493698,5.395676744365509,0,1063699400.000,首板涨停,缩量涨停,33,002888
000913.SZ,钱江摩托,15.09,9.985,涨停, 09:34:15, 10:00:45,"[{""code"":""000913.SZ"",""time"":1721957655210,""openTime"":1721957685210,""duration"":30000,""updatedTime"":1721957685210,""firstVol"":1.50801E7,""highestVol"":1.50801E7,""firstVolDivLTGB"":0.03270647601823851,""firstVolDivVol"":5.3620039823638175,""highestVolDivLTGB"":0.03270647601823851,""highestVolDivVol"":5.3620039823638175},{""code"":""000913.SZ"",""time"":1721959245384,""openTime"":null,""duration"":2104822,""updatedTime"":1721961350206,""firstVol"":1.35799E7,""highestVol"":1.35799E7,""firstVolDivLTGB"":0.029452767135501566,""firstVolDivVol"":1.2389518754886164,""highestVolDivLTGB"":0.029452767135501566,""highestVolDivVol"":1.2389518754886164}]",1,摩托车+锂电池+一季报增长+外销,6238934.0,9.414551406E7,49.47348129118985,1.3531312474743062,1,6957604000.000,首板涨停,放量涨停,33,000913
