股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
000615.SZ,ST美谷,2.1,5,涨停, 14:07:18, 15:00:00,"[{""code"":""000615.SZ"",""time"":1728886038000,""openTime"":1728886062000,""duration"":21000,""updatedTime"":1728886062000,""firstVol"":148600.0,""highestVol"":873500.0,""firstVolDivLTGB"":1.9488517254813832E-4,""firstVolDivVol"":0.004122,""highestVolDivLTGB"":0.0011455733393055103,""highestVolDivVol"":0.024199},{""code"":""000615.SZ"",""time"":1728886164000,""openTime"":1728886584000,""duration"":417000,""updatedTime"":1728886584000,""firstVol"":134700.0,""highestVol"":2849700.0,""firstVolDivLTGB"":1.7665567121288178E-4,""firstVolDivVol"":0.003562,""highestVolDivLTGB"":0.0037373100687108332,""highestVolDivVol"":0.07475},{""code"":""000615.SZ"",""time"":1728886722000,""openTime"":1728888924000,""duration"":2199000,""updatedTime"":1728888924000,""firstVol"":115100.0,""highestVol"":1513099.0,""firstVolDivLTGB"":1.5095076285525386E-4,""firstVolDivVol"":0.002839,""highestVolDivLTGB"":0.001984391384235636,""highestVolDivVol"":0.036515},{""code"":""000615.SZ"",""time"":1728889002000,""openTime"":1728889005000,""duration"":0,""updatedTime"":1728889005000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":2.7540973240315647E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":2.7540973240315647E-6,""highestVolDivVol"":4.9E-5},{""code"":""000615.SZ"",""time"":1728889200000,""openTime"":null,""duration"":0,""updatedTime"":1728892755000,""firstVol"":224300.0,""highestVol"":224300.0,""firstVolDivLTGB"":2.941638237048952E-4,""firstVolDivVol"":0.005165,""highestVolDivLTGB"":2.941638237048952E-4,""highestVolDivVol"":0.005165}]",2,公司变更为无实际控制人+ST板块+高管变动,224300,471030,0.5164834555013582,0.029416382370489522,4,1601250600.000,2天2板,放量涨停,33,000615
002607.SZ,中公教育,2.9,9.848484848,涨停, 13:57:27, 13:57:27,"[{""code"":""002607.SZ"",""time"":1728885447000,""openTime"":null,""duration"":3753000,""updatedTime"":1728892800000,""firstVol"":8.0592E7,""highestVol"":1.04938382E8,""firstVolDivLTGB"":0.016026267185548886,""firstVolDivVol"":0.114219,""highestVolDivLTGB"":0.020867710789547272,""highestVolDivVol"":0.148513}]",1,职业教育+战略升级,30249020,87722158,4.164749098987577,0.6015223305303403,0,14583359000.000,首板涨停,放量涨停,33,002607
300489.SZ,光智科技,27.34,20.017559263,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1728869100000,""openTime"":null,""duration"":14454000,""updatedTime"":1728892833000,""firstVol"":1.9136375E8,""highestVol"":1.9136375E8,""firstVolDivLTGB"":1.39514629396266,""firstVolDivVol"":1219.26569,""highestVolDivLTGB"":1.39514629396266,""highestVolDivVol"":1219.26569}]",1,拟并购先导电科+红外光学,37755770,1032242751.8,6628.121763249828,27.52601921273312,0,3750061900.000,首板涨停,一字涨停||缩量涨停,33,300489
300311.SZ,任子行,5.87,20.040899796,涨停, 14:22:54, 14:22:54,"[{""code"":""300311.SZ"",""time"":1728886974000,""openTime"":null,""duration"":2226000,""updatedTime"":1728892839000,""firstVol"":3.4388006E7,""highestVol"":4.3391436E7,""firstVolDivLTGB"":0.06398850791309554,""firstVolDivVol"":0.465693,""highestVolDivLTGB"":0.08074190884596737,""highestVolDivVol"":0.566788}]",1,网络安全+车联网+华为鲲鹏,11938934,70081542.58,13.898287303388612,2.221572756306154,0,3154591400.000,首板涨停,放量涨停,33,300311
002819.SZ,东方中科,30.25,10,涨停, 13:38:21, 13:38:21,"[{""code"":""002819.SZ"",""time"":1728884301000,""openTime"":null,""duration"":4899000,""updatedTime"":1728892806000,""firstVol"":1.094519E7,""highestVol"":1.22464E7,""firstVolDivLTGB"":0.046615260190493946,""firstVolDivVol"":0.826095,""highestVolDivLTGB"":0.05215707743738254,""highestVolDivVol"":0.920739}]",1,鸿蒙+中科系+车联网+网络安全,1470840,44492910,10.004114307977003,0.6264266705154147,0,7102652600.000,首板涨停,放量涨停,33,002819
301551.SZ,无线传媒,82.34,19.994170796,涨停, 09:46:57, 11:25:15,"[{""code"":""301551.SZ"",""time"":1728870417000,""openTime"":1728870426000,""duration"":6000,""updatedTime"":1728870426000,""firstVol"":1456085.0,""highestVol"":1456085.0,""firstVolDivLTGB"":0.041027713532485896,""firstVolDivVol"":0.153487,""highestVolDivLTGB"":0.041027713532485896,""highestVolDivVol"":0.153487},{""code"":""301551.SZ"",""time"":1728873159000,""openTime"":1728873168000,""duration"":6000,""updatedTime"":1728873168000,""firstVol"":11000.0,""highestVol"":17003.0,""firstVolDivLTGB"":3.0994402720812647E-4,""firstVolDivVol"":8.02E-4,""highestVolDivLTGB"":4.79088935874525E-4,""highestVolDivVol"":0.001237},{""code"":""301551.SZ"",""time"":1728876249000,""openTime"":1728876273000,""duration"":21000,""updatedTime"":1728876273000,""firstVol"":431200.0,""highestVol"":652600.0,""firstVolDivLTGB"":0.012149805866558559,""firstVolDivVol"":0.028382,""highestVolDivLTGB"":0.018388133832365757,""highestVolDivVol"":0.042933},{""code"":""301551.SZ"",""time"":1728876315000,""openTime"":null,""duration"":7494000,""updatedTime"":1728892851000,""firstVol"":48600.0,""highestVol"":1358100.0,""firstVolDivLTGB"":0.0013693890656649953,""firstVolDivVol"":0.003158,""highestVolDivLTGB"":0.03826681666830514,""highestVolDivVol"":0.087709}]",1,次新股+IPTV集成播控服务+人工智能+华为+国企,952632,78439718.88,6.0423729528470345,2.6842054411575633,3,2922269600.000,首板涨停,放量涨停,33,301551
300735.SZ,光弘科技,33.67,19.992872416,涨停, 13:15:21, 13:51:24,"[{""code"":""300735.SZ"",""time"":1728882921000,""openTime"":1728884598000,""duration"":1674000,""updatedTime"":1728884598000,""firstVol"":1.8692122E7,""highestVol"":2.8020522E7,""firstVolDivLTGB"":0.02468322023112476,""firstVolDivVol"":0.225037,""highestVolDivLTGB"":0.037001508738123814,""highestVolDivVol"":0.335577},{""code"":""300735.SZ"",""time"":1728885084000,""openTime"":null,""duration"":4116000,""updatedTime"":1728892839000,""firstVol"":1.469296E7,""highestVol"":2.050059E7,""firstVolDivLTGB"":0.019402268374190308,""firstVolDivVol"":0.142363,""highestVolDivLTGB"":0.027071328650540263,""highestVolDivVol"":0.197516}]",1,消费电子+华为+无人驾驶,3134600,105541982,2.898303972541395,0.41392851029157457,1,25497635000.000,首板涨停,放量涨停,33,300735
603737.SH,三棵树,39.91,10.005512679,涨停, 14:08:59, 14:08:59,"[{""code"":""603737.SH"",""time"":1728886139000,""openTime"":null,""duration"":3063000,""updatedTime"":1728892790000,""firstVol"":4864260.0,""highestVol"":4864260.0,""firstVolDivLTGB"":0.00922987628446697,""firstVolDivVol"":0.346846,""highestVolDivLTGB"":0.00922987628446697,""highestVolDivVol"":0.346846}]",1,建筑涂料+新零售,887007,35400449.37,6.086061861894829,0.16830853764922504,0,21033068000.000,首板涨停,放量涨停,17,603737
603038.SH,华立股份,10,10.0110011,涨停, 09:41:15, 10:48:09,"[{""code"":""603038.SH"",""time"":1728870075000,""openTime"":1728870105000,""duration"":27000,""updatedTime"":1728870105000,""firstVol"":1.538718E7,""highestVol"":1.538718E7,""firstVolDivLTGB"":0.057270156840233344,""firstVolDivVol"":0.668294,""highestVolDivLTGB"":0.057270156840233344,""highestVolDivVol"":0.668294},{""code"":""603038.SH"",""time"":1728870156000,""openTime"":1728870249000,""duration"":90000,""updatedTime"":1728870249000,""firstVol"":8033177.0,""highestVol"":8033177.0,""firstVolDivLTGB"":0.029899000773069218,""firstVolDivVol"":0.286104,""highestVolDivLTGB"":0.029899000773069218,""highestVolDivVol"":0.286104},{""code"":""603038.SH"",""time"":1728873990000,""openTime"":1728874056000,""duration"":63000,""updatedTime"":1728874056000,""firstVol"":6195790.0,""highestVol"":8700290.0,""firstVolDivLTGB"":0.023060357066671696,""firstVolDivVol"":0.129106,""highestVolDivLTGB"":0.03238195516368261,""highestVolDivVol"":0.181181},{""code"":""603038.SH"",""time"":1728874089000,""openTime"":null,""duration"":9732000,""updatedTime"":1728892782000,""firstVol"":24490.0,""highestVol"":6560240.0,""firstVolDivLTGB"":9.115030441038024E-5,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":0.024416818007560348,""highestVolDivVol"":0.134088}]",2,拟收购尚源智能51%股权+鸿蒙概念+装修建材,4537093,45370930,9.092680876610261,1.6886786773711935,3,2686771100.000,2天2板,放量涨停,17,603038
600322.SH,津投城开,2.29,10.096153846,涨停, 09:25:02, 10:15:44,"[{""code"":""600322.SH"",""time"":1728869102000,""openTime"":1728869612000,""duration"":225000,""updatedTime"":1728869612000,""firstVol"":2.1302523E7,""highestVol"":4.2172904E7,""firstVolDivLTGB"":0.019266096590395226,""firstVolDivVol"":0.638837,""highestVolDivLTGB"":0.0381413620331012,""highestVolDivVol"":1.009634},{""code"":""600322.SH"",""time"":1728870167000,""openTime"":1728871658000,""duration"":1488000,""updatedTime"":1728871658000,""firstVol"":6258181.0,""highestVol"":3.088293E7,""firstVolDivLTGB"":0.005659926743239577,""firstVolDivVol"":0.041506,""highestVolDivLTGB"":0.02793065931084381,""highestVolDivVol"":0.197958},{""code"":""600322.SH"",""time"":1728871688000,""openTime"":1728871706000,""duration"":15000,""updatedTime"":1728871706000,""firstVol"":231700.0,""highestVol"":814400.0,""firstVolDivLTGB"":2.0955051098851406E-4,""firstVolDivVol"":0.001347,""highestVolDivLTGB"":7.365469838111604E-4,""highestVolDivVol"":0.00473},{""code"":""600322.SH"",""time"":1728871871000,""openTime"":1728871892000,""duration"":18000,""updatedTime"":1728871892000,""firstVol"":3980.0,""highestVol"":541480.0,""firstVolDivLTGB"":3.5995297096861718E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":4.897169214072533E-4,""highestVolDivVol"":0.002967},{""code"":""600322.SH"",""time"":1728872144000,""openTime"":null,""duration"":11676000,""updatedTime"":1728892784000,""firstVol"":65000.0,""highestVol"":3.5723E7,""firstVolDivLTGB"":5.878628922854301E-5,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":0.03230804015555756,""highestVolDivVol"":0.18794}]",1,房地产+天津国资,18059630,41356552.7,9.20056159829847,1.6333209731391878,4,2532053000.000,3天2板,T字涨停||放量涨停,17,600322
