股票代码,股票简称,最新价,最新涨跌幅,涨停[20240905],首次涨停时间[20240905],最终涨停时间[20240905],涨停明细数据[20240905],连续涨停天数[20240905],涨停原因类别[20240905],涨停封单量[20240905],涨停封单额[20240905],涨停封单量占成交量比[20240905],涨停封单量占流通a股比[20240905],涨停开板次数[20240905],a股市值(不含限售股)[20240905],几天几板[20240905],涨停类型[20240905],market_code,code
600135.SH,乐凯胶片,5.62,9.980,涨停, 09:40:31, 09:40:31,"[{""code"":""600135.SH"",""time"":1725500431858,""openTime"":null,""duration"":3735539,""updatedTime"":1725504167397,""firstVol"":2.23852E7,""highestVol"":3.19823E7,""firstVolDivLTGB"":0.04045709885244035,""firstVolDivVol"":2.3415236242298723,""highestVolDivLTGB"":0.05780207782947676,""highestVolDivVol"":2.45084485995632}]",1,光伏材料+锂电材料+折叠屏+TAC膜+央企,1.9043244E7,1.0702303128E8,123.70035420083437,3.4417132970853137,0,3109585900.000,首板涨停,放量涨停,17,600135
002989.SZ,中天精装,18.14,10.006,涨停, 09:30:46, 09:30:46,"[{""code"":""002989.SZ"",""time"":1725499846657,""openTime"":null,""duration"":4320740,""updatedTime"":1725504167397,""firstVol"":7090520.0,""highestVol"":8335800.0,""firstVolDivLTGB"":0.042769599055426974,""firstVolDivVol"":3.6453241478587217,""highestVolDivLTGB"":0.05028105467669906,""highestVolDivVol"":3.751113751113751}]",2,深圳+芯片+精装修,5517360.0,1.000849104E8,199.82760244254018,3.328039058411098,0,3007323800.000,2天2板,放量涨停,33,002989
000570.SZ,苏常柴A,4.63,9.976,涨停, 09:32:16, 09:44:31,"[{""code"":""000570.SZ"",""time"":1725499936657,""openTime"":1725499951657,""duration"":15000,""updatedTime"":1725499951657,""firstVol"":1.84261E7,""highestVol"":1.84261E7,""firstVolDivLTGB"":0.03315880593653569,""firstVolDivVol"":7.830231174570797,""highestVolDivLTGB"":0.03315880593653569,""highestVolDivVol"":7.830231174570797},{""code"":""000570.SZ"",""time"":1725500671860,""openTime"":null,""duration"":3495537,""updatedTime"":1725504167397,""firstVol"":3.061429E7,""highestVol"":3.061429E7,""firstVolDivLTGB"":0.055092141093059585,""firstVolDivVol"":2.5647390674571757,""highestVolDivLTGB"":0.055092141093059585,""highestVolDivVol"":2.5647390674571757}]",1,柴油机+农机+锂电隔膜+华为+江苏国资,1.2316426E7,5.7025052379999995E7,61.69078598134895,2.216410306932571,1,2572856300.000,首板涨停,放量涨停,33,000570
603920.SH,世运电路,22.24,9.990,涨停, 10:25:47, 10:26:32,"[{""code"":""603920.SH"",""time"":1725503147389,""openTime"":1725503177390,""duration"":30001,""updatedTime"":1725503177390,""firstVol"":6930000.0,""highestVol"":6930000.0,""firstVolDivLTGB"":0.012818526297536874,""firstVolDivVol"":0.3087136636667539,""highestVolDivLTGB"":0.012818526297536874,""highestVolDivVol"":0.3087136636667539},{""code"":""603920.SH"",""time"":1725503192390,""openTime"":null,""duration"":975007,""updatedTime"":1725504167397,""firstVol"":7386235.0,""highestVol"":8620335.0,""firstVolDivLTGB"":0.013662431109276662,""firstVolDivVol"":0.3173545980214907,""highestVolDivLTGB"":0.01594516463074712,""highestVolDivVol"":0.36882555148080487}]",1,其它,6617935.0,1.4718287439999998E8,26.885244742832874,1.2241294925380908,1,12023472600.000,首板涨停,放量涨停,17,603920
600611.SH,大众交通,10.4,10.053,涨停, 09:49:31, 09:49:31,"[{""code"":""600611.SH"",""time"":1725500971861,""openTime"":null,""duration"":3195536,""updatedTime"":1725504167397,""firstVol"":1.25794778E8,""highestVol"":1.3754905E8,""firstVolDivLTGB"":0.0804666162888064,""firstVolDivVol"":0.4344767015148946,""highestVolDivLTGB"":0.08798542199613284,""highestVolDivVol"":0.4616935688243015}]",1,网约车+交通运输+数据中心,9.8142953E7,1.0206867112E9,31.155541139911332,6.2778689752140275,0,16258490000.000,首板涨停,缩量涨停,17,600611
002383.SZ,合众思壮,6.55,10.084,涨停, 09:58:32, 09:58:32,"[{""code"":""002383.SZ"",""time"":1725501512259,""openTime"":null,""duration"":2655138,""updatedTime"":1725504167397,""firstVol"":5.47481E7,""highestVol"":6.88893E7,""firstVolDivLTGB"":0.08883420226069066,""firstVolDivVol"":1.6604729130315707,""highestVolDivLTGB"":0.1117796966433063,""highestVolDivVol"":2.0421997640878087}]",1,高精度卫星导航+无人驾驶+低空经济+华为概念,2.6243E7,1.7189165E8,63.51255273825309,4.2581860739044926,0,4036734100.000,3天2板,放量涨停,33,002383
600650.SH,锦江在线,11.26,9.961,涨停, 10:17:32, 10:17:32,"[{""code"":""600650.SH"",""time"":1725502652346,""openTime"":null,""duration"":1515051,""updatedTime"":1725504167397,""firstVol"":2.09051E7,""highestVol"":2.37493E7,""firstVolDivLTGB"":0.0535259524415034,""firstVolDivVol"":0.5963432651230773,""highestVolDivLTGB"":0.060808314828391,""highestVolDivVol"":0.6194815446574193}]",1,其它,1.36989E7,1.54249614E8,33.675208393145425,3.5075013747885007,0,4397706400.000,首板涨停,缩量涨停,17,600650
002104.SZ,恒宝股份,5.8,10.057,涨停, 09:30:31, 09:30:31,"[{""code"":""002104.SZ"",""time"":1725499831657,""openTime"":null,""duration"":4335740,""updatedTime"":1725504167397,""firstVol"":4.03272E7,""highestVol"":4.343889E7,""firstVolDivLTGB"":0.06774037162455356,""firstVolDivVol"":18.365607068038983,""highestVolDivLTGB"":0.0729672913457444,""highestVolDivVol"":11.099726332627233}]",1,金融科技+移动支付+华为,2.2567738E7,1.3089288039999999E8,211.4695448648043,3.790858177224204,0,3452856200.000,首板涨停,放量涨停,33,002104
300479.SZ,神思电子,16.54,20.029,涨停, 09:31:46, 09:35:31,"[{""code"":""300479.SZ"",""time"":1725499906657,""openTime"":1725499921657,""duration"":15000,""updatedTime"":1725499921657,""firstVol"":4696400.0,""highestVol"":4696400.0,""firstVolDivLTGB"":0.023834649731161096,""firstVolDivVol"":0.8028827463636579,""highestVolDivLTGB"":0.023834649731161096,""highestVolDivVol"":0.8028827463636579},{""code"":""300479.SZ"",""time"":1725500131676,""openTime"":null,""duration"":4035721,""updatedTime"":1725504167397,""firstVol"":3.4757945E7,""highestVol"":3.7545345E7,""firstVolDivLTGB"":0.17639967729536712,""firstVolDivVol"":2.759689118043789,""highestVolDivLTGB"":0.19054598141355095,""highestVolDivVol"":2.769223467310298}]",1,移动支付+数字货币+智慧城市+国企,1.03933E7,1.71905182E8,47.02113234186891,5.274692637996692,1,3259055900.000,首板涨停,放量涨停,33,300479
002586.SZ,*ST围海,1.75,4.790,涨停, 09:44:01, 09:44:01,"[{""code"":""002586.SZ"",""time"":1725500641860,""openTime"":null,""duration"":3525537,""updatedTime"":1725504167397,""firstVol"":2426700.0,""highestVol"":5814600.0,""firstVolDivLTGB"":0.0027054769465932552,""firstVolDivVol"":0.8226101694915254,""highestVolDivLTGB"":0.006482575618601863,""highestVolDivVol"":1.5686306247976691}]",1,其它,4884494.0,8547864.5,115.38794445496994,0.544561994180289,0,1569677000.000,3天2板,缩量涨停,33,002586
600207.SH,安彩高科,3.98,9.945,涨停, 09:36:46, 09:38:31,"[{""code"":""600207.SH"",""time"":1725500206761,""openTime"":1725500251817,""duration"":45056,""updatedTime"":1725500251817,""firstVol"":1111500.0,""highestVol"":8111700.0,""firstVolDivLTGB"":0.0010203683010156514,""firstVolDivVol"":0.06580778088939675,""highestVolDivLTGB"":0.007446623074537705,""highestVolDivVol"":0.411458571102488},{""code"":""600207.SH"",""time"":1725500311840,""openTime"":null,""duration"":3855557,""updatedTime"":1725504167397,""firstVol"":3.02458E7,""highestVol"":3.53915E7,""firstVolDivLTGB"":0.02776595191980134,""firstVolDivVol"":1.1192737957346972,""highestVolDivLTGB"":0.0324897568379626,""highestVolDivVol"":1.2737857438499882}]",1,光伏玻璃+光热玻璃+半导体用玻璃+国企,1.9677698E7,7.831723804E7,55.634019002936455,1.8064326834151219,1,4335464000.000,首板涨停,放量涨停,17,600207
002177.SZ,御银股份,3.51,10.031,涨停, 09:30:00, 09:30:00,"[{""code"":""002177.SZ"",""time"":1725499800000,""openTime"":null,""duration"":4367397,""updatedTime"":1725504167397,""firstVol"":8.3510681E7,""highestVol"":9.7197681E7,""firstVolDivLTGB"":0.12478992659097797,""firstVolDivVol"":10.883112338841395,""highestVolDivLTGB"":0.145242396919303,""highestVolDivVol"":6.581588420299159}]",1,ATM+金融服务+数字货币,6.17249E7,2.16654399E8,254.56066428625425,9.223545596323728,0,2348927500.000,首板涨停,一字涨停||缩量涨停,33,002177
002596.SZ,海南瑞泽,1.67,9.868,涨停, 09:50:16, 09:50:16,"[{""code"":""002596.SZ"",""time"":1725501016861,""openTime"":null,""duration"":3150536,""updatedTime"":1725504167397,""firstVol"":6.6510308E7,""highestVol"":6.6510308E7,""firstVolDivLTGB"":0.06503955119815637,""firstVolDivVol"":2.476793546230584,""highestVolDivLTGB"":0.06503955119815637,""highestVolDivVol"":2.476793546230584}]",1,实控人变更预期+达成战略合作+混凝土+海南自贸区,3.6524808E7,6.099642936E7,110.06755305389417,3.571712703418591,0,1707764200.000,首板涨停,放量涨停,33,002596
000609.SZ,*ST中迪,2.03,5.181,涨停, 09:55:47, 09:55:47,"[{""code"":""000609.SZ"",""time"":1725501347259,""openTime"":null,""duration"":2820138,""updatedTime"":1725504167397,""firstVol"":5763100.0,""highestVol"":5763100.0,""firstVolDivLTGB"":0.01979871674523457,""firstVolDivVol"":1.385975603597173,""highestVolDivLTGB"":0.01979871674523457,""highestVolDivVol"":1.385975603597173}]",1,其它,4486800.0,9108204.0,94.60525688781007,1.5414079625985746,0,590901580.000,7天5板,缩量涨停,33,000609
002647.SZ,仁东控股,4.57,10.121,涨停, 09:33:46, 09:33:46,"[{""code"":""002647.SZ"",""time"":1725500026675,""openTime"":null,""duration"":4140722,""updatedTime"":1725504167397,""firstVol"":7.821811E7,""highestVol"":7.821811E7,""firstVolDivLTGB"":0.13969099897283024,""firstVolDivVol"":3.4895135843149223,""highestVolDivLTGB"":0.13969099897283024,""highestVolDivVol"":3.4895135843149223}]",1,第三方支付+跨境支付+数字货币+债务豁免,2.20213E7,1.00637341E8,58.93344259373197,3.9328199002512156,0,2558910500.000,首板涨停,缩量涨停,33,002647
600571.SH,信雅达,9.41,10.059,涨停, 10:30:02, 10:30:02,"[{""code"":""600571.SH"",""time"":1725503402391,""openTime"":null,""duration"":765006,""updatedTime"":1725504167397,""firstVol"":986200.0,""highestVol"":1.63382E7,""firstVolDivLTGB"":0.0021544431042783037,""firstVolDivVol"":0.054908708843035864,""highestVolDivLTGB"":0.03569227573141328,""highestVolDivVol"":0.8144089095184235}]",1,其它,9555763.0,8.991972983E7,39.036162779116914,2.0875428616373712,0,4307443500.000,首板涨停,放量涨停,17,600571
