股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
000004.SZ,国华网安,18.26,10,涨停, 13:51:32, 13:51:32,"[{""code"":""000004.SZ"",""time"":1728885092548,""openTime"":null,""duration"":4107452,""updatedTime"":1728889200000,""firstVol"":5273600.0,""highestVol"":6444200.0,""firstVolDivLTGB"":0.04175848945632586,""firstVolDivVol"":0.13252611752882315,""highestVolDivLTGB"":0.05102777187394856,""highestVolDivVol"":0.16181248057287273}]",2,移动应用安全+鸿蒙+国产适配,2757700,50355602.00000001,6.6553060445272,2.183657963700505,0,2306020578.18,14天8板,放量涨停,33,000004
000042.SZ,中洲控股,4.86,9.954751131,涨停, 11:25:06, 11:25:06,"[{""code"":""000042.SZ"",""time"":1728876306401,""openTime"":null,""duration"":7464969,""updatedTime"":1728889200000,""firstVol"":3.27333E7,""highestVol"":3.27333E7,""firstVolDivLTGB"":0.04929998206432696,""firstVolDivVol"":1.8272980520052533,""highestVolDivLTGB"":0.04929998206432696,""highestVolDivVol"":1.8272980520052533}]",1,房地产+物业服务+粤港澳大湾区,3890465,18907659.900000002,18.297365122796624,0.585947199707612,0,3226853871.72,首板涨停,放量涨停,33,000042
000158.SZ,常山北明,19.46,10.005652911,涨停, 13:58:14, 13:58:14,"[{""code"":""000158.SZ"",""time"":1728885494501,""openTime"":null,""duration"":3705499,""updatedTime"":1728889200000,""firstVol"":3.348141E7,""highestVol"":3.466509E7,""firstVolDivLTGB"":0.021086417284601887,""firstVolDivVol"":0.07533268001260442,""highestVolDivLTGB"":0.02183189277119094,""highestVolDivVol"":0.07755227706787246}]",1,鸿蒙+华为+信创+国企,21105738,410717661.48,4.601130860212454,1.3292283645386465,0,30898954042.6,18天10板,放量涨停,33,000158
000503.SZ,国新健康,10.67,10,涨停, 11:22:17, 11:27:43,"[{""code"":""000503.SZ"",""time"":1728876137803,""openTime"":1728876158443,""duration"":20640,""updatedTime"":1728876158443,""firstVol"":1.64551E7,""highestVol"":1.64551E7,""firstVolDivLTGB"":0.017228459858171195,""firstVolDivVol"":0.31454714251189,""highestVolDivLTGB"":0.017228459858171195,""highestVolDivVol"":0.31454714251189},{""code"":""000503.SZ"",""time"":1728876173443,""openTime"":1728876248444,""duration"":75001,""updatedTime"":1728876248444,""firstVol"":524300.0,""highestVol"":524300.0,""firstVolDivLTGB"":5.489411491658609E-4,""firstVolDivVol"":0.00997029240796748,""highestVolDivLTGB"":5.489411491658609E-4,""highestVolDivVol"":0.00997029240796748},{""code"":""000503.SZ"",""time"":1728876269029,""openTime"":1728876306401,""duration"":37372,""updatedTime"":1728876306401,""firstVol"":126800.0,""highestVol"":133400.0,""firstVolDivLTGB"":1.3275937004430892E-4,""firstVolDivVol"":0.0023834711463994332,""highestVolDivLTGB"":1.3966955807500638E-4,""highestVolDivVol"":0.002506787446466981},{""code"":""000503.SZ"",""time"":1728876326064,""openTime"":1728876416390,""duration"":90326,""updatedTime"":1728876416390,""firstVol"":95600.0,""highestVol"":151500.0,""firstVolDivLTGB"":1.0009302662646635E-4,""firstVolDivVol"":0.001791039597506191,""highestVolDivLTGB"":1.5862022525010096E-4,""highestVolDivVol"":0.002835516409582653},{""code"":""000503.SZ"",""time"":1728876463008,""openTime"":null,""duration"":7308362,""updatedTime"":1728889200000,""firstVol"":4900.0,""highestVol"":9434100.0,""firstVolDivLTGB"":5.130291113699635E-6,""firstVolDivVol"":9.110038312173162E-5,""highestVolDivLTGB"":0.009877485590970148,""highestVolDivVol"":0.17419323068351136}]",1,DRG/DIP+数字医疗+华为+央企,3373566,35995949.22,6.02485384411998,0.35321174839345354,4,10191039619.64,首板涨停,放量涨停,33,000503
000514.SZ,渝开发,4.49,10.049019608,涨停, 13:00:29, 13:00:29,"[{""code"":""000514.SZ"",""time"":1728882029315,""openTime"":null,""duration"":7170685,""updatedTime"":1728889200000,""firstVol"":4.8668937E7,""highestVol"":4.8668937E7,""firstVolDivLTGB"":0.05768026990594539,""firstVolDivVol"":0.5353081020590322,""highestVolDivLTGB"":0.05768026990594539,""highestVolDivVol"":0.5353081020590322}]",1,AMC+房地产+重庆国资,6615741,29704677.09,6.798374154907225,0.7840683401567392,0,3788531632.85,首板涨停,放量涨停,33,000514
000563.SZ,陕国投A,3.72,10.059171598,涨停, 09:37:57, 10:55:07,"[{""code"":""000563.SZ"",""time"":1728869877413,""openTime"":1728870869725,""duration"":992312,""updatedTime"":1728870869725,""firstVol"":1.33679879E8,""highestVol"":1.5067878E8,""firstVolDivLTGB"":0.02614013567577272,""firstVolDivVol"":0.8700384657839231,""highestVolDivLTGB"":0.02946414809860734,""highestVolDivVol"":0.9606685052213662},{""code"":""000563.SZ"",""time"":1728874507138,""openTime"":null,""duration"":9264232,""updatedTime"":1728889200000,""firstVol"":2.42407E7,""highestVol"":5.238E7,""firstVolDivLTGB"":0.004740093958909881,""firstVolDivVol"":0.06485511200440681,""highestVolDivLTGB"":0.010242531014686026,""highestVolDivVol"":0.1400339348367403}]",1,AMC+信托+国企,22754180,84645549.60000001,5.9289025307286645,0.4449415699957016,1,19023969731.76,首板涨停,放量涨停,33,000563
000567.SZ,海德股份,7.73,9.957325747,涨停, 09:30:00, 09:30:00,"[{""code"":""000567.SZ"",""time"":1728869400000,""openTime"":null,""duration"":14371370,""updatedTime"":1728889200000,""firstVol"":6.3270737E7,""highestVol"":6.5475832E7,""firstVolDivLTGB"":0.032447687331896964,""firstVolDivVol"":12.988569288909263,""highestVolDivLTGB"":0.03357854555308584,""highestVolDivVol"":8.335913370240474}]",1,AMC+资产管理+海南自贸区+拟转让股权,34004431,262854251.63000003,176.30175921043696,1.7438790779172753,0,15072963197.88,首板涨停,一字涨停||缩量涨停,33,000567
000571.SZ,新大洲A,3.89,9.88700565,涨停, 09:33:27, 09:33:27,"[{""code"":""000571.SZ"",""time"":1728869607334,""openTime"":null,""duration"":14164036,""updatedTime"":1728889200000,""firstVol"":8.0666E7,""highestVol"":8.0666E7,""firstVolDivLTGB"":0.0990950540307963,""firstVolDivVol"":6.033064057010832,""highestVolDivLTGB"":0.0990950540307963,""highestVolDivVol"":6.033064057010832}]",1,大飞机+煤炭+牛肉,13409067,52161270.63,61.681553379301015,1.647251901504435,0,3166563085.0,首板涨停,放量涨停,33,000571
000595.SZ,宝塔实业,10.29,10.053475936,涨停, 09:36:27, 09:36:27,"[{""code"":""000595.SZ"",""time"":1728869787334,""openTime"":null,""duration"":13984036,""updatedTime"":1728889200000,""firstVol"":3.5876221E7,""highestVol"":3.9494701E7,""firstVolDivLTGB"":0.03152393806446144,""firstVolDivVol"":0.5017545146334679,""highestVolDivLTGB"":0.034703446279875,""highestVolDivVol"":0.5388423847965156}]",2,拟购新能源资产+宁夏国资+机器人,23051601,237200974.29,29.44056930862546,2.0255122249656043,0,11710666139.97,2天2板,缩量涨停,33,000595
000615.SZ,ST美谷,2.1,5,涨停, 14:07:18, 15:00:00,"[{""code"":""000615.SZ"",""time"":1728886038333,""openTime"":1728886084426,""duration"":46093,""updatedTime"":1728886084426,""firstVol"":148600.0,""highestVol"":148600.0,""firstVolDivLTGB"":1.9488517254813832E-4,""firstVolDivVol"":0.004121572292738583,""highestVolDivLTGB"":1.9488517254813832E-4,""highestVolDivVol"":0.004121572292738583},{""code"":""000615.SZ"",""time"":1728886192943,""openTime"":1728886594501,""duration"":401558,""updatedTime"":1728886594501,""firstVol"":1570600.0,""highestVol"":2847300.0,""firstVolDivLTGB"":0.0020598025033923694,""firstVolDivVol"":0.04150842449761354,""highestVolDivLTGB"":0.00373416252891194,""highestVolDivVol"":0.07468249121674835},{""code"":""000615.SZ"",""time"":1728886734645,""openTime"":1728888940138,""duration"":2205493,""updatedTime"":1728888940138,""firstVol"":551200.0,""highestVol"":1487499.0,""firstVolDivLTGB"":7.228849738124755E-4,""firstVolDivVol"":0.013590781662761125,""highestVolDivLTGB"":0.0019508176263807755,""highestVolDivVol"":0.03582599494033047},{""code"":""000615.SZ"",""time"":1728889200000,""openTime"":null,""duration"":0,""updatedTime"":1728889200000,""firstVol"":224300.0,""highestVol"":224300.0,""firstVolDivLTGB"":2.941638237048952E-4,""firstVolDivVol"":0.005164834555013582,""highestVolDivLTGB"":2.941638237048952E-4,""highestVolDivVol"":0.005164834555013582}]",2,公司变更为无实际控制人+ST板块+高管变动,224300,471030.0,0.5164834555013582,0.029416382370489522,3,1601250602.7,2天2板,放量涨停,33,000615
