股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
600278.SH,东方创业,7.1,10.07751938,涨停, 09:52:05, 09:52:05,"[{""code"":""600278.SH"",""time"":1745286725000,""openTime"":null,""duration"":11422000,""updatedTime"":1745303534000,""firstVol"":4.376054E7,""highestVol"":4.376054E7,""firstVolDivLTGB"":0.050188965718844264,""firstVolDivVol"":1.516697,""highestVolDivLTGB"":0.050188965718844264,""highestVolDivVol"":1.516697}]",1,物流+自由贸易港+上海国资,11581234,82226761.4,32.53308505200258,1.328251790786662,0,6190600500.000,首板涨停,放量涨停,17,600278
002552.SZ,宝鼎科技,15.02,10.036630037,涨停, 11:27:36, 11:27:36,"[{""code"":""002552.SZ"",""time"":1745292456000,""openTime"":null,""duration"":5688000,""updatedTime"":1745303535000,""firstVol"":3.20906E7,""highestVol"":3.20906E7,""firstVolDivLTGB"":0.10020991038684748,""firstVolDivVol"":2.965502,""highestVolDivLTGB"":0.10020991038684748,""highestVolDivVol"":2.965502}]",1,覆铜板+黄金+国企,9059898,136079667.96,67.79429960254582,2.8291511118333057,0,4809911600.000,首板涨停,放量涨停,33,002552
000965.SZ,天保基建,4.96,9.977827051,涨停, 09:30:18, 10:12:39,"[{""code"":""000965.SZ"",""time"":1745285418000,""openTime"":1745285427000,""duration"":6000,""updatedTime"":1745285427000,""firstVol"":1515719.0,""highestVol"":3921699.0,""firstVolDivLTGB"":0.001365720675851252,""firstVolDivVol"":0.039785,""highestVolDivLTGB"":0.0035336004950556003,""highestVolDivVol"":0.095726},{""code"":""000965.SZ"",""time"":1745285454000,""openTime"":1745285505000,""duration"":48000,""updatedTime"":1745285505000,""firstVol"":1387050.0,""highestVol"":2.29635E7,""firstVolDivLTGB"":0.0012497849953978799,""firstVolDivVol"":0.023591,""highestVolDivLTGB"":0.020690990044929324,""highestVolDivVol"":0.371435},{""code"":""000965.SZ"",""time"":1745285517000,""openTime"":1745285523000,""duration"":3000,""updatedTime"":1745285523000,""firstVol"":867490.0,""highestVol"":1330590.0,""firstVolDivLTGB"":7.816416031561277E-4,""firstVolDivVol"":0.011635,""highestVolDivLTGB"":0.0011989123802505065,""highestVolDivVol"":0.017711},{""code"":""000965.SZ"",""time"":1745287959000,""openTime"":null,""duration"":10239000,""updatedTime"":1745303538000,""firstVol"":3.4475005E7,""highestVol"":5.7272105E7,""firstVolDivLTGB"":0.031063295458178788,""firstVolDivVol"":0.163232,""highestVolDivLTGB"":0.05160435275141624,""highestVolDivVol"":0.269277}]",5,大飞机+房地产+天津国企,22967166,113917143.36,10.464537448416381,2.0694293250865035,3,5504761200.000,5天5板,放量涨停,33,000965
603351.SH,威尔药业,29.04,10,涨停, 09:44:38, 11:01:56,"[{""code"":""603351.SH"",""time"":1745286278000,""openTime"":1745290571000,""duration"":4290000,""updatedTime"":1745290571000,""firstVol"":3130464.0,""highestVol"":3579464.0,""firstVolDivLTGB"":0.02311343814577902,""firstVolDivVol"":0.511995,""highestVolDivLTGB"":0.026428580478498637,""highestVolDivVol"":0.576287},{""code"":""603351.SH"",""time"":1745290880000,""openTime"":1745290913000,""duration"":30000,""updatedTime"":1745290913000,""firstVol"":407200.0,""highestVol"":948300.0,""firstVolDivLTGB"":0.0030065166099853624,""firstVolDivVol"":0.047597,""highestVolDivLTGB"":0.007001669207389782,""highestVolDivVol"":0.110357},{""code"":""603351.SH"",""time"":1745290916000,""openTime"":null,""duration"":7227000,""updatedTime"":1745303534000,""firstVol"":188948.0,""highestVol"":1398848.0,""firstVolDivLTGB"":0.0013950768674447795,""firstVolDivVol"":0.020802,""highestVolDivLTGB"":0.01032824102859726,""highestVolDivVol"":0.153697}]",3,业绩增长+药用辅料+润滑油+国际贸易影响小,580100,16846104,6.086779789204985,0.42831048267497757,2,3933152400.000,3天3板,放量涨停,17,603351
600790.SH,轻纺城,3.78,9.88372093,涨停, 10:00:29, 10:00:29,"[{""code"":""600790.SH"",""time"":1745287229000,""openTime"":null,""duration"":10904000,""updatedTime"":1745303530000,""firstVol"":98418.0,""highestVol"":6.5894318E7,""firstVolDivLTGB"":6.7143272700075E-5,""firstVolDivVol"":0.006834,""highestVolDivLTGB"":0.044954786348629934,""highestVolDivVol"":4.458035}]",1,跨境电商+纺织面料+国企,16062498,60716242.44,50.32194929821353,1.0958246290906228,0,5540689700.000,首板涨停,放量涨停,17,600790
603676.SH,卫信康,10.86,10.030395137,涨停, 13:33:25, 13:33:25,"[{""code"":""603676.SH"",""time"":1745300005000,""openTime"":null,""duration"":3531000,""updatedTime"":1745303536000,""firstVol"":2.02005E7,""highestVol"":2.02005E7,""firstVolDivLTGB"":0.046420696683874836,""firstVolDivVol"":3.68617,""highestVolDivLTGB"":0.046420696683874836,""highestVolDivVol"":3.68617}]",1,维生素+化学制药+仿制药,1578600,17143596,17.46977538512411,0.36276187116737124,0,4725853900.000,首板涨停,放量涨停,17,603676
600794.SH,保税科技,5.54,9.920634921,涨停, 09:25:00, 09:25:00,"[{""code"":""600794.SH"",""time"":1745285100000,""openTime"":null,""duration"":12783000,""updatedTime"":1745303535000,""firstVol"":1.684427E8,""highestVol"":1.684427E8,""firstVolDivLTGB"":0.14035112049546564,""firstVolDivVol"":39.63824,""highestVolDivLTGB"":0.14035112049546564,""highestVolDivVol"":39.63824}]",4,智慧物流+数字货币+电子商务+国企,81127476,449446217.04,662.0854553425667,6.759765878586011,0,6648842900.000,4天4板,一字涨停||缩量涨停,17,600794
002537.SZ,海联金汇,7.4,9.955423477,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745285100000,""openTime"":null,""duration"":12843000,""updatedTime"":1745303535000,""firstVol"":1.527633E8,""highestVol"":1.527633E8,""firstVolDivLTGB"":0.13012020539792216,""firstVolDivVol"":18.708841,""highestVolDivLTGB"":0.13012020539792216,""highestVolDivVol"":18.708841}]",2,跨境支付+汽车零部件,74882350,554129390,403.3033971105037,6.378303403159722,0,8687723900.000,2天2板,一字涨停||缩量涨停,33,002537
603086.SH,先达股份,6.62,9.966777409,涨停, 09:25:02, 09:25:02,"[{""code"":""603086.SH"",""time"":1745285102000,""openTime"":null,""duration"":12759000,""updatedTime"":1745303537000,""firstVol"":1.02277682E8,""highestVol"":1.02277682E8,""firstVolDivLTGB"":0.23522214920720555,""firstVolDivVol"":39.694546,""highestVolDivLTGB"":0.23522214920720555,""highestVolDivVol"":39.694546}]",2,大豆+农药+生态农业,50089702,331601771.24,728.620088040057,11.519822435542157,0,2878463000.000,2天2板,一字涨停||缩量涨停,17,603086
002565.SZ,顺灏股份,3.7,10.119047619,涨停, 09:47:15, 09:47:15,"[{""code"":""002565.SZ"",""time"":1745286435000,""openTime"":null,""duration"":11709000,""updatedTime"":1745303532000,""firstVol"":8.7070138E7,""highestVol"":9.9496238E7,""firstVolDivLTGB"":0.0821451135859923,""firstVolDivVol"":0.998623,""highestVolDivLTGB"":0.09386834521715037,""highestVolDivVol"":1.1247}]",2,特种环保纸+电子烟+工业大麻,23734109,87816203.3,23.742835204222608,2.239161582203214,0,3921834100.000,2天2板,放量涨停,33,002565
002584.SZ,西陇科学,10.18,10.054054054,涨停, 13:19:30, 13:19:30,"[{""code"":""002584.SZ"",""time"":1745299170000,""openTime"":null,""duration"":4365000,""updatedTime"":1745303535000,""firstVol"":1.00615565E8,""highestVol"":1.26541265E8,""firstVolDivLTGB"":0.23264183983958373,""firstVolDivVol"":0.921635,""highestVolDivLTGB"":0.2925868647184789,""highestVolDivVol"":1.129173}]",1,光刻胶+化学试剂+生物医药,38017492,387018068.56,31.60807721958608,8.790348973309104,0,4402761100.000,首板涨停,放量涨停,33,002584
300995.SZ,奇德新材,34.57,19.993057966,涨停, 10:28:57, 10:28:57,"[{""code"":""300995.SZ"",""time"":1745288937000,""openTime"":null,""duration"":9213000,""updatedTime"":1745303535000,""firstVol"":2.12633E7,""highestVol"":2.64431E7,""firstVolDivLTGB"":0.35495163566327037,""firstVolDivVol"":2.226788,""highestVolDivLTGB"":0.44141885770352784,""highestVolDivVol"":2.751891}]",1,新能源汽车+机器人+一带一路,5561400,192257598,53.67129243066275,9.283733129748024,0,2070908300.000,首板涨停,放量涨停,33,300995
600865.SH,百大集团,12.42,10.008857396,涨停, 09:25:03, 09:34:27,"[{""code"":""600865.SH"",""time"":1745285103000,""openTime"":1745285604000,""duration"":225000,""updatedTime"":1745285604000,""firstVol"":7402891.0,""highestVol"":1.1382741E7,""firstVolDivLTGB"":0.019675964231329213,""firstVolDivVol"":2.531155,""highestVolDivLTGB"":0.030253910907304254,""highestVolDivVol"":2.203712},{""code"":""600865.SH"",""time"":1745285625000,""openTime"":1745285655000,""duration"":27000,""updatedTime"":1745285655000,""firstVol"":1.37681E7,""highestVol"":1.37681E7,""firstVolDivLTGB"":0.03659389867193286,""firstVolDivVol"":0.997548,""highestVolDivLTGB"":0.03659389867193286,""highestVolDivVol"":0.997548},{""code"":""600865.SH"",""time"":1745285667000,""openTime"":null,""duration"":12495000,""updatedTime"":1745303538000,""firstVol"":8079400.0,""highestVol"":1.59533E7,""firstVolDivLTGB"":0.021474041075385447,""firstVolDivVol"":0.472106,""highestVolDivLTGB"":0.04240188869073776,""highestVolDivVol"":0.899074}]",3,年报净利增长+零售+杭州,8918380,110770005.6,43.87355607274318,2.3703945645208315,2,4672904700.000,3天3板,放量涨停,17,600865
603608.SH,*ST天创,4.92,4.904051173,涨停, 14:21:01, 14:21:01,"[{""code"":""603608.SH"",""time"":1745302861000,""openTime"":null,""duration"":654000,""updatedTime"":1745303515000,""firstVol"":786000.0,""highestVol"":1361000.0,""firstVolDivLTGB"":0.0018726973417127946,""firstVolDivVol"":0.108113,""highestVolDivLTGB"":0.003242673132405997,""highestVolDivVol"":0.175132}]",1,其它,604600,2974632,7.751580188981627,0.14404997618314958,0,2065000000.000,首板涨停,放量涨停,22,603608
