股票代码,股票简称,最新价,最新涨跌幅,涨停[20240603],首次涨停时间[20240603],最终涨停时间[20240603],涨停明细数据[20240603],连续涨停天数[20240603],涨停原因类别[20240603],涨停封单量[20240603],涨停封单额[20240603],涨停封单量占成交量比[20240603],涨停封单量占流通a股比[20240603],涨停开板次数[20240603],a股市值(不含限售股)[20240603],几天几板[20240603],涨停类型[20240603],market_code,code
605258.SH,协和电子,23.61,10.019,涨停, 10:31:46, 10:31:46,"[{""code"":""605258.SH"",""time"":1717381906934,""openTime"":null,""duration"":8531360,""updatedTime"":1717395854554,""firstVol"":7200800.0,""highestVol"":8066800.0,""firstVolDivLTGB"":0.08182727272727272,""firstVolDivVol"":2.9635360935056383,""highestVolDivLTGB"":0.09166818181818182,""highestVolDivVol"":3.168421052631579}]",1,PCB+汽车电子+高频通讯+毫米波雷达,4159650.0,9.82093365E7,123.78252912556353,4.726875,0,2077680000.000,首板涨停,放量涨停,17,605258
301306.SZ,西测测试,49.02,20.000,涨停, 09:45:30, 13:30:52,"[{""code"":""301306.SZ"",""time"":1717379130471,""openTime"":1717382344463,""duration"":3213992,""updatedTime"":1717382344463,""firstVol"":91221.0,""highestVol"":3067400.0,""firstVolDivLTGB"":0.002322326883910387,""firstVolDivVol"":0.009686138366275788,""highestVolDivLTGB"":0.07809063136456212,""highestVolDivVol"":0.30432412294996175},{""code"":""301306.SZ"",""time"":1717382360866,""openTime"":1717382390866,""duration"":30000,""updatedTime"":1717382390866,""firstVol"":66700.0,""highestVol"":66700.0,""firstVolDivLTGB"":0.0016980651731160895,""firstVolDivVol"":0.005687690856350503,""highestVolDivLTGB"":0.0016980651731160895,""highestVolDivVol"":0.005687690856350503},{""code"":""301306.SZ"",""time"":1717392502892,""openTime"":1717392532892,""duration"":30000,""updatedTime"":1717392532892,""firstVol"":602366.0,""highestVol"":602366.0,""firstVolDivLTGB"":0.015335183299389002,""firstVolDivVol"":0.03684412051105141,""highestVolDivLTGB"":0.015335183299389002,""highestVolDivVol"":0.03684412051105141},{""code"":""301306.SZ"",""time"":1717392652894,""openTime"":null,""duration"":3201660,""updatedTime"":1717395854554,""firstVol"":1063100.0,""highestVol"":2273600.0,""firstVolDivLTGB"":0.027064663951120164,""firstVolDivVol"":0.06375511702131488,""highestVolDivLTGB"":0.05788187372708758,""highestVolDivVol"":0.1360098202727375}]",3,商业航天+飞机产品检测+存储芯片+军工,1817390.0,8.908845780000001E7,10.72608322291832,4.626756619144603,3,1925505600.000,3天3板,放量涨停,33,301306
000702.SZ,正虹科技,5.53,9.940,涨停, 13:44:51, 13:44:51,"[{""code"":""000702.SZ"",""time"":1717393491018,""openTime"":null,""duration"":2363536,""updatedTime"":1717395854554,""firstVol"":5.09473E7,""highestVol"":5.15201E7,""firstVolDivLTGB"":0.19107536900990665,""firstVolDivVol"":0.8136967546201019,""highestVolDivLTGB"":0.19322362753133712,""highestVolDivVol"":0.820915182895628}]",1,饲料+猪肉+参股券商+国企,2.8389998E7,1.5699668894E8,39.96956005942808,10.647530573829254,0,1474489200.000,11天6板,放量涨停,33,000702
601933.SH,永辉超市,2.89,9.886,涨停, 10:03:31, 14:14:53,"[{""code"":""601933.SH"",""time"":1717380211576,""openTime"":1717395233952,""duration"":9606116,""updatedTime"":1717395233952,""firstVol"":1.416738E8,""highestVol"":1.737421E8,""firstVolDivLTGB"":0.015611374378890094,""firstVolDivVol"":0.453916110914424,""highestVolDivLTGB"":0.019145056944011953,""highestVolDivVol"":0.5433019626679075},{""code"":""601933.SH"",""time"":1717395293955,""openTime"":null,""duration"":560599,""updatedTime"":1717395854554,""firstVol"":966300.0,""highestVol"":4.16602E7,""firstVolDivLTGB"":1.0647890479623966E-4,""firstVolDivVol"":0.002085934635361227,""highestVolDivLTGB"":0.0045906369342774535,""highestVolDivVol"":0.0896971343216535}]",1,胖东来帮扶+商贸零售,3.49013E7,1.00864757E8,7.434375758720082,0.3845857601122839,1,26226857000.000,首板涨停,放量涨停,17,601933
002055.SZ,得润电子,7.48,10.000,涨停, 10:01:16, 10:50:59,"[{""code"":""002055.SZ"",""time"":1717380076576,""openTime"":1717380091576,""duration"":15000,""updatedTime"":1717380091576,""firstVol"":1.47378E7,""highestVol"":1.47378E7,""firstVolDivLTGB"":0.025007709853633275,""firstVolDivVol"":0.20246786926080187,""highestVolDivLTGB"":0.025007709853633275,""highestVolDivVol"":0.20246786926080187},{""code"":""002055.SZ"",""time"":1717380106576,""openTime"":1717383029685,""duration"":2923109,""updatedTime"":1717383029685,""firstVol"":3.01239E7,""highestVol"":3.17612E7,""firstVolDivLTGB"":0.051115482016302526,""firstVolDivVol"":0.3871901435488701,""highestVolDivLTGB"":0.05389372051481341,""highestVolDivVol"":0.4067958520020407},{""code"":""002055.SZ"",""time"":1717383059685,""openTime"":null,""duration"":7378609,""updatedTime"":1717395854554,""firstVol"":1.3928218E7,""highestVol"":1.6258418E7,""firstVolDivLTGB"":0.02363397756260448,""firstVolDivVol"":0.15641034883970334,""highestVolDivLTGB"":0.02758795749861503,""highestVolDivVol"":0.18197057945585055}]",2,高速连接器+消费电子+高压快充+华为,8276488.0,6.190813024E7,8.832621656960178,1.4043887860540756,2,4408190300.000,2天2板,放量涨停,33,002055
002977.SZ,天箭科技,38.34,10.014,涨停, 13:22:16, 13:22:16,"[{""code"":""002977.SZ"",""time"":1717392136810,""openTime"":null,""duration"":3717744,""updatedTime"":1717395854554,""firstVol"":7327884.0,""highestVol"":8390016.0,""firstVolDivLTGB"":0.11289128588106358,""firstVolDivVol"":0.4757112086034461,""highestVolDivLTGB"":0.1292541878122931,""highestVolDivVol"":0.5381551946822415}]",1,商业航天+卫星导航+第三代半导体+军工电子,3170960.0,1.215746064E8,19.55421018370953,4.88509031908007,0,2488687000.000,3天2板,放量涨停,33,002977
605577.SH,龙版传媒,18.12,10.018,涨停, 09:51:00, 09:56:16,"[{""code"":""605577.SH"",""time"":1717379460476,""openTime"":1717379490476,""duration"":30000,""updatedTime"":1717379490476,""firstVol"":6082000.0,""highestVol"":6082000.0,""firstVolDivLTGB"":0.0322884714256982,""firstVolDivVol"":0.8504509543452422,""highestVolDivLTGB"":0.0322884714256982,""highestVolDivVol"":0.8504509543452422},{""code"":""605577.SH"",""time"":1717379595517,""openTime"":1717379761297,""duration"":165780,""updatedTime"":1717379761297,""firstVol"":4354200.0,""highestVol"":1.10977E7,""firstVolDivLTGB"":0.02311582740575059,""firstVolDivVol"":0.43046925914443174,""highestVolDivLTGB"":0.058916108079738724,""highestVolDivVol"":1.0671267609317583},{""code"":""605577.SH"",""time"":1717379776297,""openTime"":null,""duration"":10661997,""updatedTime"":1717395854554,""firstVol"":1.14439E7,""highestVol"":1.26242E7,""firstVolDivLTGB"":0.060754034552539894,""firstVolDivVol"":0.8775722354699331,""highestVolDivLTGB"":0.06702007908127247,""highestVolDivVol"":0.9598467432484094}]",1,出版+短视频+黑龙江国资,4019404.0,7.283160048E7,24.133746237699572,2.1338443144086985,2,3413163700.000,首板涨停,放量涨停,17,605577
600165.SH,*ST宁科,1.72,4.878,涨停, 09:30:00, 13:15:45,"[{""code"":""600165.SH"",""time"":1717378200000,""openTime"":1717379100471,""duration"":900471,""updatedTime"":1717379100471,""firstVol"":2.44195E7,""highestVol"":2.44195E7,""firstVolDivLTGB"":0.03565495474031342,""firstVolDivVol"":11.916020104425902,""highestVolDivLTGB"":0.03565495474031342,""highestVolDivVol"":11.916020104425902},{""code"":""600165.SH"",""time"":1717379115471,""openTime"":1717379130471,""duration"":15000,""updatedTime"":1717379130471,""firstVol"":3920845.0,""highestVol"":3920845.0,""firstVolDivLTGB"":0.005724832655000478,""firstVolDivVol"":0.14858526719404333,""highestVolDivLTGB"":0.005724832655000478,""highestVolDivVol"":0.14858526719404333},{""code"":""600165.SH"",""time"":1717379190472,""openTime"":1717379310474,""duration"":120002,""updatedTime"":1717379310474,""firstVol"":385300.0,""highestVol"":8826900.0,""firstVolDivLTGB"":5.625772051615619E-4,""firstVolDivVol"":0.011335123378684614,""highestVolDivLTGB"":0.01288817215738539,""highestVolDivVol"":0.25420470636820675},{""code"":""600165.SH"",""time"":1717379385474,""openTime"":1717379445476,""duration"":60002,""updatedTime"":1717379445476,""firstVol"":7218600.0,""highestVol"":7218600.0,""firstVolDivLTGB"":0.010539890509159747,""firstVolDivVol"":0.1747045963722646,""highestVolDivLTGB"":0.010539890509159747,""highestVolDivVol"":0.1747045963722646},{""code"":""600165.SH"",""time"":1717379490476,""openTime"":1717382570868,""duration"":3080392,""updatedTime"":1717382570868,""firstVol"":6099700.0,""highestVol"":8625143.0,""firstVolDivLTGB"":0.008906182658510198,""firstVolDivVol"":0.1365986036248782,""highestVolDivLTGB"":0.012593586408146404,""highestVolDivVol"":0.19020506677167723},{""code"":""600165.SH"",""time"":1717382645869,""openTime"":1717382968037,""duration"":322168,""updatedTime"":1717382968037,""firstVol"":67100.0,""highestVol"":4260300.0,""firstVolDivLTGB"":9.797282757939477E-5,""firstVolDivVol"":0.0013074182130020813,""highestVolDivLTGB"":0.006220471495327802,""highestVolDivVol"":0.0823742659877288},{""code"":""600165.SH"",""time"":1717382983037,""openTime"":1717383044685,""duration"":61648,""updatedTime"":1717383044685,""firstVol"":426600.0,""highestVol"":700300.0,""firstVolDivLTGB"":6.228794075315918E-4,""firstVolDivVol"":0.007956324589843635,""highestVolDivLTGB"":0.001022509257136366,""highestVolDivVol"":0.01303851069264002},{""code"":""600165.SH"",""time"":1717383089685,""openTime"":1717383149685,""duration"":60000,""updatedTime"":1717383149685,""firstVol"":399000.0,""highestVol"":434300.0,""firstVolDivLTGB"":5.825805991680851E-4,""firstVolDivVol"":0.00728527314716606,""highestVolDivLTGB"":6.341221910243092E-4,""highestVolDivVol"":0.00791268938483659},{""code"":""600165.SH"",""time"":1717383194686,""openTime"":1717383284687,""duration"":90001,""updatedTime"":1717383284687,""firstVol"":222800.0,""highestVol"":738600.0,""firstVolDivLTGB"":3.2531067041265507E-4,""firstVolDivVol"":0.004023612755661492,""highestVolDivLTGB"":0.0010784311542494929,""highestVolDivVol"":0.013300386215412017},{""code"":""600165.SH"",""time"":1717383434688,""openTime"":1717383464688,""duration"":30000,""updatedTime"":1717383464688,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":1.211884454409801E-5,""firstVolDivVol"":1.4631165418863294E-4,""highestVolDivLTGB"":1.211884454409801E-5,""highestVolDivVol"":1.4631165418863294E-4},{""code"":""600165.SH"",""time"":1717383479689,""openTime"":1717383509689,""duration"":30000,""updatedTime"":1717383509689,""firstVol"":38100.0,""highestVol"":139300.0,""firstVolDivLTGB"":5.5629876762666773E-5,""firstVolDivVol"":6.701750064405401E-4,""highestVolDivLTGB"":2.0339217409552445E-4,""highestVolDivVol"":0.0024480676626921975},{""code"":""600165.SH"",""time"":1717383554689,""openTime"":1717383674689,""duration"":120000,""updatedTime"":1717383674689,""firstVol"":26100.0,""highestVol"":213100.0,""firstVolDivLTGB"":3.810865573505519E-5,""firstVolDivVol"":4.557453617607151E-4,""highestVolDivLTGB"":3.1114768341533567E-4,""highestVolDivVol"":0.0037157076020238977},{""code"":""600165.SH"",""time"":1717383689689,""openTime"":1717383719689,""duration"":30000,""updatedTime"":1717383719689,""firstVol"":9400.0,""highestVol"":15700.0,""firstVolDivLTGB"":1.3724956471629073E-5,""firstVolDivVol"":1.6284550836227277E-4,""highestVolDivLTGB"":2.2923597511125153E-5,""highestVolDivVol"":2.7173573467875175E-4},{""code"":""600165.SH"",""time"":1717383809690,""openTime"":1717384409695,""duration"":600005,""updatedTime"":1717384409695,""firstVol"":92200.0,""highestVol"":2733600.0,""firstVolDivLTGB"":1.34621381562149E-4,""firstVolDivVol"":0.001587238137125049,""highestVolDivLTGB"":0.003991334150089919,""highestVolDivVol"":0.046624259330761766},{""code"":""600165.SH"",""time"":1717384769699,""openTime"":1717384814699,""duration"":45000,""updatedTime"":1717384814699,""firstVol"":12100.0,""highestVol"":56200.0,""firstVolDivLTGB"":1.766723120284168E-5,""firstVolDivVol"":1.9793939527584426E-4,""highestVolDivLTGB"":8.205771847931424E-5,""highestVolDivVol"":9.19266153428269E-4},{""code"":""600165.SH"",""time"":1717385384702,""openTime"":1717390808130,""duration"":7168,""updatedTime"":1717390808130,""firstVol"":21900.0,""highestVol"":120100.0,""firstVolDivLTGB"":3.1976228375391135E-5,""firstVolDivVol"":3.3301845095570364E-4,""highestVolDivLTGB"":1.7535822045134592E-4,""highestVolDivVol"":0.0018261404231737553},{""code"":""600165.SH"",""time"":1717391745982,""openTime"":null,""duration"":4108572,""updatedTime"":1717395854554,""firstVol"":66300.0,""highestVol"":2944800.0,""firstVolDivLTGB"":9.6804746177554E-5,""firstVolDivVol"":9.408536269878939E-4,""highestVolDivLTGB"":0.004299707640175883,""highestVolDivVol"":0.04145169791914673}]",2,申请重整+长链二元酸+活性炭制品,2942800.0,5061616.0,4.141276113660326,0.42967874366712805,16,1178000090.000,2天2板,T字涨停||缩量涨停,22,600165
002259.SZ,ST升达,2.66,5.138,涨停, 09:31:00, 09:35:30,"[{""code"":""002259.SZ"",""time"":1717378260183,""openTime"":1717378395186,""duration"":135003,""updatedTime"":1717378395186,""firstVol"":19548.0,""highestVol"":721948.0,""firstVolDivLTGB"":2.5983338467328917E-5,""firstVolDivVol"":0.013278520152810308,""highestVolDivLTGB"":9.596183363930415E-4,""highestVolDivVol"":0.4486233355621121},{""code"":""002259.SZ"",""time"":1717378425186,""openTime"":1717378440186,""duration"":15000,""updatedTime"":1717378440186,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":2.1666074126123458E-5,""firstVolDivVol"":0.006508149960551827,""highestVolDivLTGB"":2.1666074126123458E-5,""highestVolDivVol"":0.006508149960551827},{""code"":""002259.SZ"",""time"":1717378455186,""openTime"":1717378470186,""duration"":15000,""updatedTime"":1717378470186,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":5.848510807051731E-6,""firstVolDivVol"":0.0017037411056970006,""highestVolDivLTGB"":5.848510807051731E-6,""highestVolDivVol"":0.0017037411056970006},{""code"":""002259.SZ"",""time"":1717378530188,""openTime"":null,""duration"":11908106,""updatedTime"":1717395854554,""firstVol"":172300.0,""highestVol"":1094390.0,""firstVolDivLTGB"":2.2902236637613936E-4,""firstVolDivVol"":0.06350547260160876,""highestVolDivLTGB"":0.0014546708504839417,""highestVolDivVol"":0.33981336176729404}]",2,天然气+ST板块,706490.0,1879263.4000000001,19.44131501650265,0.09390714545622676,3,2001193200.000,2天2板,缩量涨停,33,002259
000525.SZ,ST红太阳,5.95,4.938,涨停, 09:33:15, 13:43:01,"[{""code"":""000525.SZ"",""time"":1717378395186,""openTime"":1717378545188,""duration"":150002,""updatedTime"":1717378545188,""firstVol"":107200.0,""highestVol"":1309200.0,""firstVolDivLTGB"":1.8462860750004115E-4,""firstVolDivVol"":0.015774681048309962,""highestVolDivLTGB"":0.00225481131472998,""highestVolDivVol"":0.19133078069739573},{""code"":""000525.SZ"",""time"":1717393316242,""openTime"":1717393346242,""duration"":30000,""updatedTime"":1717393346242,""firstVol"":86600.0,""highestVol"":86600.0,""firstVolDivLTGB"":1.4914960270059294E-4,""firstVolDivVol"":0.004697280350614552,""highestVolDivLTGB"":1.4914960270059294E-4,""highestVolDivVol"":0.004697280350614552},{""code"":""000525.SZ"",""time"":1717393381887,""openTime"":null,""duration"":2472667,""updatedTime"":1717395854554,""firstVol"":26800.0,""highestVol"":642700.0,""firstVolDivLTGB"":4.615715187501029E-5,""firstVolDivVol"":0.0014302944912314409,""highestVolDivLTGB"":0.0011069105041070565,""highestVolDivVol"":0.03385607349617822}]",3,重整+农药+ST板块,318600.0,1895670.0,1.6749379652605458,0.054871897714098054,2,3454719200.000,3天3板,放量涨停,33,000525
