股票代码,股票简称,最新价,最新涨跌幅,涨停[20240912],首次涨停时间[20240912],最终涨停时间[20240912],涨停明细数据[20240912],连续涨停天数[20240912],涨停原因类别[20240912],涨停封单量[20240912],涨停封单额[20240912],涨停封单量占成交量比[20240912],涨停封单量占流通a股比[20240912],涨停开板次数[20240912],a股市值(不含限售股)[20240912],几天几板[20240912],涨停类型[20240912],market_code,code
000908.SZ,*ST景峰,4.56,5.069,涨停, 13:41:16, 13:41:16,"[{""code"":""000908.SZ"",""time"":1726119676602,""openTime"":null,""duration"":4723398,""updatedTime"":1726124400000,""firstVol"":3033673.0,""highestVol"":7670400.0,""firstVolDivLTGB"":0.0038454449382847116,""firstVolDivVol"":0.04021629951948538,""highestVolDivLTGB"":0.009722900541561023,""highestVolDivVol"":0.10048271501193867}]",1,行业巨头牵头重整+医药+ST板块,5532340.0,2.52274704E7,7.114847322406506,0.701272314117904,0,3597385800.000,52天44板,放量涨停,33,000908
600543.SH,莫高股份,5.63,9.961,涨停, 09:32:30, 09:32:30,"[{""code"":""600543.SH"",""time"":1726104750658,""openTime"":null,""duration"":14246218,""updatedTime"":1726124400000,""firstVol"":3.32023E7,""highestVol"":3.3335E7,""firstVolDivLTGB"":0.10339530393622322,""firstVolDivVol"":3.3913673209236954,""highestVolDivLTGB"":0.10380854509217738,""highestVolDivVol"":3.274512924183754}]",1,甘肃国资+筹划获取皓天科技51%股权+葡萄酒+西部大开发,6312100.0,3.5537123E7,34.975084248889,1.9656514698555057,0,1807905600.000,首板涨停,放量涨停,17,600543
603023.SH,*ST威帝,1.98,4.762,涨停, 09:56:45, 09:58:45,"[{""code"":""603023.SH"",""time"":1726106205761,""openTime"":1726106280761,""duration"":75000,""updatedTime"":1726106280761,""firstVol"":2917988.0,""highestVol"":2917988.0,""firstVolDivLTGB"":0.0051914122579393785,""firstVolDivVol"":0.8939922432526746,""highestVolDivLTGB"":0.0051914122579393785,""highestVolDivVol"":0.8939922432526746},{""code"":""603023.SH"",""time"":1726106325763,""openTime"":null,""duration"":12671113,""updatedTime"":1726124400000,""firstVol"":418400.0,""highestVol"":3303200.0,""firstVolDivLTGB"":7.443782800758042E-4,""firstVolDivVol"":0.08153883901087776,""highestVolDivLTGB"":0.005876745541936895,""highestVolDivVol"":0.6272934562422364}]",1,ST板块+争取尽快取消退市风险警示+汽车电子+国企,1677381.0,3321214.38,24.14882142511621,0.29842399230684336,1,1112918020.000,首板涨停,缩量涨停,22,603023
002251.SZ,*ST步高,2.63,5.200,涨停, 09:30:15, 09:30:15,"[{""code"":""002251.SZ"",""time"":1726104615657,""openTime"":null,""duration"":14381219,""updatedTime"":1726124400000,""firstVol"":1147903.0,""highestVol"":5535889.0,""firstVolDivLTGB"":7.585012898413209E-4,""firstVolDivVol"":0.24769198668133094,""highestVolDivLTGB"":0.0036579562444896303,""highestVolDivVol"":0.7135062770091578}]",1,ST板块+重整+零售+国企,4287992.0,1.1277418959999999E7,53.104646070744245,0.28333817951771756,0,3980197400.000,首板涨停,放量涨停,33,002251
002529.SZ,海源复材,6.4,9.966,涨停, 09:35:00, 09:35:45,"[{""code"":""002529.SZ"",""time"":1726104900661,""openTime"":1726104915662,""duration"":15001,""updatedTime"":1726104915662,""firstVol"":648800.0,""highestVol"":648800.0,""firstVolDivLTGB"":0.0024953846153846155,""firstVolDivVol"":0.029004347969919166,""highestVolDivLTGB"":0.0024953846153846155,""highestVolDivVol"":0.029004347969919166},{""code"":""002529.SZ"",""time"":1726104945662,""openTime"":null,""duration"":14051214,""updatedTime"":1726124400000,""firstVol"":1.00384E7,""highestVol"":1.35469E7,""firstVolDivLTGB"":0.03860923076923077,""firstVolDivVol"":0.40833626888754565,""highestVolDivLTGB"":0.052103461538461536,""highestVolDivVol"":0.5171330454539902}]",2,光伏+新型智能机械装备+股权转让,5240500.0,3.35392E7,17.635601131532205,2.015576923076923,1,1664000000.000,2天2板,放量涨停,33,002529
002279.SZ,久其软件,5.01,10.110,涨停, 11:09:46, 11:09:46,"[{""code"":""002279.SZ"",""time"":1726110586478,""openTime"":null,""duration"":8410398,""updatedTime"":1726124400000,""firstVol"":1.0476846E8,""highestVol"":1.0969916E8,""firstVolDivLTGB"":0.13134301318281383,""firstVolDivVol"":2.4022419114028146,""highestVolDivLTGB"":0.13752438680518547,""highestVolDivVol"":2.4796494829258324}]",1,信创+华为鲲鹏+财税数字化+低空经济,8125130.0,4.07069013E7,13.55401078448275,1.0186071807317545,0,3996329700.000,首板涨停,放量涨停,33,002279
000040.SZ,ST旭蓝,1.26,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1726104600000,""openTime"":null,""duration"":14396876,""updatedTime"":1726124400000,""firstVol"":2.5500916E7,""highestVol"":2.7884116E7,""firstVolDivLTGB"":0.024049738656162268,""firstVolDivVol"":1.4697947848251618,""highestVolDivLTGB"":0.02629731820057416,""highestVolDivVol"":1.387816017492262}]",1,ST板块+被债权人申请重整+光伏,1.4093516E7,1.775783016E7,44.10980269027082,1.3291498099379704,0,1336029240.000,首板涨停,一字涨停||缩量涨停,33,000040
300030.SZ,阳普医疗,6.3,20.000,涨停, 09:40:00, 14:56:01,"[{""code"":""300030.SZ"",""time"":1726105200667,""openTime"":1726105215667,""duration"":15000,""updatedTime"":1726105215667,""firstVol"":2.57392E7,""highestVol"":2.57392E7,""firstVolDivLTGB"":0.0945517670355134,""firstVolDivVol"":0.552910638700806,""highestVolDivLTGB"":0.0945517670355134,""highestVolDivVol"":0.552910638700806},{""code"":""300030.SZ"",""time"":1726105230667,""openTime"":1726105245667,""duration"":15000,""updatedTime"":1726105245667,""firstVol"":7328500.0,""highestVol"":7328500.0,""firstVolDivLTGB"":0.02692090759307826,""firstVolDivVol"":0.14347922224687776,""highestVolDivLTGB"":0.02692090759307826,""highestVolDivVol"":0.14347922224687776},{""code"":""300030.SZ"",""time"":1726105350668,""openTime"":1726105365668,""duration"":15000,""updatedTime"":1726105365668,""firstVol"":1397500.0,""highestVol"":1397500.0,""firstVolDivLTGB"":0.005133651956243006,""firstVolDivVol"":0.02452809438277328,""highestVolDivLTGB"":0.005133651956243006,""highestVolDivVol"":0.02452809438277328},{""code"":""300030.SZ"",""time"":1726124161620,""openTime"":null,""duration"":238380,""updatedTime"":1726124400000,""firstVol"":984684.0,""highestVol"":1906684.0,""firstVolDivLTGB"":0.0036171913723657876,""firstVolDivVol"":0.010774841545321436,""highestVolDivLTGB"":0.007004115954588365,""highestVolDivVol"":0.020770129803779614}]",1,细胞免疫治疗+体外诊断+国企,1906684.0,1.20121092E7,2.0770129803779613,0.7004115954588365,3,1715007200.000,4天3板,放量涨停,33,300030
002866.SZ,传艺科技,13.61,10.024,涨停, 14:04:01, 14:04:01,"[{""code"":""002866.SZ"",""time"":1726121041608,""openTime"":null,""duration"":3358392,""updatedTime"":1726124400000,""firstVol"":2.07131E7,""highestVol"":2.46824E7,""firstVolDivLTGB"":0.11426876623307342,""firstVolDivVol"":1.1700721912923504,""highestVolDivLTGB"":0.1361663582791186,""highestVolDivVol"":1.3587356223637146}]",1,钠离子电池+固态电池+消费电子+华为概念,4176300.0,5.6839443E7,19.306288349769314,2.303955701556911,0,2467037100.000,首板涨停,放量涨停,33,002866
002123.SZ,梦网科技,6.78,10.065,涨停, 11:11:01, 11:11:01,"[{""code"":""002123.SZ"",""time"":1726110661478,""openTime"":null,""duration"":8335398,""updatedTime"":1726124400000,""firstVol"":4.9651478E7,""highestVol"":4.9725578E7,""firstVolDivLTGB"":0.07228548551473438,""firstVolDivVol"":0.895965625682443,""highestVolDivLTGB"":0.07239336456874042,""highestVolDivVol"":0.8947259590154238}]",1,云通信+鸿蒙概念+AIGC,1.02358E7,6.9398724E7,15.465296886393858,1.4901868029622767,0,4657048600.000,首板涨停,放量涨停,33,002123
