股票代码,股票简称,最新价,最新涨跌幅,涨停[20250312],首次涨停时间[20250312],最终涨停时间[20250312],涨停明细数据[20250312],连续涨停天数[20250312],涨停原因类别[20250312],涨停封单量[20250312],涨停封单额[20250312],涨停封单量占成交量比[20250312],涨停封单量占流通a股比[20250312],涨停开板次数[20250312],a股市值(不含限售股)[20250312],几天几板[20250312],涨停类型[20250312],market_code,code
000040.SZ,*ST旭蓝,0.78,5.405405405,涨停, 09:41:47, 09:48:07,"[{""code"":""000040.SZ"",""time"":1741743707034,""openTime"":1741743722034,""duration"":15000,""updatedTime"":1741743722034,""firstVol"":81620.0,""highestVol"":81620.0,""firstVolDivLTGB"":7.739442021883618E-5,""firstVolDivVol"":0.0011201537857787542,""highestVolDivLTGB"":7.739442021883618E-5,""highestVolDivVol"":0.0011201537857787542},{""code"":""000040.SZ"",""time"":1741743767036,""openTime"":1741743932037,""duration"":165001,""updatedTime"":1741743932037,""firstVol"":1970140.0,""highestVol"":6292260.0,""firstVolDivLTGB"":0.0018681431395483694,""firstVolDivVol"":0.02525477468797668,""highestVolDivLTGB"":0.005966501036096228,""highestVolDivVol"":0.07923206499480738},{""code"":""000040.SZ"",""time"":1741744012397,""openTime"":1741744057397,""duration"":45000,""updatedTime"":1741744057397,""firstVol"":147002.0,""highestVol"":557102.0,""firstVolDivLTGB"":1.3939150405549322E-4,""firstVolDivVol"":0.0016371622670682507,""highestVolDivLTGB"":5.282600623959088E-4,""highestVolDivVol"":0.006166600582478772},{""code"":""000040.SZ"",""time"":1741744087397,""openTime"":null,""duration"":13297979,""updatedTime"":1741762800000,""firstVol"":281200.0,""highestVol"":1.7479368E7,""firstVolDivLTGB"":2.666418888205922E-4,""firstVolDivVol"":0.0030222054828245707,""highestVolDivLTGB"":0.016574437051601058,""highestVolDivVol"":0.17124318376297284}]",1,退市风险博弈,17080868,13323077.040000001,16.678667764395325,1.61965679452888,3,822586432.2,首板涨停,地天板涨停||放量涨停,33,000040
000156.SZ,华数传媒,9.46,10,涨停, 09:30:00, 09:30:00,"[{""code"":""000156.SZ"",""time"":1741743000000,""openTime"":null,""duration"":14385376,""updatedTime"":1741762800000,""firstVol"":7.24567E7,""highestVol"":7.24567E7,""firstVolDivLTGB"":0.042624700415111544,""firstVolDivVol"":15.458088878458815,""highestVolDivLTGB"":0.042624700415111544,""highestVolDivVol"":15.458088878458815}]",1,算力+阿里合作+电视广播+杭州国资,17232978,163023971.88000003,95.81263821072714,1.013778607789491,0,16080825796.42,首板涨停,一字涨停||缩量涨停,33,000156
000503.SZ,国新健康,12.55,9.991235758,涨停, 13:28:49, 13:28:49,"[{""code"":""000503.SZ"",""time"":1741757329415,""openTime"":null,""duration"":5470585,""updatedTime"":1741762800000,""firstVol"":8.8072479E7,""highestVol"":9.6724679E7,""firstVolDivLTGB"":0.09221172579085668,""firstVolDivVol"":1.3977183663593655,""highestVolDivLTGB"":0.10127056349982647,""highestVolDivVol"":1.52319676132885}]",1,AI医疗+DRG/DIP+数据要素+央企,15588886,195640519.3,21.042034717680956,1.6321535371076865,0,11986649224.6,首板涨停,放量涨停,33,000503
000525.SZ,ST红太阳,5.88,5,涨停, 14:01:56, 14:01:56,"[{""code"":""000525.SZ"",""time"":1741759316739,""openTime"":null,""duration"":3483261,""updatedTime"":1741762800000,""firstVol"":3584439.0,""highestVol"":4376253.0,""firstVolDivLTGB"":0.0036203473536815856,""firstVolDivVol"":0.11285449176707041,""highestVolDivLTGB"":0.004420093623462723,""highestVolDivVol"":0.13426813858910752}]",1,ST板块+重整+农药,2485400,14614152.0,7.450052886862521,0.2510298351524524,0,5821679319.96,首板涨停,放量涨停,33,000525
000533.SZ,顺钠股份,7,10.062893082,涨停, 10:31:09, 10:31:09,"[{""code"":""000533.SZ"",""time"":1741746669079,""openTime"":null,""duration"":10716297,""updatedTime"":1741762800000,""firstVol"":1.0830068E8,""highestVol"":1.0830068E8,""firstVolDivLTGB"":0.15812571251027885,""firstVolDivVol"":1.4944367835683305,""highestVolDivLTGB"":0.15812571251027885,""highestVolDivVol"":1.4944367835683305}]",1,数据中心+输配电设备,13316310,93214170.0,14.552737023497752,1.9442638834379906,0,4794316800.0,首板涨停,放量涨停,33,000533
000622.SZ,*ST恒立,3.18,4.95049505,涨停, 10:42:37, 14:07:53,"[{""code"":""000622.SZ"",""time"":1741747357428,""openTime"":1741748092473,""duration"":735045,""updatedTime"":1741748092473,""firstVol"":2324700.0,""highestVol"":2973700.0,""firstVolDivLTGB"":0.005466975208477374,""firstVolDivVol"":0.2126062025003887,""highestVolDivLTGB"":0.006993222427603204,""highestVolDivVol"":0.2609515953525922},{""code"":""000622.SZ"",""time"":1741755937336,""openTime"":1741755967338,""duration"":30002,""updatedTime"":1741755967338,""firstVol"":708500.0,""highestVol"":708500.0,""firstVolDivLTGB"":0.001666172811634284,""firstVolDivVol"":0.038003947904821166,""highestVolDivLTGB"":0.001666172811634284,""highestVolDivVol"":0.038003947904821166},{""code"":""000622.SZ"",""time"":1741756027338,""openTime"":1741756042338,""duration"":15000,""updatedTime"":1741756042338,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":1.4345312845404561E-5,""firstVolDivVol"":3.1316097500872745E-4,""highestVolDivLTGB"":1.4345312845404561E-5,""highestVolDivVol"":3.1316097500872745E-4},{""code"":""000622.SZ"",""time"":1741756164464,""openTime"":1741756301014,""duration"":136550,""updatedTime"":1741756301014,""firstVol"":76400.0,""highestVol"":149100.0,""firstVolDivLTGB"":1.7966916416211614E-4,""firstVolDivVol"":0.003913693830297318,""highestVolDivLTGB"":3.506370729917738E-4,""highestVolDivVol"":0.007637850132164006},{""code"":""000622.SZ"",""time"":1741756363343,""openTime"":1741759609268,""duration"":3245925,""updatedTime"":1741759609268,""firstVol"":35400.0,""highestVol"":1054200.0,""firstVolDivLTGB"":8.324984831595434E-5,""firstVolDivVol"":0.0018059934494474884,""highestVolDivLTGB"":0.0024791522625615555,""highestVolDivVol"":0.05363602598869482},{""code"":""000622.SZ"",""time"":1741759628379,""openTime"":1741759643379,""duration"":15000,""updatedTime"":1741759643379,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":7.055071891182571E-6,""firstVolDivVol"":1.4518634667595859E-4,""highestVolDivLTGB"":7.055071891182571E-6,""highestVolDivVol"":1.4518634667595859E-4},{""code"":""000622.SZ"",""time"":1741759673379,""openTime"":null,""duration"":3126621,""updatedTime"":1741762800000,""firstVol"":236500.0,""highestVol"":1190000.0,""firstVolDivLTGB"":5.56174834088226E-4,""firstVolDivVol"":0.011404625503925313,""highestVolDivLTGB"":0.0027985118501690867,""highestVolDivVol"":0.05605301956203279}]",1,换届选举+ST板块+赣锋锂业合作+加速引入战投,1190000,3784200.0,5.605301956203279,0.27985118501690864,6,1352218680.0,16天10板,放量涨停,33,000622
000665.SZ,湖北广电,7.02,10.031347962,涨停, 09:30:00, 09:30:00,"[{""code"":""000665.SZ"",""time"":1741743000000,""openTime"":null,""duration"":14385376,""updatedTime"":1741762800000,""firstVol"":2.114833E8,""highestVol"":2.114833E8,""firstVolDivLTGB"":0.1859830962928637,""firstVolDivVol"":92.91068447412354,""highestVolDivLTGB"":0.1859830962928637,""highestVolDivVol"":92.91068447412354}]",5,国资云+湖北国资+楚韵智能体+传媒,47091144,330579830.88,505.60852141713826,4.14129946387876,0,7982514516.6,5天5板,一字涨停||缩量涨停,33,000665
000678.SZ,襄阳轴承,12.58,9.965034965,涨停, 10:26:36, 10:26:36,"[{""code"":""000678.SZ"",""time"":1741746396962,""openTime"":null,""duration"":10988414,""updatedTime"":1741762800000,""firstVol"":2.2176287E7,""highestVol"":2.89477E7,""firstVolDivLTGB"":0.04825003871691309,""firstVolDivVol"":0.29106263682431255,""highestVolDivLTGB"":0.06298293513993507,""highestVolDivVol"":0.37580763517959426}]",3,减速器+汽车轴承+军工,4903933,61691477.14,5.883294713086848,1.0669728305516057,0,5781916406.26,3天3板,放量涨停,33,000678
000791.SZ,甘肃能源,6.38,10,涨停, 09:30:15, 10:10:54,"[{""code"":""000791.SZ"",""time"":1741743015019,""openTime"":1741743797037,""duration"":782018,""updatedTime"":1741743797037,""firstVol"":2.6103717E7,""highestVol"":2.9977817E7,""firstVolDivLTGB"":0.016309473770504592,""firstVolDivVol"":1.3900643614658095,""highestVolDivLTGB"":0.018729992363098583,""highestVolDivVol"":1.579835041195433},{""code"":""000791.SZ"",""time"":1741745454560,""openTime"":null,""duration"":11930816,""updatedTime"":1741762800000,""firstVol"":9.167636E7,""highestVol"":9.167636E7,""firstVolDivLTGB"":0.05727893804531118,""firstVolDivVol"":1.1863421697033318,""highestVolDivLTGB"":0.05727893804531118,""highestVolDivVol"":1.1863421697033318}]",1,拟投建算力园区新能源项目+光伏+电力,5422560,34595932.8,6.13141323604653,0.33879887714453605,1,10211348128.3,首板涨停,T字涨停||放量涨停,33,000791
000851.SZ,ST高鸿,2.4,4.80349345,涨停, 10:08:24, 10:08:24,"[{""code"":""000851.SZ"",""time"":1741745304560,""openTime"":null,""duration"":12080816,""updatedTime"":1741762800000,""firstVol"":6557028.0,""highestVol"":8186528.0,""firstVolDivLTGB"":0.005792543893721625,""firstVolDivVol"":0.16655318474898534,""highestVolDivLTGB"":0.007232060436097133,""highestVolDivVol"":0.20654443772042327}]",2,ST板块+重整+车联网,5036627,12087904.799999999,12.309502933713294,0.444940649541278,0,2716745438.4,2天2板,放量涨停,33,000851
