股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
000547.SZ,航天发展,7.96,9.944751381,涨停, 09:55:05, 10:37:51,"[{""code"":""000547.SZ"",""time"":1750643705864,""openTime"":1750643735865,""duration"":30001,""updatedTime"":1750643735865,""firstVol"":8.4765E7,""highestVol"":8.4765E7,""firstVolDivLTGB"":0.053366677909020166,""firstVolDivVol"":4.945361817699489,""highestVolDivLTGB"":0.053366677909020166,""highestVolDivVol"":4.945361817699489},{""code"":""000547.SZ"",""time"":1750646271912,""openTime"":null,""duration"":10309926,""updatedTime"":1750662000000,""firstVol"":4.7232722E7,""highestVol"":5.6230822E7,""firstVolDivLTGB"":0.02973696055848865,""firstVolDivVol"":0.5084655222649743,""highestVolDivLTGB"":0.03540201930317283,""highestVolDivVol"":0.6029767464124909}]",1,军工+蓝军装备+商业航天+国企改革,8662900,68956684.0,7.863390980227887,0.5454022226839507,1,12643271540.16,首板涨停,放量涨停,33,000547
000554.SZ,泰山石油,8.27,9.973404255,涨停, 10:51:22, 10:51:22,"[{""code"":""000554.SZ"",""time"":1750647082099,""openTime"":null,""duration"":9499739,""updatedTime"":1750662000000,""firstVol"":1.029048E8,""highestVol"":1.029048E8,""firstVolDivLTGB"":0.2837553917937748,""firstVolDivVol"":1.0951021293134608,""highestVolDivLTGB"":0.2837553917937748,""highestVolDivVol"":1.0951021293134608}]",1,成品油+新能源转型+央国企+年报增长,15881510,131340087.69999999,15.875475414285523,4.379255479167884,0,2999141939.19,首板涨停,放量涨停,33,000554
000555.SZ,神州信息,13.54,9.991876523,涨停, 09:38:15, 09:38:15,"[{""code"":""000555.SZ"",""time"":1750642695780,""openTime"":null,""duration"":13886058,""updatedTime"":1750662000000,""firstVol"":1.123673E8,""highestVol"":1.189659E8,""firstVolDivLTGB"":0.11558194753476549,""firstVolDivVol"":5.6546964245275895,""highestVolDivLTGB"":0.12236932285661538,""highestVolDivVol"":5.432729016348525}]",1,数字货币+跨境支付+AI金融+一带一路,9968884,134978689.35999998,29.767622912539444,1.0254077720726253,0,13163415865.98,首板涨停,缩量涨停,33,000555
000561.SZ,烽火电子,9.38,9.964830012,涨停, 13:04:09, 13:04:09,"[{""code"":""000561.SZ"",""time"":1750655049086,""openTime"":null,""duration"":6950914,""updatedTime"":1750662000000,""firstVol"":1.397242E8,""highestVol"":1.462775E8,""firstVolDivLTGB"":0.23218096713420666,""firstVolDivVol"":4.073885560320428,""highestVolDivLTGB"":0.24307064502766104,""highestVolDivVol"":4.196294947890667}]",1,军工通信+低空防御+资产重组+国企改革,16234900,152283362.0,35.416736702504146,2.6977680196609692,0,5644790837.84,首板涨停,缩量涨停,33,000561
000576.SZ,甘化科工,9.23,10.011918951,涨停, 10:38:21, 10:52:52,"[{""code"":""000576.SZ"",""time"":1750646301913,""openTime"":1750646527643,""duration"":225730,""updatedTime"":1750646527643,""firstVol"":7.28224E7,""highestVol"":7.28224E7,""firstVolDivLTGB"":0.16785063732817201,""firstVolDivVol"":3.3447376155433957,""highestVolDivLTGB"":0.16785063732817201,""highestVolDivVol"":3.3447376155433957},{""code"":""000576.SZ"",""time"":1750646587643,""openTime"":1750646632644,""duration"":45001,""updatedTime"":1750646632644,""firstVol"":5.68036E7,""highestVol"":5.68036E7,""firstVolDivLTGB"":0.13092840201002098,""firstVolDivVol"":1.7468715375194845,""highestVolDivLTGB"":0.13092840201002098,""highestVolDivVol"":1.7468715375194845},{""code"":""000576.SZ"",""time"":1750647172100,""openTime"":null,""duration"":9409738,""updatedTime"":1750662000000,""firstVol"":5.568298E7,""highestVol"":5.568298E7,""firstVolDivLTGB"":0.12834544977001383,""firstVolDivVol"":1.2744858767262288,""highestVolDivLTGB"":0.12834544977001383,""highestVolDivVol"":1.2744858767262288}]",1,军工+钨合金+特种电源+功率半导体,3477380,32096217.400000002,7.198509746311209,0.8015122396848204,2,4004457550.47,首板涨停,放量涨停,33,000576
000584.SZ,工智退,0.24,9.090909091,涨停, 09:38:15, 09:38:15,"[{""code"":""000584.SZ"",""time"":1750642695780,""openTime"":null,""duration"":13886058,""updatedTime"":1750662000000,""firstVol"":9114750.0,""highestVol"":2.2338353E7,""firstVolDivLTGB"":0.012011073646558757,""firstVolDivVol"":0.1940538894873771,""highestVolDivLTGB"":0.029436638747725032,""highestVolDivVol"":0.41714168272161206}]",1,退市整理期+机器人,15667160,3760118.4,27.56827816947939,2.064559231930876,0,182126932.56,首板涨停,放量涨停,37,000584
000633.SZ,合金投资,6.15,10.017889088,涨停, 09:32:00, 09:32:00,"[{""code"":""000633.SZ"",""time"":1750642320324,""openTime"":null,""duration"":14261514,""updatedTime"":1750662000000,""firstVol"":5.99988E7,""highestVol"":6.0276E7,""firstVolDivLTGB"":0.15579914598703892,""firstVolDivVol"":15.766752509591633,""highestVolDivLTGB"":0.15651895243762806,""highestVolDivVol"":14.265833570008521}]",1,镍基合金+新能源重卡+核电,9047580,55642617.0,106.83905616395974,2.3493890498633534,0,2368386666.45,首板涨停,缩量涨停,33,000633
000637.SZ,茂化实华,5.36,10.061601643,涨停, 09:30:15, 09:30:15,"[{""code"":""000637.SZ"",""time"":1750642215324,""openTime"":null,""duration"":14366514,""updatedTime"":1750662000000,""firstVol"":1.808775E7,""highestVol"":3.439719E7,""firstVolDivLTGB"":0.04914959068637165,""firstVolDivVol"":0.7392310190984821,""highestVolDivLTGB"":0.09346700442351072,""highestVolDivVol"":1.3696424686286433}]",3,石油化工+一季报业绩减亏+国企,22061680,118250604.80000001,70.27713266413956,5.994789522487383,0,1972556406.8,3天3板,放量涨停,33,000637
000669.SZ,ST金鸿,2.75,4.961832061,涨停, 11:17:07, 13:04:24,"[{""code"":""000669.SZ"",""time"":1750648627409,""openTime"":1750649289038,""duration"":661629,""updatedTime"":1750649289038,""firstVol"":2805700.0,""highestVol"":4189400.0,""firstVolDivLTGB"":0.004123550448451948,""firstVolDivVol"":0.2562994657877621,""highestVolDivLTGB"":0.00615718082786634,""highestVolDivVol"":0.3497736581879631},{""code"":""000669.SZ"",""time"":1750649304038,""openTime"":1750654869082,""duration"":146882,""updatedTime"":1750654869082,""firstVol"":2452100.0,""highestVol"":2941200.0,""firstVolDivLTGB"":0.003603862870103368,""firstVolDivVol"":0.18286889610457407,""highestVolDivLTGB"":0.004322695433933374,""highestVolDivVol"":0.21932787772761644},{""code"":""000669.SZ"",""time"":1750655064086,""openTime"":null,""duration"":6935914,""updatedTime"":1750662000000,""firstVol"":1329600.0,""highestVol"":1567300.0,""firstVolDivLTGB"":0.0019541193556908113,""firstVolDivVol"":0.08958023413750728,""highestVolDivLTGB"":0.0023034681604800003,""highestVolDivVol"":0.10559499169954509}]",1,ST板块+公共事业+天然气,218160,599940.0,1.346359164882095,0.03206307751485465,2,1871124191.75,首板涨停,缩量涨停,33,000669
000881.SZ,中广核技,9.06,9.951456311,涨停, 10:10:36, 10:10:36,"[{""code"":""000881.SZ"",""time"":1750644636862,""openTime"":null,""duration"":11944976,""updatedTime"":1750662000000,""firstVol"":1.265557E8,""highestVol"":1.297008E8,""firstVolDivLTGB"":0.16012735598176486,""firstVolDivVol"":2.9753786107490896,""highestVolDivLTGB"":0.16410676226135754,""highestVolDivVol"":3.004348889803803}]",1,核污染防治+核技术+质子医疗+央企,13025100,118007406.0,24.946029846369257,1.6480291479546834,0,7160516920.86,首板涨停,缩量涨停,33,000881
