股票代码,股票简称,最新价,最新涨跌幅,涨停[20241204],首次涨停时间[20241204],最终涨停时间[20241204],涨停明细数据[20241204],连续涨停天数[20241204],涨停原因类别[20241204],涨停封单量[20241204],涨停封单额[20241204],涨停封单量占成交量比[20241204],涨停封单量占流通a股比[20241204],涨停开板次数[20241204],a股市值(不含限售股)[20241204],几天几板[20241204],涨停类型[20241204],market_code,code
002598.SZ,山东章鼓,11.25,9.970674487,涨停, 09:31:48, 09:31:48,"[{""code"":""002598.SZ"",""time"":1733275908000,""openTime"":null,""duration"":5559000,""updatedTime"":1733281467000,""firstVol"":4.04129E7,""highestVol"":4.04824E7,""firstVolDivLTGB"":0.14328385518814865,""firstVolDivVol"":7.489669,""highestVolDivLTGB"":0.14353026729753887,""highestVolDivVol"":7.319952}]",1,固态电池+无人机+机器人+国企改革,10248800,115299000,58.452306259104304,3.6337099665015327,0,3173038100.000,首板涨停,缩量涨停,33,002598
002193.SZ,如意集团,7.79,10.028248588,涨停, 09:31:45, 10:59:12,"[{""code"":""002193.SZ"",""time"":1733275905000,""openTime"":1733275908000,""duration"":0,""updatedTime"":1733275908000,""firstVol"":2118499.0,""highestVol"":2118499.0,""firstVolDivLTGB"":0.008094708709754024,""firstVolDivVol"":0.061211,""highestVolDivLTGB"":0.008094708709754024,""highestVolDivVol"":0.061211},{""code"":""002193.SZ"",""time"":1733275917000,""openTime"":1733275926000,""duration"":6000,""updatedTime"":1733275926000,""firstVol"":572965.0,""highestVol"":846065.0,""firstVolDivLTGB"":0.0021892787185097628,""firstVolDivVol"":0.014306,""highestVolDivLTGB"":0.0032327840251602847,""highestVolDivVol"":0.020992},{""code"":""002193.SZ"",""time"":1733278479000,""openTime"":1733278830000,""duration"":348000,""updatedTime"":1733278830000,""firstVol"":8678390.0,""highestVol"":8678390.0,""firstVolDivLTGB"":0.03315981698345962,""firstVolDivVol"":0.106306,""highestVolDivLTGB"":0.03315981698345962,""highestVolDivVol"":0.106306},{""code"":""002193.SZ"",""time"":1733278872000,""openTime"":1733278971000,""duration"":96000,""updatedTime"":1733278971000,""firstVol"":117694.0,""highestVol"":1352300.0,""firstVolDivLTGB"":4.4970455350028016E-4,""firstVolDivVol"":0.001357,""highestVolDivLTGB"":0.00516708980660381,""highestVolDivVol"":0.015502},{""code"":""002193.SZ"",""time"":1733278983000,""openTime"":1733279010000,""duration"":24000,""updatedTime"":1733279010000,""firstVol"":176990.0,""highestVol"":203090.0,""firstVolDivLTGB"":6.762724431493074E-4,""firstVolDivVol"":0.002011,""highestVolDivLTGB"":7.759996072048864E-4,""highestVolDivVol"":0.002307},{""code"":""002193.SZ"",""time"":1733279028000,""openTime"":1733279076000,""duration"":45000,""updatedTime"":1733279076000,""firstVol"":390.0,""highestVol"":167590.0,""firstVolDivLTGB"":1.4901760146235939E-6,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":6.403553802327387E-4,""highestVolDivVol"":0.001892},{""code"":""002193.SZ"",""time"":1733279124000,""openTime"":1733281116000,""duration"":1989000,""updatedTime"":1733281116000,""firstVol"":197490.0,""highestVol"":3742300.0,""firstVolDivLTGB"":7.546022080205477E-4,""firstVolDivVol"":0.002214,""highestVolDivLTGB"":0.0142991941013484,""highestVolDivVol"":0.041716},{""code"":""002193.SZ"",""time"":1733281152000,""openTime"":null,""duration"":315000,""updatedTime"":1733281467000,""firstVol"":51000.0,""highestVol"":408400.0,""firstVolDivLTGB"":1.9486917114308537E-4,""firstVolDivVol"":5.51E-4,""highestVolDivLTGB"":0.001560481754800707,""highestVolDivVol"":0.004392}]",4,西装+羊毛+外销,377500,2940725,0.40549524579113116,0.14424139628728377,7,2038752400.000,4天4板,放量涨停,33,002193
002527.SZ,新时达,10.78,10,涨停, 09:49:09, 09:49:09,"[{""code"":""002527.SZ"",""time"":1733276949000,""openTime"":null,""duration"":4518000,""updatedTime"":1733281467000,""firstVol"":5.147844E7,""highestVol"":8.939139E7,""firstVolDivLTGB"":0.09727954240009722,""firstVolDivVol"":2.022497,""highestVolDivLTGB"":0.16892418483754804,""highestVolDivVol"":3.149108}]",1,机器人+电梯+液冷,19847250,213953355,35.73262646025362,3.7505631442994956,0,5704566100.000,首板涨停,缩量涨停,33,002527
603708.SH,家家悦,11.85,10.027855153,涨停, 10:05:53, 10:05:53,"[{""code"":""603708.SH"",""time"":1733277953000,""openTime"":null,""duration"":3513000,""updatedTime"":1733281466000,""firstVol"":1.5735278E7,""highestVol"":1.8200578E7,""firstVolDivLTGB"":0.02465039322149881,""firstVolDivVol"":1.844643,""highestVolDivLTGB"":0.02851245491554457,""highestVolDivVol"":2.109807}]",1,零售+电子商务,6776917,80306466.45,63.67638997904581,1.0616505719152851,0,7564303000.000,首板涨停,放量涨停,17,603708
000753.SZ,漳州发展,7.03,10.015649452,涨停, 09:30:54, 10:22:36,"[{""code"":""000753.SZ"",""time"":1733275854000,""openTime"":1733275869000,""duration"":12000,""updatedTime"":1733275869000,""firstVol"":1.0882082E7,""highestVol"":1.4809082E7,""firstVolDivLTGB"":0.010975582205542681,""firstVolDivVol"":0.136771,""highestVolDivLTGB"":0.014936323479240685,""highestVolDivVol"":0.175382},{""code"":""000753.SZ"",""time"":1733275914000,""openTime"":1733275920000,""duration"":3000,""updatedTime"":1733275920000,""firstVol"":271518.0,""highestVol"":538218.0,""firstVolDivLTGB"":2.7385091651437087E-4,""firstVolDivVol"":0.002304,""highestVolDivLTGB"":5.428424361719358E-4,""highestVolDivVol"":0.004507},{""code"":""000753.SZ"",""time"":1733276271000,""openTime"":1733277891000,""duration"":1617000,""updatedTime"":1733277891000,""firstVol"":272609.0,""highestVol"":2.5871263E7,""firstVolDivLTGB"":2.7495129052241884E-4,""firstVolDivVol"":0.001516,""highestVolDivLTGB"":0.02609355211784976,""highestVolDivVol"":0.141765},{""code"":""000753.SZ"",""time"":1733277909000,""openTime"":1733277951000,""duration"":39000,""updatedTime"":1733277951000,""firstVol"":740900.0,""highestVol"":1.22246E7,""firstVolDivLTGB"":7.472659051904381E-4,""firstVolDivVol"":0.003666,""highestVolDivLTGB"":0.012329635287611053,""highestVolDivVol"":0.060311},{""code"":""000753.SZ"",""time"":1733277972000,""openTime"":1733277996000,""duration"":21000,""updatedTime"":1733277996000,""firstVol"":637400.0,""highestVol"":2163800.0,""firstVolDivLTGB"":6.42876620283959E-4,""firstVolDivVol"":0.003065,""highestVolDivLTGB"":0.0021823916394264676,""highestVolDivVol"":0.010374},{""code"":""000753.SZ"",""time"":1733278017000,""openTime"":1733278038000,""duration"":18000,""updatedTime"":1733278038000,""firstVol"":685762.0,""highestVol"":1540862.0,""firstVolDivLTGB"":6.91654152618714E-4,""firstVolDivVol"":0.003235,""highestVolDivLTGB"":0.0015541012784499241,""highestVolDivVol"":0.00726},{""code"":""000753.SZ"",""time"":1733278053000,""openTime"":1733278227000,""duration"":171000,""updatedTime"":1733278227000,""firstVol"":146100.0,""highestVol"":1.106005E7,""firstVolDivLTGB"":1.4735530941871103E-4,""firstVolDivVol"":6.8E-4,""highestVolDivLTGB"":0.011155079328791341,""highestVolDivVol"":0.051056},{""code"":""000753.SZ"",""time"":1733278260000,""openTime"":1733278272000,""duration"":9000,""updatedTime"":1733278272000,""firstVol"":236206.0,""highestVol"":426806.0,""firstVolDivLTGB"":2.3823551140695454E-4,""firstVolDivVol"":0.001057,""highestVolDivLTGB"":4.304731703748281E-4,""highestVolDivVol"":0.001908},{""code"":""000753.SZ"",""time"":1733278281000,""openTime"":1733278290000,""duration"":6000,""updatedTime"":1733278290000,""firstVol"":97500.0,""highestVol"":97500.0,""firstVolDivLTGB"":9.833773215827738E-5,""firstVolDivVol"":4.34E-4,""highestVolDivLTGB"":9.833773215827738E-5,""highestVolDivVol"":4.34E-4},{""code"":""000753.SZ"",""time"":1733278296000,""openTime"":1733278302000,""duration"":3000,""updatedTime"":1733278302000,""firstVol"":50700.0,""highestVol"":52590.0,""firstVolDivLTGB"":5.1135620722304236E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":5.3041859837987766E-5,""highestVolDivVol"":2.33E-4},{""code"":""000753.SZ"",""time"":1733278317000,""openTime"":1733278332000,""duration"":12000,""updatedTime"":1733278332000,""firstVol"":217290.0,""highestVol"":308690.0,""firstVolDivLTGB"":2.1915698277612402E-4,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":3.113423029737297E-4,""highestVolDivVol"":0.001363},{""code"":""000753.SZ"",""time"":1733278335000,""openTime"":1733278338000,""duration"":0,""updatedTime"":1733278338000,""firstVol"":46190.0,""highestVol"":46190.0,""firstVolDivLTGB"":4.658687023990597E-5,""firstVolDivVol"":2.03E-4,""highestVolDivLTGB"":4.658687023990597E-5,""highestVolDivVol"":2.03E-4},{""code"":""000753.SZ"",""time"":1733278365000,""openTime"":1733278473000,""duration"":105000,""updatedTime"":1733278473000,""firstVol"":733575.0,""highestVol"":6993075.0,""firstVolDivLTGB"":7.398779678770085E-4,""firstVolDivVol"":0.003218,""highestVolDivLTGB"":0.007053160372438416,""highestVolDivVol"":0.03061},{""code"":""000753.SZ"",""time"":1733278488000,""openTime"":1733278518000,""duration"":27000,""updatedTime"":1733278518000,""firstVol"":16966.0,""highestVol"":219096.0,""firstVolDivLTGB"":1.7111773987664964E-5,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":2.2097850015333274E-4,""highestVolDivVol"":9.47E-4},{""code"":""000753.SZ"",""time"":1733278524000,""openTime"":1733278530000,""duration"":3000,""updatedTime"":1733278530000,""firstVol"":30100.0,""highestVol"":52300.0,""firstVolDivLTGB"":3.0358622953478454E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":5.274936812182469E-5,""highestVolDivVol"":2.25E-4},{""code"":""000753.SZ"",""time"":1733278533000,""openTime"":1733278563000,""duration"":27000,""updatedTime"":1733278563000,""firstVol"":61800.0,""highestVol"":291700.0,""firstVolDivLTGB"":6.233099330647736E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":2.942063227750719E-4,""highestVolDivVol"":0.001255},{""code"":""000753.SZ"",""time"":1733278572000,""openTime"":1733278578000,""duration"":3000,""updatedTime"":1733278578000,""firstVol"":29800.0,""highestVol"":29800.0,""firstVolDivLTGB"":3.005604531606837E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":3.005604531606837E-5,""highestVolDivVol"":1.28E-4},{""code"":""000753.SZ"",""time"":1733278629000,""openTime"":1733278638000,""duration"":6000,""updatedTime"":1733278638000,""firstVol"":132200.0,""highestVol"":183500.0,""firstVolDivLTGB"":1.3333587888537712E-4,""firstVolDivVol"":5.64E-4,""highestVolDivLTGB"":1.8507665488250153E-4,""highestVolDivVol"":7.82E-4},{""code"":""000753.SZ"",""time"":1733278692000,""openTime"":1733278743000,""duration"":48000,""updatedTime"":1733278743000,""firstVol"":962700.0,""highestVol"":3502800.0,""firstVolDivLTGB"":9.709716384489603E-4,""firstVolDivVol"":0.004081,""highestVolDivLTGB"":0.003532896494400144,""highestVolDivVol"":0.014829},{""code"":""000753.SZ"",""time"":1733278767000,""openTime"":1733278776000,""duration"":6000,""updatedTime"":1733278776000,""firstVol"":13900.0,""highestVol"":37700.0,""firstVolDivLTGB"":1.4019430533333904E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":3.8023923101200586E-5,""highestVolDivVol"":1.59E-4},{""code"":""000753.SZ"",""time"":1733278779000,""openTime"":1733278821000,""duration"":39000,""updatedTime"":1733278821000,""firstVol"":280400.0,""highestVol"":337600.0,""firstVolDivLTGB"":2.8280923176595877E-4,""firstVolDivVol"":0.001178,""highestVolDivLTGB"":3.405007012988148E-4,""highestVolDivVol"":0.001417},{""code"":""000753.SZ"",""time"":1733278857000,""openTime"":1733278860000,""duration"":0,""updatedTime"":1733278860000,""firstVol"":21500.0,""highestVol"":21500.0,""firstVolDivLTGB"":2.168473068105604E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":2.168473068105604E-5,""highestVolDivVol"":9.0E-5},{""code"":""000753.SZ"",""time"":1733278935000,""openTime"":1733278947000,""duration"":9000,""updatedTime"":1733278947000,""firstVol"":48700.0,""highestVol"":48700.0,""firstVolDivLTGB"":4.911843647290368E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":4.911843647290368E-5,""highestVolDivVol"":2.01E-4},{""code"":""000753.SZ"",""time"":1733278956000,""openTime"":null,""duration"":2508000,""updatedTime"":1733281464000,""firstVol"":45030.0,""highestVol"":1.178368E7,""firstVolDivLTGB"":4.5416903375253645E-5,""firstVolDivVol"":1.86E-4,""highestVolDivLTGB"":0.011884926847988204,""highestVolDivVol"":0.048411}]",7,蛇年预期+拟收购两家企业股权+光伏+漳州国资,11550454,81199691.62,4.731290662155173,1.1600275927002544,23,6970111900.000,7天7板,放量涨停,33,000753
002722.SZ,物产金轮,17.49,10,涨停, 09:34:54, 10:57:45,"[{""code"":""002722.SZ"",""time"":1733276094000,""openTime"":1733276106000,""duration"":9000,""updatedTime"":1733276106000,""firstVol"":2.104219E7,""highestVol"":2.104219E7,""firstVolDivLTGB"":0.11990192223006581,""firstVolDivVol"":11.154935,""highestVolDivLTGB"":0.11990192223006581,""highestVolDivVol"":11.154935},{""code"":""002722.SZ"",""time"":1733276760000,""openTime"":1733277234000,""duration"":471000,""updatedTime"":1733277234000,""firstVol"":1.72736E7,""highestVol"":1.7306051E7,""firstVolDivLTGB"":0.09842786534259337,""firstVolDivVol"":1.744763,""highestVolDivLTGB"":0.09861277657466037,""highestVolDivVol"":1.665724},{""code"":""002722.SZ"",""time"":1733277318000,""openTime"":1733277534000,""duration"":213000,""updatedTime"":1733277534000,""firstVol"":1.31084E7,""highestVol"":1.32996E7,""firstVolDivLTGB"":0.07469385826097924,""firstVolDivVol"":0.804078,""highestVolDivLTGB"":0.07578334787828564,""highestVolDivVol"":0.809559},{""code"":""002722.SZ"",""time"":1733277567000,""openTime"":1733277612000,""duration"":42000,""updatedTime"":1733277612000,""firstVol"":1.13248E7,""highestVol"":1.13248E7,""firstVolDivLTGB"":0.06453060678907706,""firstVolDivVol"":0.593163,""highestVolDivLTGB"":0.06453060678907706,""highestVolDivVol"":0.593163},{""code"":""002722.SZ"",""time"":1733277627000,""openTime"":1733281008000,""duration"":3378000,""updatedTime"":1733281008000,""firstVol"":1.30097E7,""highestVol"":1.36928E7,""firstVolDivLTGB"":0.074131449133217,""firstVolDivVol"":0.649404,""highestVolDivLTGB"":0.07802386732140738,""highestVolDivVol"":0.681152},{""code"":""002722.SZ"",""time"":1733281023000,""openTime"":1733281044000,""duration"":18000,""updatedTime"":1733281044000,""firstVol"":372471.0,""highestVol"":5523471.0,""firstVolDivLTGB"":0.0021224021299567604,""firstVolDivVol"":0.015402,""highestVolDivLTGB"":0.03147366268824794,""highestVolDivVol"":0.228098},{""code"":""002722.SZ"",""time"":1733281065000,""openTime"":null,""duration"":402000,""updatedTime"":1733281467000,""firstVol"":5070201.0,""highestVol"":6983300.0,""firstVolDivLTGB"":0.028890854326132493,""firstVolDivVol"":0.205753,""highestVolDivLTGB"":0.039792012785229036,""highestVolDivVol"":0.279447}]",1,国企改革+尽快解决同业竞争问题+钢丝+创投+AI音乐,4810600,84137394,19.03293493783515,2.7411604356768695,6,3069407900.000,首板涨停,放量涨停,33,002722
002495.SZ,佳隆股份,2.82,10.15625,涨停, 09:58:27, 10:42:00,"[{""code"":""002495.SZ"",""time"":1733277507000,""openTime"":1733280084000,""duration"":2574000,""updatedTime"":1733280084000,""firstVol"":1.1164667E8,""highestVol"":1.1164667E8,""firstVolDivLTGB"":0.1563821428688436,""firstVolDivVol"":3.580735,""highestVolDivLTGB"":0.1563821428688436,""highestVolDivVol"":3.580735},{""code"":""002495.SZ"",""time"":1733280120000,""openTime"":null,""duration"":1344000,""updatedTime"":1733281464000,""firstVol"":4.235316E7,""highestVol"":4.235316E7,""firstVolDivLTGB"":0.05932355992406215,""firstVolDivVol"":0.593096,""highestVolDivLTGB"":0.05932355992406215,""highestVolDivVol"":0.593096}]",1,食品加工制造+预制菜+广东+创投,24492320,69068342.4,33.06680913524687,3.430609695237158,1,2013296400.000,首板涨停,放量涨停,33,002495
600165.SH,*ST宁科,2.15,4.87804878,涨停, 10:00:39, 10:00:39,"[{""code"":""600165.SH"",""time"":1733277639000,""openTime"":null,""duration"":3807000,""updatedTime"":1733281446000,""firstVol"":971000.0,""highestVol"":3270400.0,""firstVolDivLTGB"":0.0014177588014842371,""firstVolDivVol"":0.045907,""highestVolDivLTGB"":0.004775116770725077,""highestVolDivVol"":0.145071}]",3,其它,3151400,6775510,13.956753285576678,0.46013646622012616,0,1472500100.000,2天2板,缩量涨停,22,600165
300420.SZ,五洋自控,4.22,19.886363636,涨停, 10:45:33, 10:45:33,"[{""code"":""300420.SZ"",""time"":1733280333000,""openTime"":null,""duration"":1134000,""updatedTime"":1733281467000,""firstVol"":1.4944819E8,""highestVol"":2.0064722E8,""firstVolDivLTGB"":0.13387047758070025,""firstVolDivVol"":1.31791,""highestVolDivLTGB"":0.17973278342574664,""highestVolDivVol"":1.521084}]",1,其它,145141480,612497045.6,89.9531466267821,13.001267693084579,0,4711056300.000,首板涨停,放量涨停,33,300420
002141.SZ,*ST贤丰,1.64,5.128205128,涨停, 11:03:18, 11:03:18,"[{""code"":""002141.SZ"",""time"":1733281398000,""openTime"":null,""duration"":69000,""updatedTime"":1733281467000,""firstVol"":2014094.0,""highestVol"":9165694.0,""firstVolDivLTGB"":0.0019498733647335554,""firstVolDivVol"":0.090075,""highestVolDivLTGB"":0.008873440167091585,""highestVolDivVol"":0.409717}]",0,,9165694,15031738.16,40.97168996832388,0.8873440167091585,0,1694014700.000,,,33,002141
002697.SZ,红旗连锁,6.49,10,涨停, 10:04:21, 10:04:21,"[{""code"":""002697.SZ"",""time"":1733277861000,""openTime"":null,""duration"":3606000,""updatedTime"":1733281467000,""firstVol"":7.3744505E7,""highestVol"":1.07524515E8,""firstVolDivLTGB"":0.06843526942397987,""firstVolDivVol"":1.44161,""highestVolDivLTGB"":0.09978328763218039,""highestVolDivVol"":2.081812}]",1,连锁超市+四川国资,24266600,157490234,36.873433799129145,2.2519526153222533,0,6993496800.000,首板涨停,放量涨停,33,002697
603101.SH,汇嘉时代,8.7,9.987357775,涨停, 09:44:39, 09:44:39,"[{""code"":""603101.SH"",""time"":1733276679000,""openTime"":null,""duration"":4788000,""updatedTime"":1733281467000,""firstVol"":1.8040192E7,""highestVol"":1.9458592E7,""firstVolDivLTGB"":0.038350748299319726,""firstVolDivVol"":2.207081,""highestVolDivLTGB"":0.04136605442176871,""highestVolDivVol"":2.373815}]",1,回购+零售+网络直播+新疆振兴,8996896,78272995.2,98.58017486705712,1.9126054421768708,0,4092480000.000,首板涨停,缩量涨停,17,603101
002211.SZ,宏达新材,4.81,10.068649886,涨停, 10:45:36, 10:45:36,"[{""code"":""002211.SZ"",""time"":1733280336000,""openTime"":null,""duration"":1131000,""updatedTime"":1733281467000,""firstVol"":3.81491E7,""highestVol"":3.97711E7,""firstVolDivLTGB"":0.08821095157793796,""firstVolDivVol"":1.587034,""highestVolDivLTGB"":0.0919614506318977,""highestVolDivVol"":1.650891}]",1,其它,22793550,109636975.5,65.44428658720516,5.270480130171637,0,2080208500.000,首板涨停,缩量涨停,33,002211
002750.SZ,*ST龙津,2.82,4.832713755,涨停, 10:08:39, 10:43:45,"[{""code"":""002750.SZ"",""time"":1733278119000,""openTime"":1733278383000,""duration"":261000,""updatedTime"":1733278383000,""firstVol"":314400.0,""highestVol"":2135900.0,""firstVolDivLTGB"":7.884912360891957E-4,""firstVolDivVol"":0.025047,""highestVolDivLTGB"":0.005356674399373133,""highestVolDivVol"":0.16762},{""code"":""002750.SZ"",""time"":1733278416000,""openTime"":1733278467000,""duration"":48000,""updatedTime"":1733278467000,""firstVol"":325300.0,""highestVol"":966300.0,""firstVolDivLTGB"":8.158276052793109E-4,""firstVolDivVol"":0.02342,""highestVolDivLTGB"":0.0024234067475604,""highestVolDivVol"":0.069277},{""code"":""002750.SZ"",""time"":1733278485000,""openTime"":1733278989000,""duration"":501000,""updatedTime"":1733278989000,""firstVol"":404500.0,""highestVol"":1478600.0,""firstVolDivLTGB"":0.0010144551685689557,""firstVolDivVol"":0.027621,""highestVolDivLTGB"":0.003708216099495817,""highestVolDivVol"":0.100326},{""code"":""002750.SZ"",""time"":1733279715000,""openTime"":1733279958000,""duration"":237000,""updatedTime"":1733279958000,""firstVol"":42100.0,""highestVol"":871000.0,""firstVolDivLTGB"":1.055835910920965E-4,""firstVolDivVol"":0.002333,""highestVolDivLTGB"":0.00218440161143031,""highestVolDivVol"":0.048247},{""code"":""002750.SZ"",""time"":1733280198000,""openTime"":1733280216000,""duration"":15000,""updatedTime"":1733280216000,""firstVol"":59800.0,""highestVol"":96700.0,""firstVolDivLTGB"":1.4997384197879742E-4,""firstVolDivVol"":0.003206,""highestVolDivLTGB"":2.425162294205637E-4,""highestVolDivVol"":0.005184},{""code"":""002750.SZ"",""time"":1733280225000,""openTime"":null,""duration"":1242000,""updatedTime"":1733281467000,""firstVol"":31400.0,""highestVol"":913800.0,""firstVolDivLTGB"":7.874880665776318E-5,""firstVolDivVol"":0.001676,""highestVolDivLTGB"":0.0022917407491676433,""highestVolDivVol"":0.048119}]",2,其它,844300,2380926,4.426925733667382,0.2117440046533422,5,1124436090.000,2天2板,放量涨停,33,002750
