股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
603351.SH,威尔药业,30.69,10,涨停, 09:46:20, 09:46:20,"[{""code"":""603351.SH"",""time"":1745804780000,""openTime"":null,""duration"":13422000,""updatedTime"":1745825483000,""firstVol"":1.03387E7,""highestVol"":1.03387E7,""firstVolDivLTGB"":0.07633465932135478,""firstVolDivVol"":3.883809,""highestVolDivLTGB"":0.07633465932135478,""highestVolDivVol"":3.883809}]",1,业绩增长+药用辅料+润滑油+国际贸易影响小,873028,26793229.32,22.12005152565185,0.6445906637972252,0,4156627000.000,7天4板,放量涨停,17,603351
600610.SH,中毅达,9.92,9.977827051,涨停, 10:22:36, 11:12:30,"[{""code"":""600610.SH"",""time"":1745806956000,""openTime"":1745806971000,""duration"":12000,""updatedTime"":1745806971000,""firstVol"":4092662.0,""highestVol"":4092662.0,""firstVolDivLTGB"":0.005774668812571413,""firstVolDivVol"":0.049117,""highestVolDivLTGB"":0.005774668812571413,""highestVolDivVol"":0.049117},{""code"":""600610.SH"",""time"":1745807040000,""openTime"":1745807052000,""duration"":9000,""updatedTime"":1745807052000,""firstVol"":497223.0,""highestVol"":1375723.0,""firstVolDivLTGB"":7.015722654334014E-4,""firstVolDivVol"":0.005596,""highestVolDivLTGB"":0.0019411191793598352,""highestVolDivVol"":0.015462},{""code"":""600610.SH"",""time"":1745807211000,""openTime"":1745807490000,""duration"":276000,""updatedTime"":1745807490000,""firstVol"":83400.0,""highestVol"":8836200.0,""firstVolDivLTGB"":1.1767582540861078E-4,""firstVolDivVol"":8.76E-4,""highestVolDivLTGB"":0.012467711372608712,""highestVolDivVol"":0.091828},{""code"":""600610.SH"",""time"":1745807502000,""openTime"":1745807517000,""duration"":12000,""updatedTime"":1745807517000,""firstVol"":238300.0,""highestVol"":260200.0,""firstVolDivLTGB"":3.362368008977452E-4,""firstVolDivVol"":0.002368,""highestVolDivLTGB"":3.671372874259056E-4,""highestVolDivVol"":0.002584},{""code"":""600610.SH"",""time"":1745808534000,""openTime"":1745809935000,""duration"":1398000,""updatedTime"":1745809935000,""firstVol"":3370500.0,""highestVol"":7608900.0,""firstVolDivLTGB"":0.004755711864984684,""firstVolDivVol"":0.030526,""highestVolDivLTGB"":0.010736014244023723,""highestVolDivVol"":0.068298},{""code"":""600610.SH"",""time"":1745809950000,""openTime"":null,""duration"":8265000,""updatedTime"":1745825478000,""firstVol"":209900.0,""highestVol"":4295125.0,""firstVolDivLTGB"":2.961649370895372E-4,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":0.006060340283071455,""highestVolDivVol"":0.037096}]",1,一季报增长+季戊四醇+精细化工+中字头,3296723,32703492.16,2.7746851835386694,0.46516139108939036,5,7030568900.000,首板涨停,缩量涨停,17,600610
002197.SZ,ST证通,4.79,5.043859649,涨停, 09:25:00, 14:54:42,"[{""code"":""002197.SZ"",""time"":1745803500000,""openTime"":1745804085000,""duration"":330000,""updatedTime"":1745804085000,""firstVol"":4466200.0,""highestVol"":5006200.0,""firstVolDivLTGB"":0.008363659651995916,""firstVolDivVol"":3.918407,""highestVolDivLTGB"":0.00937489430608167,""highestVolDivVol"":4.027514},{""code"":""002197.SZ"",""time"":1745806236000,""openTime"":1745806338000,""duration"":99000,""updatedTime"":1745806338000,""firstVol"":1121600.0,""highestVol"":2212000.0,""firstVolDivLTGB"":0.0021003718296714476,""firstVolDivVol"":0.060782,""highestVolDivLTGB"":0.004142316768217941,""highestVolDivVol"":0.11945},{""code"":""002197.SZ"",""time"":1745806416000,""openTime"":1745816406000,""duration"":4635000,""updatedTime"":1745816406000,""firstVol"":3100.0,""highestVol"":1777300.0,""firstVolDivLTGB"":5.805235977158958E-6,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":0.0033282728716789085,""highestVolDivVol"":0.087125},{""code"":""002197.SZ"",""time"":1745816514000,""openTime"":1745816619000,""duration"":102000,""updatedTime"":1745816619000,""firstVol"":21100.0,""highestVol"":283100.0,""firstVolDivLTGB"":3.9513057780017424E-5,""firstVolDivVol"":9.45E-4,""highestVolDivLTGB"":5.301491306882906E-4,""highestVolDivVol"":0.012662},{""code"":""002197.SZ"",""time"":1745816664000,""openTime"":1745816697000,""duration"":30000,""updatedTime"":1745816697000,""firstVol"":8600.0,""highestVol"":25400.0,""firstVolDivLTGB"":1.6104848194699044E-5,""firstVolDivVol"":3.79E-4,""highestVolDivLTGB"":4.756548187736695E-5,""highestVolDivVol"":0.001118},{""code"":""002197.SZ"",""time"":1745816706000,""openTime"":1745816709000,""duration"":0,""updatedTime"":1745816709000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":1.6853910901429233E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":1.6853910901429233E-6,""highestVolDivVol"":4.0E-5},{""code"":""002197.SZ"",""time"":1745822043000,""openTime"":1745822472000,""duration"":426000,""updatedTime"":1745822472000,""firstVol"":73600.0,""highestVol"":459598.0,""firstVolDivLTGB"":1.3782753803835463E-4,""firstVolDivVol"":0.00264,""highestVolDivLTGB"":8.606693047194526E-4,""highestVolDivVol"":0.016422},{""code"":""002197.SZ"",""time"":1745822508000,""openTime"":1745822514000,""duration"":3000,""updatedTime"":1745822514000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":6.554298683889146E-6,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":6.554298683889146E-6,""highestVolDivVol"":1.23E-4},{""code"":""002197.SZ"",""time"":1745822610000,""openTime"":1745822658000,""duration"":42000,""updatedTime"":1745822658000,""firstVol"":5100.0,""highestVol"":7700.0,""firstVolDivLTGB"":9.550549510809899E-6,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":1.4419457104556123E-5,""highestVolDivVol"":2.69E-4},{""code"":""002197.SZ"",""time"":1745822673000,""openTime"":1745822676000,""duration"":0,""updatedTime"":1745822676000,""firstVol"":27198.0,""highestVol"":27198.0,""firstVolDivLTGB"":5.0932518744119145E-5,""firstVolDivVol"":9.49E-4,""highestVolDivLTGB"":5.0932518744119145E-5,""highestVolDivVol"":9.49E-4},{""code"":""002197.SZ"",""time"":1745822685000,""openTime"":1745822694000,""duration"":6000,""updatedTime"":1745822694000,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":1.5543051164651404E-5,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":1.5543051164651404E-5,""highestVolDivVol"":2.9E-4},{""code"":""002197.SZ"",""time"":1745822700000,""openTime"":1745822712000,""duration"":9000,""updatedTime"":1745822712000,""firstVol"":48598.0,""highestVol"":48598.0,""firstVolDivLTGB"":9.100737355418421E-5,""firstVolDivVol"":0.001695,""highestVolDivLTGB"":9.100737355418421E-5,""highestVolDivVol"":0.001695},{""code"":""002197.SZ"",""time"":1745822775000,""openTime"":1745822784000,""duration"":6000,""updatedTime"":1745822784000,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":1.516851981128631E-5,""firstVolDivVol"":2.81E-4,""highestVolDivLTGB"":1.516851981128631E-5,""highestVolDivVol"":2.81E-4},{""code"":""002197.SZ"",""time"":1745823054000,""openTime"":1745823063000,""duration"":6000,""updatedTime"":1745823063000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":1.6666645224746688E-5,""firstVolDivVol"":3.03E-4,""highestVolDivLTGB"":1.6666645224746688E-5,""highestVolDivVol"":3.03E-4},{""code"":""002197.SZ"",""time"":1745823072000,""openTime"":1745823075000,""duration"":0,""updatedTime"":1745823075000,""firstVol"":19000.0,""highestVol"":19000.0,""firstVolDivLTGB"":3.558047856968394E-5,""firstVolDivVol"":6.47E-4,""highestVolDivLTGB"":3.558047856968394E-5,""highestVolDivVol"":6.47E-4},{""code"":""002197.SZ"",""time"":1745823111000,""openTime"":1745823114000,""duration"":0,""updatedTime"":1745823114000,""firstVol"":28800.0,""highestVol"":28800.0,""firstVolDivLTGB"":5.3932514884573546E-5,""firstVolDivVol"":9.76E-4,""highestVolDivLTGB"":5.3932514884573546E-5,""highestVolDivVol"":9.76E-4},{""code"":""002197.SZ"",""time"":1745823189000,""openTime"":1745823249000,""duration"":54000,""updatedTime"":1745823249000,""firstVol"":18200.0,""highestVol"":59200.0,""firstVolDivLTGB"":3.408235315622356E-5,""firstVolDivVol"":6.14E-4,""highestVolDivLTGB"":1.1086128059606785E-4,""highestVolDivVol"":0.001994},{""code"":""002197.SZ"",""time"":1745823282000,""openTime"":null,""duration"":318000,""updatedTime"":1745826252000,""firstVol"":47600.0,""highestVol"":175799.0,""firstVolDivLTGB"":8.91384621008924E-5,""firstVolDivVol"":0.001582,""highestVolDivLTGB"":3.292111869511509E-4,""highestVolDivVol"":0.005817}]",1,ST板块+云计算+金融科技,175799,842077.21,0.5816963214910251,0.03292111869511509,17,2557863300.000,4天3板,T字涨停||放量涨停,33,002197
603605.SH,珀莱雅,93.18,9.998819502,涨停, 13:54:28, 14:49:25,"[{""code"":""603605.SH"",""time"":1745819668000,""openTime"":1745821738000,""duration"":2067000,""updatedTime"":1745821738000,""firstVol"":1910792.0,""highestVol"":2049092.0,""firstVolDivLTGB"":0.004832492215337867,""firstVolDivVol"":0.078156,""highestVolDivLTGB"":0.00518226009869787,""highestVolDivVol"":0.083299},{""code"":""603605.SH"",""time"":1745821840000,""openTime"":1745821846000,""duration"":3000,""updatedTime"":1745821846000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":3.287767522545221E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":3.287767522545221E-6,""highestVolDivVol"":5.0E-5},{""code"":""603605.SH"",""time"":1745822965000,""openTime"":null,""duration"":636000,""updatedTime"":1745825485000,""firstVol"":145600.0,""highestVol"":387376.0,""firstVolDivLTGB"":3.682299625250647E-4,""firstVolDivVol"":0.005284,""highestVolDivLTGB"":9.796940244719058E-4,""highestVolDivVol"":0.014004}]",2,一季报增长+化妆品,223976,20870083.68,0.8064334069726734,0.056644693740737564,2,36843846000.000,2天2板,放量涨停,17,603605
603586.SH,金麒麟,14.94,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""603586.SH"",""time"":1745803503000,""openTime"":null,""duration"":14439000,""updatedTime"":1745825472000,""firstVol"":6672100.0,""highestVol"":7829000.0,""firstVolDivLTGB"":0.034032162155517506,""firstVolDivVol"":15.057775,""highestVolDivLTGB"":0.039933124131165086,""highestVolDivVol"":4.932896}]",1,一季报增长+汽车制动零部件+海外市场拓展,3543600,52941384,184.60095853302772,1.807472457161791,0,2929028500.000,首板涨停,一字涨停||缩量涨停,17,603586
603955.SH,大千生态,22.83,10.024096386,涨停, 10:16:38, 10:16:38,"[{""code"":""603955.SH"",""time"":1745806598000,""openTime"":null,""duration"":11625000,""updatedTime"":1745825495000,""firstVol"":1.7566E7,""highestVol"":1.7566E7,""firstVolDivLTGB"":0.1294282346006484,""firstVolDivVol"":1.76619,""highestVolDivLTGB"":0.1294282346006484,""highestVolDivVol"":1.76619}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,1915200,43724016,16.527156935503356,1.4111405835543767,0,3098487600.000,首板涨停,放量涨停,17,603955
301209.SZ,联合化学,82.92,20,涨停, 14:27:45, 14:27:45,"[{""code"":""301209.SZ"",""time"":1745821665000,""openTime"":null,""duration"":1935000,""updatedTime"":1745826315000,""firstVol"":2700481.0,""highestVol"":2700481.0,""firstVolDivLTGB"":0.11022371428571429,""firstVolDivVol"":0.534509,""highestVolDivLTGB"":0.11022371428571429,""highestVolDivVol"":0.534509}]",1,染料+有机颜料+一季报增长,797028,66089561.76,14.798357644243639,3.2531755102040814,0,2031540000.000,首板涨停,放量涨停,33,301209
001270.SZ,*ST铖昌,34.36,5.012224939,涨停, 10:05:48, 13:00:03,"[{""code"":""001270.SZ"",""time"":1745805948000,""openTime"":1745806500000,""duration"":549000,""updatedTime"":1745806500000,""firstVol"":453154.0,""highestVol"":1385903.0,""firstVolDivLTGB"":0.004469328599545903,""firstVolDivVol"":0.131605,""highestVolDivLTGB"":0.013668765836992424,""highestVolDivVol"":0.344435},{""code"":""001270.SZ"",""time"":1745806536000,""openTime"":1745806641000,""duration"":102000,""updatedTime"":1745806641000,""firstVol"":16462.0,""highestVol"":915900.0,""firstVolDivLTGB"":1.6236000875138396E-4,""firstVolDivVol"":0.003581,""highestVolDivLTGB"":0.009033260358121284,""highestVolDivVol"":0.198477},{""code"":""001270.SZ"",""time"":1745806650000,""openTime"":1745810703000,""duration"":4050000,""updatedTime"":1745810703000,""firstVol"":10574.0,""highestVol"":1004341.0,""firstVolDivLTGB"":1.0428834482669992E-4,""firstVolDivVol"":0.002173,""highestVolDivLTGB"":0.00990552870546554,""highestVolDivVol"":0.192443},{""code"":""001270.SZ"",""time"":1745810745000,""openTime"":1745810826000,""duration"":78000,""updatedTime"":1745810826000,""firstVol"":55200.0,""highestVol"":328920.0,""firstVolDivLTGB"":5.44421849293913E-4,""firstVolDivVol"":0.008815,""highestVolDivLTGB"":0.0032440441063361206,""highestVolDivVol"":0.05245},{""code"":""001270.SZ"",""time"":1745816403000,""openTime"":null,""duration"":7197000,""updatedTime"":1745826276000,""firstVol"":52054.0,""highestVol"":666034.0,""firstVolDivLTGB"":5.133937489700244E-4,""firstVolDivVol"":0.007654,""highestVolDivLTGB"":0.006568903296605471,""highestVolDivVol"":0.096292}]",1,军工+卫星导航+相控阵T/R芯片+一季报扭亏,359959,12368191.24,5.062270203008906,0.35501729067026744,4,3483827800.000,首板涨停,放量涨停,33,001270
002376.SZ,新北洋,6.74,9.951060359,涨停, 13:04:45, 13:04:45,"[{""code"":""002376.SZ"",""time"":1745816685000,""openTime"":null,""duration"":6915000,""updatedTime"":1745826285000,""firstVol"":8.2346217E7,""highestVol"":1.05812017E8,""firstVolDivLTGB"":0.10457133146773825,""firstVolDivVol"":2.593422,""highestVolDivLTGB"":0.13437051398459451,""highestVolDivVol"":3.064701}]",1,业绩增长+智能设备+海外拓展,9070077,61132318.98,16.511193347199704,1.151807651837739,0,5307511100.000,首板涨停,放量涨停,33,002376
600726.SH,华电能源,2.75,10,涨停, 09:31:21, 14:34:03,"[{""code"":""600726.SH"",""time"":1745803881000,""openTime"":1745803887000,""duration"":3000,""updatedTime"":1745803887000,""firstVol"":2434327.0,""highestVol"":2434327.0,""firstVolDivLTGB"":8.860653274659151E-4,""firstVolDivVol"":0.027044,""highestVolDivLTGB"":8.860653274659151E-4,""highestVolDivVol"":0.027044},{""code"":""600726.SH"",""time"":1745805894000,""openTime"":1745806551000,""duration"":654000,""updatedTime"":1745806551000,""firstVol"":3.5477657E7,""highestVol"":5.3731157E7,""firstVolDivLTGB"":0.012913434295157723,""firstVolDivVol"":0.143198,""highestVolDivLTGB"":0.01955748558937542,""highestVolDivVol"":0.21472},{""code"":""600726.SH"",""time"":1745806626000,""openTime"":1745806662000,""duration"":33000,""updatedTime"":1745806662000,""firstVol"":2198100.0,""highestVol"":2558100.0,""firstVolDivLTGB"":8.000815816046192E-4,""firstVolDivVol"":0.008052,""highestVolDivLTGB"":9.311171893466068E-4,""highestVolDivVol"":0.009367},{""code"":""600726.SH"",""time"":1745806710000,""openTime"":1745806782000,""duration"":69000,""updatedTime"":1745806782000,""firstVol"":200300.0,""highestVol"":658910.0,""firstVolDivLTGB"":7.290675619644476E-5,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":2.3983520082575846E-4,""highestVolDivVol"":0.002354},{""code"":""600726.SH"",""time"":1745806824000,""openTime"":1745821071000,""duration"":8868000,""updatedTime"":1745821071000,""firstVol"":558200.0,""highestVol"":2.34825E7,""firstVolDivLTGB"":2.031779895599374E-4,""firstVolDivVol"":0.00198,""highestVolDivLTGB"":0.008547343496670065,""highestVolDivVol"":0.083137},{""code"":""600726.SH"",""time"":1745821278000,""openTime"":1745821335000,""duration"":54000,""updatedTime"":1745821335000,""firstVol"":26000.0,""highestVol"":953900.0,""firstVolDivLTGB"":9.46368278136577E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":3.4720796173633877E-4,""highestVolDivVol"":0.00294},{""code"":""600726.SH"",""time"":1745821377000,""openTime"":1745822010000,""duration"":630000,""updatedTime"":1745822010000,""firstVol"":48000.0,""highestVol"":3565400.0,""firstVolDivLTGB"":1.7471414365598345E-5,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":0.0012977620995646738,""highestVolDivVol"":0.010829},{""code"":""600726.SH"",""time"":1745822043000,""openTime"":null,""duration"":1557000,""updatedTime"":1745825496000,""firstVol"":36887.0,""highestVol"":9027787.0,""firstVolDivLTGB"":1.3426417952163045E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":0.0032860043225283746,""highestVolDivVol"":0.0267}]",2,绿色电力+一季报增长+央企,9027787,24826414.25,2.6700024187042497,0.32860043225283747,7,7555198300.000,2天2板,放量涨停,17,600726
