股票代码,股票简称,最新价,最新涨跌幅,涨停[20241106],首次涨停时间[20241106],最终涨停时间[20241106],涨停明细数据[20241106],连续涨停天数[20241106],涨停原因类别[20241106],涨停封单量[20241106],涨停封单额[20241106],涨停封单量占成交量比[20241106],涨停封单量占流通a股比[20241106],涨停开板次数[20241106],a股市值(不含限售股)[20241106],几天几板[20241106],涨停类型[20241106],market_code,code
002309.SZ,*ST中利,2.21,5.238095238,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730856300000,""openTime"":null,""duration"":75000,""updatedTime"":1730856615000,""firstVol"":1.86458E7,""highestVol"":1.86458E7,""firstVolDivLTGB"":0.02148734632717964,""firstVolDivVol"":70.281945,""highestVolDivLTGB"":0.02148734632717964,""highestVolDivVol"":70.281945}]",0,,18555700,40963897,2519.1012761335865,2.138351544279394,0,1917743500.000,3天3板,一字涨停||缩量涨停,33,002309
603922.SH,金鸿顺,25.92,10.016977929,涨停, 09:25:03, 09:25:03,"[{""code"":""603922.SH"",""time"":1730856303000,""openTime"":null,""duration"":21000,""updatedTime"":1730856615000,""firstVol"":5.241072E7,""highestVol"":5.241072E7,""firstVolDivLTGB"":0.2924705357142857,""firstVolDivVol"":1949.803571,""highestVolDivLTGB"":0.2924705357142857,""highestVolDivVol"":1949.803571}]",1,,22257520,576505382.4,80410.11560693642,12.411674107142858,0,4644864000.000,首板涨停,放量涨停,17,603922
600855.SH,航天长峰,13.85,10.007942812,涨停, 09:30:02, 09:30:02,"[{""code"":""600855.SH"",""time"":1730856602000,""openTime"":null,""duration"":15000,""updatedTime"":1730856617000,""firstVol"":1.38234E7,""highestVol"":2.14259E7,""firstVolDivLTGB"":0.02955993507891186,""firstVolDivVol"":3.642237,""highestVolDivLTGB"":0.04581710816494188,""highestVolDivVol"":3.883329}]",0,,21425900,296748715,388.33292100181154,4.581710816494188,0,6458104600.000,,,17,600855
000506.SZ,*ST中润,3.32,5.063291139,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730856300000,""openTime"":null,""duration"":21000,""updatedTime"":1730856615000,""firstVol"":3.315E7,""highestVol"":3.39207E7,""firstVolDivLTGB"":0.03569617377106723,""firstVolDivVol"":56.637622,""highestVolDivLTGB"":0.03652606943095747,""highestVolDivVol"":42.074795}]",0,,33920700,113090156,4207.479533614487,3.6526069430957473,0,3083187600.000,17天17板,一字涨停||缩量涨停,33,000506
603955.SH,大千生态,11.65,10.009442871,涨停, 09:25:04, 09:25:04,"[{""code"":""603955.SH"",""time"":1730856304000,""openTime"":null,""duration"":27000,""updatedTime"":1730856616000,""firstVol"":1.458656E8,""highestVol"":1.458656E8,""firstVolDivLTGB"":1.0747539050987327,""firstVolDivVol"":2387.325696,""highestVolDivLTGB"":1.0747539050987327,""highestVolDivVol"":2387.325696}]",0,,65942550,767386082.5,95361.60520607376,48.587201591511935,0,1581138000.000,2天2板,一字涨停||缩量涨停,17,603955
002892.SZ,科力尔,16.53,9.98003992,涨停, 09:25:00, 09:25:00,"[{""code"":""002892.SZ"",""time"":1730856300000,""openTime"":null,""duration"":48000,""updatedTime"":1730856615000,""firstVol"":4.3291247E7,""highestVol"":4.3291247E7,""firstVolDivLTGB"":0.10918461870667955,""firstVolDivVol"":49.762742,""highestVolDivLTGB"":0.10918461870667955,""highestVolDivVol"":49.762742}]",0,,37943827,627211460.31,3243.9687844380437,9.569791979582414,0,6554076200.000,3天3板,一字涨停||缩量涨停,33,002892
002651.SZ,利君股份,7.73,9.957325747,涨停, 09:25:00, 09:25:00,"[{""code"":""002651.SZ"",""time"":1730856300000,""openTime"":null,""duration"":54000,""updatedTime"":1730856615000,""firstVol"":1.57752E7,""highestVol"":1.6728E7,""firstVolDivLTGB"":0.027897814918925973,""firstVolDivVol"":8.473546,""highestVolDivLTGB"":0.029582803892425683,""highestVolDivVol"":5.655364}]",0,,16567000,128062910,528.9253559798225,2.9298081784183183,0,4371033900.000,2天2板,一字涨停||缩量涨停,33,002651
600190.SH,ST锦港,1.79,5.294117647,涨停, 09:25:03, 09:25:03,"[{""code"":""600190.SH"",""time"":1730856303000,""openTime"":null,""duration"":39000,""updatedTime"":1730856615000,""firstVol"":4.89945E7,""highestVol"":4.89945E7,""firstVolDivLTGB"":0.02753297327063585,""firstVolDivVol"":115.308308,""highestVolDivLTGB"":0.02753297327063585,""highestVolDivVol"":115.308308}]",0,,44503000,79318480,6498.685747663552,2.500892772582856,0,3185277300.000,4天4板,一字涨停||缩量涨停,22,600190
000795.SZ,英洛华,10.96,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""000795.SZ"",""time"":1730856300000,""openTime"":null,""duration"":42000,""updatedTime"":1730856615000,""firstVol"":1.066663E8,""highestVol"":1.066663E8,""firstVolDivLTGB"":0.09408820298153198,""firstVolDivVol"":72.774988,""highestVolDivLTGB"":0.09408820298153198,""highestVolDivVol"":72.774988}]",5,,105692660,1157529001.6,5531.504024618735,9.322937467351961,0,12425177800.000,5天5板,一字涨停||缩量涨停,33,000795
002542.SZ,中化岩土,6.2,9.929078014,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1730856300000,""openTime"":null,""duration"":48000,""updatedTime"":1730856615000,""firstVol"":4.19762E7,""highestVol"":4.809785E7,""firstVolDivLTGB"":0.0262146505550928,""firstVolDivVol"":3.589612,""highestVolDivLTGB"":0.03003769588960578,""highestVolDivVol"":2.918054}]",0,,48097850,298206670,291.8054219992295,3.003769588960578,0,9927747800.000,16天14板,缩量涨停,33,002542
002765.SZ,蓝黛科技,10.24,9.989258861,涨停, 09:25:00, 09:25:00,"[{""code"":""002765.SZ"",""time"":1730856300000,""openTime"":null,""duration"":72000,""updatedTime"":1730856615000,""firstVol"":2.776531E8,""highestVol"":2.776531E8,""firstVolDivLTGB"":0.46596145520596316,""firstVolDivVol"":133.641269,""highestVolDivLTGB"":0.46596145520596316,""highestVolDivVol"":133.641269}]",0,,182121300,1864922112,4497.821738164036,30.563860433037405,0,6101723000.000,5天5板,一字涨停||缩量涨停,33,002765
002822.SZ,ST中装,3,4.895104895,涨停, 09:25:00, 09:25:00,"[{""code"":""002822.SZ"",""time"":1730856300000,""openTime"":null,""duration"":36000,""updatedTime"":1730856615000,""firstVol"":1.16898E7,""highestVol"":1.18164E7,""firstVolDivLTGB"":0.022343750860124887,""firstVolDivVol"":102.094323,""highestVolDivLTGB"":0.022585732661258507,""highestVolDivVol"":74.598485}]",0,,11816400,35449200,7459.848484848484,2.258573266125851,0,1569539500.000,10天10板,一字涨停||缩量涨停,33,002822
600210.SH,紫江企业,7.02,10.031347962,涨停, 09:30:09, 09:30:09,"[{""code"":""600210.SH"",""time"":1730856609000,""openTime"":null,""duration"":6000,""updatedTime"":1730856615000,""firstVol"":2028200.0,""highestVol"":8550800.0,""firstVolDivLTGB"":0.0013372134562114131,""firstVolDivVol"":0.283692,""highestVolDivLTGB"":0.0056376318022742095,""highestVolDivVol"":1.057443}]",0,,8550800,162450522,102.11373569944351,0.563763180227421,0,10268303800.000,,,17,600210
600340.SH,华夏幸福,3.34,9.868421053,涨停, 09:25:01, 09:25:01,"[{""code"":""600340.SH"",""time"":1730856301000,""openTime"":null,""duration"":36000,""updatedTime"":1730856616000,""firstVol"":2.2844373E8,""highestVol"":2.2844373E8,""firstVolDivLTGB"":0.05867528811581069,""firstVolDivVol"":63.616162,""highestVolDivLTGB"":0.05867528811581069,""highestVolDivVol"":63.616162}]",0,,208796430,697380076.2,4940.559182427588,5.3628920731607295,0,13003805900.000,8天8板,一字涨停||缩量涨停,17,600340
603679.SH,华体科技,19.27,9.988584475,涨停, 09:25:01, 09:25:01,"[{""code"":""603679.SH"",""time"":1730856301000,""openTime"":null,""duration"":33000,""updatedTime"":1730856616000,""firstVol"":5505346.0,""highestVol"":5505346.0,""firstVolDivLTGB"":0.03373442008162187,""firstVolDivVol"":19.813809,""highestVolDivLTGB"":0.03373442008162187,""highestVolDivVol"":19.813809}]",3,,5193946,100087339.42,1214.5206171344125,3.182629325118886,0,3144800400.000,3天3板,一字涨停||缩量涨停,17,603679
000099.SZ,中信海直,30.03,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000099.SZ"",""time"":1730856300000,""openTime"":null,""duration"":48000,""updatedTime"":1730856615000,""firstVol"":2.0766233E7,""highestVol"":3.2004693E7,""firstVolDivLTGB"":0.026768538784317758,""firstVolDivVol"":2.141342,""highestVolDivLTGB"":0.04125538155382746,""highestVolDivVol"":2.235572}]",0,,32004693,987013817.79,223.5572352176468,4.1255381553827455,0,23296377000.000,2天2板,一字涨停||缩量涨停,33,000099
002387.SZ,维信诺,11.12,9.990108803,涨停, 09:30:03, 09:30:09,"[{""code"":""002387.SZ"",""time"":1730856603000,""openTime"":1730856606000,""duration"":0,""updatedTime"":1730856606000,""firstVol"":563474.0,""highestVol"":563474.0,""firstVolDivLTGB"":4.069950601867869E-4,""firstVolDivVol"":0.032481,""highestVolDivLTGB"":4.069950601867869E-4,""highestVolDivVol"":0.032481},{""code"":""002387.SZ"",""time"":1730856609000,""openTime"":null,""duration"":6000,""updatedTime"":1730856615000,""firstVol"":3926455.0,""highestVol"":6230655.0,""firstVolDivLTGB"":0.0028360630464683563,""firstVolDivVol"":0.195714,""highestVolDivLTGB"":0.004500377669117129,""highestVolDivVol"":0.295346}]",0,,6230655,69284883.6,29.53456662342812,0.4500377669117129,1,15395349000.000,2天1板,,33,002387
000605.SZ,渤海股份,6.68,10.049423394,涨停, 09:25:00, 09:25:00,"[{""code"":""000605.SZ"",""time"":1730856300000,""openTime"":null,""duration"":18000,""updatedTime"":1730856615000,""firstVol"":1.273986E7,""highestVol"":1.499774E7,""firstVolDivLTGB"":0.03829939014585605,""firstVolDivVol"":7.678593,""highestVolDivLTGB"":0.0450871748642537,""highestVolDivVol"":5.151278}]",2,,14759540,98478163.2,451.28479526441953,4.437108263618033,0,2222026600.000,2天2板,一字涨停||缩量涨停,33,000605
600841.SH,动力新科,5.51,9.98003992,涨停, 09:25:04, 09:25:04,"[{""code"":""600841.SH"",""time"":1730856304000,""openTime"":null,""duration"":18000,""updatedTime"":1730856616000,""firstVol"":436600.0,""highestVol"":2073600.0,""firstVolDivLTGB"":4.744908883936375E-4,""firstVolDivVol"":0.101351,""highestVolDivLTGB"":0.002253560023300611,""highestVolDivVol"":0.266099}]",0,,2073600,11425536,26.609860637014606,0.2253560023300611,0,5069994100.000,首板涨停,缩量涨停,17,600841
002945.SZ,华林证券,15.24,10.036101083,涨停, 09:25:00, 09:25:00,"[{""code"":""002945.SZ"",""time"":1730856300000,""openTime"":null,""duration"":63000,""updatedTime"":1730856615000,""firstVol"":1.028837E8,""highestVol"":1.028837E8,""firstVolDivLTGB"":0.038105074074074076,""firstVolDivVol"":32.201471,""highestVolDivLTGB"":0.038105074074074076,""highestVolDivVol"":32.201471}]",0,,90155000,1373962200,1764.1476205385097,3.339074074074074,0,41148000000.000,2天2板,缩量涨停,33,002945
000597.SZ,东北制药,5.58,10.059171598,涨停, 09:25:00, 09:25:00,"[{""code"":""000597.SZ"",""time"":1730856300000,""openTime"":null,""duration"":36000,""updatedTime"":1730856615000,""firstVol"":4.26754E7,""highestVol"":4.8586783E7,""firstVolDivLTGB"":0.0303336725014842,""firstVolDivVol"":20.18322,""highestVolDivLTGB"":0.034535483285983964,""highestVolDivVol"":12.010327}]",0,,48586783,272224669.14,1201.0327489106808,3.4535483285983966,0,7850310000.000,首板涨停,缩量涨停,33,000597
002052.SZ,*ST同洲,3.75,5.042016807,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1730856300000,""openTime"":null,""duration"":42000,""updatedTime"":1730856615000,""firstVol"":1.59426E7,""highestVol"":1.66925E7,""firstVolDivLTGB"":0.021372218700849818,""firstVolDivVol"":64.807317,""highestVolDivLTGB"":0.022377514374313828,""highestVolDivVol"":46.406728}]",3,,16692500,62596875,4640.672782874618,2.237751437431383,0,2797311400.000,22天16板,一字涨停||缩量涨停,33,002052
300581.SZ,晨曦航空,15.12,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300581.SZ"",""time"":1730856300000,""openTime"":null,""duration"":69000,""updatedTime"":1730856615000,""firstVol"":1.8980134E7,""highestVol"":2.044362E7,""firstVolDivLTGB"":0.03450246253316244,""firstVolDivVol"":4.280526,""highestVolDivLTGB"":0.03716281629477486,""highestVolDivVol"":2.865347}]",0,,20385430,308227701.6,283.01029977495705,3.7057037363245464,0,8317656300.000,2天2板,一字涨停||缩量涨停,33,300581
603559.SH,*ST通脉,12.74,5.028854081,涨停, 09:25:04, 09:25:04,"[{""code"":""603559.SH"",""time"":1730856304000,""openTime"":null,""duration"":24000,""updatedTime"":1730856616000,""firstVol"":1340300.0,""highestVol"":1340300.0,""firstVolDivLTGB"":0.009352243439782908,""firstVolDivVol"":96.42446,""highestVolDivLTGB"":0.009352243439782908,""highestVolDivVol"":96.42446}]",0,,552500,1961960,66.47816147274696,0.38551924945758836,0,1825810300.000,10天10板,一字涨停||缩量涨停,22,603559
000622.SZ,*ST恒立,2.04,5.154639175,涨停, 09:25:00, 09:25:00,"[{""code"":""000622.SZ"",""time"":1730856300000,""openTime"":null,""duration"":54000,""updatedTime"":1730856615000,""firstVol"":2674200.0,""highestVol"":3618500.0,""firstVolDivLTGB"":0.006288891083800144,""firstVolDivVol"":3.463092,""highestVolDivLTGB"":0.008509592546081378,""highestVolDivVol"":3.181099}]",0,,3618500,7200588,318.1098901098901,0.8509592546081378,0,867461040.000,2天2板,一字涨停||缩量涨停,33,000622
