股票代码,股票简称,最新价,最新涨跌幅,涨停[20241128],首次涨停时间[20241128],最终涨停时间[20241128],涨停明细数据[20241128],连续涨停天数[20241128],涨停原因类别[20241128],涨停封单量[20241128],涨停封单额[20241128],涨停封单量占成交量比[20241128],涨停封单量占流通a股比[20241128],涨停开板次数[20241128],a股市值(不含限售股)[20241128],几天几板[20241128],涨停类型[20241128],market_code,code
000615.SZ,ST美谷,3.75,5.042016807,涨停, 09:35:12, 09:35:12,"[{""code"":""000615.SZ"",""time"":1732757712000,""openTime"":null,""duration"":8202000,""updatedTime"":1732771296000,""firstVol"":3726487.0,""highestVol"":1.0433287E7,""firstVolDivLTGB"":0.004887194226065911,""firstVolDivVol"":0.176564,""highestVolDivLTGB"":0.013682994194073005,""highestVolDivVol"":0.486925}]",8,医美+公司变更为无实际控制人+ST板块+高管变动,8759363,32847611.25,38.863636040959214,1.1487684856438618,0,2859376100.000,8天8板,缩量涨停,33,000615
000753.SZ,漳州发展,4.8,10.091743119,涨停, 09:30:21, 09:51:09,"[{""code"":""000753.SZ"",""time"":1732757421000,""openTime"":1732757844000,""duration"":420000,""updatedTime"":1732757844000,""firstVol"":4934370.0,""highestVol"":8.284267E7,""firstVolDivLTGB"":0.004976766722357325,""firstVolDivVol"":0.109829,""highestVolDivLTGB"":0.08355446455114421,""highestVolDivVol"":1.702624},{""code"":""000753.SZ"",""time"":1732757859000,""openTime"":1732758018000,""duration"":156000,""updatedTime"":1732758018000,""firstVol"":2.8765293E7,""highestVol"":3.93214E7,""firstVolDivLTGB"":0.029012447984496117,""firstVolDivVol"":0.280067,""highestVolDivLTGB"":0.039659254372189624,""highestVolDivVol"":0.377976},{""code"":""000753.SZ"",""time"":1732758027000,""openTime"":1732758651000,""duration"":621000,""updatedTime"":1732758651000,""firstVol"":1.9052355E7,""highestVol"":3.1642855E7,""firstVolDivLTGB"":0.019216055209994018,""firstVolDivVol"":0.156099,""highestVolDivLTGB"":0.031914734356032905,""highestVolDivVol"":0.255196},{""code"":""000753.SZ"",""time"":1732758669000,""openTime"":null,""duration"":7275000,""updatedTime"":1732771302000,""firstVol"":3005026.0,""highestVol"":3.5811766E7,""firstVolDivLTGB"":0.003030845558119586,""firstVolDivVol"":0.021283,""highestVolDivLTGB"":0.036119465159209274,""highestVolDivVol"":0.234174}]",3,拟收购两家企业股权+漳州国资+光伏,35618066,170966716.8,23.254646921820513,3.5924100864654833,3,4759109100.000,3天3板,放量涨停,33,000753
002187.SZ,广百股份,6.78,10.064935065,涨停, 09:42:27, 09:42:27,"[{""code"":""002187.SZ"",""time"":1732758147000,""openTime"":null,""duration"":7776000,""updatedTime"":1732771299000,""firstVol"":3.9996E7,""highestVol"":3.9996E7,""firstVolDivLTGB"":0.0773451012059953,""firstVolDivVol"":1.443222,""highestVolDivLTGB"":0.0773451012059953,""highestVolDivVol"":1.443222}]",2,百货零售+黄金珠宝+预制菜+国企,8670800,58788024,22.757706591777012,1.6767774365860189,0,3506012300.000,2天2板,放量涨停,33,002187
000564.SZ,供销大集,3.03,10.181818182,涨停, 13:00:27, 13:00:27,"[{""code"":""000564.SZ"",""time"":1732770027000,""openTime"":null,""duration"":1275000,""updatedTime"":1732771302000,""firstVol"":1.9481378E8,""highestVol"":6.2220801E8,""firstVolDivLTGB"":0.013683491574907409,""firstVolDivVol"":0.23836,""highestVolDivLTGB"":0.043703161360941226,""highestVolDivVol"":0.735078}]",1,供销社+15.11亿收购股权+海航系+零售,426070070,1290992312.1,49.002873856431115,2.9926662339620997,0,43138533000.000,首板涨停,缩量涨停,33,000564
603213.SH,镇洋发展,10.85,10.040567951,涨停, 09:37:48, 10:14:51,"[{""code"":""603213.SH"",""time"":1732757868000,""openTime"":1732757883000,""duration"":12000,""updatedTime"":1732757883000,""firstVol"":510700.0,""highestVol"":510700.0,""firstVolDivLTGB"":0.0011745590167389517,""firstVolDivVol"":0.035718,""highestVolDivLTGB"":0.0011745590167389517,""highestVolDivVol"":0.035718},{""code"":""603213.SH"",""time"":1732758003000,""openTime"":1732758015000,""duration"":9000,""updatedTime"":1732758015000,""firstVol"":1567338.0,""highestVol"":1567338.0,""firstVolDivLTGB"":0.0036047209324017917,""firstVolDivVol"":0.088891,""highestVolDivLTGB"":0.0036047209324017917,""highestVolDivVol"":0.088891},{""code"":""603213.SH"",""time"":1732758093000,""openTime"":1732758120000,""duration"":24000,""updatedTime"":1732758120000,""firstVol"":1550.0,""highestVol"":562550.0,""firstVolDivLTGB"":3.5648452632570496E-6,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":0.0012938088405453246,""highestVolDivVol"":0.029822},{""code"":""603213.SH"",""time"":1732758267000,""openTime"":1732758591000,""duration"":321000,""updatedTime"":1732758591000,""firstVol"":929300.0,""highestVol"":2716000.0,""firstVolDivLTGB"":0.0021372972278353394,""firstVolDivVol"":0.046351,""highestVolDivLTGB"":0.006246528861294288,""highestVolDivVol"":0.135367},{""code"":""603213.SH"",""time"":1732758912000,""openTime"":1732758942000,""duration"":27000,""updatedTime"":1732758942000,""firstVol"":27900.0,""highestVol"":272900.0,""firstVolDivLTGB"":6.416721473862689E-5,""firstVolDivVol"":0.00119,""highestVolDivLTGB"":6.27642756350225E-4,""highestVolDivVol"":0.011626},{""code"":""603213.SH"",""time"":1732759104000,""openTime"":1732759986000,""duration"":879000,""updatedTime"":1732759986000,""firstVol"":85500.0,""highestVol"":2274300.0,""firstVolDivLTGB"":1.9664146452159854E-4,""firstVolDivVol"":0.003506,""highestVolDivLTGB"":0.005230662956274521,""highestVolDivVol"":0.092714},{""code"":""603213.SH"",""time"":1732760091000,""openTime"":null,""duration"":5832000,""updatedTime"":1732771299000,""firstVol"":6400.0,""highestVol"":1336687.0,""firstVolDivLTGB"":1.471936108699685E-5,""firstVolDivVol"":2.51E-4,""highestVolDivLTGB"":0.0030742466583272747,""highestVolDivVol"":0.050289}]",2,氯碱+消毒剂+氢能源,1324287,14368513.95,4.98153582373699,0.3045727896221218,6,4717596100.000,2天2板,放量涨停,17,603213
600165.SH,*ST宁科,1.89,5,涨停, 09:59:03, 13:00:09,"[{""code"":""600165.SH"",""time"":1732759143000,""openTime"":1732761591000,""duration"":2445000,""updatedTime"":1732761591000,""firstVol"":3544460.0,""highestVol"":6372360.0,""firstVolDivLTGB"":0.005175272256960679,""firstVolDivVol"":0.202611,""highestVolDivLTGB"":0.009304294002292579,""highestVolDivVol"":0.360147},{""code"":""600165.SH"",""time"":1732761621000,""openTime"":1732761666000,""duration"":42000,""updatedTime"":1732761666000,""firstVol"":545385.0,""highestVol"":1867285.0,""firstVolDivLTGB"":7.96317594178662E-4,""firstVolDivVol"":0.023869,""highestVolDivLTGB"":0.002726426100545308,""highestVolDivVol"":0.081464},{""code"":""600165.SH"",""time"":1732761759000,""openTime"":1732761810000,""duration"":48000,""updatedTime"":1732761810000,""firstVol"":420700.0,""highestVol"":1300000.0,""firstVolDivLTGB"":6.142648071930161E-4,""firstVolDivVol"":0.017483,""highestVolDivLTGB"":0.0018981322779912549,""highestVolDivVol"":0.054021},{""code"":""600165.SH"",""time"":1732762200000,""openTime"":1732764570000,""duration"":2367000,""updatedTime"":1732764570000,""firstVol"":355800.0,""highestVol"":3048700.0,""firstVolDivLTGB"":5.195042034686835E-4,""firstVolDivVol"":0.01358,""highestVolDivLTGB"":0.004451412212239952,""highestVolDivVol"":0.115716},{""code"":""600165.SH"",""time"":1732770003000,""openTime"":1732770006000,""duration"":0,""updatedTime"":1732770006000,""firstVol"":193600.0,""highestVol"":193600.0,""firstVolDivLTGB"":2.826756992454669E-4,""firstVolDivVol"":0.006759,""highestVolDivLTGB"":2.826756992454669E-4,""highestVolDivVol"":0.006759},{""code"":""600165.SH"",""time"":1732770009000,""openTime"":null,""duration"":1293000,""updatedTime"":1732771302000,""firstVol"":161800.0,""highestVol"":1918000.0,""firstVolDivLTGB"":2.3624446352229619E-4,""firstVolDivVol"":0.005559,""highestVolDivLTGB"":0.0028004751609132512,""highestVolDivVol"":0.065344}]",1,ST板块+复工复产+重整,1790800,3384612,6.0417601413801565,0.26147502180205684,5,1294430330.000,首板涨停,缩量涨停,22,600165
000506.SZ,*ST中润,3.36,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1732757100000,""openTime"":null,""duration"":8571000,""updatedTime"":1732771299000,""firstVol"":1.53997E7,""highestVol"":1.58727E7,""firstVolDivLTGB"":0.016582514848334964,""firstVolDivVol"":36.788581,""highestVolDivLTGB"":0.017091844869261505,""highestVolDivVol"":27.590301}]",2,控制权拟变更+ST板块+黄金+外销,13709400,46063584,785.9091951387296,1.4762386868689867,0,3120334400.000,33天23板,一字涨停||缩量涨停,33,000506
003016.SZ,欣贺股份,9.82,9.966405375,涨停, 09:47:33, 09:48:21,"[{""code"":""003016.SZ"",""time"":1732758453000,""openTime"":1732758468000,""duration"":12000,""updatedTime"":1732758468000,""firstVol"":3008818.0,""highestVol"":4836418.0,""firstVolDivLTGB"":0.007050035648650023,""firstVolDivVol"":0.114372,""highestVolDivLTGB"":0.011332330274470788,""highestVolDivVol"":0.182559},{""code"":""003016.SZ"",""time"":1732758483000,""openTime"":1732758495000,""duration"":9000,""updatedTime"":1732758495000,""firstVol"":45400.0,""highestVol"":53100.0,""firstVolDivLTGB"":1.0637785949456265E-4,""firstVolDivVol"":0.001622,""highestVolDivLTGB"":1.2441991936478584E-4,""highestVolDivVol"":0.001896},{""code"":""003016.SZ"",""time"":1732758501000,""openTime"":null,""duration"":7452000,""updatedTime"":1732771296000,""firstVol"":21700.0,""highestVol"":1.8853E7,""firstVolDivLTGB"":5.084580508881079E-5,""firstVolDivVol"":7.71E-4,""highestVolDivLTGB"":0.04417492918614515,""highestVolDivVol"":0.583732}]",2,投资低空经济+女装+电商+营销,16592169,162935099.58,47.363691612755524,3.8877520321410537,2,4190984900.000,2天2板,放量涨停,33,003016
002103.SZ,广博股份,14.11,9.976617303,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732757100000,""openTime"":null,""duration"":8550000,""updatedTime"":1732771302000,""firstVol"":2.0766906E8,""highestVol"":2.0766906E8,""firstVolDivLTGB"":0.5507364754002324,""firstVolDivVol"":222.715735,""highestVolDivLTGB"":0.5507364754002324,""highestVolDivVol"":222.715735}]",7,IP产品+广告营销+跨境电商,101096900,1426477259,4366.2822838386455,26.8108067614356,0,5320530900.000,7天7板,一字涨停||缩量涨停,33,002103
603970.SH,中农立华,16.8,10.019646365,涨停, 13:02:15, 13:08:03,"[{""code"":""603970.SH"",""time"":1732770135000,""openTime"":1732770354000,""duration"":216000,""updatedTime"":1732770354000,""firstVol"":6613140.0,""highestVol"":6731640.0,""firstVolDivLTGB"":0.024602443092532088,""firstVolDivVol"":0.847921,""highestVolDivLTGB"":0.02504329108704983,""highestVolDivVol"":0.835104},{""code"":""603970.SH"",""time"":1732770372000,""openTime"":1732770426000,""duration"":51000,""updatedTime"":1732770426000,""firstVol"":4873000.0,""highestVol"":5516060.0,""firstVolDivLTGB"":0.018128711200716886,""firstVolDivVol"":0.491718,""highestVolDivLTGB"":0.02052104631763316,""highestVolDivVol"":0.553117},{""code"":""603970.SH"",""time"":1732770483000,""openTime"":null,""duration"":819000,""updatedTime"":1732771302000,""firstVol"":4696876.0,""highestVol"":6947656.0,""firstVolDivLTGB"":0.01747348831306758,""firstVolDivVol"":0.430098,""highestVolDivLTGB"":0.025846921638811384,""highestVolDivVol"":0.629648}]",1,供销社+农药,3359600,56441280,26.828969313507876,1.2498505674108036,2,4515842300.000,首板涨停,放量涨停,17,603970
